season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2000,4,ARI,-0.4279,-0.4455,0.1921,0.6449,0.9448,0.7771,-0.1358,-0.0393,0.3721,0.0049,-0.0731,0.3973,-0.0854,-0.0186,0.1816,-0.1179,-0.2318,0.2929
2000,5,ARI,-1.2701,-1.3245,0.0088,1.1525,1.5299,0.8959,-0.1581,-0.0669,0.3162,0.2883,0.1342,0.8154,-0.063,-0.0117,0.196,-0.0682,-0.1763,0.4149
2000,6,ARI,-1.2271,-1.3509,0.0076,0.6399,1.0495,0.8038,-0.4068,-0.2888,0.0335,0.19,0.0723,0.7102,-0.1305,-0.0967,0.0656,-0.1494,-0.2826,0.1969
2000,7,ARI,-0.6795,-0.7915,0.0748,0.25,0.6554,0.6954,-0.3508,-0.2467,0.0642,0.192,0.0715,0.7083,-0.1882,-0.1955,0.0091,-0.0992,-0.219,0.3207
2000,8,ARI,-0.6269,-0.7386,0.0879,0.16,0.556,0.6626,-0.4251,-0.3092,0.0238,0.2665,0.1311,0.8104,-0.0731,-0.0628,0.105,-0.0353,-0.1137,0.5631
2000,9,ARI,-0.3769,-0.4972,0.1694,0.005,0.4011,0.6099,-0.4053,-0.2896,0.033,0.1561,0.0395,0.6474,-0.102,-0.1148,0.0506,-0.1472,-0.293,0.1785
2000,10,ARI,-0.2227,-0.3561,0.2365,0.1825,0.6708,0.7005,-0.4321,-0.3092,0.0239,0.273,0.1276,0.805,-0.1781,-0.2479,0.0018,-0.1894,-0.3721,0.0762
2000,11,ARI,-0.5205,-0.7471,0.0856,0.5695,1.2892,0.855,-0.4132,-0.3146,0.0221,0.3136,0.228,0.9214,-0.0995,-0.1319,0.0388,-0.1341,-0.2885,0.1874
2000,12,ARI,-0.1451,-0.3098,0.2605,0.3518,1.0714,0.8088,-0.413,-0.3229,0.0199,0.2885,0.2135,0.909,-0.0894,-0.1233,0.0446,-0.0341,-0.1189,0.5519
2000,13,ARI,-0.2691,-0.5114,0.1641,0.4662,1.2916,0.8555,-0.3315,-0.2472,0.0638,0.259,0.1868,0.8814,-0.1267,-0.1779,0.0151,-0.0518,-0.158,0.4566
2000,14,ARI,-0.3795,-0.7381,0.0881,0.17,0.9665,0.7829,-0.2991,-0.2117,0.0964,0.2706,0.1931,0.8876,-0.1114,-0.1478,0.0287,-0.0731,-0.2016,0.3579
2000,15,ARI,-0.3918,-0.7765,0.0786,0.169,0.9645,0.7823,-0.2849,-0.1977,0.11,0.3244,0.2432,0.9344,-0.0707,-0.0804,0.0829,-0.025,-0.1129,0.5648
2000,16,ARI,-0.1803,-0.5201,0.1611,0.0818,0.8886,0.762,-0.1648,-0.0777,0.2939,0.3805,0.3187,0.9739,-0.0843,-0.1142,0.0511,-0.021,-0.0984,0.5965
2000,17,ARI,-0.002,-0.2747,0.2798,0.1485,0.996,0.7896,-0.2009,-0.1083,0.2383,0.3629,0.2901,0.9612,-0.0929,-0.1399,0.0327,-0.031,-0.1189,0.5516
2001,1,ARI,-0.002,0.0518,0.4799,0.1485,0.1595,0.5267,-0.2009,-0.0355,0.3806,0.3629,0.0741,0.7132,-0.0929,0.0631,0.3735,-0.031,-0.1491,0.4779
2001,2,ARI,-0.3574,-0.1821,0.3329,3.4188,2.4898,0.9794,-0.3913,-0.1428,0.1811,0.9736,0.3821,0.9903,-0.3224,-0.0969,0.0655,-0.5008,-0.4652,0.0218
2001,3,ARI,0.0334,0.0936,0.5086,-0.1636,-0.082,0.4435,-0.3412,-0.1416,0.1831,0.2145,0.0348,0.6363,-0.065,0.036,0.3058,-0.4539,-0.4852,0.0158
2001,4,ARI,1.0596,1.015,0.9397,0.104,0.2442,0.5572,-0.2659,-0.101,0.2513,-0.0803,-0.1431,0.2501,0.0421,0.121,0.5426,-0.0144,-0.1271,0.5309
2001,5,ARI,0.9341,0.8877,0.9106,-0.3666,-0.2304,0.3907,-0.1161,-0.005,0.4468,-0.1667,-0.2079,0.1371,0.2017,0.3029,0.9256,0.0034,-0.1045,0.5827
2001,6,ARI,0.7083,0.7536,0.869,-0.2495,-0.1077,0.4349,-0.1151,-0.0025,0.451,0.014,-0.0962,0.3466,0.011,0.088,0.4478,-0.0941,-0.2131,0.3333
2001,7,ARI,0.295,0.3456,0.6667,-0.9184,-0.946,0.1857,-0.1668,-0.0444,0.3593,0.0869,-0.0473,0.461,0.1302,0.226,0.8053,-0.0287,-0.1235,0.5403
2001,8,ARI,0.6135,0.678,0.8377,-0.8551,-0.8439,0.2091,-0.1764,-0.0453,0.3576,0.0366,-0.0852,0.3718,0.0665,0.1442,0.6055,0.0061,-0.0666,0.667
2001,9,ARI,0.6453,0.7376,0.862,-0.7108,-0.6854,0.2496,-0.1044,0.0184,0.4996,-0.0495,-0.1556,0.2246,0.005,0.0591,0.3638,-0.0519,-0.154,0.4651
2001,10,ARI,0.5788,0.6962,0.8455,-1.152,-1.2733,0.1202,-0.1128,0.0139,0.4895,-0.0771,-0.1826,0.1773,0.0461,0.1073,0.5026,-0.0894,-0.2118,0.3373
2001,11,ARI,0.5603,0.7162,0.8528,-1.0502,-1.1787,0.1383,-0.0401,0.0795,0.6431,-0.1125,-0.2089,0.1355,0.039,0.0967,0.4726,-0.0088,-0.0831,0.6289
2001,12,ARI,0.6589,0.823,0.8908,-0.4628,-0.3666,0.3479,-0.0809,0.0474,0.5678,-0.0748,-0.1906,0.1642,0.0918,0.1729,0.6826,0.0445,0.0188,0.826
2001,13,ARI,0.7176,0.9425,0.9244,-0.5114,-0.4059,0.3335,-0.1546,-0.0155,0.4237,-0.068,-0.1895,0.1665,0.0317,0.0863,0.4427,-0.0107,-0.0802,0.6358
2001,14,ARI,0.7739,1.0376,0.9443,-0.6499,-0.5967,0.2745,-0.1013,0.0393,0.548,-0.076,-0.2006,0.1488,0.0534,0.1195,0.5377,-0.0218,-0.0998,0.5933
2001,15,ARI,0.6746,0.9053,0.9152,-0.8805,-0.8859,0.1988,-0.1136,0.0315,0.5297,-0.0474,-0.1761,0.1872,0.0537,0.12,0.5388,-0.074,-0.1906,0.3825
2001,16,ARI,0.6295,0.7882,0.8797,-1.0878,-1.1013,0.1523,-0.1555,-0.0058,0.4453,-0.0878,-0.2087,0.136,0.1127,0.2058,0.7621,0.0229,-0.0206,0.7591
2001,17,ARI,0.7318,0.9314,0.9217,-1.1926,-1.2151,0.1306,-0.189,-0.0367,0.378,-0.0606,-0.186,0.1718,0.1136,0.2112,0.7746,0.0161,-0.0291,0.7433
2002,1,ARI,1.149,0.6452,0.8244,-1.1702,-0.5214,0.2966,-0.4509,-0.1211,0.2152,0.2338,0.0115,0.5872,0.1475,0.1555,0.6368,0.0736,-0.0977,0.5983
2002,2,ARI,0.2288,0.2453,0.6053,-0.3367,-0.1559,0.4192,-0.497,-0.2006,0.1067,0.2841,0.0397,0.6477,0.2307,0.2351,0.8234,0.2147,-0.0069,0.783
2002,3,ARI,0.4773,0.4163,0.7079,-0.1766,-0.0667,0.4485,-0.1356,0.0035,0.4649,0.2626,0.0358,0.6385,-0.0721,0.025,0.2785,0.0608,-0.0739,0.6508
2002,4,ARI,0.4619,0.3991,0.6976,0.1061,0.3058,0.5801,0.0228,0.1086,0.7074,0.0605,-0.055,0.4403,-0.1754,-0.1,0.0628,-0.1197,-0.2069,0.3482
2002,5,ARI,0.588,0.5207,0.7679,-0.4468,-0.2699,0.3777,-0.0629,0.058,0.5928,-0.0273,-0.1146,0.3069,0.0228,0.096,0.4709,-0.0128,-0.1128,0.565
2002,6,ARI,0.588,0.5665,0.7883,-0.4468,-0.3284,0.3599,-0.0629,0.0676,0.6151,-0.0273,-0.1227,0.2899,0.0228,0.0968,0.4733,-0.0128,-0.1069,0.578
2002,7,ARI,0.3385,0.3009,0.6395,-0.8002,-0.7891,0.2228,-0.0169,0.1145,0.7202,0.0334,-0.0921,0.3567,0.0115,0.0755,0.4103,-0.1551,-0.2809,0.1997
2002,8,ARI,0.0868,0.0219,0.4621,-0.0079,0.2697,0.5668,-0.0495,0.0928,0.6732,0.2586,0.0466,0.6618,0.0216,0.0816,0.4276,-0.143,-0.269,0.2194
2002,9,ARI,0.1957,0.1502,0.5466,-0.0908,0.1993,0.5407,-0.0694,0.0737,0.6294,0.423,0.1505,0.8359,-0.0476,-0.0153,0.1882,-0.2527,-0.4165,0.044
2002,10,ARI,0.1089,0.033,0.4681,-0.2002,0.0703,0.4954,-0.1856,-0.0321,0.3873,0.4154,0.1403,0.8229,-0.0658,-0.0561,0.1155,-0.2276,-0.4071,0.0493
2002,11,ARI,0.3457,0.3568,0.6741,-0.1134,0.2111,0.5451,-0.123,0.0295,0.5259,0.4168,0.1379,0.8207,-0.0155,0.0154,0.2565,-0.0631,-0.1595,0.454
2002,12,ARI,0.3003,0.2765,0.6252,0.5123,1.2575,0.8488,-0.1318,0.0239,0.5134,0.4684,0.1729,0.8641,-0.0454,-0.028,0.1634,-0.1293,-0.2698,0.2181
2002,13,ARI,0.1131,-0.0065,0.4421,0.6629,1.57,0.9018,-0.2398,-0.0821,0.2845,0.6225,0.2672,0.949,-0.013,0.0132,0.2513,-0.0842,-0.1903,0.3832
2002,14,ARI,-0.0792,-0.3188,0.2553,0.1347,0.778,0.7314,-0.232,-0.0715,0.3058,0.5639,0.2227,0.9179,0.0089,0.0411,0.3181,-0.0795,-0.1723,0.4245
2002,15,ARI,-0.0078,-0.2706,0.282,0.1302,0.8115,0.7407,-0.2369,-0.0771,0.2955,0.6242,0.2516,0.94,0.0215,0.0529,0.3469,-0.1322,-0.2648,0.2273
2002,16,ARI,-0.1809,-0.5509,0.1472,0.4307,1.3389,0.8634,-0.2383,-0.0738,0.3014,0.7058,0.2996,0.9652,-0.0086,0.0055,0.2332,-0.1925,-0.3584,0.0895
2002,17,ARI,-0.161,-0.5351,0.1542,0.2195,1.0247,0.7976,-0.2549,-0.0888,0.2723,0.7792,0.3331,0.9792,0.0193,0.0445,0.3264,-0.1802,-0.3492,0.0995
2003,1,ARI,-1.8056,-0.8792,0.0571,-3.6185,-1.808,0.0493,-0.2246,-0.0235,0.4058,-0.0564,-0.0789,0.3864,0.7196,0.3497,0.9619,0.6579,0.1352,0.9459
2003,2,ARI,-1.032,-0.7172,0.0929,-0.9579,-0.6198,0.2676,-0.4181,-0.1676,0.1467,0.2022,-0.0005,0.5618,0.1701,0.1832,0.7088,0.2845,0.0577,0.8752
2003,3,ARI,-0.145,-0.0909,0.3892,-0.4818,-0.4283,0.3259,-0.3734,-0.1516,0.1674,0.2778,0.0254,0.6177,-0.0824,0.0007,0.222,0.1159,-0.0105,0.7765
2003,4,ARI,0.1415,0.1246,0.531,-0.3155,-0.2292,0.3915,-0.3738,-0.1569,0.1611,0.3279,0.0597,0.6866,0.0123,0.0645,0.3782,0.0079,-0.0703,0.6581
2003,5,ARI,0.014,-0.0057,0.4426,-0.9386,-0.9306,0.1897,-0.2124,-0.0446,0.3588,0.3374,0.0786,0.7225,0.1281,0.1928,0.7322,-0.0539,-0.1239,0.539
2003,6,ARI,0.196,0.1797,0.566,-1.1858,-1.4166,0.0958,-0.1326,0.0321,0.5315,0.4301,0.134,0.8149,0.0715,0.1258,0.5547,-0.1016,-0.1711,0.4274
2003,7,ARI,0.196,0.1901,0.5722,-1.1858,-1.3987,0.0984,-0.1326,0.0382,0.5452,0.4301,0.1249,0.8009,0.0715,0.1298,0.5653,-0.1016,-0.1838,0.3975
2003,8,ARI,0.1601,0.1617,0.5551,-0.4886,-0.5684,0.2829,-0.1434,0.0336,0.5355,0.4687,0.1523,0.8388,0.0127,0.0491,0.3373,-0.2134,-0.3333,0.1211
2003,9,ARI,-0.0972,-0.1436,0.3566,-0.2818,-0.2992,0.3692,-0.1518,0.0243,0.514,0.4181,0.1235,0.7986,-0.056,-0.0506,0.1238,-0.319,-0.4778,0.018
2003,10,ARI,-0.0454,-0.0798,0.3973,-0.3811,-0.4434,0.3209,-0.0725,0.125,0.7414,0.3549,0.0842,0.7334,-0.0483,-0.047,0.1303,-0.2146,-0.352,0.0965
2003,11,ARI,0.1107,0.1169,0.5253,-0.5844,-0.7674,0.2275,-0.1553,0.0322,0.5317,0.3323,0.0669,0.6999,-0.0447,-0.0442,0.1347,-0.1471,-0.259,0.2387
2003,12,ARI,0.4135,0.4614,0.7339,-0.3948,-0.4167,0.3296,-0.1498,0.0415,0.5533,0.3433,0.0753,0.7153,-0.0831,-0.1037,0.059,-0.2501,-0.4305,0.0377
2003,13,ARI,0.3629,0.3814,0.6868,-0.6249,-0.7473,0.233,-0.1564,0.0372,0.5434,0.3276,0.063,0.693,-0.0144,-0.012,0.1954,-0.1684,-0.298,0.1703
2003,14,ARI,0.383,0.3548,0.6725,-0.3526,-0.2944,0.3704,-0.1532,0.0481,0.5697,0.3206,0.0552,0.6783,0.0185,0.0341,0.3008,-0.2028,-0.3473,0.1022
2003,15,ARI,0.3141,0.2295,0.5953,-0.4146,-0.312,0.3648,-0.0963,0.1348,0.7606,0.2125,-0.0122,0.5364,0.0286,0.038,0.3108,-0.1879,-0.3174,0.1423
2003,16,ARI,0.1716,0.0392,0.4721,-0.1281,0.1615,0.5273,-0.1157,0.1093,0.7082,0.2554,0.0122,0.5882,0.0376,0.0495,0.3388,-0.1417,-0.2352,0.2859
2003,17,ARI,0.0999,-0.0476,0.4171,0.1276,0.5952,0.6761,-0.1604,0.0461,0.5646,0.3199,0.049,0.6671,0.0371,0.0469,0.3315,-0.2242,-0.3871,0.0641
2004,1,ARI,2.5615,1.294,0.9789,-0.0339,-0.0084,0.4675,-0.2968,-0.0524,0.3441,0.5399,0.0876,0.7397,0.2156,0.1659,0.6634,-0.2471,-0.2079,0.3456
2004,2,ARI,2.4076,1.6257,0.9953,1.222,0.8474,0.7504,-0.1945,-0.0261,0.3994,0.0824,-0.0442,0.467,0.178,0.1974,0.7447,-0.3212,-0.2853,0.1929
2004,3,ARI,1.4439,1.0939,0.9529,0.3964,0.2375,0.5547,-0.3007,-0.1022,0.2492,0.3823,0.0743,0.7134,0.4034,0.4378,0.9926,-0.2989,-0.3053,0.1587
2004,4,ARI,0.9669,0.8658,0.9045,0.9139,0.8275,0.7456,-0.4501,-0.2379,0.071,0.1703,-0.0141,0.5323,0.2954,0.3776,0.9757,-0.2214,-0.2761,0.2075
2004,5,ARI,0.5004,0.5098,0.762,0.8716,0.8535,0.752,-0.4596,-0.2854,0.035,0.1526,-0.0193,0.5207,0.2886,0.3933,0.9816,-0.1877,-0.2591,0.2383
2004,6,ARI,0.5004,0.4806,0.7449,0.8716,0.9813,0.7865,-0.4596,-0.2815,0.0374,0.1526,-0.0218,0.5143,0.2886,0.3934,0.9817,-0.1877,-0.2743,0.2099
2004,7,ARI,0.4918,0.5107,0.7625,1.1999,1.3329,0.8626,-0.4053,-0.2561,0.0562,0.2464,0.0214,0.6092,0.1514,0.2421,0.8373,-0.1834,-0.3019,0.1635
2004,8,ARI,0.651,0.7016,0.8474,0.3802,0.4489,0.6262,-0.3456,-0.2228,0.087,0.1596,-0.0255,0.506,0.192,0.307,0.9295,-0.1571,-0.2704,0.2167
2004,9,ARI,0.7927,0.8716,0.9059,-0.1491,-0.2177,0.3957,-0.255,-0.1134,0.2291,0.098,-0.0643,0.4184,0.212,0.3429,0.9588,-0.0468,-0.1403,0.5004
2004,10,ARI,0.6203,0.6751,0.8361,-0.2806,-0.3432,0.3555,-0.1392,0.0325,0.5325,0.0926,-0.0696,0.4067,0.2069,0.333,0.9518,-0.1716,-0.3005,0.1653
2004,11,ARI,0.5047,0.5691,0.7898,-0.1652,-0.1816,0.4097,-0.1355,0.0455,0.5629,0.0161,-0.1219,0.2914,0.2399,0.3952,0.9824,-0.1217,-0.2475,0.2615
2004,12,ARI,0.5068,0.5519,0.7829,-0.6029,-0.7231,0.2398,-0.1141,0.0768,0.6366,0.1343,-0.051,0.4507,0.2324,0.391,0.9805,-0.1643,-0.307,0.1564
2004,13,ARI,0.2955,0.2855,0.6304,-0.9344,-1.1728,0.1393,-0.0704,0.1428,0.7762,0.1327,-0.0532,0.4447,0.2855,0.4791,0.9966,-0.1219,-0.2516,0.2534
2004,14,ARI,0.1066,0.0196,0.4605,-1.2507,-1.6181,0.0708,-0.1091,0.0935,0.6746,0.0786,-0.0879,0.3661,0.2429,0.4131,0.9879,-0.1685,-0.3094,0.1532
2004,15,ARI,0.1032,-0.0271,0.4297,-1.5261,-2.0418,0.0305,-0.16,0.0221,0.5098,0.1273,-0.0593,0.4295,0.1776,0.3139,0.9362,-0.2544,-0.434,0.0355
2004,16,ARI,0.0827,-0.0614,0.4083,-1.4165,-1.844,0.0454,-0.2083,-0.0437,0.3611,0.1666,-0.0345,0.4882,0.1521,0.2807,0.8993,-0.222,-0.3891,0.0622
2004,17,ARI,0.2358,0.1043,0.517,-1.4112,-1.9424,0.0366,-0.1895,-0.0163,0.4222,0.1086,-0.0738,0.3961,0.1139,0.2198,0.7928,-0.2435,-0.4281,0.0392
2005,1,ARI,-1.5593,-0.7298,0.09,-1.5435,-0.7642,0.2284,0.2072,0.1451,0.7808,0.1458,-0.0186,0.5227,0.3926,0.2327,0.8186,0.0664,-0.107,0.5778
2005,2,ARI,-0.9444,-0.6082,0.1263,-0.0596,-0.0644,0.4495,-0.0759,0.0391,0.5473,0.2677,0.0383,0.6444,-0.1564,-0.0334,0.1534,-0.5647,-0.4565,0.0247
2005,3,ARI,-0.9126,-0.6532,0.1113,0.4364,0.254,0.561,-0.2458,-0.0753,0.2991,0.4513,0.1331,0.8138,-0.1193,-0.0349,0.1511,-0.3426,-0.3565,0.0914
2005,4,ARI,-1.4705,-1.3543,0.0076,-0.4058,-0.5107,0.3002,-0.2917,-0.1196,0.2184,0.1514,-0.0046,0.5515,-0.0203,0.0415,0.3191,-0.285,-0.355,0.0934
2005,5,ARI,-1.2174,-1.2951,0.0101,0.009,-0.1186,0.4311,-0.2026,-0.0713,0.3064,0.0463,-0.0554,0.4394,-0.0786,-0.017,0.1842,-0.203,-0.2912,0.182
2005,6,ARI,-1.2174,-1.2909,0.0103,0.009,-0.0954,0.4381,-0.2026,-0.0654,0.3195,0.0463,-0.0605,0.4266,-0.0786,-0.0202,0.1783,-0.203,-0.2944,0.1758
2005,7,ARI,-1.2908,-1.3869,0.0063,-0.2154,-0.3602,0.3493,-0.2163,-0.0822,0.2842,-0.0236,-0.1206,0.2943,-0.1393,-0.097,0.0653,-0.1357,-0.2492,0.2587
2005,8,ARI,-1.0133,-1.1352,0.0216,-0.1774,-0.3228,0.3614,-0.2306,-0.1109,0.234,-0.1247,-0.1958,0.1564,-0.0726,-0.0437,0.1354,-0.0677,-0.16,0.4529
2005,9,ARI,-1.0171,-1.2085,0.015,0.2172,0.2565,0.5618,-0.2743,-0.1566,0.1613,0.1177,-0.0292,0.4981,-0.1537,-0.1696,0.0187,-0.1212,-0.2264,0.3049
2005,10,ARI,-0.8178,-0.9605,0.0435,-0.3544,-0.4753,0.3114,-0.2153,-0.0924,0.2654,0.139,-0.0157,0.5285,-0.0492,-0.0384,0.1455,-0.1018,-0.1955,0.3705
2005,11,ARI,-0.7715,-0.9347,0.0471,-0.1657,-0.223,0.394,-0.3161,-0.2135,0.0948,0.1858,0.0159,0.5969,-0.0319,-0.0089,0.2014,-0.1621,-0.2797,0.2023
2005,12,ARI,-0.5003,-0.6564,0.1103,-0.0824,-0.0528,0.4533,-0.2723,-0.1645,0.151,0.1199,-0.0375,0.4813,-0.0129,0.0138,0.2527,-0.2385,-0.3838,0.0666
2005,13,ARI,-0.7825,-1.0338,0.0331,-0.5389,-0.6481,0.2594,-0.2747,-0.1606,0.156,0.0475,-0.0965,0.3455,0.0238,0.0639,0.3763,-0.1663,-0.2874,0.1889
2005,14,ARI,-0.666,-0.9017,0.0522,-0.5035,-0.5419,0.2906,-0.2536,-0.1374,0.1902,0.0473,-0.0994,0.3393,-0.0059,0.0165,0.259,-0.2049,-0.3321,0.1228
2005,15,ARI,-0.7964,-1.0689,0.0281,-0.6659,-0.7543,0.2307,-0.303,-0.1964,0.1118,0.0188,-0.1341,0.267,0.0317,0.0704,0.3942,-0.1464,-0.2504,0.2563
2005,16,ARI,-0.7869,-1.0666,0.0285,-1.1359,-1.4346,0.0926,-0.252,-0.1335,0.1962,0.0274,-0.1286,0.2784,0.0443,0.0895,0.4513,-0.1577,-0.2665,0.2237
2005,17,ARI,-0.6288,-0.9038,0.052,-0.4188,-0.3327,0.359,-0.2894,-0.1792,0.1334,0.1066,-0.0665,0.4138,0.0259,0.0601,0.3659,-0.1478,-0.2588,0.2392
2006,1,ARI,-2.5751,-1.3667,0.007,-4.724,-2.2401,0.0216,-0.0219,0.0498,0.5743,-0.3385,-0.1536,0.2288,-0.1444,0.052,0.345,-0.1392,-0.1895,0.3847
2006,2,ARI,-1.4551,-1.0483,0.0312,-0.756,-0.5324,0.2927,0.1492,0.154,0.7981,0.4422,0.1103,0.7789,0.0117,0.1034,0.4915,-0.0824,-0.1838,0.3976
2006,3,ARI,-1.0023,-0.7992,0.0725,-0.2505,-0.2446,0.3867,-0.216,-0.0548,0.3388,0.2627,0.0502,0.669,-0.1058,0.0008,0.2224,-0.3096,-0.3581,0.0898
2006,4,ARI,-0.3375,-0.2749,0.2796,-0.161,-0.283,0.374,-0.3934,-0.1919,0.1176,0.3027,0.0869,0.7383,0.0943,0.1765,0.6915,-0.3831,-0.4463,0.0294
2006,5,ARI,-0.2532,-0.2449,0.2962,-0.2063,-0.3503,0.3535,-0.3623,-0.1975,0.1103,0.5239,0.2413,0.9331,-0.0505,0.0236,0.2755,-0.3071,-0.3932,0.0588
2006,6,ARI,0.5281,0.5623,0.7871,-0.0614,-0.1693,0.4143,-0.2372,-0.0975,0.2564,0.3398,0.1298,0.8081,0.0084,0.0786,0.4182,-0.2933,-0.3987,0.0546
2006,7,ARI,0.16,0.155,0.5502,-0.6397,-0.9399,0.1872,-0.1534,-0.0227,0.4074,0.242,0.0608,0.6886,0.0065,0.0753,0.4093,-0.1516,-0.2574,0.2418
2006,8,ARI,0.0341,-0.0022,0.4454,-0.5227,-0.838,0.2102,-0.1135,0.0164,0.4953,0.1593,0.0057,0.5745,0.0367,0.1012,0.4843,-0.175,-0.2801,0.201
2006,9,ARI,0.0341,-0.0226,0.4328,-0.5227,-0.7903,0.2225,-0.1135,0.0191,0.5019,0.1593,0.003,0.5691,0.0367,0.0941,0.4652,-0.175,-0.2873,0.1893
2006,10,ARI,0.1961,0.1665,0.5578,-0.5803,-0.7632,0.2287,-0.1225,0.0068,0.4725,0.1873,0.0234,0.6135,0.0061,0.0468,0.3313,-0.2066,-0.3083,0.1545
2006,11,ARI,0.0297,-0.0562,0.4115,-0.6337,-0.8422,0.2095,-0.1385,-0.0104,0.4349,0.1598,0.0028,0.5684,0.0237,0.0717,0.3979,-0.2555,-0.3688,0.0794
