season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2001,5,ARI,0.9341,0.8658,0.9482,-0.264,-0.0261,0.3303,-0.0995,-0.0796,0.6749,0.1152,0.2013,0.187,0.1961,0.2947,0.9176,0.0066,-0.0977,0.5871
2001,6,ARI,0.692,0.7364,0.9228,-0.0281,0.1903,0.3988,-0.1244,-0.086,0.6585,0.3376,0.3392,0.4221,0.0146,0.0923,0.4581,-0.0899,-0.2059,0.3401
2001,7,ARI,0.2498,0.2972,0.7383,-0.6639,-0.5911,0.1812,-0.2,-0.1431,0.5149,0.4306,0.3958,0.5259,0.1318,0.2282,0.8088,-0.027,-0.1187,0.5394
2001,8,ARI,0.5419,0.6065,0.8828,-0.5971,-0.4929,0.2061,-0.1964,-0.1287,0.5512,0.4065,0.3703,0.4791,0.0658,0.1439,0.6045,0.0064,-0.0637,0.6639
2001,9,ARI,0.5689,0.6657,0.9037,-0.4622,-0.3638,0.237,-0.1456,-0.0773,0.6817,0.3434,0.3099,0.3684,0.001,0.0548,0.351,-0.0498,-0.1495,0.4675
2001,10,ARI,0.4623,0.5674,0.8668,-0.9226,-0.9635,0.1147,-0.1696,-0.0927,0.6408,0.3296,0.2884,0.3308,0.0428,0.1042,0.493,-0.0873,-0.208,0.3357
2001,11,ARI,0.4186,0.5492,0.8605,-0.8066,-0.881,0.1282,-0.1393,-0.0577,0.7274,0.3091,0.2644,0.2885,0.0401,0.0997,0.4799,-0.0061,-0.0775,0.631
2001,12,ARI,0.5557,0.6836,0.9091,-0.2583,-0.1672,0.2895,-0.1781,-0.0819,0.6695,0.3244,0.2622,0.2857,0.0963,0.1805,0.6992,0.0499,0.0306,0.8332
2001,13,ARI,0.6164,0.7736,0.9311,-0.3298,-0.2419,0.2677,-0.2256,-0.1138,0.5879,0.3428,0.2663,0.2919,0.0331,0.0894,0.4503,-0.0053,-0.07,0.6483
2001,14,ARI,0.6849,0.8585,0.9467,-0.5196,-0.4896,0.2068,-0.1888,-0.0677,0.7041,0.3246,0.2402,0.2507,0.0521,0.1186,0.533,-0.0153,-0.0884,0.6074
2001,15,ARI,0.5984,0.7434,0.9249,-0.7121,-0.6965,0.1611,-0.1958,-0.0638,0.7135,0.3703,0.2698,0.2982,0.0532,0.1202,0.5384,-0.0663,-0.1779,0.4023
2001,16,ARI,0.5233,0.5631,0.8658,-0.9641,-0.941,0.1182,-0.2335,-0.094,0.6367,0.3224,0.2267,0.227,0.1122,0.2063,0.763,0.0291,-0.0096,0.7694
2001,17,ARI,0.6446,0.708,0.916,-1.1003,-1.0799,0.0966,-0.2756,-0.1254,0.5584,0.3388,0.2348,0.2407,0.1106,0.2079,0.767,0.0218,-0.0185,0.7528
2002,1,ARI,0.986,0.4962,0.8394,-1.2645,-0.2771,0.2589,-0.4949,-0.2815,0.1714,0.3183,0.3533,0.4463,0.1203,0.1448,0.6075,0.0701,-0.0951,0.5921
2002,2,ARI,0.0631,0.0706,0.5901,-0.4156,-0.0184,0.3327,-0.5888,-0.3656,0.0589,0.347,0.3523,0.4447,0.2048,0.219,0.791,0.2105,-0.0048,0.7775
2002,3,ARI,0.3748,0.2869,0.7312,-0.1285,0.092,0.3678,-0.2511,-0.1742,0.4274,0.4283,0.3774,0.4913,-0.0784,0.0207,0.2672,0.0603,-0.0709,0.6459
2002,4,ARI,0.4148,0.315,0.7481,0.1192,0.3821,0.465,-0.1218,-0.0761,0.6846,0.2517,0.2817,0.3186,-0.1836,-0.1054,0.0584,-0.1179,-0.2038,0.3444
2002,5,ARI,0.5225,0.4225,0.8046,-0.4372,-0.2099,0.2771,-0.1748,-0.1079,0.6024,0.1785,0.206,0.1942,0.0168,0.0909,0.4544,-0.0158,-0.1135,0.5519
2002,6,ARI,0.5225,0.4815,0.8325,-0.4372,-0.3287,0.245,-0.1748,-0.0906,0.6473,0.1785,0.1839,0.1658,0.0168,0.0915,0.4561,-0.0158,-0.1087,0.563
2002,7,ARI,0.2741,0.2284,0.6963,-0.7226,-0.7192,0.1569,-0.1282,-0.0374,0.7724,0.2852,0.2376,0.2463,0.007,0.0717,0.399,-0.1552,-0.2808,0.1941
2002,8,ARI,0.0161,-0.0464,0.5089,0.0982,0.3236,0.4441,-0.185,-0.0782,0.6787,0.5499,0.4055,0.5423,0.0152,0.0753,0.4088,-0.1423,-0.2683,0.2153
2002,9,ARI,0.0967,0.0491,0.5763,0.1373,0.3857,0.4659,-0.1949,-0.0813,0.6713,0.7964,0.5642,0.798,-0.0498,-0.0157,0.1867,-0.2536,-0.4188,0.0419
2002,10,ARI,-0.0316,-0.1155,0.4628,0.004,0.2133,0.4057,-0.305,-0.1749,0.4254,0.7998,0.5537,0.7831,-0.0712,-0.061,0.1085,-0.2274,-0.4089,0.0474
2002,11,ARI,0.191,0.1754,0.6609,0.1404,0.4118,0.474,-0.2897,-0.1528,0.4884,0.8026,0.5463,0.7728,-0.0221,0.0085,0.2388,-0.0593,-0.1546,0.455
2002,12,ARI,0.1311,0.0758,0.5941,0.8207,1.5246,0.8098,-0.2904,-0.1456,0.5085,0.884,0.5989,0.8383,-0.0506,-0.0327,0.1549,-0.1247,-0.2654,0.2202
2002,13,ARI,-0.0518,-0.196,0.4102,0.9646,1.8143,0.8666,-0.4272,-0.267,0.2,1.0458,0.699,0.9261,-0.0201,0.0059,0.2327,-0.079,-0.1833,0.3892
2002,14,ARI,-0.2845,-0.5415,0.2039,0.3861,0.944,0.6509,-0.3917,-0.2256,0.2934,0.9909,0.6501,0.8886,0.0037,0.0368,0.3062,-0.0744,-0.1656,0.4297
2002,15,ARI,-0.232,-0.5294,0.2094,0.4911,1.1535,0.7128,-0.4142,-0.2413,0.2577,1.062,0.6819,0.9155,0.0172,0.0501,0.3367,-0.1287,-0.2622,0.2249
2002,16,ARI,-0.3951,-0.7593,0.1094,0.8159,1.7041,0.8474,-0.4069,-0.224,0.2969,1.1662,0.7434,0.9516,-0.0138,0.0008,0.2212,-0.1871,-0.354,0.0922
2002,17,ARI,-0.3592,-0.722,0.1225,0.6566,1.4723,0.7972,-0.4347,-0.2414,0.2573,1.2646,0.7909,0.9711,0.0118,0.0364,0.3052,-0.1735,-0.3424,0.106
2003,1,ARI,-2.0901,-1.1593,0.0255,-4.2876,-1.8061,0.027,-0.2742,-0.1742,0.4276,0.0449,0.2573,0.278,0.7422,0.3601,0.9683,0.6663,0.1438,0.9468
2003,2,ARI,-1.2106,-0.9443,0.0593,-1.1594,-0.5425,0.1933,-0.5059,-0.3339,0.0933,0.5613,0.4148,0.5587,0.1823,0.1943,0.7369,0.2916,0.0661,0.8787
2003,3,ARI,-0.4264,-0.3671,0.3,-0.3065,-0.1361,0.2975,-0.4586,-0.3151,0.1176,0.7299,0.4779,0.6716,-0.0639,0.0188,0.2631,0.1227,-0.0029,0.7812
2003,4,ARI,-0.1839,-0.2116,0.3996,0.0736,0.2594,0.4208,-0.515,-0.361,0.0629,0.7076,0.4789,0.6732,0.0242,0.0807,0.4236,0.0098,-0.0667,0.6562
2003,5,ARI,-0.2312,-0.263,0.3636,-0.5539,-0.4591,0.2146,-0.4211,-0.2911,0.1544,0.663,0.4579,0.6382,0.135,0.2041,0.7582,-0.0615,-0.13,0.5128
2003,6,ARI,-0.019,-0.0536,0.5044,-0.8351,-0.9582,0.1157,-0.3543,-0.2273,0.2903,0.8427,0.5652,0.7995,0.0827,0.1419,0.5995,-0.1078,-0.1777,0.4027
2003,7,ARI,-0.019,-0.0418,0.5121,-0.8351,-0.9784,0.112,-0.3543,-0.2185,0.3118,0.8427,0.5501,0.779,0.0827,0.1475,0.6146,-0.1078,-0.1924,0.3689
2003,8,ARI,-0.0545,-0.0741,0.4909,-0.1703,-0.192,0.2817,-0.3278,-0.1907,0.3839,0.9189,0.6029,0.8438,0.0199,0.0628,0.3734,-0.2167,-0.3397,0.1102
2003,9,ARI,-0.3119,-0.3592,0.3048,-0.0033,0.0073,0.341,-0.3365,-0.1904,0.3844,0.8607,0.557,0.7881,-0.0551,-0.0451,0.1327,-0.3205,-0.483,0.0161
2003,10,ARI,-0.246,-0.2837,0.3502,-0.076,-0.1156,0.3031,-0.2831,-0.1253,0.5588,0.7819,0.496,0.6992,-0.0484,-0.0431,0.1367,-0.2127,-0.3531,0.0934
2003,11,ARI,-0.1105,-0.1253,0.457,-0.3222,-0.534,0.1956,-0.3435,-0.1795,0.4121,0.7619,0.471,0.66,-0.0421,-0.0364,0.148,-0.146,-0.2611,0.2272
2003,12,ARI,0.1376,0.129,0.6302,-0.0825,-0.0954,0.3095,-0.366,-0.1977,0.3675,0.7737,0.474,0.6644,-0.081,-0.0975,0.064,-0.2475,-0.4329,0.0356
2003,13,ARI,0.1267,0.0967,0.6083,-0.3317,-0.4675,0.2121,-0.401,-0.2277,0.2892,0.739,0.4403,0.6061,-0.0127,-0.0044,0.209,-0.1645,-0.2961,0.1686
2003,14,ARI,0.1474,0.0644,0.5864,-0.0816,-0.038,0.3265,-0.3927,-0.2091,0.3354,0.726,0.422,0.5715,0.0193,0.0409,0.3168,-0.1983,-0.3457,0.1023
2003,15,ARI,0.106,-0.0315,0.52,-0.0721,0.0548,0.3545,-0.3409,-0.1346,0.5355,0.6378,0.3544,0.449,0.0289,0.0452,0.3261,-0.1834,-0.3154,0.1415
2003,16,ARI,-0.0508,-0.2196,0.3933,0.2075,0.511,0.5053,-0.3763,-0.1691,0.4436,0.7073,0.394,0.5218,0.0415,0.0632,0.3746,-0.1377,-0.2326,0.2838
2003,17,ARI,-0.0845,-0.2534,0.371,0.497,0.9776,0.6614,-0.4217,-0.215,0.3195,0.789,0.4407,0.6067,0.0409,0.061,0.3685,-0.2208,-0.3884,0.0606
2004,1,ARI,1.6216,0.7825,0.9334,0.2416,0.3836,0.4653,-0.6619,-0.3387,0.0861,0.6792,0.4359,0.5984,0.1903,0.1586,0.6445,-0.2243,-0.1969,0.3589
2004,2,ARI,1.7385,1.1638,0.9826,1.5804,1.2611,0.7436,-0.2806,-0.1807,0.4092,0.3515,0.3094,0.3678,0.1619,0.1885,0.7216,-0.3076,-0.2766,0.2011
2004,3,ARI,0.8709,0.6365,0.893,0.4039,0.374,0.4617,-0.4503,-0.3027,0.1352,0.7563,0.4812,0.677,0.3893,0.4283,0.991,-0.2892,-0.2981,0.1654
2004,4,ARI,0.5192,0.4521,0.8193,1.0196,1.0002,0.6681,-0.4879,-0.3443,0.0796,0.6186,0.414,0.5572,0.28,0.3668,0.972,-0.2107,-0.2673,0.2174
2004,5,ARI,0.0983,0.1092,0.6171,1.071,1.0922,0.6972,-0.5106,-0.3758,0.0492,0.6052,0.4043,0.5403,0.2764,0.3822,0.9778,-0.1784,-0.2507,0.2474
2004,6,ARI,0.0983,0.0771,0.5949,1.071,1.1883,0.7234,-0.5106,-0.3601,0.0637,0.6052,0.3972,0.5288,0.2764,0.3839,0.9786,-0.1784,-0.2656,0.2201
2004,7,ARI,0.1359,0.1419,0.6399,1.4272,1.5937,0.8262,-0.4582,-0.3126,0.1222,0.7619,0.4808,0.6764,0.1496,0.2439,0.8393,-0.1749,-0.2931,0.1725
2004,8,ARI,0.3338,0.3531,0.7698,0.5945,0.6378,0.5511,-0.385,-0.2524,0.2328,0.6258,0.3887,0.5115,0.1849,0.3007,0.9245,-0.1478,-0.2602,0.2293
2004,9,ARI,0.4793,0.5086,0.8445,0.0687,-0.0562,0.3211,-0.3121,-0.1738,0.4292,0.5361,0.3204,0.3869,0.2056,0.3364,0.9547,-0.0373,-0.1278,0.5182
2004,10,ARI,0.3597,0.3759,0.7817,0.0195,-0.0707,0.3175,-0.2513,-0.1022,0.6167,0.5579,0.3282,0.4022,0.1983,0.3256,0.9464,-0.1636,-0.2924,0.1741
2004,11,ARI,0.227,0.2593,0.7145,0.1424,0.0801,0.3636,-0.2799,-0.1174,0.58,0.4764,0.2549,0.2744,0.2326,0.3902,0.9808,-0.1134,-0.2378,0.2726
2004,12,ARI,0.2734,0.2866,0.7311,-0.3118,-0.4913,0.2063,-0.2251,-0.0473,0.7504,0.5872,0.3259,0.3976,0.2238,0.3855,0.9794,-0.1563,-0.2983,0.1649
2004,13,ARI,0.0335,0.0022,0.5443,-0.6412,-0.9638,0.1146,-0.1936,0.0016,0.8464,0.562,0.3001,0.3519,0.28,0.4781,0.9968,-0.1152,-0.2436,0.2622
2004,14,ARI,-0.1473,-0.242,0.3781,-0.9409,-1.3881,0.0601,-0.2269,-0.0298,0.7896,0.5284,0.2691,0.2967,0.2368,0.4109,0.9873,-0.1624,-0.3038,0.1574
2004,15,ARI,-0.1438,-0.2864,0.3484,-1.1055,-1.63,0.0368,-0.3033,-0.1074,0.6037,0.5774,0.2955,0.3437,0.1712,0.3104,0.9336,-0.2483,-0.4309,0.0366
2004,16,ARI,-0.1659,-0.3174,0.3292,-0.9987,-1.4332,0.0558,-0.3585,-0.1631,0.4596,0.6399,0.334,0.4121,0.1475,0.2792,0.8974,-0.2164,-0.3851,0.0642
2004,17,ARI,-0.0118,-0.163,0.4319,-0.955,-1.4733,0.0515,-0.3361,-0.1282,0.5524,0.6098,0.3037,0.358,0.1099,0.2196,0.7922,-0.2387,-0.4256,0.0389
2005,1,ARI,-1.5974,-0.8929,0.0712,-1.3519,-0.3859,0.2312,-0.2689,-0.1732,0.4307,0.6384,0.4256,0.5796,0.3966,0.2349,0.8231,0.071,-0.101,0.5803
2005,2,ARI,-0.9164,-0.6884,0.1367,0.5621,0.5624,0.5226,-0.3662,-0.2389,0.2632,0.647,0.4428,0.6108,-0.1575,-0.0307,0.1581,-0.5652,-0.4559,0.0247
2005,3,ARI,-0.9392,-0.7536,0.1122,1.0063,0.8534,0.6219,-0.4423,-0.302,0.1368,0.8722,0.5714,0.8071,-0.1213,-0.0316,0.1564,-0.3444,-0.3558,0.0901
2005,4,ARI,-1.4626,-1.4089,0.0072,0.0839,0.0474,0.3521,-0.4614,-0.3318,0.0963,0.5805,0.4122,0.5541,-0.0282,0.0389,0.3118,-0.2865,-0.3556,0.0907
2005,5,ARI,-1.2792,-1.3607,0.0091,0.5133,0.4618,0.4904,-0.3457,-0.2533,0.2302,0.505,0.3668,0.472,-0.0825,-0.0157,0.1866,-0.2002,-0.2872,0.1837
2005,6,ARI,-1.2792,-1.342,0.0102,0.5133,0.5072,0.5041,-0.3457,-0.2407,0.259,0.505,0.357,0.455,-0.0825,-0.0193,0.1792,-0.2002,-0.2917,0.1754
2005,7,ARI,-1.3247,-1.3785,0.0084,0.3035,0.2452,0.4169,-0.3896,-0.2722,0.1883,0.4878,0.3201,0.386,-0.1407,-0.0932,0.0691,-0.1335,-0.2465,0.2556
2005,8,ARI,-1.0722,-1.1283,0.0287,0.4414,0.4346,0.4818,-0.4476,-0.3332,0.0942,0.3808,0.2267,0.2269,-0.0771,-0.0431,0.1366,-0.0672,-0.1579,0.4463
2005,9,ARI,-1.0789,-1.1792,0.0229,0.8408,1.0165,0.6731,-0.428,-0.3151,0.1176,0.6433,0.4256,0.5797,-0.1574,-0.1672,0.0187,-0.1217,-0.2274,0.2942
2005,10,ARI,-0.945,-1.0206,0.0444,0.2359,0.2192,0.4078,-0.3803,-0.2685,0.197,0.5978,0.3821,0.5,-0.0487,-0.0319,0.1561,-0.1031,-0.1967,0.3593
2005,11,ARI,-0.9148,-1.0141,0.0457,0.4795,0.5558,0.5205,-0.503,-0.385,0.0426,0.6591,0.4197,0.5682,-0.0342,-0.0069,0.2049,-0.1644,-0.2843,0.1885
2005,12,ARI,-0.6319,-0.74,0.1166,0.5397,0.6831,0.5672,-0.4388,-0.3198,0.1103,0.5826,0.3412,0.4258,-0.0148,0.016,0.2574,-0.2419,-0.3912,0.0583
2005,13,ARI,-0.9003,-1.0812,0.0354,0.0505,0.0342,0.3491,-0.4608,-0.3307,0.0975,0.5303,0.2846,0.3239,0.0227,0.0683,0.3874,-0.1682,-0.2914,0.1759
2005,14,ARI,-0.8004,-0.9679,0.0539,0.0735,0.1239,0.3778,-0.425,-0.2864,0.163,0.5505,0.2889,0.3316,-0.0064,0.0218,0.2697,-0.2052,-0.3349,0.1151
2005,15,ARI,-0.9347,-1.1331,0.0283,-0.1139,-0.1163,0.3027,-0.4706,-0.333,0.0946,0.5223,0.2446,0.2582,0.0318,0.0772,0.4141,-0.1453,-0.2498,0.2488
2005,16,ARI,-0.9192,-1.1222,0.0299,-0.5226,-0.7122,0.1584,-0.4058,-0.2567,0.2224,0.526,0.2353,0.242,0.0424,0.0932,0.4602,-0.1571,-0.2672,0.2177
2005,17,ARI,-0.779,-0.995,0.0486,0.2081,0.4024,0.4711,-0.4562,-0.3005,0.1397,0.6144,0.3054,0.3611,0.0251,0.0656,0.3802,-0.1478,-0.2604,0.2286
2006,1,ARI,-2.2756,-1.3746,0.0085,-4.8336,-1.9643,0.02,-0.0014,-0.0681,0.7036,0.5826,0.4044,0.5404,-0.1313,0.0573,0.3582,-0.1264,-0.1819,0.3933
2006,2,ARI,-1.4094,-1.1288,0.0286,-0.6923,-0.3052,0.2508,0.0415,-0.0044,0.8352,1.133,0.6717,0.9063,-0.0015,0.0956,0.468,-0.0817,-0.1808,0.3958
2006,3,ARI,-0.8788,-0.7629,0.1083,0.0977,0.1595,0.3893,-0.2488,-0.1727,0.4328,0.9526,0.6164,0.8586,-0.1186,-0.0068,0.2051,-0.3088,-0.3564,0.0894
2006,4,ARI,-0.3185,-0.2658,0.3615,0.209,0.125,0.3782,-0.4291,-0.307,0.1302,0.8754,0.5994,0.8392,0.0827,0.1659,0.6647,-0.3744,-0.4392,0.0322
2006,5,ARI,-0.149,-0.1099,0.4663,0.2545,0.1458,0.385,-0.3509,-0.2578,0.2196,1.1199,0.7956,0.9725,-0.0633,0.0139,0.2515,-0.2989,-0.3863,0.063
2006,6,ARI,0.5396,0.6115,0.8847,0.4047,0.3345,0.4482,-0.2564,-0.1728,0.4321,0.912,0.6417,0.8819,-0.0023,0.0705,0.3948,-0.2856,-0.3938,0.0564
2006,7,ARI,0.194,0.224,0.6932,-0.2023,-0.4778,0.2094,-0.2385,-0.1535,0.4865,0.7783,0.5347,0.7578,-0.0019,0.0694,0.3914,-0.1456,-0.2519,0.2449
2006,8,ARI,-0.0042,-0.0022,0.5406,-0.1092,-0.4135,0.2241,-0.2086,-0.1184,0.5765,0.6936,0.4647,0.6493,0.0286,0.0952,0.4659,-0.1731,-0.2801,0.1953
2006,9,ARI,-0.0042,-0.002,0.5408,-0.1092,-0.3962,0.2287,-0.2086,-0.1128,0.5901,0.6936,0.4548,0.6324,0.0286,0.0871,0.4429,-0.1731,-0.2872,0.1835
2006,10,ARI,0.1773,0.1988,0.6766,-0.0774,-0.2496,0.2653,-0.2132,-0.1154,0.5854,0.7435,0.4922,0.6942,-0.0056,0.034,0.2991,-0.2063,-0.31,0.1488
2006,11,ARI,-0.0273,-0.0554,0.5035,-0.1166,-0.3282,0.2451,-0.2001,-0.0931,0.639,0.7248,0.4719,0.6612,0.0156,0.0632,0.3744,-0.2557,-0.3726,0.0747
2006,12,ARI,-0.0151,-0.0396,0.5139,-0.3558,-0.75,0.1528,-0.1489,-0.0271,0.794,0.6998,0.4401,0.6058,0.0521,0.1183,0.5316,-0.2734,-0.3975,0.0536
