season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2001,7,ARI,0.2498,0.2972,0.7377,-0.6639,-0.5911,0.1815,-0.2,-0.1431,0.514,0.4306,0.396,0.5261,0.1318,0.2284,0.8092,-0.027,-0.119,0.5398
2001,8,ARI,0.5419,0.6066,0.8824,-0.5971,-0.4928,0.207,-0.1964,-0.1287,0.5511,0.4065,0.3704,0.4789,0.0656,0.1438,0.6021,0.0064,-0.0641,0.6631
2001,9,ARI,0.5689,0.6657,0.9031,-0.4622,-0.3638,0.2377,-0.1456,-0.0772,0.6819,0.3434,0.3099,0.3681,0.0011,0.0551,0.3521,-0.0498,-0.1497,0.4679
2001,10,ARI,0.4623,0.5674,0.8663,-0.9226,-0.9635,0.115,-0.1696,-0.0927,0.6406,0.3296,0.2884,0.3306,0.0429,0.1044,0.4919,-0.0873,-0.2082,0.3367
2001,11,ARI,0.4186,0.5493,0.86,-0.8066,-0.881,0.1283,-0.1393,-0.0576,0.7271,0.3091,0.2644,0.2886,0.0402,0.0999,0.4793,-0.0061,-0.078,0.6302
2001,12,ARI,0.5557,0.6836,0.9085,-0.2583,-0.1672,0.29,-0.1781,-0.0818,0.6699,0.3244,0.2622,0.2857,0.0963,0.1807,0.6993,0.0499,0.0299,0.8317
2001,13,ARI,0.6164,0.7735,0.9305,-0.3298,-0.2419,0.2683,-0.2256,-0.1137,0.5876,0.3428,0.2663,0.2918,0.0331,0.0895,0.4494,-0.0055,-0.0709,0.646
2001,14,ARI,0.6849,0.8583,0.9461,-0.5196,-0.4894,0.2078,-0.1888,-0.0676,0.7044,0.3246,0.2401,0.2505,0.0523,0.1191,0.5328,-0.0155,-0.0891,0.6063
2001,15,ARI,0.5984,0.7433,0.9242,-0.7121,-0.6962,0.1614,-0.1958,-0.0637,0.7133,0.3703,0.2697,0.2978,0.0533,0.1206,0.5385,-0.0665,-0.1785,0.402
2001,16,ARI,0.5233,0.563,0.8653,-0.9641,-0.9407,0.1186,-0.2335,-0.0939,0.6368,0.3224,0.2266,0.2264,0.1124,0.2069,0.7642,0.029,-0.0104,0.7679
2001,17,ARI,0.6446,0.708,0.9155,-1.1003,-1.0796,0.097,-0.2756,-0.1252,0.5579,0.3388,0.2346,0.2404,0.1107,0.2086,0.7674,0.0214,-0.0197,0.7507
2002,1,ARI,0.9859,0.4961,0.8386,-1.2645,-0.2769,0.2597,-0.4949,-0.2814,0.172,0.3183,0.3532,0.446,0.1203,0.1449,0.6054,0.0682,-0.0961,0.5914
2002,2,ARI,0.0631,0.0706,0.5898,-0.4155,-0.0182,0.3331,-0.5889,-0.3655,0.0592,0.347,0.3523,0.4445,0.2049,0.2192,0.7911,0.2096,-0.0056,0.7757
2002,3,ARI,0.3749,0.2868,0.7308,-0.1268,0.0935,0.3684,-0.2512,-0.1742,0.4273,0.4287,0.3776,0.4918,-0.0784,0.0208,0.2678,0.0596,-0.0717,0.6439
2002,4,ARI,0.4149,0.3149,0.7476,0.1205,0.3835,0.4651,-0.1219,-0.0761,0.6847,0.2518,0.2817,0.3184,-0.1831,-0.105,0.059,-0.1184,-0.2045,0.3439
2002,5,ARI,0.5226,0.4225,0.804,-0.4362,-0.2087,0.2782,-0.1748,-0.1078,0.6022,0.1786,0.206,0.194,0.0172,0.0916,0.4549,-0.0164,-0.1144,0.5506
2002,6,ARI,0.5226,0.4815,0.8318,-0.4362,-0.3273,0.2459,-0.1748,-0.0905,0.647,0.1786,0.1839,0.1656,0.0172,0.0922,0.4565,-0.0164,-0.1098,0.5615
2002,7,ARI,0.2738,0.228,0.6952,-0.7217,-0.7181,0.1573,-0.1282,-0.0373,0.772,0.2853,0.2376,0.2463,0.0074,0.0724,0.4005,-0.1558,-0.2816,0.1934
2002,8,ARI,0.0158,-0.0467,0.5086,0.099,0.3247,0.4448,-0.1851,-0.0781,0.6789,0.55,0.4058,0.5429,0.0156,0.076,0.4094,-0.1429,-0.2693,0.2137
2002,9,ARI,0.0965,0.0488,0.5758,0.138,0.3869,0.466,-0.1949,-0.0812,0.6718,0.7966,0.5646,0.7987,-0.0494,-0.0148,0.1883,-0.2542,-0.4198,0.0421
2002,10,ARI,-0.0319,-0.1157,0.4629,0.0047,0.2143,0.4061,-0.3051,-0.1748,0.4251,0.8,0.554,0.7836,-0.0708,-0.0602,0.11,-0.228,-0.4097,0.0473
2002,11,ARI,0.1907,0.175,0.6604,0.141,0.4127,0.4741,-0.2898,-0.1527,0.4881,0.8027,0.5466,0.7735,-0.0218,0.0091,0.2414,-0.0599,-0.1561,0.4536
2002,12,ARI,0.1308,0.0755,0.5937,0.8212,1.5255,0.81,-0.2905,-0.1455,0.5078,0.8842,0.5993,0.8391,-0.0503,-0.0322,0.1561,-0.1248,-0.2656,0.2203
2002,13,ARI,-0.0521,-0.1962,0.4109,0.9645,1.8142,0.8665,-0.4273,-0.2668,0.2006,1.0448,0.6987,0.9258,-0.0197,0.0065,0.2342,-0.0791,-0.1839,0.3887
2002,14,ARI,-0.2848,-0.5416,0.2045,0.386,0.9439,0.6503,-0.3918,-0.2254,0.2941,0.99,0.6498,0.8877,0.004,0.0374,0.3076,-0.0721,-0.1619,0.4389
2002,15,ARI,-0.2323,-0.5298,0.2098,0.491,1.1535,0.7124,-0.4143,-0.2411,0.2581,1.0612,0.6817,0.9151,0.0176,0.0508,0.3391,-0.1266,-0.2586,0.2328
2002,16,ARI,-0.3954,-0.7597,0.1096,0.8158,1.7041,0.8473,-0.407,-0.2238,0.2978,1.1655,0.7433,0.9511,-0.0135,0.0014,0.2233,-0.1851,-0.3505,0.0971
2002,17,ARI,-0.3595,-0.7224,0.1226,0.6567,1.4726,0.7973,-0.4348,-0.2413,0.2579,1.2639,0.7908,0.9708,0.0121,0.0371,0.3071,-0.1717,-0.3391,0.1115
2003,1,ARI,-2.0901,-1.1591,0.0256,-4.2868,-1.8054,0.0273,-0.2741,-0.1741,0.4279,0.0444,0.257,0.2774,0.742,0.3601,0.9684,0.6848,0.1504,0.9507
2003,2,ARI,-1.2106,-0.9441,0.0597,-1.1587,-0.5419,0.1942,-0.506,-0.3338,0.0941,0.5609,0.4147,0.5585,0.1825,0.1946,0.7372,0.3004,0.0705,0.8823
2003,3,ARI,-0.4264,-0.3671,0.3007,-0.306,-0.1356,0.2982,-0.4587,-0.3149,0.1189,0.7295,0.4779,0.6719,-0.0685,0.0151,0.2551,0.1283,0.0007,0.7871
2003,4,ARI,-0.1841,-0.2116,0.4001,0.0745,0.2604,0.4213,-0.5151,-0.3607,0.0637,0.7074,0.4789,0.6736,0.0209,0.0775,0.4141,0.0138,-0.0637,0.6639
2003,5,ARI,-0.2315,-0.2633,0.3638,-0.553,-0.458,0.2155,-0.4211,-0.2908,0.1558,0.6627,0.4579,0.6382,0.1327,0.202,0.7539,-0.0585,-0.1274,0.52
2003,6,ARI,-0.0192,-0.0538,0.5043,-0.8343,-0.9571,0.116,-0.3545,-0.2271,0.2907,0.8424,0.5652,0.7994,0.0808,0.1403,0.5924,-0.1054,-0.1754,0.4088
2003,7,ARI,-0.0192,-0.042,0.5119,-0.8343,-0.9773,0.1125,-0.3545,-0.2184,0.3121,0.8424,0.5501,0.7792,0.0808,0.1456,0.6083,-0.1054,-0.1896,0.3766
2003,8,ARI,-0.0548,-0.0743,0.4908,-0.1697,-0.191,0.2826,-0.3279,-0.1906,0.3841,0.9186,0.6031,0.8439,0.0184,0.061,0.3686,-0.2147,-0.337,0.1134
2003,9,ARI,-0.3124,-0.3595,0.305,-0.0024,0.0087,0.3416,-0.3366,-0.1903,0.3849,0.8604,0.5571,0.7882,-0.0563,-0.0465,0.1306,-0.3189,-0.4807,0.0169
2003,10,ARI,-0.2465,-0.2841,0.3501,-0.0751,-0.1143,0.3042,-0.2832,-0.1252,0.5583,0.7816,0.496,0.6995,-0.0494,-0.0444,0.1346,-0.2113,-0.3509,0.0967
2003,11,ARI,-0.1109,-0.1255,0.4572,-0.3214,-0.5328,0.1969,-0.3439,-0.1797,0.4117,0.7617,0.471,0.6604,-0.043,-0.0377,0.1461,-0.1448,-0.2594,0.2308
2003,12,ARI,0.1373,0.1287,0.6296,-0.0816,-0.0942,0.3106,-0.3663,-0.1978,0.3674,0.7735,0.474,0.6648,-0.0817,-0.0987,0.0635,-0.2466,-0.4308,0.0369
2003,13,ARI,0.1263,0.0963,0.6081,-0.3309,-0.4662,0.2134,-0.4013,-0.2277,0.2898,0.7388,0.4402,0.6062,-0.0146,-0.0073,0.205,-0.1638,-0.2947,0.171
2003,14,ARI,0.1471,0.0641,0.5857,-0.0808,-0.0367,0.3274,-0.3929,-0.2091,0.3351,0.7258,0.4219,0.5714,0.0176,0.0385,0.311,-0.1977,-0.3444,0.1039
2003,15,ARI,0.1057,-0.0317,0.5197,-0.0719,0.0552,0.3547,-0.3411,-0.1345,0.5349,0.6382,0.3546,0.4491,0.0274,0.0428,0.3217,-0.1829,-0.3145,0.1432
2003,16,ARI,-0.0511,-0.2199,0.3933,0.2077,0.5114,0.505,-0.3765,-0.1691,0.4433,0.7076,0.3942,0.5226,0.0401,0.0611,0.3688,-0.1373,-0.2323,0.2848
2003,17,ARI,-0.0848,-0.2537,0.3711,0.4972,0.978,0.6614,-0.422,-0.215,0.3196,0.7892,0.4409,0.6073,0.0397,0.0591,0.3629,-0.2206,-0.3878,0.0617
2004,1,ARI,1.6214,0.7823,0.9328,0.2422,0.3839,0.4652,-0.6619,-0.3386,0.087,0.679,0.4358,0.5984,0.191,0.1588,0.6441,-0.2253,-0.1973,0.3588
2004,2,ARI,1.7383,1.1636,0.9826,1.5807,1.2613,0.7434,-0.2807,-0.1806,0.4096,0.3513,0.3093,0.3674,0.1629,0.1894,0.7235,-0.3084,-0.2769,0.2007
2004,3,ARI,0.8716,0.637,0.8924,0.4041,0.3742,0.4617,-0.4509,-0.303,0.1358,0.7562,0.4812,0.6771,0.3903,0.4298,0.9912,-0.2897,-0.2984,0.1656
2004,4,ARI,0.5196,0.4523,0.8185,1.0199,1.0004,0.6678,-0.4883,-0.3444,0.0801,0.6185,0.4139,0.5572,0.2808,0.3685,0.9727,-0.2112,-0.2677,0.217
2004,5,ARI,0.0985,0.1095,0.6169,1.0713,1.0924,0.6967,-0.511,-0.3759,0.0497,0.6051,0.4043,0.5402,0.2772,0.384,0.9787,-0.1789,-0.2511,0.2473
2004,6,ARI,0.0985,0.0774,0.5949,1.0713,1.1886,0.723,-0.511,-0.3602,0.0641,0.6051,0.3971,0.5284,0.2772,0.386,0.9796,-0.1789,-0.266,0.2196
2004,7,ARI,0.1361,0.1422,0.6396,1.4274,1.5939,0.8259,-0.4586,-0.3126,0.1228,0.7618,0.4808,0.6766,0.1504,0.2453,0.8416,-0.1755,-0.2935,0.1727
2004,8,ARI,0.3339,0.3534,0.7693,0.5947,0.638,0.5506,-0.3853,-0.2525,0.2328,0.6257,0.3886,0.5114,0.1857,0.3023,0.9254,-0.1484,-0.2608,0.228
2004,9,ARI,0.4795,0.5088,0.8437,0.0689,-0.0559,0.3217,-0.3123,-0.1739,0.4284,0.5361,0.3203,0.3866,0.2065,0.3379,0.9557,-0.0379,-0.1286,0.5169
2004,10,ARI,0.3598,0.376,0.7812,0.0196,-0.0704,0.318,-0.2515,-0.1023,0.6163,0.5579,0.3281,0.402,0.1991,0.3272,0.9473,-0.1642,-0.2933,0.1731
2004,11,ARI,0.227,0.2595,0.7142,0.1425,0.0801,0.3635,-0.2801,-0.1174,0.5792,0.4767,0.255,0.2743,0.2334,0.392,0.9818,-0.114,-0.2388,0.2721
2004,12,ARI,0.2734,0.2868,0.7308,-0.3117,-0.4912,0.2072,-0.2253,-0.0474,0.7497,0.5875,0.326,0.3978,0.2246,0.3872,0.9801,-0.156,-0.2977,0.1667
2004,13,ARI,0.0336,0.0023,0.5441,-0.6411,-0.9638,0.115,-0.1938,0.0015,0.8459,0.5622,0.3002,0.3515,0.2807,0.4798,0.9969,-0.1144,-0.2425,0.2647
2004,14,ARI,-0.1472,-0.2418,0.3786,-0.9408,-1.388,0.0603,-0.2271,-0.0298,0.7889,0.5286,0.2691,0.2968,0.2375,0.4124,0.9874,-0.1617,-0.3027,0.1589
2004,15,ARI,-0.1437,-0.2863,0.3485,-1.1054,-1.63,0.0371,-0.3034,-0.1074,0.6032,0.5775,0.2955,0.3436,0.1719,0.3117,0.9348,-0.2478,-0.43,0.0372
2004,16,ARI,-0.1659,-0.3173,0.3296,-0.9986,-1.4332,0.0559,-0.3586,-0.1631,0.4591,0.64,0.3341,0.412,0.1481,0.2806,0.899,-0.2159,-0.3844,0.065
2004,17,ARI,-0.0118,-0.1629,0.4324,-0.9548,-1.4732,0.0518,-0.3363,-0.1282,0.5521,0.6099,0.3037,0.3579,0.1106,0.2209,0.7948,-0.2384,-0.4249,0.0395
2005,1,ARI,-1.5975,-0.8929,0.0714,-1.3517,-0.3858,0.232,-0.2689,-0.1731,0.431,0.6383,0.4256,0.5799,0.3974,0.2352,0.823,0.0705,-0.1011,0.5805
2005,2,ARI,-0.9165,-0.6885,0.1367,0.5622,0.5625,0.5223,-0.3662,-0.2389,0.2636,0.6469,0.4428,0.611,-0.1568,-0.0304,0.159,-0.5658,-0.456,0.0249
2005,3,ARI,-0.9393,-0.7536,0.1123,1.0064,0.8534,0.6213,-0.4423,-0.302,0.1377,0.8721,0.5714,0.8066,-0.1207,-0.0313,0.1574,-0.3449,-0.356,0.0904
2005,4,ARI,-1.4626,-1.4089,0.007,0.084,0.0474,0.3524,-0.4614,-0.3317,0.0973,0.5804,0.4121,0.5541,-0.0276,0.0393,0.3131,-0.2869,-0.3559,0.0906
2005,5,ARI,-1.2793,-1.3607,0.0091,0.5133,0.4618,0.4901,-0.3457,-0.2532,0.2307,0.5052,0.3669,0.472,-0.082,-0.0155,0.187,-0.2007,-0.2875,0.1835
2005,6,ARI,-1.2793,-1.342,0.0102,0.5133,0.5072,0.5038,-0.3457,-0.2406,0.2595,0.5052,0.3571,0.4552,-0.082,-0.0191,0.1796,-0.2007,-0.292,0.1759
2005,7,ARI,-1.3248,-1.3785,0.0083,0.3036,0.2452,0.417,-0.3897,-0.2722,0.1888,0.488,0.3202,0.3863,-0.1402,-0.0931,0.0701,-0.134,-0.2469,0.2554
2005,8,ARI,-1.0722,-1.1283,0.029,0.4415,0.4346,0.4815,-0.4476,-0.3331,0.0951,0.3809,0.2268,0.227,-0.0765,-0.0429,0.1376,-0.0677,-0.1583,0.4465
2005,9,ARI,-1.079,-1.1791,0.0231,0.8409,1.0165,0.6727,-0.428,-0.315,0.1187,0.6434,0.4257,0.5801,-0.1569,-0.1672,0.019,-0.1222,-0.2278,0.2941
2005,10,ARI,-0.9451,-1.0206,0.0446,0.2359,0.2192,0.4079,-0.3803,-0.2684,0.1973,0.5979,0.3822,0.5006,-0.0483,-0.0316,0.1569,-0.1033,-0.1967,0.3599
2005,11,ARI,-0.9149,-1.014,0.0458,0.4795,0.5558,0.5202,-0.503,-0.3849,0.0432,0.6592,0.4198,0.5685,-0.0337,-0.0066,0.2064,-0.1647,-0.2844,0.1887
2005,12,ARI,-0.632,-0.74,0.1166,0.5398,0.6831,0.5664,-0.4388,-0.3198,0.1114,0.5827,0.3412,0.4259,-0.0143,0.0164,0.2587,-0.2421,-0.3912,0.0588
2005,13,ARI,-0.9003,-1.0812,0.0355,0.0506,0.0342,0.3493,-0.4608,-0.3307,0.0984,0.5304,0.2847,0.3239,0.0231,0.0687,0.3885,-0.1685,-0.2915,0.1764
2005,14,ARI,-0.8004,-0.9679,0.0541,0.0736,0.1239,0.3779,-0.425,-0.2863,0.1638,0.5505,0.2889,0.3312,-0.006,0.0221,0.2709,-0.2055,-0.335,0.1156
2005,15,ARI,-0.9348,-1.1331,0.0285,-0.1138,-0.1164,0.3033,-0.4706,-0.3329,0.0954,0.5223,0.2446,0.2582,0.0323,0.0777,0.4148,-0.1456,-0.25,0.2492
2005,16,ARI,-0.9193,-1.1222,0.0302,-0.5225,-0.7122,0.1588,-0.4058,-0.2566,0.2231,0.526,0.2353,0.2422,0.0428,0.0937,0.4602,-0.1575,-0.2673,0.2177
2005,17,ARI,-0.7791,-0.995,0.0489,0.2082,0.4024,0.4708,-0.4563,-0.3004,0.1407,0.6145,0.3054,0.361,0.0256,0.0661,0.3813,-0.1482,-0.2605,0.2286
2006,1,ARI,-2.2756,-1.3746,0.0085,-4.8336,-1.9643,0.0201,-0.0014,-0.0681,0.7036,0.5825,0.4043,0.5404,-0.131,0.0574,0.3582,-0.1266,-0.182,0.3941
2006,2,ARI,-1.4095,-1.1288,0.0289,-0.6923,-0.3052,0.2514,0.0415,-0.0044,0.8348,1.133,0.6717,0.9057,-0.0012,0.0957,0.4671,-0.082,-0.1808,0.3968
2006,3,ARI,-0.8789,-0.7629,0.1085,0.0977,0.1595,0.3894,-0.2489,-0.1727,0.4327,0.9526,0.6164,0.8582,-0.1183,-0.0068,0.2058,-0.3091,-0.3564,0.0899
2006,4,ARI,-0.3185,-0.2658,0.3618,0.209,0.125,0.3783,-0.4292,-0.307,0.1308,0.8754,0.5994,0.8391,0.083,0.1662,0.6641,-0.3746,-0.4393,0.0323
2006,5,ARI,-0.149,-0.1098,0.4665,0.2546,0.1458,0.3851,-0.351,-0.2578,0.2199,1.1198,0.7956,0.9723,-0.063,0.014,0.2523,-0.2991,-0.3863,0.0635
2006,6,ARI,0.5396,0.6116,0.8842,0.4047,0.3345,0.4481,-0.2565,-0.1728,0.432,0.9119,0.6417,0.8813,-0.0026,0.0701,0.3938,-0.2859,-0.3939,0.0569
2006,7,ARI,0.194,0.224,0.6927,-0.2023,-0.4778,0.2103,-0.2385,-0.1535,0.4862,0.7783,0.5346,0.758,-0.0021,0.0691,0.3898,-0.1459,-0.252,0.2455
2006,8,ARI,-0.0042,-0.0022,0.5405,-0.1092,-0.4135,0.2249,-0.2086,-0.1185,0.576,0.6935,0.4647,0.6491,0.0282,0.0945,0.4625,-0.1733,-0.2801,0.1959
2006,9,ARI,-0.0042,-0.002,0.5407,-0.1092,-0.3962,0.2295,-0.2086,-0.1128,0.5897,0.6935,0.4547,0.6325,0.0282,0.0864,0.439,-0.1733,-0.2873,0.1839
2006,10,ARI,0.1773,0.1988,0.6762,-0.0774,-0.2496,0.2659,-0.2133,-0.1154,0.5846,0.7434,0.4921,0.6939,-0.0059,0.0333,0.2978,-0.2066,-0.31,0.1492
2006,11,ARI,-0.0273,-0.0554,0.5037,-0.1166,-0.3282,0.2457,-0.2002,-0.0931,0.6391,0.7247,0.4719,0.6614,0.0153,0.0625,0.3728,-0.2559,-0.3726,0.0752
2006,12,ARI,-0.0152,-0.0396,0.5137,-0.3558,-0.75,0.1531,-0.1489,-0.0271,0.7936,0.6997,0.4401,0.606,0.0518,0.1177,0.5285,-0.2736,-0.3975,0.0543
