season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2000,8,ARI,-0.6529,-0.775,0.0717,0.1176,0.5165,0.6457,-0.4201,-0.3049,0.0247,0.2657,0.1303,0.809,-0.077,-0.0651,0.1036,-0.0359,-0.1163,0.557
2000,9,ARI,-0.4037,-0.5343,0.1458,-0.0368,0.3612,0.5958,-0.4009,-0.2857,0.0337,0.1553,0.0386,0.6466,-0.1059,-0.1169,0.051,-0.1476,-0.2963,0.1747
2000,10,ARI,-0.2467,-0.3858,0.2126,0.1469,0.6377,0.686,-0.4277,-0.3056,0.0243,0.2723,0.127,0.804,-0.1837,-0.2507,0.0019,-0.19,-0.377,0.0744
2000,11,ARI,-0.5158,-0.7396,0.0797,0.5626,1.3019,0.8557,-0.4089,-0.3122,0.0222,0.313,0.2281,0.9211,-0.1037,-0.1334,0.039,-0.1346,-0.2928,0.1817
2000,12,ARI,-0.1618,-0.3181,0.2461,0.3264,1.0617,0.8042,-0.4087,-0.3205,0.0201,0.2881,0.2138,0.9092,-0.0942,-0.1258,0.0441,-0.0345,-0.1217,0.5453
2000,13,ARI,-0.2922,-0.5182,0.1526,0.4272,1.2607,0.8482,-0.3281,-0.2453,0.0635,0.2588,0.1871,0.8816,-0.1317,-0.1805,0.0153,-0.0522,-0.1612,0.4499
2000,14,ARI,-0.423,-0.7729,0.0722,0.104,0.8802,0.7571,-0.2959,-0.2099,0.096,0.2703,0.1932,0.888,-0.1167,-0.1503,0.0288,-0.0734,-0.2051,0.3529
2000,15,ARI,-0.4406,-0.8148,0.0637,0.0996,0.8781,0.7563,-0.282,-0.1961,0.1098,0.324,0.2431,0.934,-0.0752,-0.0823,0.0823,-0.0253,-0.1156,0.5587
2000,16,ARI,-0.237,-0.5702,0.1322,0.0058,0.7935,0.7324,-0.1631,-0.0771,0.2926,0.38,0.3185,0.9736,-0.0884,-0.1152,0.0517,-0.0214,-0.1013,0.5895
2000,17,ARI,-0.058,-0.327,0.2404,0.075,0.9005,0.7612,-0.1992,-0.1076,0.2374,0.3631,0.2905,0.9607,-0.0978,-0.1416,0.0331,-0.0313,-0.1218,0.545
2001,1,ARI,-0.058,0.0407,0.4615,0.075,0.1311,0.5148,-0.1992,-0.0339,0.3812,0.3631,0.0732,0.7124,-0.0978,0.0622,0.3718,-0.0313,-0.1495,0.4765
2001,2,ARI,-0.0349,0.0852,0.4897,3.7757,2.6869,0.9847,-0.3913,-0.142,0.1796,0.9753,0.3823,0.9901,-0.3243,-0.096,0.0683,-0.5032,-0.4674,0.0218
2001,3,ARI,0.254,0.3098,0.6385,0.0113,0.0784,0.4962,-0.334,-0.1365,0.1887,0.2086,0.0305,0.6289,-0.0692,0.0348,0.3028,-0.4519,-0.485,0.0166
2001,4,ARI,1.1528,1.1357,0.9589,0.1578,0.3093,0.5774,-0.2582,-0.0955,0.2584,-0.0853,-0.1474,0.2438,0.0364,0.1173,0.5291,-0.0099,-0.1234,0.5398
2001,5,ARI,1.012,0.9872,0.9327,-0.3182,-0.1563,0.4155,-0.1117,-0.0013,0.4518,-0.1704,-0.2119,0.1324,0.1996,0.3016,0.9217,0.007,-0.1014,0.5893
2001,6,ARI,0.7676,0.8442,0.8966,-0.2124,-0.0465,0.4533,-0.1114,0.0009,0.4569,0.0107,-0.0999,0.34,0.0063,0.0849,0.4371,-0.092,-0.212,0.3375
2001,7,ARI,0.3571,0.4361,0.7116,-0.8616,-0.8451,0.2066,-0.164,-0.0418,0.3636,0.0848,-0.05,0.4559,0.1281,0.2246,0.7979,-0.0273,-0.1229,0.5415
2001,8,ARI,0.6463,0.7431,0.86,-0.8283,-0.7859,0.2213,-0.1729,-0.0422,0.3625,0.0343,-0.0881,0.368,0.0636,0.1422,0.5954,0.008,-0.065,0.6686
2001,9,ARI,0.656,0.7816,0.8739,-0.7075,-0.6556,0.256,-0.1017,0.0209,0.5037,-0.0509,-0.1581,0.2217,0.0018,0.0573,0.3578,-0.0502,-0.1531,0.4675
2001,10,ARI,0.5674,0.7075,0.8457,-1.1687,-1.2605,0.1213,-0.1101,0.0162,0.4933,-0.0781,-0.1848,0.176,0.0452,0.1081,0.5038,-0.0883,-0.2122,0.3371
2001,11,ARI,0.5125,0.6762,0.8346,-1.1068,-1.2259,0.1272,-0.038,0.0816,0.6459,-0.1134,-0.2112,0.1335,0.0371,0.0961,0.4704,-0.0077,-0.0828,0.6288
2001,12,ARI,0.6216,0.7964,0.8792,-0.5163,-0.4242,0.3272,-0.0773,0.0508,0.5734,-0.0765,-0.1937,0.1614,0.0895,0.1712,0.6746,0.0459,0.0204,0.8265
2001,13,ARI,0.6851,0.9081,0.915,-0.5564,-0.4517,0.318,-0.1509,-0.0121,0.4292,-0.069,-0.192,0.1641,0.029,0.0849,0.4369,-0.0098,-0.0801,0.6346
2001,14,ARI,0.7382,0.9964,0.9345,-0.7023,-0.6511,0.2573,-0.0975,0.0431,0.5554,-0.0775,-0.2037,0.1465,0.0501,0.1169,0.5282,-0.0203,-0.0988,0.5947
2001,15,ARI,0.6566,0.8874,0.9097,-0.9071,-0.8957,0.1956,-0.1104,0.0348,0.5358,-0.0484,-0.1787,0.1848,0.051,0.1181,0.5311,-0.073,-0.191,0.3822
2001,16,ARI,0.6061,0.7564,0.8653,-1.1186,-1.1158,0.1504,-0.1523,-0.0028,0.4487,-0.0881,-0.2108,0.1345,0.1112,0.205,0.7568,0.024,-0.0197,0.7585
2001,17,ARI,0.7136,0.9125,0.9167,-1.2145,-1.2164,0.129,-0.186,-0.0339,0.381,-0.0606,-0.188,0.1707,0.1123,0.2105,0.768,0.0171,-0.0284,0.7431
2002,1,ARI,1.179,0.6652,0.8286,-1.1263,-0.4846,0.3085,-0.4529,-0.1206,0.2133,0.2385,0.0117,0.5889,0.1499,0.1575,0.6387,0.0713,-0.0988,0.5947
2002,2,ARI,0.1812,0.2208,0.5821,-0.3741,-0.1719,0.4101,-0.4982,-0.1999,0.1057,0.2881,0.0397,0.6489,0.2314,0.2363,0.8207,0.2156,-0.0066,0.7815
2002,3,ARI,0.3852,0.3518,0.6623,-0.2501,-0.1184,0.4283,-0.1375,0.0034,0.4624,0.2639,0.0349,0.6373,-0.076,0.0236,0.2763,0.0617,-0.0738,0.65
2002,4,ARI,0.3812,0.3375,0.6544,0.0362,0.2488,0.5566,0.0214,0.1088,0.7057,0.0621,-0.0557,0.4406,-0.1809,-0.1029,0.0619,-0.1193,-0.2072,0.3487
2002,5,ARI,0.5185,0.4638,0.7264,-0.5083,-0.3203,0.3604,-0.0642,0.0581,0.5907,-0.0255,-0.1154,0.3076,0.0202,0.0947,0.4653,-0.0104,-0.1112,0.5676
2002,6,ARI,0.5185,0.5022,0.7479,-0.5083,-0.3883,0.3389,-0.0642,0.0676,0.6133,-0.0255,-0.1235,0.2906,0.0202,0.0956,0.4682,-0.0104,-0.105,0.5808
2002,7,ARI,0.2926,0.262,0.6076,-0.8431,-0.8308,0.21,-0.0192,0.1134,0.7155,0.0356,-0.0926,0.3577,0.0094,0.0747,0.4061,-0.1539,-0.2808,0.2027
2002,8,ARI,0.0626,0.0046,0.4393,-0.0275,0.2545,0.5585,-0.0519,0.0916,0.6682,0.261,0.0465,0.6628,0.0196,0.0808,0.4248,-0.1423,-0.2695,0.2207
2002,9,ARI,0.2035,0.1678,0.5465,-0.0682,0.2421,0.5549,-0.0717,0.0727,0.6249,0.4261,0.1511,0.8369,-0.0504,-0.0166,0.1869,-0.2526,-0.4183,0.0445
2002,10,ARI,0.0638,-0.018,0.4232,-0.25,0.0013,0.4679,-0.187,-0.0325,0.3848,0.4186,0.141,0.8237,-0.0684,-0.0569,0.1155,-0.2276,-0.4095,0.0491
2002,11,ARI,0.3023,0.3002,0.6321,-0.1579,0.1483,0.5206,-0.1249,0.0286,0.5221,0.4198,0.1385,0.8207,-0.0171,0.0154,0.2569,-0.0625,-0.16,0.4524
2002,12,ARI,0.2478,0.2085,0.5731,0.4545,1.1782,0.8319,-0.1338,0.0228,0.509,0.4714,0.1736,0.8654,-0.0472,-0.028,0.165,-0.129,-0.2713,0.2167
2002,13,ARI,0.0666,-0.0652,0.3933,0.6075,1.4944,0.8879,-0.24,-0.0817,0.2828,0.6245,0.2675,0.9488,-0.0147,0.0131,0.2514,-0.0837,-0.1913,0.3813
2002,14,ARI,-0.1495,-0.4014,0.2048,0.0464,0.6363,0.6855,-0.2324,-0.0712,0.304,0.5659,0.223,0.9176,0.0081,0.0421,0.3203,-0.0793,-0.1738,0.4222
2002,15,ARI,-0.0595,-0.3336,0.2367,0.0635,0.7098,0.709,-0.2374,-0.0769,0.293,0.6268,0.2523,0.9402,0.0207,0.0538,0.3492,-0.132,-0.2668,0.2253
2002,16,ARI,-0.2316,-0.6023,0.1194,0.3624,1.2459,0.8445,-0.2391,-0.074,0.2991,0.7086,0.3007,0.9653,-0.0093,0.0068,0.2369,-0.1925,-0.3615,0.0887
2002,17,ARI,-0.1974,-0.5687,0.1328,0.169,0.9627,0.7781,-0.2557,-0.0889,0.2697,0.7819,0.3342,0.9792,0.0191,0.0464,0.3308,-0.1799,-0.3519,0.0988
2003,1,ARI,-1.9793,-0.9288,0.0417,-3.8303,-1.9083,0.0398,-0.2255,-0.0226,0.4055,-0.0549,-0.0797,0.3868,0.7263,0.3533,0.9624,0.6625,0.1368,0.945
2003,2,ARI,-1.2059,-0.805,0.0663,-1.1416,-0.745,0.2331,-0.4196,-0.1672,0.1449,0.2049,-0.001,0.5607,0.1701,0.184,0.7074,0.2874,0.0588,0.8751
2003,3,ARI,-0.231,-0.1378,0.3448,-0.5625,-0.4959,0.3049,-0.375,-0.1515,0.1659,0.281,0.0251,0.6184,-0.0853,-0.0007,0.2201,0.1188,-0.0089,0.7778
2003,4,ARI,0.0964,0.0927,0.4949,-0.3638,-0.272,0.3752,-0.375,-0.1564,0.1597,0.3333,0.0606,0.6893,0.0108,0.0638,0.3761,0.0088,-0.0699,0.6585
2003,5,ARI,0.0339,0.0293,0.4545,-0.9281,-0.9116,0.1931,-0.2145,-0.0449,0.3565,0.3419,0.0792,0.7243,0.1274,0.1923,0.7274,-0.0544,-0.1248,0.5361
2003,6,ARI,0.2126,0.2038,0.5699,-1.18,-1.4035,0.0979,-0.134,0.032,0.5289,0.4338,0.1344,0.8159,0.0702,0.1252,0.5515,-0.1025,-0.1726,0.4247
2003,7,ARI,0.2126,0.2137,0.5772,-1.18,-1.3949,0.0994,-0.134,0.0381,0.5429,0.4338,0.1254,0.8016,0.0702,0.1291,0.5606,-0.1025,-0.1857,0.3943
2003,8,ARI,0.1367,0.1384,0.5259,-0.531,-0.6258,0.2652,-0.1451,0.0328,0.5306,0.4736,0.1537,0.8405,0.0119,0.0493,0.338,-0.2152,-0.3371,0.1176
2003,9,ARI,-0.1295,-0.1722,0.3254,-0.3318,-0.368,0.3456,-0.1528,0.0243,0.5121,0.4233,0.125,0.8007,-0.0576,-0.051,0.1248,-0.3217,-0.4839,0.017
2003,10,ARI,-0.0704,-0.1029,0.3677,-0.4278,-0.5111,0.3001,-0.0741,0.1239,0.7369,0.3608,0.086,0.7372,-0.0503,-0.0482,0.1293,-0.2168,-0.3571,0.0929
2003,11,ARI,0.0646,0.0619,0.4754,-0.6531,-0.8761,0.2002,-0.1569,0.0311,0.5268,0.3381,0.0687,0.7043,-0.0471,-0.0459,0.1336,-0.1488,-0.2633,0.2321
2003,12,ARI,0.338,0.3689,0.6727,-0.5091,-0.5843,0.2774,-0.1518,0.0401,0.5469,0.3497,0.0775,0.7209,-0.0859,-0.1057,0.0594,-0.2522,-0.4363,0.0356
2003,13,ARI,0.3212,0.3296,0.6494,-0.6996,-0.8611,0.2036,-0.1576,0.0365,0.5398,0.3332,0.0646,0.6967,-0.0165,-0.0134,0.1946,-0.17,-0.3025,0.1648
2003,14,ARI,0.3309,0.2935,0.6285,-0.4392,-0.4256,0.3268,-0.1543,0.0475,0.5659,0.3265,0.057,0.6822,0.0168,0.0331,0.2987,-0.2042,-0.352,0.0986
2003,15,ARI,0.2808,0.1911,0.5597,-0.4752,-0.4047,0.3335,-0.0982,0.1329,0.7565,0.2185,-0.0106,0.5405,0.0275,0.0378,0.3104,-0.1889,-0.3214,0.1391
2003,16,ARI,0.1248,-0.0134,0.4264,-0.2009,0.0561,0.4879,-0.1179,0.107,0.702,0.2613,0.0138,0.5932,0.0361,0.0487,0.3368,-0.1424,-0.2382,0.2824
2003,17,ARI,0.0626,-0.0879,0.3777,0.0627,0.503,0.6412,-0.1622,0.0443,0.5588,0.3258,0.0507,0.6705,0.0361,0.047,0.3323,-0.225,-0.3916,0.0619
2004,1,ARI,2.3388,1.1811,0.9656,-0.2778,-0.115,0.4297,-0.2983,-0.0517,0.3429,0.5488,0.0886,0.7416,0.2152,0.1666,0.662,-0.2542,-0.2106,0.3406
2004,2,ARI,2.281,1.5363,0.9928,1.0734,0.7654,0.7249,-0.1948,-0.0247,0.4001,0.0864,-0.0444,0.468,0.1773,0.1979,0.7402,-0.3223,-0.286,0.1939
2004,3,ARI,1.3181,1.0019,0.9357,0.2335,0.1198,0.5113,-0.3016,-0.1012,0.2483,0.385,0.0735,0.713,0.4069,0.4422,0.9928,-0.2999,-0.306,0.1595
2004,4,ARI,0.8667,0.7806,0.8737,0.7803,0.726,0.7132,-0.4498,-0.2359,0.0714,0.1735,-0.0146,0.5326,0.2998,0.3824,0.9759,-0.2215,-0.2767,0.2083
2004,5,ARI,0.4268,0.4424,0.7153,0.7897,0.7882,0.7306,-0.4592,-0.2829,0.0354,0.1572,-0.019,0.5226,0.2927,0.3977,0.9811,-0.1891,-0.2609,0.2362
2004,6,ARI,0.4268,0.412,0.6977,0.7897,0.905,0.7626,-0.4592,-0.2795,0.0374,0.1572,-0.0214,0.5178,0.2927,0.3984,0.9815,-0.1891,-0.2765,0.2085
2004,7,ARI,0.4097,0.4292,0.708,1.1166,1.2614,0.8484,-0.4057,-0.2548,0.0555,0.2509,0.0218,0.6112,0.1529,0.2449,0.8378,-0.1845,-0.304,0.1624
2004,8,ARI,0.5729,0.6175,0.8065,0.2861,0.3353,0.5862,-0.3445,-0.2199,0.087,0.162,-0.0264,0.5057,0.1924,0.3087,0.9282,-0.1571,-0.2712,0.2169
2004,9,ARI,0.7303,0.7988,0.8804,-0.2275,-0.3228,0.3598,-0.2541,-0.1107,0.2319,0.1004,-0.065,0.4182,0.2122,0.345,0.9578,-0.0461,-0.1401,0.5
2004,10,ARI,0.5783,0.6269,0.8109,-0.3412,-0.4205,0.3285,-0.1385,0.0347,0.5352,0.0939,-0.071,0.4053,0.208,0.3363,0.9516,-0.1715,-0.3015,0.1666
2004,11,ARI,0.4693,0.53,0.7635,-0.2195,-0.2546,0.3807,-0.1349,0.0479,0.5666,0.0174,-0.1235,0.2905,0.2409,0.3978,0.9813,-0.1209,-0.2474,0.2634
2004,12,ARI,0.4805,0.5246,0.7606,-0.6496,-0.7852,0.2214,-0.1125,0.0806,0.6432,0.1338,-0.0537,0.4451,0.2322,0.3918,0.9791,-0.1628,-0.3061,0.1595
2004,13,ARI,0.2584,0.2476,0.5988,-0.9932,-1.254,0.1219,-0.0694,0.146,0.7817,0.1323,-0.0559,0.4399,0.2862,0.4804,0.9963,-0.1202,-0.2501,0.2586
2004,14,ARI,0.0792,-0.0035,0.4329,-1.2926,-1.6832,0.0625,-0.1082,0.0964,0.6788,0.0793,-0.0898,0.3639,0.2438,0.4152,0.9871,-0.1676,-0.3095,0.1551
2004,15,ARI,0.0834,-0.042,0.4083,-1.5528,-2.0897,0.0279,-0.1589,0.0251,0.5138,0.1284,-0.0611,0.4275,0.1772,0.3146,0.9343,-0.254,-0.4358,0.0359
2004,16,ARI,0.0593,-0.0794,0.3836,-1.4446,-1.8963,0.041,-0.207,-0.0405,0.3665,0.168,-0.0361,0.4867,0.1506,0.2799,0.8941,-0.2213,-0.3903,0.0632
2004,17,ARI,0.2142,0.0883,0.4919,-1.436,-1.9911,0.0339,-0.1886,-0.0134,0.4264,0.1104,-0.0752,0.3957,0.1119,0.218,0.7853,-0.243,-0.4299,0.0393
2005,1,ARI,-1.5515,-0.7099,0.0876,-1.5652,-0.7657,0.2279,0.2069,0.1466,0.7833,0.1462,-0.0199,0.5212,0.3945,0.2346,0.8178,0.0626,-0.1084,0.5738
2005,2,ARI,-0.8509,-0.5317,0.1474,0.0392,0.0211,0.4746,-0.0773,0.0397,0.5458,0.2716,0.038,0.645,-0.162,-0.0359,0.1513,-0.572,-0.4608,0.0238
2005,3,ARI,-0.8577,-0.6019,0.1196,0.5031,0.3221,0.5822,-0.2468,-0.0744,0.2982,0.4552,0.1328,0.8133,-0.1261,-0.0395,0.1448,-0.3461,-0.3591,0.0907
2005,4,ARI,-1.3887,-1.2776,0.0083,-0.3182,-0.4176,0.33,-0.2919,-0.1182,0.2181,0.1551,-0.0047,0.5524,-0.0234,0.04,0.3152,-0.2889,-0.3593,0.0905
2005,5,ARI,-1.1502,-1.2131,0.0122,0.0782,-0.0327,0.4569,-0.2028,-0.0696,0.3071,0.0487,-0.0563,0.4394,-0.0836,-0.02,0.1803,-0.2057,-0.2947,0.1777
2005,6,ARI,-1.1502,-1.212,0.0124,0.0782,-0.0002,0.4675,-0.2028,-0.0642,0.3191,0.0487,-0.0612,0.4272,-0.0836,-0.023,0.1754,-0.2057,-0.2982,0.1722
2005,7,ARI,-1.2284,-1.3157,0.0068,-0.1532,-0.2818,0.3721,-0.2164,-0.0808,0.2849,-0.0214,-0.1215,0.2946,-0.1443,-0.0997,0.0641,-0.1384,-0.2536,0.2511
2005,8,ARI,-0.9577,-1.0631,0.0243,-0.1235,-0.2439,0.3848,-0.2305,-0.1094,0.2344,-0.1217,-0.1962,0.158,-0.0775,-0.0475,0.1305,-0.0701,-0.1638,0.4449
2005,9,ARI,-0.9777,-1.151,0.0165,0.2547,0.3186,0.581,-0.2742,-0.1553,0.161,0.12,-0.0297,0.4986,-0.1598,-0.1751,0.0172,-0.1233,-0.2307,0.2966
2005,10,ARI,-0.804,-0.9353,0.0404,-0.3477,-0.4566,0.3166,-0.2156,-0.0916,0.2645,0.1413,-0.0162,0.529,-0.0539,-0.0424,0.1398,-0.1032,-0.1984,0.3658
2005,11,ARI,-0.747,-0.9045,0.0464,-0.1478,-0.1886,0.4032,-0.3157,-0.2119,0.0945,0.1884,0.0156,0.5971,-0.036,-0.0121,0.1968,-0.1639,-0.2837,0.1972
2005,12,ARI,-0.4997,-0.6531,0.103,-0.1013,-0.0705,0.4453,-0.2715,-0.1625,0.1519,0.122,-0.0382,0.4816,-0.0158,0.012,0.2489,-0.2405,-0.3886,0.0641
2005,13,ARI,-0.7642,-1.013,0.0311,-0.5343,-0.6337,0.2628,-0.2743,-0.1592,0.1561,0.0501,-0.097,0.347,0.0217,0.0629,0.3736,-0.1686,-0.2923,0.183
2005,14,ARI,-0.6674,-0.9008,0.047,-0.5279,-0.5689,0.2815,-0.2535,-0.1364,0.1889,0.0501,-0.0997,0.3408,-0.008,0.0159,0.2588,-0.2075,-0.3376,0.1167
2005,15,ARI,-0.799,-1.0727,0.0235,-0.6907,-0.7837,0.2219,-0.3027,-0.1953,0.1106,0.0215,-0.1344,0.2686,0.0299,0.07,0.394,-0.1489,-0.2551,0.248
2005,16,ARI,-0.771,-1.0493,0.0264,-1.1377,-1.4311,0.0946,-0.2524,-0.1332,0.1945,0.0307,-0.1285,0.2803,0.0435,0.0905,0.4539,-0.1597,-0.2708,0.2179
2005,17,ARI,-0.6179,-0.8919,0.0485,-0.4252,-0.3351,0.3552,-0.2898,-0.179,0.1311,0.1099,-0.0663,0.4159,0.0244,0.0602,0.3658,-0.1495,-0.2628,0.2329
2006,1,ARI,-2.5587,-1.3402,0.0062,-4.7467,-2.2447,0.021,-0.0272,0.0491,0.5695,-0.336,-0.154,0.2302,-0.1406,0.0545,0.3513,-0.1436,-0.1913,0.3817
2006,2,ARI,-1.514,-1.0845,0.0228,-0.8339,-0.577,0.2794,0.1431,0.1522,0.794,0.4472,0.1104,0.7788,0.0141,0.1063,0.4979,-0.0836,-0.1847,0.3967
2006,3,ARI,-0.9231,-0.7286,0.0827,-0.1795,-0.1825,0.4057,-0.2195,-0.0554,0.3356,0.2674,0.0505,0.6701,-0.1038,0.0039,0.231,-0.3144,-0.3619,0.0881
2006,4,ARI,-0.2866,-0.2191,0.2981,-0.1212,-0.239,0.3863,-0.3955,-0.192,0.1151,0.3072,0.0871,0.739,0.0975,0.1806,0.6986,-0.3866,-0.45,0.0287
2006,5,ARI,-0.1748,-0.152,0.3379,-0.1143,-0.2442,0.3845,-0.3649,-0.1978,0.1083,0.5306,0.243,0.9338,-0.0492,0.0266,0.2826,-0.3097,-0.3967,0.0576
2006,6,ARI,0.5844,0.6301,0.8119,-0.0009,-0.0871,0.4393,-0.2397,-0.0982,0.2535,0.3457,0.1313,0.8107,0.0114,0.0832,0.4318,-0.2957,-0.4024,0.0535
2006,7,ARI,0.2085,0.2156,0.5787,-0.5925,-0.8828,0.1985,-0.1561,-0.0237,0.4029,0.2482,0.0629,0.6932,0.0078,0.0782,0.4169,-0.1529,-0.2599,0.2381
2006,8,ARI,0.0672,0.0422,0.4624,-0.4893,-0.7892,0.2204,-0.1163,0.0149,0.4892,0.1654,0.0079,0.5809,0.0382,0.1043,0.492,-0.1756,-0.2821,0.1996
2006,9,ARI,0.0672,0.0255,0.4526,-0.4893,-0.7416,0.2342,-0.1163,0.0174,0.4957,0.1654,0.0052,0.5751,0.0382,0.0975,0.4743,-0.1756,-0.2895,0.1874
2006,10,ARI,0.2467,0.233,0.5897,-0.5196,-0.677,0.2505,-0.1251,0.0052,0.4666,0.1923,0.025,0.6181,0.0071,0.05,0.34,-0.2073,-0.3106,0.1535
2006,11,ARI,0.0641,-0.0078,0.4299,-0.5891,-0.7825,0.2223,-0.1404,-0.0111,0.4319,0.1648,0.0043,0.5729,0.0251,0.0753,0.408,-0.2563,-0.3715,0.078
2006,12,ARI,0.096,0.0237,0.4509,-0.8003,-1.1387,0.1447,-0.0849,0.0524,0.5775,0.1324,-0.0212,0.5182,0.0615,0.1302,0.563,-0.2744,-0.3968,0.0575
