season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
1999,14,ARI,0.0907,-0.0904,0.5172,-0.9042,-0.6455,0.1672,-0.0535,-0.0486,0.7194,0.3015,0.3641,0.5777,0.0267,0.0591,0.3951,-0.0736,-0.1841,0.3435
1999,15,ARI,0.1686,-0.0189,0.5668,-0.7408,-0.3916,0.2269,-0.0274,-0.0188,0.7948,0.2581,0.3167,0.482,0.0001,0.0144,0.2663,-0.0985,-0.2426,0.215
1999,16,ARI,0.059,-0.2185,0.423,-0.8023,-0.4119,0.2224,-0.0637,-0.0425,0.7361,0.2129,0.267,0.3802,0.0334,0.0662,0.4163,-0.093,-0.2223,0.2536
1999,17,ARI,0.0304,-0.2707,0.3858,-0.7108,-0.2643,0.2594,-0.0895,-0.0574,0.6943,0.1979,0.2429,0.3328,0.047,0.09,0.4883,-0.0713,-0.1822,0.3494
2000,1,ARI,-0.3677,-0.3364,0.3407,0.0502,0.4028,0.4773,-0.1337,-0.1377,0.4576,-0.1797,0.1659,0.1896,0.177,0.155,0.6836,0.4045,0.0658,0.8778
2000,2,ARI,-0.179,-0.2139,0.4269,0.6795,0.8665,0.6399,-0.1942,-0.1701,0.3562,0.3278,0.382,0.6137,0.104,0.1465,0.6587,-0.0626,-0.1472,0.4337
2000,3,ARI,-0.179,-0.2562,0.3961,0.6795,0.9553,0.6703,-0.1942,-0.1778,0.3312,0.3278,0.3858,0.6212,0.104,0.1569,0.6884,-0.0626,-0.1447,0.4403
2000,4,ARI,-0.4723,-0.5866,0.1855,1.0362,1.4794,0.8162,-0.0732,-0.0948,0.5855,0.2773,0.3588,0.5662,-0.0673,-0.0112,0.2047,-0.1018,-0.1988,0.306
2000,5,ARI,-1.2083,-1.3187,0.0089,1.4499,1.936,0.9002,-0.1724,-0.1679,0.3633,0.496,0.4976,0.8089,-0.0216,0.027,0.2992,-0.0442,-0.1305,0.4743
2000,6,ARI,-1.1207,-1.3039,0.0095,0.9111,1.4349,0.8054,-0.3443,-0.2987,0.0758,0.4002,0.4373,0.7145,-0.0912,-0.0603,0.1096,-0.1331,-0.2515,0.1983
2000,7,ARI,-0.7295,-0.9004,0.0639,0.4037,0.9041,0.6517,-0.3029,-0.2614,0.1332,0.4008,0.4314,0.7047,-0.1501,-0.1638,0.0153,-0.0973,-0.2064,0.2873
2000,8,ARI,-0.7302,-0.8995,0.0643,0.3554,0.8535,0.6354,-0.3779,-0.3117,0.0613,0.4714,0.4763,0.7794,-0.0443,-0.0358,0.1495,-0.0372,-0.1008,0.5483
2000,9,ARI,-0.4987,-0.6949,0.1326,0.2342,0.7393,0.5966,-0.3519,-0.2835,0.0963,0.4117,0.4258,0.6953,-0.0756,-0.0927,0.0666,-0.1507,-0.2956,0.128
2000,10,ARI,-0.3481,-0.5465,0.209,0.4178,1.0017,0.6842,-0.3701,-0.2902,0.0863,0.5269,0.4949,0.8054,-0.1526,-0.2382,0.0018,-0.1877,-0.3686,0.0538
2000,11,ARI,-0.5813,-0.8248,0.0861,0.896,1.7407,0.8684,-0.394,-0.3302,0.0452,0.5702,0.601,0.9214,-0.084,-0.1363,0.0287,-0.1227,-0.2551,0.1918
2000,12,ARI,-0.2603,-0.4903,0.2446,0.5539,1.3648,0.7875,-0.4249,-0.3519,0.0292,0.5284,0.5701,0.8948,-0.0682,-0.1165,0.0421,-0.0395,-0.1084,0.5294
2000,13,ARI,-0.3703,-0.6304,0.1658,0.6761,1.5704,0.8355,-0.3505,-0.2886,0.089,0.5228,0.5606,0.8858,-0.1028,-0.172,0.0127,-0.0586,-0.152,0.4232
2000,14,ARI,-0.421,-0.7454,0.1125,0.3325,1.1496,0.7272,-0.3524,-0.2819,0.0987,0.5283,0.5547,0.8793,-0.0864,-0.1385,0.0274,-0.0718,-0.1805,0.3527
2000,15,ARI,-0.4774,-0.8335,0.0827,0.3347,1.1513,0.7278,-0.3521,-0.2763,0.1079,0.5625,0.5744,0.8982,-0.0441,-0.0629,0.1046,-0.0293,-0.0987,0.5534
2000,16,ARI,-0.2808,-0.6366,0.163,0.2902,1.1385,0.7237,-0.2525,-0.1907,0.2949,0.6092,0.6166,0.9325,-0.0551,-0.0928,0.0665,-0.0275,-0.0876,0.5812
2000,17,ARI,-0.1037,-0.4307,0.2787,0.3421,1.1979,0.7404,-0.2896,-0.2131,0.2358,0.6009,0.5987,0.9196,-0.0663,-0.1282,0.0333,-0.033,-0.0996,0.5509
2001,1,ARI,-0.1037,-0.1314,0.4884,0.3421,0.5045,0.5148,-0.2896,-0.1871,0.3069,0.6009,0.4454,0.7304,-0.0663,0.0612,0.4034,-0.033,-0.1287,0.4789
2001,2,ARI,-0.4922,-0.3896,0.3044,4.3512,3.2124,0.9893,-0.1699,-0.1327,0.472,1.2659,0.8048,0.9929,-0.3045,-0.1012,0.0567,-0.4772,-0.4254,0.0226
2001,3,ARI,0.2176,0.1658,0.7032,-0.0025,0.2148,0.4105,-0.0643,-0.0572,0.6952,0.5067,0.4381,0.7163,-0.0612,0.0234,0.2897,-0.4318,-0.4472,0.015
2001,4,ARI,1.0319,0.9048,0.9709,0.059,0.3198,0.4483,-0.1509,-0.1182,0.5182,0.2191,0.2659,0.3779,0.0607,0.1229,0.5918,-0.0475,-0.1399,0.4518
2001,5,ARI,0.8298,0.7127,0.9422,-0.4337,-0.1916,0.2808,-0.1053,-0.0792,0.6319,0.102,0.1739,0.203,0.1918,0.2749,0.9281,-0.0148,-0.1025,0.5441
2001,6,ARI,0.6009,0.5932,0.9129,-0.1858,0.0297,0.3498,-0.1182,-0.079,0.6326,0.2891,0.292,0.4306,0.03,0.0946,0.5018,-0.0991,-0.2037,0.2936
2001,7,ARI,0.2034,0.1932,0.7224,-0.7643,-0.7006,0.157,-0.1901,-0.133,0.4711,0.3673,0.3406,0.5292,0.1316,0.2173,0.8351,-0.043,-0.1262,0.4857
2001,8,ARI,0.4944,0.4938,0.8776,-0.6947,-0.5959,0.1792,-0.1818,-0.1158,0.5252,0.3511,0.323,0.495,0.0724,0.1407,0.6442,-0.0247,-0.0938,0.5663
2001,9,ARI,0.5109,0.5379,0.8948,-0.553,-0.4629,0.2108,-0.1302,-0.0655,0.6706,0.2994,0.2725,0.3909,0.0038,0.0426,0.3446,-0.0677,-0.1632,0.3963
2001,10,ARI,0.4157,0.4442,0.8576,-0.9693,-1.0252,0.0983,-0.148,-0.0757,0.6419,0.282,0.2493,0.3454,0.0358,0.0802,0.4575,-0.1017,-0.2218,0.2542
2001,11,ARI,0.3868,0.44,0.8555,-0.8454,-0.9332,0.1137,-0.119,-0.0434,0.7336,0.2559,0.2225,0.2934,0.0414,0.0882,0.4839,-0.03,-0.1002,0.5499
2001,12,ARI,0.5341,0.5916,0.9121,-0.3456,-0.2665,0.2587,-0.1588,-0.0692,0.66,0.272,0.2232,0.2949,0.1065,0.187,0.7686,0.0221,0.0018,0.7777
2001,13,ARI,0.6057,0.6912,0.9375,-0.4251,-0.3544,0.2359,-0.2073,-0.1032,0.5607,0.2934,0.2316,0.3103,0.0399,0.0855,0.475,-0.0266,-0.0925,0.5689
2001,14,ARI,0.6777,0.7834,0.9551,-0.594,-0.574,0.1838,-0.174,-0.0623,0.6792,0.276,0.2078,0.2656,0.0563,0.1126,0.559,-0.0274,-0.0941,0.5655
2001,15,ARI,0.5823,0.6515,0.929,-0.7491,-0.7334,0.1489,-0.1794,-0.0586,0.6903,0.3197,0.2368,0.3212,0.0513,0.1045,0.5325,-0.0703,-0.1732,0.3711
2001,16,ARI,0.5072,0.4739,0.8706,-0.9813,-0.9525,0.1103,-0.2196,-0.0909,0.5988,0.2775,0.1987,0.2461,0.1043,0.1857,0.7652,0.0162,-0.0102,0.7542
2001,17,ARI,0.6312,0.6163,0.9198,-1.1214,-1.098,0.0892,-0.26,-0.1215,0.5088,0.2954,0.2084,0.2668,0.1,0.1839,0.761,0.0129,-0.0113,0.7522
2002,1,ARI,0.9794,0.432,0.8524,-1.2888,-0.3115,0.2464,-0.4818,-0.2601,0.1359,0.3176,0.3155,0.4793,0.0996,0.122,0.589,0.091,-0.0735,0.616
2002,2,ARI,0.0894,0.0496,0.6202,-0.5296,-0.1185,0.3039,-0.5565,-0.333,0.0424,0.343,0.3185,0.4857,0.1845,0.1925,0.7823,0.2147,0.0148,0.8019
2002,3,ARI,0.3849,0.2525,0.7607,-0.2463,-0.0278,0.3318,-0.2326,-0.1553,0.4015,0.4107,0.341,0.5305,-0.0643,0.0182,0.2751,0.062,-0.0534,0.6619
2002,4,ARI,0.4123,0.2729,0.7737,-0.008,0.2344,0.4175,-0.1026,-0.0574,0.6945,0.2642,0.2642,0.3738,-0.1705,-0.1084,0.0494,-0.0975,-0.1748,0.3666
2002,5,ARI,0.4903,0.3558,0.8154,-0.5214,-0.313,0.2459,-0.1641,-0.0966,0.5805,0.1898,0.1966,0.2421,0.0043,0.0628,0.4069,0.0036,-0.0797,0.5998
2002,6,ARI,0.4903,0.416,0.8449,-0.5214,-0.4394,0.2158,-0.1641,-0.083,0.621,0.1898,0.1804,0.2147,0.0043,0.0629,0.4074,0.0036,-0.0722,0.6187
2002,7,ARI,0.26,0.1829,0.7147,-0.7757,-0.7971,0.1374,-0.1166,-0.0305,0.766,0.2849,0.2291,0.3059,-0.017,0.027,0.299,-0.1207,-0.2292,0.2394
2002,8,ARI,0.0165,-0.0731,0.5289,0.0217,0.2157,0.4112,-0.168,-0.0676,0.665,0.5082,0.3722,0.5941,0.0013,0.0418,0.3425,-0.102,-0.207,0.2864
2002,9,ARI,0.0852,0.0041,0.5848,0.108,0.3364,0.4545,-0.1701,-0.0646,0.673,0.7316,0.5171,0.8367,-0.0577,-0.0449,0.134,-0.2119,-0.3627,0.0573
2002,10,ARI,-0.0496,-0.1661,0.4635,-0.0168,0.1719,0.3971,-0.2664,-0.1464,0.4301,0.733,0.5063,0.8221,-0.0815,-0.0998,0.0579,-0.1966,-0.3653,0.0558
2002,11,ARI,0.2,0.1489,0.6918,0.1244,0.3863,0.4716,-0.2531,-0.127,0.4905,0.7263,0.4938,0.8034,-0.0304,-0.0225,0.1775,-0.0368,-0.1086,0.5287
2002,12,ARI,0.1459,0.0602,0.6284,0.809,1.5364,0.8278,-0.2536,-0.1207,0.5106,0.8007,0.5418,0.8647,-0.0571,-0.0624,0.1057,-0.0901,-0.2013,0.2993
2002,13,ARI,-0.0164,-0.1793,0.454,0.9301,1.8036,0.8787,-0.3697,-0.2237,0.2112,0.9393,0.6271,0.939,-0.0236,-0.0178,0.1888,-0.0501,-0.123,0.4937
2002,14,ARI,-0.2276,-0.4927,0.2434,0.4067,1.0033,0.685,-0.3462,-0.1948,0.284,0.8882,0.5814,0.9039,-0.0035,0.0096,0.254,-0.0519,-0.1184,0.5048
2002,15,ARI,-0.1748,-0.4734,0.2536,0.5352,1.2547,0.7566,-0.3637,-0.2065,0.2543,0.9572,0.613,0.9298,0.012,0.027,0.2991,-0.098,-0.2038,0.2934
2002,16,ARI,-0.3202,-0.6805,0.1391,0.8449,1.7858,0.8755,-0.3569,-0.1914,0.2928,1.0526,0.668,0.9615,-0.0162,-0.0209,0.1816,-0.1467,-0.2873,0.1388
2002,17,ARI,-0.2895,-0.6492,0.1557,0.6833,1.5378,0.828,-0.3837,-0.2099,0.2447,1.1336,0.704,0.9761,0.0102,0.0182,0.2751,-0.1292,-0.2651,0.1723
2003,1,ARI,-2.0348,-1.1327,0.0223,-4.0792,-1.7247,0.0287,-0.3149,-0.1778,0.3312,0.011,0.2108,0.272,0.6968,0.3236,0.9686,0.6262,0.1362,0.9468
2003,2,ARI,-1.2915,-1.0194,0.0394,-1.0932,-0.5261,0.1946,-0.4521,-0.2916,0.0846,0.4698,0.3476,0.5423,0.1649,0.1734,0.7343,0.2545,0.0625,0.8735
2003,3,ARI,-0.6117,-0.541,0.213,-0.229,-0.0948,0.3117,-0.3923,-0.2613,0.1335,0.6287,0.4072,0.6607,-0.0458,0.0233,0.2895,0.0933,-0.0099,0.755
2003,4,ARI,-0.3453,-0.3929,0.3022,0.2289,0.3951,0.475,-0.4409,-0.3018,0.0725,0.6388,0.4228,0.6905,0.0326,0.0801,0.457,0.0002,-0.0632,0.6392
2003,5,ARI,-0.3654,-0.4296,0.2793,-0.3936,-0.3072,0.2474,-0.3579,-0.2385,0.1778,0.5984,0.407,0.6603,0.1238,0.1858,0.7654,-0.0612,-0.1224,0.4952
2003,6,ARI,-0.1433,-0.2197,0.4224,-0.6265,-0.7062,0.156,-0.295,-0.1772,0.3331,0.7437,0.4945,0.8046,0.071,0.1209,0.5847,-0.1023,-0.1683,0.383
2003,7,ARI,-0.1433,-0.2135,0.4273,-0.6265,-0.7418,0.1466,-0.295,-0.1704,0.3549,0.7437,0.4818,0.7873,0.071,0.1261,0.6009,-0.1023,-0.183,0.3467
2003,8,ARI,-0.1547,-0.227,0.4172,0.0034,0.0277,0.3492,-0.2733,-0.145,0.4348,0.8201,0.5348,0.8564,0.012,0.0416,0.3419,-0.2008,-0.3242,0.0938
2003,9,ARI,-0.4025,-0.5053,0.2342,0.091,0.1377,0.3863,-0.2805,-0.1452,0.4343,0.7746,0.4987,0.8105,-0.0625,-0.0711,0.0917,-0.2937,-0.4579,0.013
2003,10,ARI,-0.3263,-0.4215,0.284,0.0669,0.0922,0.3715,-0.2383,-0.0911,0.5981,0.707,0.4471,0.7334,-0.0536,-0.0639,0.1025,-0.1886,-0.325,0.0929
2003,11,ARI,-0.2054,-0.2865,0.3742,-0.1893,-0.34,0.2396,-0.2963,-0.1445,0.4365,0.684,0.4222,0.6891,-0.0389,-0.0462,0.1318,-0.1309,-0.2426,0.2148
2003,12,ARI,0.0127,-0.0642,0.5355,0.0915,0.1665,0.3951,-0.3075,-0.1505,0.4163,0.7031,0.4313,0.7045,-0.0779,-0.1102,0.0479,-0.2181,-0.4026,0.0343
2003,13,ARI,0.007,-0.089,0.5182,-0.1478,-0.1965,0.2795,-0.3369,-0.1766,0.3349,0.6715,0.4015,0.6504,-0.0151,-0.0202,0.1833,-0.1417,-0.2657,0.1716
2003,14,ARI,0.0367,-0.1038,0.5073,0.0619,0.1909,0.4036,-0.3329,-0.1638,0.3761,0.6647,0.3886,0.6269,0.0198,0.0331,0.316,-0.1685,-0.3043,0.1165
2003,15,ARI,0.0192,-0.1725,0.4585,0.0395,0.2381,0.419,-0.2859,-0.0947,0.5859,0.5914,0.3331,0.5145,0.0235,0.0279,0.302,-0.1558,-0.2767,0.1548
2003,16,ARI,-0.1178,-0.3395,0.3382,0.281,0.6467,0.5666,-0.3166,-0.1251,0.4971,0.6448,0.3617,0.5725,0.0415,0.0571,0.3883,-0.1129,-0.1948,0.3165
2003,17,ARI,-0.1443,-0.3647,0.3207,0.5573,1.1112,0.7164,-0.3536,-0.1634,0.3774,0.7228,0.4054,0.6581,0.0386,0.05,0.3651,-0.1882,-0.3497,0.0681
2004,1,ARI,1.3325,0.5779,0.9077,0.522,0.4896,0.5079,-0.552,-0.2778,0.1057,0.6254,0.3816,0.6125,0.1956,0.1478,0.6615,-0.1092,-0.1414,0.4479
2004,2,ARI,1.479,0.9302,0.9733,1.7093,1.3256,0.7773,-0.2754,-0.1708,0.3535,0.3288,0.2734,0.393,0.1468,0.1685,0.7207,-0.2425,-0.2339,0.2298
2004,3,ARI,0.6372,0.4276,0.8502,0.5167,0.4417,0.4914,-0.4116,-0.2718,0.1153,0.6405,0.4021,0.6519,0.3477,0.38,0.9892,-0.2005,-0.2309,0.2358
2004,4,ARI,0.3424,0.2675,0.769,1.0782,1.0314,0.6942,-0.452,-0.3178,0.0564,0.5314,0.349,0.5455,0.2417,0.3227,0.9677,-0.1519,-0.2126,0.2753
2004,5,ARI,-0.0066,-0.0207,0.5651,1.0698,1.0749,0.7068,-0.4826,-0.3562,0.0261,0.5209,0.3419,0.5324,0.2508,0.3513,0.9809,-0.1253,-0.1969,0.3111
2004,6,ARI,-0.0066,-0.0537,0.5438,1.0698,1.1827,0.7362,-0.4826,-0.3404,0.0368,0.5209,0.3364,0.5217,0.2508,0.3511,0.9807,-0.1253,-0.2054,0.289
2004,7,ARI,0.018,-0.0054,0.5768,1.4068,1.5883,0.8396,-0.4241,-0.2919,0.0843,0.6563,0.4076,0.6619,0.1422,0.2293,0.8585,-0.1303,-0.234,0.2296
2004,8,ARI,0.2307,0.219,0.7397,0.5661,0.5966,0.5486,-0.366,-0.2455,0.1634,0.5343,0.3266,0.5022,0.181,0.2912,0.9435,-0.1211,-0.2225,0.2534
2004,9,ARI,0.3659,0.3597,0.8177,0.085,-0.0588,0.3231,-0.3048,-0.1769,0.3343,0.4526,0.2658,0.3777,0.2013,0.3267,0.9699,-0.0197,-0.0909,0.573
2004,10,ARI,0.2728,0.2541,0.7616,0.0511,-0.0504,0.3247,-0.2405,-0.1012,0.5672,0.4739,0.2739,0.3944,0.1863,0.305,0.9563,-0.1373,-0.2534,0.195
2004,11,ARI,0.1558,0.1524,0.6947,0.1302,0.0423,0.3542,-0.2662,-0.1168,0.5223,0.4008,0.2098,0.2704,0.2145,0.3685,0.9863,-0.0839,-0.1884,0.3331
2004,12,ARI,0.2105,0.1907,0.7202,-0.3492,-0.5921,0.1799,-0.2229,-0.0588,0.6897,0.5036,0.2747,0.3963,0.2052,0.3605,0.9838,-0.1406,-0.2736,0.1593
2004,13,ARI,-0.0184,-0.0836,0.5221,-0.6439,-1.0442,0.0958,-0.197,-0.0172,0.7986,0.4778,0.2501,0.3473,0.2589,0.4534,0.9976,-0.0999,-0.2152,0.2692
2004,14,ARI,-0.1761,-0.3023,0.3629,-0.9464,-1.4894,0.0445,-0.2274,-0.0466,0.7243,0.4523,0.2268,0.3024,0.2161,0.3833,0.99,-0.1464,-0.2803,0.1493
2004,15,ARI,-0.1522,-0.3243,0.3473,-1.1282,-1.766,0.0264,-0.2838,-0.1057,0.553,0.5044,0.2557,0.3581,0.1519,0.2803,0.9333,-0.2231,-0.4032,0.0337
2004,16,ARI,-0.176,-0.3574,0.326,-1.0268,-1.5776,0.0364,-0.3345,-0.1589,0.39,0.5586,0.2884,0.4238,0.1366,0.2612,0.9107,-0.189,-0.3502,0.0678
2004,17,ARI,-0.0222,-0.2019,0.4364,-0.9677,-1.5898,0.0356,-0.3143,-0.1271,0.4903,0.5313,0.2619,0.3693,0.1007,0.2025,0.8032,-0.2118,-0.3961,0.0377
2005,1,ARI,-1.5128,-0.8704,0.0718,-1.2729,-0.3807,0.2296,-0.2361,-0.1446,0.436,0.4955,0.3428,0.5342,0.3599,0.2062,0.8109,0.0938,-0.0781,0.6039
2005,2,ARI,-0.7767,-0.6175,0.1708,0.4052,0.4265,0.4858,-0.2863,-0.1816,0.3212,0.5834,0.3852,0.6195,-0.1583,-0.0429,0.1372,-0.5006,-0.4168,0.0265
2005,3,ARI,-0.8455,-0.7126,0.1261,0.8886,0.7388,0.5964,-0.3815,-0.2533,0.1476,0.7705,0.4931,0.8023,-0.0942,-0.0191,0.1858,-0.2819,-0.3061,0.1142
2005,4,ARI,-1.2958,-1.2861,0.0107,-0.0295,-0.0807,0.3151,-0.4056,-0.2848,0.0947,0.5111,0.3523,0.552,-0.0152,0.0421,0.3431,-0.2441,-0.3188,0.0996
2005,5,ARI,-1.1446,-1.2505,0.0135,0.3934,0.3186,0.4476,-0.3021,-0.2138,0.2344,0.4401,0.311,0.4695,-0.0768,-0.022,0.1785,-0.1761,-0.2611,0.1801
2005,6,ARI,-1.1446,-1.2619,0.0126,0.3934,0.3543,0.4611,-0.3021,-0.2022,0.2652,0.4401,0.303,0.454,-0.0768,-0.0253,0.1718,-0.1761,-0.2644,0.1737
2005,7,ARI,-1.1759,-1.2884,0.0103,0.1831,0.0845,0.3682,-0.3236,-0.2172,0.2259,0.4175,0.2653,0.3765,-0.1289,-0.0957,0.0623,-0.1282,-0.2375,0.2236
2005,8,ARI,-0.9573,-1.0626,0.0314,0.3104,0.2462,0.4221,-0.3704,-0.2654,0.1264,0.3162,0.1765,0.2074,-0.0795,-0.0586,0.1119,-0.0678,-0.1494,0.428
2005,9,ARI,-0.9853,-1.133,0.0222,0.724,0.8629,0.6388,-0.3623,-0.2566,0.1416,0.5589,0.3615,0.5718,-0.1488,-0.1702,0.0134,-0.1194,-0.2202,0.2584
2005,10,ARI,-0.8893,-1.0135,0.0405,0.1861,0.1409,0.3872,-0.3241,-0.2174,0.2253,0.5242,0.3283,0.5053,-0.0466,-0.0393,0.1429,-0.093,-0.1759,0.3648
2005,11,ARI,-0.8577,-1.0039,0.042,0.3855,0.4125,0.4808,-0.4295,-0.3197,0.0541,0.5742,0.3586,0.5653,-0.0308,-0.0144,0.1965,-0.1443,-0.2571,0.1878
2005,12,ARI,-0.5988,-0.7504,0.11,0.4258,0.5108,0.5169,-0.3748,-0.2632,0.1298,0.5082,0.2917,0.4297,-0.0107,0.0109,0.2578,-0.2207,-0.3714,0.0514
2005,13,ARI,-0.8385,-1.0702,0.0301,-0.0417,-0.1304,0.2996,-0.398,-0.2767,0.1071,0.4515,0.2338,0.3145,0.0247,0.0631,0.4078,-0.1525,-0.2713,0.163
2005,14,ARI,-0.7655,-0.981,0.047,-0.0331,-0.0625,0.3217,-0.3654,-0.2363,0.1819,0.4735,0.2421,0.3308,-0.0043,0.0156,0.269,-0.1828,-0.3109,0.1086
2005,15,ARI,-0.8825,-1.1271,0.0228,-0.1946,-0.2788,0.2551,-0.411,-0.2818,0.0989,0.4445,0.1984,0.2455,0.0311,0.0681,0.4223,-0.1246,-0.2204,0.2578
2005,16,ARI,-0.8572,-1.1089,0.0253,-0.5466,-0.8141,0.134,-0.3553,-0.2156,0.2298,0.4594,0.2011,0.2512,0.0371,0.0774,0.4497,-0.1361,-0.2391,0.2209
2005,17,ARI,-0.7559,-1.0204,0.0392,0.1907,0.3411,0.4562,-0.3982,-0.2539,0.1468,0.5402,0.2659,0.3781,0.0247,0.0568,0.3875,-0.1243,-0.2289,0.2401
2006,1,ARI,-2.1575,-1.3203,0.0086,-4.7236,-1.9713,0.0162,-0.0001,-0.0536,0.7051,0.4001,0.311,0.4693,-0.1582,0.0363,0.3254,-0.1457,-0.1725,0.3731
2006,2,ARI,-1.3767,-1.1529,0.0208,-0.6812,-0.3439,0.2385,0.0237,-0.0031,0.8305,0.9459,0.5504,0.8743,-0.0048,0.0802,0.4573,-0.075,-0.1631,0.3965
2006,3,ARI,-0.8515,-0.7787,0.1003,0.084,0.1075,0.3763,-0.2117,-0.1392,0.4539,0.7988,0.508,0.8243,-0.1241,-0.0257,0.1706,-0.2996,-0.3486,0.0695
2006,4,ARI,-0.3815,-0.3587,0.3252,0.1757,0.0527,0.3573,-0.3708,-0.2564,0.142,0.7511,0.5025,0.816,0.0646,0.1357,0.6296,-0.3166,-0.3941,0.0388
2006,5,ARI,-0.2365,-0.2307,0.4142,0.2035,0.0469,0.3552,-0.3161,-0.2243,0.2097,0.9895,0.6877,0.9695,-0.0694,-0.0049,0.2188,-0.2565,-0.3509,0.0669
2006,6,ARI,0.3934,0.4563,0.8626,0.3595,0.2302,0.4162,-0.229,-0.1456,0.4328,0.8067,0.5579,0.8831,-0.0175,0.0424,0.344,-0.2517,-0.3677,0.0543
2006,7,ARI,0.0882,0.0929,0.6525,-0.1841,-0.526,0.1947,-0.2129,-0.1276,0.4894,0.6862,0.464,0.7606,-0.0054,0.053,0.3759,-0.1219,-0.2255,0.247
2006,8,ARI,-0.0963,-0.1285,0.4901,-0.0636,-0.4232,0.2193,-0.1927,-0.1019,0.5643,0.6039,0.3982,0.6437,0.0292,0.0839,0.4687,-0.1458,-0.2539,0.1937
2006,9,ARI,-0.0963,-0.1377,0.4837,-0.0636,-0.4089,0.2231,-0.1927,-0.0962,0.5816,0.6039,0.3892,0.628,0.0292,0.0762,0.4457,-0.1458,-0.2592,0.1834
2006,10,ARI,0.0914,0.0819,0.6446,-0.0297,-0.256,0.2623,-0.1927,-0.094,0.5882,0.647,0.4211,0.6869,-0.0125,0.0108,0.2575,-0.1865,-0.2928,0.1319
2006,11,ARI,-0.0981,-0.1615,0.4669,-0.0526,-0.313,0.246,-0.1873,-0.0808,0.6271,0.6319,0.4041,0.6561,0.0034,0.0313,0.311,-0.2333,-0.3594,0.0598
2006,12,ARI,-0.119,-0.1897,0.4449,-0.2246,-0.6419,0.168,-0.144,-0.0245,0.7819,0.6039,0.3721,0.5937,0.036,0.081,0.4597,-0.2457,-0.3792,0.0477
