season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2000,6,ARI,-1.1932,-1.3331,0.0112,1.0391,1.5562,0.8174,-0.3924,-0.3513,0.0729,0.4764,0.5116,0.7239,-0.1186,-0.0805,0.0829,-0.1475,-0.2792,0.1974
2000,7,ARI,-0.7502,-0.8755,0.0756,0.5247,1.0324,0.6776,-0.3491,-0.3094,0.1276,0.4639,0.4958,0.6985,-0.1786,-0.1826,0.0133,-0.0965,-0.2138,0.3246
2000,8,ARI,-0.7616,-0.8904,0.0722,0.4441,0.9417,0.6497,-0.4223,-0.3582,0.066,0.5494,0.5477,0.7751,-0.0623,-0.0452,0.1324,-0.0327,-0.1078,0.5657
2000,9,ARI,-0.505,-0.6507,0.1528,0.3017,0.8013,0.6055,-0.3978,-0.3293,0.1003,0.4944,0.499,0.7036,-0.0914,-0.0971,0.0645,-0.1482,-0.2945,0.1714
2000,10,ARI,-0.3441,-0.493,0.23,0.5103,1.0878,0.6958,-0.42,-0.3377,0.0887,0.616,0.5689,0.8029,-0.1698,-0.235,0.0032,-0.1896,-0.3736,0.0745
2000,11,ARI,-0.6253,-0.8393,0.0842,0.9963,1.8189,0.8676,-0.4523,-0.3878,0.0411,0.6753,0.6898,0.9205,-0.0902,-0.1194,0.0472,-0.1321,-0.2849,0.1881
2000,12,ARI,-0.2669,-0.4503,0.2527,0.6824,1.4929,0.802,-0.4839,-0.4101,0.0291,0.6225,0.6532,0.8902,-0.0798,-0.1095,0.0549,-0.0341,-0.1176,0.5427
2000,13,ARI,-0.393,-0.6134,0.17,0.8051,1.6961,0.8457,-0.4037,-0.3401,0.0856,0.6112,0.6378,0.8784,-0.1168,-0.1661,0.0196,-0.0518,-0.1572,0.4495
2000,14,ARI,-0.4777,-0.7798,0.1031,0.3932,1.2002,0.7258,-0.4039,-0.3303,0.0991,0.6183,0.6318,0.8725,-0.1035,-0.139,0.0345,-0.0732,-0.2012,0.3512
2000,15,ARI,-0.5317,-0.8671,0.0779,0.3888,1.1895,0.7234,-0.3977,-0.3196,0.1119,0.6588,0.6555,0.8921,-0.0627,-0.0703,0.0949,-0.0253,-0.1123,0.5554
2000,16,ARI,-0.3348,-0.666,0.1467,0.3213,1.147,0.7109,-0.2858,-0.2209,0.3055,0.7011,0.694,0.9224,-0.0757,-0.1028,0.0602,-0.0208,-0.097,0.589
2000,17,ARI,-0.1397,-0.4324,0.2621,0.3858,1.2234,0.7324,-0.324,-0.243,0.2533,0.6888,0.6723,0.9058,-0.0867,-0.1334,0.0387,-0.0308,-0.1177,0.5426
2001,1,ARI,-0.1397,-0.1086,0.4673,0.3858,0.5361,0.5141,-0.324,-0.2167,0.3161,0.6888,0.513,0.7259,-0.0867,0.0654,0.3795,-0.0308,-0.145,0.4777
2001,2,ARI,-0.3559,-0.2389,0.3801,4.5962,3.3424,0.9892,-0.192,-0.1555,0.4791,1.3924,0.8954,0.9909,-0.3277,-0.1002,0.0621,-0.5052,-0.4652,0.0218
2001,3,ARI,0.2881,0.2834,0.7287,0.164,0.3463,0.4517,-0.0488,-0.0516,0.7411,0.5473,0.4843,0.6821,-0.0668,0.0345,0.3,-0.4422,-0.4738,0.0187
2001,4,ARI,1.1233,1.0501,0.9729,0.2727,0.5164,0.5076,-0.1514,-0.1258,0.5571,0.2318,0.2955,0.3435,0.0371,0.116,0.5247,-0.0087,-0.118,0.5421
2001,5,ARI,0.9341,0.8658,0.9478,-0.264,-0.026,0.331,-0.0995,-0.0796,0.6755,0.1152,0.2012,0.1868,0.1961,0.2948,0.9175,0.0066,-0.0978,0.5876
2001,6,ARI,0.692,0.7364,0.9221,-0.0281,0.1904,0.3992,-0.1244,-0.086,0.6585,0.3376,0.3393,0.4219,0.0146,0.0924,0.4568,-0.0899,-0.2061,0.3413
2001,7,ARI,0.2498,0.2972,0.7377,-0.6639,-0.5911,0.1815,-0.2,-0.1431,0.5143,0.4306,0.396,0.5256,0.1318,0.2284,0.8091,-0.027,-0.119,0.5399
2001,8,ARI,0.5419,0.6066,0.8823,-0.5971,-0.4928,0.2073,-0.1964,-0.1287,0.5514,0.4065,0.3704,0.4789,0.0656,0.1438,0.6019,0.0064,-0.0641,0.6637
2001,9,ARI,0.5689,0.6657,0.9031,-0.4622,-0.3638,0.2378,-0.1456,-0.0772,0.6823,0.3434,0.3099,0.3679,0.0011,0.0551,0.3522,-0.0498,-0.1497,0.468
2001,10,ARI,0.4623,0.5674,0.8662,-0.9226,-0.9635,0.1151,-0.1696,-0.0927,0.6409,0.3296,0.2884,0.3304,0.0429,0.1044,0.4915,-0.0873,-0.2082,0.337
2001,11,ARI,0.4186,0.5493,0.86,-0.8066,-0.881,0.1283,-0.1393,-0.0576,0.7273,0.3091,0.2644,0.2884,0.0402,0.0999,0.479,-0.0061,-0.078,0.6307
2001,12,ARI,0.5557,0.6836,0.9085,-0.2583,-0.1672,0.2901,-0.1781,-0.0818,0.6701,0.3244,0.2622,0.2855,0.0963,0.1807,0.6992,0.0499,0.0299,0.8316
2001,13,ARI,0.6164,0.7735,0.9307,-0.3298,-0.2419,0.2686,-0.2256,-0.1137,0.588,0.3428,0.2663,0.2916,0.0331,0.0895,0.4491,-0.0055,-0.0709,0.6465
2001,14,ARI,0.6849,0.8583,0.9463,-0.5196,-0.4894,0.2081,-0.1888,-0.0676,0.7046,0.3246,0.2401,0.2507,0.0523,0.1191,0.533,-0.0155,-0.0891,0.6065
2001,15,ARI,0.5984,0.7433,0.9242,-0.7121,-0.6962,0.1615,-0.1958,-0.0637,0.7136,0.3703,0.2697,0.2975,0.0533,0.1206,0.5387,-0.0665,-0.1785,0.4023
2001,16,ARI,0.5233,0.563,0.8653,-0.9641,-0.9407,0.1187,-0.2335,-0.0939,0.6371,0.3224,0.2266,0.2265,0.1124,0.2069,0.7641,0.029,-0.0104,0.7683
2001,17,ARI,0.6446,0.708,0.9155,-1.1003,-1.0796,0.0971,-0.2756,-0.1252,0.5583,0.3388,0.2346,0.2404,0.1107,0.2086,0.7673,0.0214,-0.0197,0.7512
2002,1,ARI,0.9859,0.4961,0.8385,-1.2645,-0.2769,0.2599,-0.4949,-0.2814,0.1725,0.3183,0.3532,0.4459,0.1203,0.1449,0.6051,0.0682,-0.0961,0.5918
2002,2,ARI,0.0631,0.0706,0.5902,-0.4155,-0.0182,0.3333,-0.5889,-0.3655,0.0595,0.347,0.3523,0.4444,0.2049,0.2192,0.791,0.2096,-0.0056,0.7761
2002,3,ARI,0.3749,0.2868,0.7307,-0.1268,0.0935,0.3689,-0.2512,-0.1742,0.4278,0.4287,0.3776,0.4916,-0.0784,0.0208,0.2672,0.0596,-0.0717,0.6444
2002,4,ARI,0.4149,0.3149,0.7477,0.1205,0.3835,0.4653,-0.1219,-0.0761,0.6851,0.2518,0.2817,0.3182,-0.1831,-0.105,0.0588,-0.1184,-0.2045,0.3442
2002,5,ARI,0.5226,0.4225,0.8041,-0.4362,-0.2087,0.2784,-0.1748,-0.1078,0.6025,0.1786,0.206,0.1939,0.0172,0.0916,0.4547,-0.0164,-0.1144,0.5508
2002,6,ARI,0.5226,0.4815,0.8318,-0.4362,-0.3273,0.246,-0.1748,-0.0905,0.6473,0.1786,0.1839,0.1656,0.0172,0.0922,0.4562,-0.0164,-0.1098,0.5618
2002,7,ARI,0.2738,0.228,0.6955,-0.7217,-0.7181,0.1574,-0.1282,-0.0373,0.772,0.2853,0.2376,0.2464,0.0074,0.0724,0.4002,-0.1558,-0.2816,0.1936
2002,8,ARI,0.0158,-0.0467,0.5082,0.099,0.3247,0.4449,-0.1851,-0.0781,0.6793,0.55,0.4058,0.5425,0.0156,0.076,0.4091,-0.1429,-0.2693,0.214
2002,9,ARI,0.0965,0.0488,0.5759,0.138,0.3869,0.4663,-0.1949,-0.0812,0.672,0.7966,0.5646,0.7982,-0.0494,-0.0148,0.1881,-0.2542,-0.4198,0.0419
2002,10,ARI,-0.0319,-0.1157,0.4626,0.0047,0.2143,0.4065,-0.3051,-0.1748,0.4255,0.8,0.554,0.7832,-0.0708,-0.0602,0.1097,-0.228,-0.4097,0.0471
2002,11,ARI,0.1907,0.175,0.6607,0.141,0.4127,0.4744,-0.2898,-0.1527,0.4881,0.8027,0.5466,0.7731,-0.0218,0.0091,0.2408,-0.0599,-0.1561,0.4536
2002,12,ARI,0.1308,0.0755,0.5941,0.8212,1.5255,0.81,-0.2905,-0.1455,0.5082,0.8842,0.5993,0.8389,-0.0503,-0.0322,0.156,-0.1248,-0.2656,0.2204
2002,13,ARI,-0.0521,-0.1962,0.4103,0.9645,1.8142,0.8665,-0.4273,-0.2668,0.2011,1.0448,0.6987,0.9254,-0.0197,0.0065,0.2336,-0.0791,-0.1839,0.3891
2002,14,ARI,-0.2848,-0.5416,0.2044,0.386,0.9439,0.6506,-0.3918,-0.2254,0.2942,0.99,0.6498,0.8874,0.004,0.0374,0.3073,-0.0721,-0.1619,0.4391
2002,15,ARI,-0.2323,-0.5298,0.2097,0.491,1.1535,0.7125,-0.4143,-0.2411,0.2581,1.0612,0.6817,0.9148,0.0176,0.0508,0.3392,-0.1266,-0.2586,0.233
2002,16,ARI,-0.3954,-0.7597,0.1095,0.8158,1.7041,0.8474,-0.407,-0.2238,0.2979,1.1655,0.7433,0.9508,-0.0135,0.0014,0.2228,-0.1851,-0.3505,0.0971
2002,17,ARI,-0.3595,-0.7224,0.1224,0.6567,1.4726,0.797,-0.4348,-0.2413,0.2578,1.2639,0.7908,0.9705,0.0121,0.0371,0.3068,-0.1717,-0.3391,0.1116
2003,1,ARI,-2.0901,-1.1591,0.0255,-4.2868,-1.8054,0.0273,-0.2741,-0.1741,0.4283,0.0444,0.257,0.2773,0.742,0.3601,0.9686,0.6848,0.1504,0.9508
2003,2,ARI,-1.2106,-0.9441,0.0595,-1.1587,-0.5419,0.1943,-0.506,-0.3338,0.0944,0.5609,0.4147,0.5582,0.1825,0.1946,0.737,0.3004,0.0705,0.8825
2003,3,ARI,-0.4264,-0.3671,0.3006,-0.306,-0.1356,0.2985,-0.4587,-0.3149,0.1194,0.7295,0.4779,0.6715,-0.0685,0.0151,0.2548,0.1283,0.0007,0.7875
2003,4,ARI,-0.1841,-0.2116,0.3997,0.0745,0.2604,0.4215,-0.5151,-0.3607,0.0642,0.7074,0.4789,0.6732,0.0209,0.0775,0.414,0.0138,-0.0637,0.6645
2003,5,ARI,-0.2315,-0.2633,0.3638,-0.553,-0.458,0.2159,-0.4211,-0.2908,0.1564,0.6627,0.4579,0.6381,0.1327,0.202,0.7537,-0.0585,-0.1274,0.52
2003,6,ARI,-0.0192,-0.0538,0.5038,-0.8343,-0.9571,0.1161,-0.3545,-0.2271,0.2909,0.8424,0.5652,0.799,0.0808,0.1403,0.5921,-0.1054,-0.1754,0.409
2003,7,ARI,-0.0192,-0.042,0.5115,-0.8343,-0.9773,0.1126,-0.3545,-0.2184,0.3123,0.8424,0.5501,0.7788,0.0808,0.1456,0.608,-0.1054,-0.1896,0.3769
2003,8,ARI,-0.0548,-0.0743,0.4902,-0.1697,-0.191,0.2827,-0.3279,-0.1906,0.384,0.9186,0.6031,0.8437,0.0184,0.061,0.3687,-0.2147,-0.337,0.1134
2003,9,ARI,-0.3124,-0.3595,0.3049,-0.0024,0.0087,0.342,-0.3366,-0.1903,0.3849,0.8604,0.5571,0.7878,-0.0563,-0.0465,0.1304,-0.3189,-0.4807,0.0167
2003,10,ARI,-0.2465,-0.2841,0.3501,-0.0751,-0.1143,0.3043,-0.2832,-0.1252,0.5587,0.7816,0.496,0.699,-0.0494,-0.0444,0.1345,-0.2113,-0.3509,0.0966
2003,11,ARI,-0.1109,-0.1255,0.4567,-0.3214,-0.5328,0.1971,-0.3439,-0.1797,0.412,0.7617,0.471,0.66,-0.043,-0.0377,0.1459,-0.1448,-0.2594,0.231
2003,12,ARI,0.1373,0.1287,0.6299,-0.0816,-0.0942,0.3108,-0.3663,-0.1978,0.3675,0.7735,0.474,0.6645,-0.0817,-0.0987,0.0632,-0.2466,-0.4308,0.0367
2003,13,ARI,0.1263,0.0963,0.6083,-0.3309,-0.4662,0.2138,-0.4013,-0.2277,0.2899,0.7388,0.4402,0.6062,-0.0146,-0.0073,0.2046,-0.1638,-0.2947,0.1712
2003,14,ARI,0.1471,0.0641,0.586,-0.0808,-0.0367,0.3275,-0.3929,-0.2091,0.3354,0.7258,0.4219,0.5716,0.0176,0.0385,0.3107,-0.1977,-0.3444,0.1039
2003,15,ARI,0.1057,-0.0317,0.5192,-0.0719,0.0552,0.3551,-0.3411,-0.1345,0.5354,0.6382,0.3546,0.4492,0.0274,0.0428,0.3216,-0.1829,-0.3145,0.1434
2003,16,ARI,-0.0511,-0.2199,0.3932,0.2077,0.5114,0.5058,-0.3765,-0.1691,0.4437,0.7076,0.3942,0.5221,0.0401,0.0611,0.3689,-0.1373,-0.2323,0.2849
2003,17,ARI,-0.0848,-0.2537,0.3709,0.4972,0.978,0.6615,-0.422,-0.215,0.32,0.7892,0.4409,0.6072,0.0397,0.0591,0.363,-0.2206,-0.3878,0.0616
2004,1,ARI,1.6214,0.7823,0.933,0.2422,0.3839,0.4654,-0.6619,-0.3386,0.0873,0.679,0.4358,0.5984,0.191,0.1588,0.6439,-0.2253,-0.1973,0.3591
2004,2,ARI,1.7383,1.1636,0.9825,1.5807,1.2613,0.7432,-0.2807,-0.1806,0.41,0.3513,0.3093,0.3672,0.1629,0.1894,0.7235,-0.3084,-0.2769,0.201
2004,3,ARI,0.8716,0.637,0.8923,0.4041,0.3742,0.462,-0.4509,-0.303,0.1363,0.7562,0.4812,0.6767,0.3903,0.4298,0.9913,-0.2897,-0.2984,0.1659
2004,4,ARI,0.5196,0.4523,0.8185,1.0199,1.0004,0.6681,-0.4883,-0.3444,0.0805,0.6185,0.4139,0.557,0.2808,0.3685,0.9728,-0.2112,-0.2677,0.2172
2004,5,ARI,0.0985,0.1095,0.6172,1.0713,1.0924,0.697,-0.511,-0.3759,0.05,0.6051,0.4043,0.5399,0.2772,0.384,0.9787,-0.1789,-0.2511,0.2475
2004,6,ARI,0.0985,0.0774,0.5955,1.0713,1.1886,0.723,-0.511,-0.3602,0.0645,0.6051,0.3971,0.528,0.2772,0.386,0.9797,-0.1789,-0.266,0.2197
2004,7,ARI,0.1361,0.1422,0.6399,1.4274,1.5939,0.8262,-0.4586,-0.3126,0.1234,0.7618,0.4808,0.6762,0.1504,0.2453,0.8416,-0.1755,-0.2935,0.1729
2004,8,ARI,0.3339,0.3534,0.7694,0.5947,0.638,0.5511,-0.3853,-0.2525,0.2329,0.6257,0.3886,0.511,0.1857,0.3023,0.9255,-0.1484,-0.2608,0.2282
2004,9,ARI,0.4795,0.5088,0.8438,0.0689,-0.0559,0.3219,-0.3123,-0.1739,0.4288,0.5361,0.3203,0.386,0.2065,0.3379,0.9559,-0.0379,-0.1286,0.517
2004,10,ARI,0.3598,0.376,0.7813,0.0196,-0.0704,0.3182,-0.2515,-0.1023,0.6165,0.5579,0.3281,0.4016,0.1991,0.3272,0.9475,-0.1642,-0.2933,0.1734
2004,11,ARI,0.227,0.2595,0.7142,0.1425,0.0801,0.364,-0.2801,-0.1174,0.5798,0.4767,0.255,0.2742,0.2334,0.392,0.9819,-0.114,-0.2388,0.2721
2004,12,ARI,0.2734,0.2868,0.7308,-0.3117,-0.4912,0.2075,-0.2253,-0.0474,0.7498,0.5875,0.326,0.3973,0.2246,0.3872,0.9802,-0.156,-0.2977,0.167
2004,13,ARI,0.0336,0.0023,0.544,-0.6411,-0.9638,0.1151,-0.1938,0.0015,0.846,0.5622,0.3002,0.3514,0.2807,0.4798,0.9969,-0.1144,-0.2425,0.2647
2004,14,ARI,-0.1472,-0.2418,0.3782,-0.9408,-1.388,0.0604,-0.2271,-0.0298,0.7889,0.5286,0.2691,0.2965,0.2375,0.4124,0.9875,-0.1617,-0.3027,0.1592
2004,15,ARI,-0.1437,-0.2863,0.3486,-1.1054,-1.63,0.0371,-0.3034,-0.1074,0.6034,0.5775,0.2955,0.3435,0.1719,0.3117,0.9349,-0.2478,-0.43,0.037
2004,16,ARI,-0.1659,-0.3173,0.3292,-0.9986,-1.4332,0.056,-0.3586,-0.1631,0.4593,0.64,0.3341,0.4115,0.1481,0.2806,0.8991,-0.2159,-0.3844,0.0649
2004,17,ARI,-0.0118,-0.1629,0.4321,-0.9548,-1.4732,0.052,-0.3363,-0.1282,0.5526,0.6099,0.3037,0.3578,0.1106,0.2209,0.7945,-0.2384,-0.4249,0.0393
2005,1,ARI,-1.5975,-0.8929,0.0715,-1.3517,-0.3858,0.2322,-0.2689,-0.1731,0.4314,0.6383,0.4256,0.58,0.3974,0.2352,0.823,0.0705,-0.1011,0.581
2005,2,ARI,-0.9165,-0.6885,0.1366,0.5622,0.5625,0.5231,-0.3662,-0.2389,0.2636,0.6469,0.4428,0.6108,-0.1568,-0.0304,0.159,-0.5658,-0.456,0.0248
2005,3,ARI,-0.9393,-0.7536,0.1121,1.0064,0.8534,0.6217,-0.4423,-0.302,0.1383,0.8721,0.5714,0.8064,-0.1207,-0.0313,0.1573,-0.3449,-0.356,0.0903
2005,4,ARI,-1.4626,-1.4089,0.0071,0.084,0.0474,0.3527,-0.4614,-0.3317,0.0975,0.5804,0.4121,0.5539,-0.0276,0.0393,0.3128,-0.2869,-0.3559,0.0905
2005,5,ARI,-1.2793,-1.3607,0.0091,0.5133,0.4618,0.4907,-0.3457,-0.2532,0.2308,0.5052,0.3669,0.472,-0.082,-0.0155,0.1869,-0.2007,-0.2875,0.1837
2005,6,ARI,-1.2793,-1.342,0.0103,0.5133,0.5072,0.5046,-0.3457,-0.2406,0.2595,0.5052,0.3571,0.4554,-0.082,-0.0191,0.1797,-0.2007,-0.292,0.1762
2005,7,ARI,-1.3248,-1.3785,0.0084,0.3036,0.2452,0.4172,-0.3897,-0.2722,0.1891,0.488,0.3202,0.3857,-0.1402,-0.0931,0.0696,-0.134,-0.2469,0.2555
2005,8,ARI,-1.0722,-1.1283,0.0288,0.4415,0.4346,0.4819,-0.4476,-0.3331,0.0954,0.3809,0.2268,0.2271,-0.0765,-0.0429,0.1374,-0.0677,-0.1583,0.4464
2005,9,ARI,-1.079,-1.1791,0.023,0.8409,1.0165,0.6732,-0.428,-0.315,0.1191,0.6434,0.4257,0.5802,-0.1569,-0.1672,0.0191,-0.1222,-0.2278,0.2942
2005,10,ARI,-0.9451,-1.0206,0.0444,0.2359,0.2192,0.4082,-0.3803,-0.2684,0.1979,0.5979,0.3822,0.5003,-0.0483,-0.0316,0.1568,-0.1033,-0.1967,0.3602
2005,11,ARI,-0.9149,-1.014,0.0457,0.4795,0.5558,0.521,-0.503,-0.3849,0.0433,0.6592,0.4198,0.5685,-0.0337,-0.0066,0.2061,-0.1647,-0.2844,0.189
2005,12,ARI,-0.632,-0.74,0.1163,0.5398,0.6831,0.5668,-0.4388,-0.3198,0.1117,0.5827,0.3412,0.4254,-0.0143,0.0164,0.2584,-0.2421,-0.3912,0.0588
2005,13,ARI,-0.9003,-1.0812,0.0354,0.0506,0.0342,0.3497,-0.4608,-0.3307,0.0986,0.5304,0.2847,0.3237,0.0231,0.0687,0.3883,-0.1685,-0.2915,0.1766
2005,14,ARI,-0.8004,-0.9679,0.0539,0.0736,0.1239,0.3783,-0.425,-0.2863,0.1642,0.5505,0.2889,0.331,-0.006,0.0221,0.2703,-0.2055,-0.335,0.1156
2005,15,ARI,-0.9348,-1.1331,0.0283,-0.1138,-0.1164,0.3034,-0.4706,-0.3329,0.0957,0.5223,0.2446,0.2582,0.0323,0.0777,0.4145,-0.1456,-0.25,0.2493
2005,16,ARI,-0.9193,-1.1222,0.03,-0.5225,-0.7122,0.1589,-0.4058,-0.2566,0.2233,0.526,0.2353,0.2422,0.0428,0.0937,0.46,-0.1575,-0.2673,0.2179
2005,17,ARI,-0.7791,-0.995,0.0487,0.2082,0.4024,0.4711,-0.4563,-0.3004,0.1412,0.6145,0.3054,0.3609,0.0256,0.0661,0.3811,-0.1482,-0.2605,0.2288
2006,1,ARI,-2.2756,-1.3746,0.0085,-4.8336,-1.9643,0.0199,-0.0014,-0.0681,0.7039,0.5825,0.4043,0.5401,-0.131,0.0574,0.3584,-0.1266,-0.182,0.3945
2006,2,ARI,-1.4095,-1.1288,0.0287,-0.6923,-0.3052,0.2514,0.0415,-0.0044,0.835,1.133,0.6717,0.9054,-0.0012,0.0957,0.4669,-0.082,-0.1808,0.3972
2006,3,ARI,-0.8789,-0.7629,0.1084,0.0977,0.1595,0.3897,-0.2489,-0.1727,0.433,0.9526,0.6164,0.8579,-0.1183,-0.0068,0.2055,-0.3091,-0.3564,0.0899
2006,4,ARI,-0.3185,-0.2658,0.3618,0.209,0.125,0.3788,-0.4292,-0.307,0.1313,0.8754,0.5994,0.8389,0.083,0.1662,0.664,-0.3746,-0.4393,0.0322
2006,5,ARI,-0.149,-0.1098,0.4663,0.2546,0.1458,0.3855,-0.351,-0.2578,0.2204,1.1198,0.7956,0.9721,-0.063,0.014,0.2519,-0.2991,-0.3863,0.0633
2006,6,ARI,0.5396,0.6116,0.884,0.4047,0.3345,0.4481,-0.2565,-0.1728,0.4323,0.9119,0.6417,0.8811,-0.0026,0.0701,0.3936,-0.2859,-0.3939,0.0569
2006,7,ARI,0.194,0.224,0.693,-0.2023,-0.4778,0.2107,-0.2385,-0.1535,0.4863,0.7783,0.5346,0.7579,-0.0021,0.0691,0.3896,-0.1459,-0.252,0.2456
2006,8,ARI,-0.0042,-0.0022,0.5402,-0.1092,-0.4135,0.2253,-0.2086,-0.1185,0.5765,0.6935,0.4647,0.6487,0.0282,0.0945,0.4625,-0.1733,-0.2801,0.1962
2006,9,ARI,-0.0042,-0.002,0.5404,-0.1092,-0.3962,0.2298,-0.2086,-0.1128,0.59,0.6935,0.4547,0.6322,0.0282,0.0864,0.4387,-0.1733,-0.2873,0.1841
2006,10,ARI,0.1773,0.1988,0.6764,-0.0774,-0.2496,0.2662,-0.2133,-0.1154,0.585,0.7434,0.4921,0.6933,-0.0059,0.0333,0.2975,-0.2066,-0.31,0.1494
2006,11,ARI,-0.0273,-0.0554,0.5033,-0.1166,-0.3282,0.2458,-0.2002,-0.0931,0.6395,0.7247,0.4719,0.6611,0.0153,0.0625,0.3728,-0.2559,-0.3726,0.0752
2006,12,ARI,-0.0152,-0.0396,0.5132,-0.3558,-0.75,0.1533,-0.1489,-0.0271,0.7936,0.6997,0.4401,0.606,0.0518,0.1177,0.5286,-0.2736,-0.3975,0.0541
