season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
1999,1,MIA,DEN,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688,-0.3751,0.2441,-0.0122,0.0194,0.105
1999,1,ATL,MIN,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658,-0.6654,-0.0227,0.1276,-0.3127,0.1004
1999,1,MIN,ATL,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605,-0.3522,-0.147,0.0186,-0.1664,0.1813
1999,1,NYJ,NE,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0651,-0.2535,0.0343,0.0522,-0.0145,0.0133
1999,1,NE,NYJ,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366,-0.0405,-0.0601,-0.0282,-0.0221,0.0084
1999,1,TB,NYG,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7567,0.413,-0.0486,0.1765,0.117,-0.0434
1999,1,NYG,TB,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5962,1.0936,-0.2034,0.04,0.072,-0.0678
1999,1,GB,OAK,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226,-0.2118,-0.0086,-0.1501,-0.0625,0.0987
1999,1,OAK,GB,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058,-0.3253,0.173,0.0071,-0.1637,0.0362
1999,1,CLE,PIT,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2716,-0.9818,0.0223,-0.1735,-0.0709,0.0084
1999,1,PIT,CLE,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4172,0.7916,0.1999,-0.0183,-0.0139,0.0411
1999,1,JAX,SF,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596,1.134,-0.1607,0.0167,0.0984,0.0569
1999,1,SF,JAX,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.637,-0.2238,-0.0193,0.132,-0.0943,-0.0571
1999,2,MIA,ARI,1530.7515,0.0,0.7688,-0.3751,0.2441,-0.0122,0.0194,0.105,0.2179,0.0452,0.0744,0.0871,0.0407,0.0992
1999,2,ARI,MIA,1507.2373,0.0,0.0448,0.5273,-0.2108,-0.0368,0.0236,0.0034,-0.5619,0.8702,-0.3252,0.1027,0.0331,-0.009
1999,2,DAL,ATL,1528.6533,0.0,0.959,-0.5636,0.3371,-0.0588,0.0147,0.0158,0.5446,0.0283,0.3881,-0.0271,-0.033,0.0276
1999,2,ATL,DAL,1502.8129,-119.5765,0.5658,-0.6654,-0.0227,0.1276,-0.3127,0.1004,-0.5876,-0.6059,-0.0592,0.0857,-0.3324,0.128
1999,2,TEN,CLE,1503.304,-55.6678,0.4165,-0.5712,-0.0282,-0.0746,0.1286,-0.0194,1.1797,-0.4377,0.0957,-0.1559,0.1348,-0.0628
1999,2,CLE,TEN,1448.1659,18.1302,-1.2716,-0.9818,0.0223,-0.1735,-0.0709,0.0084,-1.2798,-1.3343,0.116,-0.2753,0.0011,0.0048
1999,2,KC,DEN,1515.3621,0.0,0.167,0.2118,0.1018,-0.0359,-0.0934,0.069,0.1381,0.4029,0.1234,0.0715,0.0063,-0.0112
1999,2,DEN,KC,1492.8703,0.0,0.6025,-0.5326,0.0149,-0.2119,-0.1811,-0.0117,0.3267,-0.5145,-0.1089,-0.2297,-0.0482,-0.0695
1999,2,DET,GB,1513.6956,0.0,-0.3665,0.1839,0.0454,0.0504,0.1761,0.0595,-0.3249,0.2845,-0.0268,0.1176,0.2618,0.078
1999,2,GB,DET,1508.8665,0.0,0.5226,-0.2118,-0.0086,-0.1501,-0.0625,0.0987,0.3774,-0.2377,-0.086,-0.0908,-0.0933,0.049
1999,2,NE,IND,1508.6434,0.0,0.366,-0.0405,-0.0601,-0.0282,-0.0221,0.0084,0.9696,-0.3639,-0.2861,-0.0254,0.0081,-0.0148
1999,2,IND,NE,1519.7382,0.0,0.8636,0.4949,-0.21,0.0014,-0.1627,-0.0023,1.3304,0.1191,-0.2131,0.1871,-0.1242,-0.0198
1999,2,CAR,JAX,1488.2552,0.0,-1.103,0.2929,0.0612,0.0636,-0.1098,0.0424,-0.5934,-0.1397,0.1398,-0.1502,-0.0291,0.0594
1999,2,JAX,CAR,1535.9136,0.0,0.3596,1.134,-0.1607,0.0167,0.0984,0.0569,0.9841,0.8168,0.0857,-0.0478,0.0703,0.0101
1999,2,CIN,LAC,1520.9453,0.0,0.8245,-0.2593,0.086,0.0231,0.0322,-0.0746,-0.4813,-0.3153,-0.0862,0.1492,-0.0644,-0.1482
1999,2,LAC,CIN,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809,0.8128,-0.1452,0.1415,0.1222,0.056
1999,2,SF,NO,1461.313,0.0,-1.637,-0.2238,-0.0193,0.132,-0.0943,-0.0571,-1.1641,-0.8973,0.0086,0.3146,-0.0743,-0.075
1999,2,NO,SF,1504.0096,0.0,-0.4705,0.7641,-0.0774,-0.0531,-0.0732,0.0662,0.5016,0.4698,-0.2877,-0.076,-0.0434,0.0546
1999,2,BUF,NYJ,1490.2562,0.0,-0.7143,-0.5376,-0.0016,0.1725,0.0038,0.0943,-0.3435,-0.4575,0.0377,0.1682,-0.0888,0.0943
1999,2,NYJ,BUF,1505.3106,-155.6804,0.0651,-0.2535,0.0343,0.0522,-0.0145,0.0133,-0.4396,-0.7428,0.0392,0.0199,-0.0145,0.067
1999,2,MIN,OAK,1517.9733,0.0,0.9605,-0.3522,-0.147,0.0186,-0.1664,0.1813,1.0576,-0.8047,-0.2956,0.1194,-0.2396,0.1945
1999,2,OAK,MIN,1508.5925,0.0,0.3058,-0.3253,0.173,0.0071,-0.1637,0.0362,0.959,-0.3858,0.0569,0.1291,-0.1856,0.0787
1999,2,BAL,PIT,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3417,0.2624,0.0041,-0.1301,0.0985,-0.046
1999,2,PIT,BAL,1561.6089,0.0,1.4172,0.7916,0.1999,-0.0183,-0.0139,0.0411,1.0385,1.0043,0.3497,-0.0217,0.0624,-0.016
1999,2,CHI,SEA,1491.2499,0.0,-0.3403,-0.1157,0.0437,-0.0883,-0.1189,0.0563,-0.546,-0.4307,0.0914,-0.0225,-0.1646,0.1293
1999,2,SEA,CHI,1489.749,-19.7223,-0.2954,0.2539,-0.0613,-0.0394,-0.1026,-0.1062,0.11,0.3492,-0.1372,-0.0786,-0.2235,-0.0797
1999,2,PHI,TB,1493.4327,0.0,-0.8471,-0.031,0.0447,0.1829,-0.0058,-0.0142,-1.8263,-0.1063,0.0809,0.1882,-0.0587,-0.0262
1999,2,TB,PHI,1480.2059,0.0,-1.7567,0.413,-0.0486,0.1765,0.117,-0.0434,-1.648,1.0226,-0.0548,0.1468,0.1369,-0.0128
1999,2,NYG,WAS,1505.1508,0.0,-0.5962,1.0936,-0.2034,0.04,0.072,-0.0678,-0.8989,0.0755,-0.1883,-0.1058,0.1602,-0.1154
1999,2,WAS,NYG,1502.2016,0.0,0.9054,-0.6644,0.0716,-0.2926,-0.0273,-0.0089,2.375,-0.4759,0.2396,-0.3049,0.0517,-0.0599
1999,3,LAR,ATL,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288,0.1085,0.0252,0.1372,-0.1005,-0.0217
1999,3,ATL,LAR,1474.7823,0.0,-0.5876,-0.6059,-0.0592,0.0857,-0.3324,0.128,-0.7442,-1.4076,-0.2173,0.065,-0.2964,0.1862
1999,3,OAK,CHI,1524.2533,0.0,0.959,-0.3858,0.0569,0.1291,-0.1856,0.0787,1.9709,-0.1326,-0.2657,0.1789,-0.2639,0.0073
1999,3,CHI,OAK,1487.0423,0.0,-0.546,-0.4307,0.0914,-0.0225,-0.1646,0.1293,-0.9115,-1.0606,0.0341,0.2426,-0.0462,0.1747
1999,3,CAR,CIN,1489.7735,0.0,-0.5934,-0.1397,0.1398,-0.1502,-0.0291,0.0594,-0.1207,0.0681,0.2205,-0.2692,0.0545,0.1582
1999,3,CIN,CAR,1480.8269,0.0,-0.4813,-0.3153,-0.0862,0.1492,-0.0644,-0.1482,-0.7812,-0.6096,0.0509,0.0829,-0.2284,-0.1967
1999,3,BAL,CLE,1498.3197,-1.9908,-0.3417,0.2624,0.0041,-0.1301,0.0985,-0.046,-0.69,0.8055,-0.0397,-0.144,0.1382,-0.0824
1999,3,CLE,BAL,1443.2424,3.3653,-1.2798,-1.3343,0.116,-0.2753,0.0011,0.0048,-2.0505,-1.1086,0.132,-0.2393,0.0614,-0.0182
1999,3,TB,DEN,1495.205,0.0,-1.648,1.0226,-0.0548,0.1468,0.1369,-0.0128,-1.9167,1.4292,-0.1754,0.1952,0.054,-0.1008
1999,3,DEN,TB,1483.3371,0.0,0.3267,-0.5145,-0.1089,-0.2297,-0.0482,-0.0695,-0.2602,-0.3473,-0.1646,-0.1305,0.0978,-0.0214
1999,3,KC,DET,1523.5474,0.0,0.1381,0.4029,0.1234,0.0715,0.0063,-0.0112,0.8584,0.5117,0.1529,-0.1259,0.1243,-0.0371
1999,3,DET,KC,1520.7113,0.0,-0.3249,0.2845,-0.0268,0.1176,0.2618,0.078,-0.482,-0.1639,0.2008,0.0934,0.3048,0.0096
1999,3,LAC,IND,1530.047,0.0,0.0809,0.8128,-0.1452,0.1415,0.1222,0.056,-0.326,-0.2168,-0.0863,0.1857,0.2193,0.1706
1999,3,IND,LAC,1531.5585,0.0,1.3304,0.1191,-0.2131,0.1871,-0.1242,-0.0198,2.8168,0.3724,-0.2641,0.1387,-0.3142,-0.0762
1999,3,GB,MIN,1500.7648,0.0,0.3774,-0.2377,-0.086,-0.0908,-0.0933,0.049,1.244,-0.4988,-0.118,-0.2375,-0.0478,0.0155
1999,3,MIN,GB,1507.6818,0.0,1.0576,-0.8047,-0.2956,0.1194,-0.2396,0.1945,1.4346,-1.3442,-0.1266,0.1457,-0.184,0.1681
1999,3,NE,NYG,1507.4051,0.0,0.9696,-0.3639,-0.2861,-0.0254,0.0081,-0.0148,1.3343,-0.7185,-0.3626,-0.0107,0.0787,0.0006
1999,3,NYG,NE,1474.0891,0.0,-0.8989,0.0755,-0.1883,-0.1058,0.1602,-0.1154,-0.3871,-0.1516,-0.2053,-0.043,0.1346,-0.1564
1999,3,BUF,PHI,1498.2042,0.0,-0.3435,-0.4575,0.0377,0.1682,-0.0888,0.0943,-0.0524,0.2682,0.081,0.1944,-0.1582,0.1275
1999,3,PHI,BUF,1468.4781,0.0,-1.8263,-0.1063,0.0809,0.1882,-0.0587,-0.0262,-2.874,-0.2875,0.0508,0.1527,-0.1138,0.014
1999,3,PIT,SEA,1562.877,0.0,1.0385,1.0043,0.3497,-0.0217,0.0624,-0.016,-0.5728,0.7897,0.4501,0.1273,-0.0094,-0.0828
1999,3,SEA,PIT,1492.9444,0.0,0.11,0.3492,-0.1372,-0.0786,-0.2235,-0.0797,0.4198,1.3522,-0.3089,-0.1611,-0.1128,-0.0381
1999,3,ARI,SF,1500.8597,0.0,-0.5619,0.8702,-0.3252,0.1027,0.0331,-0.009,-1.0986,0.8707,-0.3284,-0.1319,0.0682,-0.109
1999,3,SF,ARI,1467.9439,0.0,-1.1641,-0.8973,0.0086,0.3146,-0.0743,-0.075,-1.1648,-0.5632,0.2788,0.3172,0.0915,-0.0954
1999,3,JAX,TEN,1547.961,0.0,0.9841,0.8168,0.0857,-0.0478,0.0703,0.0101,0.5314,0.7834,-0.1654,0.1467,0.1066,-0.0294
1999,3,TEN,JAX,1523.0695,-33.723,1.1797,-0.4377,0.0957,-0.1559,0.1348,-0.0628,1.1436,-0.2119,-0.1284,0.0504,0.2003,-0.0838
1999,3,NYJ,WAS,1485.8052,-158.704,-0.4396,-0.7428,0.0392,0.0199,-0.0145,0.067,-0.1224,-1.0483,0.1464,-0.0802,0.0776,0.0192
1999,3,WAS,NYJ,1546.3521,0.0,2.375,-0.4759,0.2396,-0.3049,0.0517,-0.0599,3.2127,-0.41,0.3549,-0.393,0.1309,-0.1134
1999,4,DAL,ARI,1532.6112,0.0,0.5446,0.0283,0.3881,-0.0271,-0.033,0.0276,1.3526,0.388,0.2283,0.2697,-0.1412,0.0449
1999,4,ARI,DAL,1474.8665,0.0,-1.0986,0.8707,-0.3284,-0.1319,0.0682,-0.109,-1.6178,0.3677,-0.6705,-0.0006,0.0396,-0.0462
1999,4,ATL,BAL,1452.8569,-130.7808,-0.7442,-1.4076,-0.2173,0.065,-0.2964,0.1862,-0.6008,-1.4036,-0.513,-0.0549,-0.3379,0.3118
1999,4,BAL,ATL,1498.0776,-9.4136,-0.69,0.8055,-0.0397,-0.144,0.1382,-0.0824,-0.3925,0.9177,0.0985,0.099,-0.07,-0.0583
1999,4,MIA,BUF,1524.0348,0.0,0.2179,0.0452,0.0744,0.0871,0.0407,0.0992,-1.2073,-0.0266,0.1063,0.262,0.2515,0.074
1999,4,BUF,MIA,1520.6889,0.0,-0.0524,0.2682,0.081,0.1944,-0.1582,0.1275,0.0512,1.1554,-0.1205,0.1682,-0.1163,0.0054
1999,4,WAS,CAR,1568.196,0.0,3.2127,-0.41,0.3549,-0.393,0.1309,-0.1134,3.9057,-0.6144,0.5088,-0.7089,-0.015,-0.1103
1999,4,CAR,WAS,1511.0043,0.0,-0.1207,0.0681,0.2205,-0.2692,0.0545,0.1582,0.1745,-0.3633,0.5844,-0.3957,0.0494,0.2429
1999,4,PIT,JAX,1525.8443,0.0,-0.5728,0.7897,0.4501,0.1273,-0.0094,-0.0828,-1.5256,0.8849,0.3488,0.136,0.0382,-0.1524
1999,4,JAX,PIT,1534.4247,0.0,0.5314,0.7834,-0.1654,0.1467,0.1066,-0.0294,0.3939,1.3765,-0.1754,0.23,0.2221,-0.057
1999,4,LAC,KC,1514.5394,0.0,-0.326,-0.2168,-0.0863,0.1857,0.2193,0.1706,-1.1971,0.0287,-0.0441,0.2701,0.1022,0.2227
1999,4,KC,LAC,1538.3166,0.0,0.8584,0.5117,0.1529,-0.1259,0.1243,-0.0371,0.504,1.054,0.0557,-0.1606,0.0379,0.0308
1999,4,CIN,LAR,1462.3008,0.0,-0.7812,-0.6096,0.0509,0.0829,-0.2284,-0.1967,-0.9733,-1.5821,-0.0295,0.2639,-0.4275,-0.1569
1999,4,LAR,CIN,1538.6338,0.0,1.288,0.1085,0.0252,0.1372,-0.1005,-0.0217,2.6918,0.2281,-0.1833,0.2032,-0.1665,0.0937
1999,4,CLE,NE,1433.1205,-9.5387,-2.0505,-1.1086,0.132,-0.2393,0.0614,-0.0182,-2.3349,-1.4717,0.1329,-0.1622,-0.1087,0.0158
1999,4,NE,CLE,1510.0204,0.0,1.3343,-0.7185,-0.3626,-0.0107,0.0787,0.0006,1.8822,-0.5257,-0.4514,-0.0115,0.0223,0.0992
1999,4,CHI,NO,1482.1503,0.0,-0.9115,-1.0606,0.0341,0.2426,-0.0462,0.1747,-1.3278,-1.1282,0.0813,0.4406,-0.1009,0.237
1999,4,NO,CHI,1511.9318,0.0,0.5016,0.4698,-0.2877,-0.076,-0.0434,0.0546,0.5991,0.7289,-0.5158,-0.1148,-0.1468,0.0863
1999,4,DEN,NYJ,1482.9193,0.0,-0.2602,-0.3473,-0.1646,-0.1305,0.0978,-0.0214,-1.1217,-0.8566,-0.1412,-0.1194,0.1519,0.035
1999,4,NYJ,DEN,1488.4631,-165.2075,-0.1224,-1.0483,0.1464,-0.0802,0.0776,0.0192,0.1999,-0.7863,0.1337,-0.0995,-0.016,-0.0122
1999,4,SEA,OAK,1515.2888,0.0,0.4198,1.3522,-0.3089,-0.1611,-0.1128,-0.0381,0.7076,1.1332,-0.315,-0.3244,-0.0841,0.0593
1999,4,OAK,SEA,1535.0633,0.0,1.9709,-0.1326,-0.2657,0.1789,-0.2639,0.0073,2.287,-0.3117,-0.0776,0.1838,-0.4254,-0.0094
1999,4,NYG,PHI,1480.4741,0.0,-0.3871,-0.1516,-0.2053,-0.043,0.1346,-0.1564,-1.135,0.1808,-0.2872,0.0162,0.2065,-0.1866
1999,4,PHI,NYG,1438.0618,0.0,-2.874,-0.2875,0.0508,0.1527,-0.1138,0.014,-3.3538,0.1781,-0.0174,0.22,-0.0637,-0.0276
1999,4,MIN,TB,1514.69,0.0,1.4346,-1.3442,-0.1266,0.1457,-0.184,0.1681,2.1116,-1.6343,-0.0463,0.1917,-0.3789,0.1762
1999,4,TB,MIN,1486.4684,0.0,-1.9167,1.4292,-0.1754,0.1952,0.054,-0.1008,-1.4979,1.0077,-0.2284,0.1292,0.0405,0.0122
1999,4,SF,TEN,1490.5708,-155.3934,-1.1648,-0.5632,0.2788,0.3172,0.0915,-0.0954,0.1668,-1.1621,0.2442,0.3558,0.0372,-0.0679
1999,4,TEN,SF,1527.7179,-36.8498,1.1436,-0.2119,-0.1284,0.0504,0.2003,-0.0838,2.3045,-0.844,-0.1729,0.0788,0.1547,-0.0524
1999,5,NO,ATL,1506.031,0.0,0.5991,0.7289,-0.5158,-0.1148,-0.1468,0.0863,0.895,0.469,-0.6397,-0.0214,-0.3096,0.0415
1999,5,ATL,NO,1444.0385,-127.6344,-0.6008,-1.4036,-0.513,-0.0549,-0.3379,0.3118,-0.5448,-1.7996,-0.6207,0.0468,-0.2635,0.4061
1999,5,TEN,BAL,1541.5826,-32.1276,2.3045,-0.844,-0.1729,0.0788,0.1547,-0.0524,2.4701,-0.944,-0.1528,0.2389,0.2092,-0.1941
1999,5,BAL,TEN,1516.1024,-13.1118,-0.3925,0.9177,0.0985,0.099,-0.07,-0.0583,-0.2005,0.8463,-0.086,0.0825,0.165,-0.0899
1999,5,MIN,CHI,1522.8501,0.0,2.1116,-1.6343,-0.0463,0.1917,-0.3789,0.1762,0.8805,-2.1904,0.1584,0.2914,-0.3259,0.3588
1999,5,CHI,MIN,1482.5003,0.0,-1.3278,-1.1282,0.0813,0.4406,-0.1009,0.237,-0.525,-0.3618,-0.0336,0.2724,-0.4037,0.2063
1999,5,CLE,CIN,1418.0933,-14.5517,-2.3349,-1.4717,0.1329,-0.1622,-0.1087,0.0158,-2.6572,-1.4115,0.1778,-0.4544,0.0118,0.0818
1999,5,CIN,CLE,1437.9951,5.8302,-0.9733,-1.5821,-0.0295,0.2639,-0.4275,-0.1569,-1.0092,-1.3476,0.3073,0.2271,-0.5369,-0.2268
1999,5,PHI,DAL,1435.8726,0.0,-3.3538,0.1781,-0.0174,0.22,-0.0637,-0.0276,-3.3587,0.3976,-0.0143,0.2221,-0.0355,0.0056
1999,5,DAL,PHI,1560.9559,0.0,1.3526,0.388,0.2283,0.2697,-0.1412,0.0449,1.0356,0.391,0.2259,0.2672,-0.1963,0.0285
1999,5,OAK,DEN,1539.6639,0.0,2.287,-0.3117,-0.0776,0.1838,-0.4254,-0.0094,1.632,-0.3673,-0.2,0.21,-0.3587,-0.0149
1999,5,DEN,OAK,1459.569,0.0,-1.1217,-0.8566,-0.1412,-0.1194,0.1519,0.035,-1.0415,-0.4489,-0.1714,-0.0189,0.161,-0.0037
1999,5,NYJ,JAX,1494.467,-164.8019,0.1999,-0.7863,0.1337,-0.0995,-0.016,-0.0122,-0.3476,-0.7861,0.0925,-0.1364,0.1076,0.0205
1999,5,JAX,NYJ,1548.7652,0.0,0.3939,1.3765,-0.1754,0.23,0.2221,-0.057,0.8057,1.9909,-0.1329,0.2638,0.1679,-0.1287
1999,5,DET,LAC,1514.8024,0.0,-0.482,-0.1639,0.2008,0.0934,0.3048,0.0096,-0.9169,-0.121,-0.2663,0.245,0.269,0.0565
1999,5,LAC,DET,1502.5477,49.848,-1.1971,0.0287,-0.0441,0.2701,0.1022,0.2227,-1.1344,0.3821,-0.2188,0.6538,0.0244,0.2434
1999,5,IND,MIA,1556.5511,0.0,2.8168,0.3724,-0.2641,0.1387,-0.3142,-0.0762,3.5797,-0.7752,-0.3735,0.3868,-0.2987,-0.1395
1999,5,MIA,IND,1505.2079,0.0,-1.2073,-0.0266,0.1063,0.262,0.2515,0.074,0.4493,-0.5015,-0.1796,0.3519,0.3565,0.065
1999,5,KC,NE,1535.304,0.0,0.504,1.054,0.0557,-0.1606,0.0379,0.0308,0.4719,0.7243,0.0526,-0.0528,0.0047,0.075
1999,5,NE,KC,1525.5276,0.0,1.8822,-0.5257,-0.4514,-0.0115,0.0223,0.0992,2.3581,-0.5057,-0.5756,-0.009,-0.0509,0.1185
1999,5,ARI,NYG,1447.1092,0.0,-1.6178,0.3677,-0.6705,-0.0006,0.0396,-0.0462,-1.4386,0.6928,-0.7972,0.0446,0.001,-0.0165
1999,5,NYG,ARI,1470.0563,-59.8478,-1.135,0.1808,-0.2872,0.0162,0.2065,-0.1866,-1.7539,-0.0301,-0.3394,0.1204,0.1571,-0.1642
1999,5,BUF,PIT,1526.4417,0.0,0.0512,1.1554,-0.1205,0.1682,-0.1163,0.0054,1.0779,0.7658,-0.2252,0.1793,-0.1229,-0.0302
1999,5,PIT,BUF,1500.3615,0.0,-1.5256,0.8849,0.3488,0.136,0.0382,-0.1524,-0.9631,0.2458,0.336,0.222,0.0971,-0.1485
1999,5,LAR,SF,1570.9512,0.0,2.6918,0.2281,-0.1833,0.2032,-0.1665,0.0937,3.8095,0.119,-0.16,0.2254,-0.0417,0.0428
1999,5,SF,LAR,1509.3047,-130.612,0.1668,-1.1621,0.2442,0.3558,0.0372,-0.0679,-0.0024,-2.0747,0.2187,0.3367,0.1218,-0.1402
1999,5,GB,TB,1508.3365,0.0,1.244,-0.4988,-0.118,-0.2375,-0.0478,0.0155,1.4001,-0.4714,-0.0809,-0.4823,-0.0809,-0.0144
1999,5,TB,GB,1488.2591,0.0,-1.4979,1.0077,-0.2284,0.1292,0.0405,0.0122,-1.5375,0.9106,0.0536,0.0987,0.09,0.0314
1999,6,SF,CAR,1485.6771,-128.2747,-0.0024,-2.0747,0.2187,0.3367,0.1218,-0.1402,0.0441,-2.1871,0.3199,0.5726,0.1973,-0.2936
1999,6,CAR,SF,1522.809,0.0,0.1745,-0.3633,0.5844,-0.3957,0.0494,0.2429,0.6574,-0.1793,0.3126,-0.4788,0.3038,0.1991
1999,6,JAX,CLE,1567.5321,0.0,0.8057,1.9909,-0.1329,0.2638,0.1679,-0.1287,1.5319,1.3991,-0.1733,0.3667,0.1897,-0.0306
1999,6,CLE,JAX,1409.2089,-26.4626,-2.6572,-1.4115,0.1778,-0.4544,0.0118,0.0818,-1.8691,-1.9075,0.0593,-0.4213,-0.1509,0.0691
1999,6,NYG,DAL,1453.2732,0.0,-1.7539,-0.0301,-0.3394,0.1204,0.1571,-0.1642,-1.8421,-0.369,-0.2735,0.3172,0.0794,-0.0292
1999,6,DAL,NYG,1550.5905,0.0,1.0356,0.391,0.2259,0.2672,-0.1963,0.0285,1.5249,0.4459,-0.0009,0.2131,-0.4201,0.0736
1999,6,DEN,GB,1470.6772,0.0,-1.0415,-0.4489,-0.1714,-0.0189,0.161,-0.0037,0.3552,0.33,-0.284,-0.0705,0.0934,-0.084
1999,6,GB,DEN,1500.9047,0.0,1.4001,-0.4714,-0.0809,-0.4823,-0.0809,-0.0144,0.2758,-1.3408,-0.0214,-0.3898,0.0523,0.0248
1999,6,NYJ,IND,1484.9946,-185.7748,-0.3476,-0.7861,0.0925,-0.1364,0.1076,0.0205,-0.5636,-0.6756,0.2295,-0.14,0.232,0.0207
1999,6,IND,NYJ,1555.5853,0.0,3.5797,-0.7752,-0.3735,0.3868,-0.2987,-0.1395,3.8846,-0.3324,-0.3693,0.2743,-0.2989,-0.2116
1999,6,ATL,LAR,1445.2332,0.0,-0.5448,-1.7996,-0.6207,0.0468,-0.2635,0.4061,-1.3708,-1.4591,-0.6835,-0.287,-0.3085,0.2922
1999,6,LAR,ATL,1598.6911,0.0,3.8095,0.119,-0.16,0.2254,-0.0417,0.0428,3.3179,0.6332,0.2246,0.2769,0.1472,0.0688
1999,6,NE,MIA,1530.1819,0.0,2.3581,-0.5057,-0.5756,-0.009,-0.0509,0.1185,1.6079,-0.2785,-0.5333,0.0726,-0.0386,-0.0248
1999,6,MIA,NE,1530.1569,0.0,0.4493,-0.5015,-0.1796,0.3519,0.3565,0.065,0.1213,-0.0345,-0.2736,0.3171,0.594,0.0578
1999,6,DET,MIN,1494.2523,0.0,-0.9169,-0.121,-0.2663,0.245,0.269,0.0565,-1.1041,-0.02,-0.3165,0.2785,0.25,0.0898
1999,6,MIN,DET,1507.3169,0.0,0.8805,-2.1904,0.1584,0.2914,-0.3259,0.3588,0.7346,-2.0739,0.1198,0.3326,-0.3811,0.3699
1999,6,BUF,OAK,1536.8703,0.0,1.0779,0.7658,-0.2252,0.1793,-0.1229,-0.0302,0.5266,0.5056,0.0157,0.0148,-0.0414,-0.003
1999,6,OAK,BUF,1521.975,0.0,1.632,-0.3673,-0.2,0.21,-0.3587,-0.0149,2.0077,-0.0242,-0.0104,0.0121,-0.4038,-0.0622
