season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
1999,1,PIT,CLE,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681,0.7988,0.198,-0.0182,-0.0137,0.0423
1999,1,JAX,SF,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949,1.1117,-0.159,0.0165,0.0972,0.0584
1999,1,SF,JAX,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8856,-0.2267,-0.0191,0.1304,-0.0931,-0.0586
1999,2,MIA,ARI,1518.3347,0.0,0.4163,-0.3793,0.2417,-0.0121,0.0191,0.1079,0.132,0.0304,0.0739,0.086,0.0402,0.102
1999,2,ARI,MIA,1507.9835,0.0,0.0245,0.5327,-0.2086,-0.0363,0.0233,0.0035,-0.3019,0.8635,-0.322,0.1013,0.0327,-0.0092
1999,2,DAL,ATL,1512.995,0.0,0.5194,-0.57,0.3338,-0.0582,0.0145,0.0163,0.3133,-0.0032,0.3844,-0.027,-0.0326,0.0285
1999,2,ATL,DAL,1492.9732,-119.5765,0.3062,-0.6527,-0.0224,0.1261,-0.3089,0.1031,-0.3071,-0.6076,-0.0584,0.0845,-0.3284,0.1316
1999,2,TEN,CLE,1496.7361,-55.6678,0.2262,-0.5613,-0.0278,-0.0738,0.127,-0.0199,0.6469,-0.408,0.0949,-0.1541,0.133,-0.0645
1999,2,CLE,TEN,1465.149,18.1302,-0.6866,-0.9642,0.0222,-0.1714,-0.0701,0.0086,-0.7089,-1.3335,0.115,-0.2721,0.0009,0.0049
1999,2,KC,DEN,1512.8974,0.0,0.0916,0.2127,0.1008,-0.0355,-0.0923,0.0709,0.0794,0.388,0.1224,0.0706,0.0062,-0.0114
1999,2,DEN,KC,1482.8611,0.0,0.326,-0.5225,0.0148,-0.2093,-0.1789,-0.012,0.1863,-0.5084,-0.1077,-0.227,-0.0477,-0.0714
1999,2,DET,GB,1519.6741,0.0,-0.1981,0.1856,0.045,0.0498,0.1738,0.0611,-0.1809,0.274,-0.0264,0.1161,0.2586,0.0802
1999,2,GB,DET,1500.657,0.0,0.2833,-0.2086,-0.0085,-0.1484,-0.0618,0.1015,0.2129,-0.2287,-0.0851,-0.0898,-0.0921,0.0503
1999,2,NE,IND,1503.2448,0.0,0.1982,-0.0411,-0.0595,-0.0278,-0.0218,0.0087,0.5308,-0.3754,-0.2832,-0.0252,0.008,-0.0152
1999,2,IND,NE,1507.7689,0.0,0.4673,0.485,-0.2078,0.0014,-0.1607,-0.0024,0.7337,0.098,-0.2109,0.1848,-0.1228,-0.0204
1999,2,CAR,JAX,1504.6104,0.0,-0.5967,0.2957,0.0606,0.0628,-0.1084,0.0436,-0.3387,-0.1358,0.1384,-0.1484,-0.0288,0.061
1999,2,JAX,CAR,1532.5929,0.0,0.1949,1.1117,-0.159,0.0165,0.0972,0.0584,0.5386,0.8115,0.0848,-0.0473,0.0695,0.0104
1999,2,CIN,LAC,1508.396,0.0,0.4471,-0.2632,0.0852,0.0228,0.0318,-0.0766,-0.246,-0.3183,-0.0852,0.1474,-0.0637,-0.1523
1999,2,LAC,CIN,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439,0.8064,-0.1438,0.1398,0.1206,0.0576
1999,2,SF,NO,1484.7262,0.0,-0.8856,-0.2267,-0.0191,0.1304,-0.0931,-0.0586,-0.655,-0.8793,0.0086,0.3108,-0.0734,-0.077
1999,2,NO,SF,1511.7941,0.0,-0.2542,0.7491,-0.0766,-0.0525,-0.0723,0.068,0.2657,0.4807,-0.2848,-0.0752,-0.043,0.0561
1999,2,BUF,NYJ,1499.6197,0.0,-0.3864,-0.5437,-0.0016,0.1705,0.0038,0.097,-0.1965,-0.4665,0.0373,0.1663,-0.0877,0.0969
1999,2,NYJ,BUF,1503.9384,-155.6804,0.0353,-0.2488,0.0339,0.0515,-0.0144,0.0137,-0.2367,-0.7231,0.0388,0.0196,-0.0143,0.0689
1999,2,MIN,OAK,1502.9599,0.0,0.52,-0.3562,-0.1456,0.0184,-0.1643,0.1864,0.5876,-0.8058,-0.2926,0.1179,-0.2366,0.1999
1999,2,OAK,MIN,1502.8353,0.0,0.1662,-0.3297,0.1713,0.0069,-0.1617,0.0373,0.5244,-0.4082,0.0565,0.1276,-0.1831,0.0809
1999,2,BAL,PIT,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1842,0.2305,0.0041,-0.1286,0.0973,-0.0472
1999,2,PIT,BAL,1542.0781,0.0,0.7681,0.7988,0.198,-0.0182,-0.0137,0.0423,0.5845,1.0131,0.3464,-0.0216,0.0616,-0.0164
1999,2,CHI,SEA,1495.6429,0.0,-0.1828,-0.1149,0.0433,-0.0873,-0.1176,0.0579,-0.2973,-0.421,0.0907,-0.0224,-0.1628,0.1329
1999,2,SEA,CHI,1494.3724,-19.7223,-0.1595,0.2487,-0.0607,-0.0389,-0.1013,-0.1091,0.0576,0.3499,-0.1357,-0.0778,-0.2208,-0.0818
1999,2,PHI,TB,1505.774,0.0,-0.4579,-0.0307,0.0443,0.1807,-0.0058,-0.0146,-1.0006,-0.072,0.0801,0.186,-0.0581,-0.027
1999,2,TB,PHI,1506.8704,0.0,-0.9497,0.4046,-0.0481,0.1743,0.1155,-0.0446,-0.9168,1.0361,-0.0542,0.145,0.1352,-0.0131
1999,2,NYG,WAS,1516.5714,0.0,-0.3224,1.1049,-0.2013,0.0395,0.0711,-0.0697,-0.4946,0.0888,-0.1864,-0.1046,0.1581,-0.1186
1999,2,WAS,NYG,1487.7849,0.0,0.49,-0.6519,0.0709,-0.2891,-0.027,-0.0091,1.2995,-0.4515,0.2372,-0.3013,0.051,-0.0616
1999,3,LAR,ATL,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967,0.1176,0.025,0.1355,-0.0992,-0.0222
1999,3,ATL,LAR,1481.7324,0.0,-0.3071,-0.6076,-0.0584,0.0845,-0.3284,0.1316,-0.4008,-1.4182,-0.2149,0.064,-0.293,0.1914
1999,3,OAK,CHI,1508.6951,0.0,0.5244,-0.4082,0.0565,0.1276,-0.1831,0.0809,1.0868,-0.1491,-0.2628,0.1767,-0.2605,0.0076
1999,3,CHI,OAK,1493.8037,0.0,-0.2973,-0.421,0.0907,-0.0224,-0.1628,0.1329,-0.5038,-1.0754,0.034,0.2395,-0.0459,0.1796
1999,3,CAR,CIN,1497.6131,0.0,-0.3387,-0.1358,0.1384,-0.1484,-0.0288,0.061,-0.0916,0.0772,0.2183,-0.266,0.0537,0.1626
1999,3,CIN,CAR,1487.6765,0.0,-0.246,-0.3183,-0.0852,0.1474,-0.0637,-0.1523,-0.4157,-0.6058,0.0506,0.0818,-0.2255,-0.202
1999,3,BAL,CLE,1503.3043,-1.9908,-0.1842,0.2305,0.0041,-0.1286,0.0973,-0.0472,-0.3775,0.7872,-0.0391,-0.1424,0.1365,-0.0846
1999,3,CLE,BAL,1459.0621,3.3653,-0.7089,-1.3335,0.115,-0.2721,0.0009,0.0049,-1.1452,-1.0999,0.1309,-0.2366,0.0605,-0.0187
1999,3,TB,DEN,1521.4179,0.0,-0.9168,1.0361,-0.0542,0.145,0.1352,-0.0131,-1.0862,1.4281,-0.1736,0.1928,0.0532,-0.1035
1999,3,DEN,TB,1477.9732,0.0,0.1863,-0.5084,-0.1077,-0.227,-0.0477,-0.0714,-0.1259,-0.3113,-0.163,-0.1291,0.0965,-0.0219
1999,3,KC,DET,1521.8648,0.0,0.0794,0.388,0.1224,0.0706,0.0062,-0.0114,0.4713,0.5003,0.1516,-0.1245,0.1227,-0.0381
1999,3,DET,KC,1526.2301,0.0,-0.1809,0.274,-0.0264,0.1161,0.2586,0.0802,-0.2703,-0.182,0.1989,0.0922,0.3011,0.0099
1999,3,LAC,IND,1530.6443,0.0,0.0439,0.8064,-0.1438,0.1398,0.1206,0.0576,-0.1751,-0.228,-0.0856,0.1835,0.2165,0.1753
1999,3,IND,LAC,1512.2664,0.0,0.7337,0.098,-0.2109,0.1848,-0.1228,-0.0204,1.5578,0.3528,-0.2615,0.1371,-0.3103,-0.0782
1999,3,GB,MIN,1495.005,0.0,0.2129,-0.2287,-0.0851,-0.0898,-0.0921,0.0503,0.6923,-0.5106,-0.1165,-0.235,-0.0473,0.016
1999,3,MIN,GB,1490.8467,0.0,0.5876,-0.8058,-0.2926,0.1179,-0.2366,0.1999,0.8122,-1.3636,-0.125,0.1436,-0.1819,0.1729
1999,3,NE,NYG,1492.9253,0.0,0.5308,-0.3754,-0.2832,-0.0252,0.008,-0.0152,0.7434,-0.7063,-0.3589,-0.0106,0.0776,0.0006
1999,3,NYG,NE,1488.2046,0.0,-0.4946,0.0888,-0.1864,-0.1046,0.1581,-0.1186,-0.231,-0.1586,-0.2032,-0.0424,0.133,-0.1606
1999,3,BUF,PHI,1501.8021,0.0,-0.1965,-0.4665,0.0373,0.1663,-0.0877,0.0969,-0.0428,0.2792,0.0801,0.1921,-0.1564,0.131
1999,3,PHI,BUF,1495.3488,0.0,-1.0006,-0.072,0.0801,0.186,-0.0581,-0.027,-1.5947,-0.2508,0.0502,0.1509,-0.1124,0.0144
1999,3,PIT,SEA,1549.6021,0.0,0.5845,1.0131,0.3464,-0.0216,0.0616,-0.0164,-0.2711,0.7997,0.4459,0.1257,-0.0094,-0.085
1999,3,SEA,PIT,1491.7284,0.0,0.0576,0.3499,-0.1357,-0.0778,-0.2208,-0.0818,0.2276,1.3454,-0.3057,-0.1595,-0.1116,-0.039
1999,3,ARI,SF,1511.1144,0.0,-0.3019,0.8635,-0.322,0.1013,0.0327,-0.0092,-0.6002,0.8847,-0.3253,-0.1304,0.0674,-0.1119
1999,3,SF,ARI,1483.4052,0.0,-0.655,-0.8793,0.0086,0.3108,-0.0734,-0.077,-0.6719,-0.5323,0.2761,0.3136,0.0903,-0.0979
1999,3,JAX,TEN,1534.9851,0.0,0.5386,0.8115,0.0848,-0.0473,0.0695,0.0104,0.3105,0.7565,-0.1636,0.1448,0.1053,-0.0303
1999,3,TEN,JAX,1505.9484,-33.723,0.6469,-0.408,0.0949,-0.1541,0.133,-0.0645,0.645,-0.1975,-0.1269,0.0496,0.1978,-0.0861
1999,3,NYJ,WAS,1491.2089,-158.704,-0.2367,-0.7231,0.0388,0.0196,-0.0143,0.0689,-0.071,-1.0675,0.1451,-0.0793,0.0766,0.0197
1999,3,WAS,NYJ,1511.2155,0.0,1.2995,-0.4515,0.2372,-0.3013,0.051,-0.0616,1.7884,-0.386,0.3515,-0.3885,0.1293,-0.1165
1999,4,DAL,ARI,1523.6311,0.0,0.3133,-0.0032,0.3844,-0.027,-0.0326,0.0285,0.7603,0.369,0.2266,0.2662,-0.1397,0.0462
1999,4,ARI,DAL,1493.347,0.0,-0.6002,0.8847,-0.3253,-0.1304,0.0674,-0.1119,-0.8967,0.3646,-0.6639,-0.0009,0.0391,-0.0473
1999,4,ATL,BAL,1460.617,-130.7808,-0.4008,-1.4182,-0.2149,0.064,-0.293,0.1914,-0.3353,-1.4013,-0.5076,-0.0545,-0.3342,0.3203
1999,4,BAL,ATL,1509.4972,-9.4136,-0.3775,0.7872,-0.0391,-0.1424,0.1365,-0.0846,-0.2269,0.9086,0.0977,0.0977,-0.0689,-0.0598
1999,4,MIA,BUF,1520.7543,0.0,0.132,0.0304,0.0739,0.086,0.0402,0.102,-0.6353,-0.0392,0.1054,0.2588,0.2484,0.076
1999,4,BUF,MIA,1521.4232,0.0,-0.0428,0.2792,0.0801,0.1921,-0.1564,0.131,0.0127,1.1719,-0.1193,0.1663,-0.1149,0.0054
1999,4,WAS,CAR,1521.487,0.0,1.7884,-0.386,0.3515,-0.3885,0.1293,-0.1165,2.2119,-0.5867,0.504,-0.7007,-0.0148,-0.1133
1999,4,CAR,WAS,1512.1708,0.0,-0.0916,0.0772,0.2183,-0.266,0.0537,0.1626,0.0683,-0.4155,0.5788,-0.3911,0.0486,0.2495
1999,4,PIT,JAX,1535.8364,0.0,-0.2711,0.7997,0.4459,0.1257,-0.0094,-0.085,-0.7974,0.8835,0.3457,0.1343,0.0375,-0.1565
1999,4,JAX,PIT,1528.3983,0.0,0.3105,0.7565,-0.1636,0.1448,0.1053,-0.0303,0.2437,1.3687,-0.1735,0.227,0.2193,-0.0586
1999,4,LAC,KC,1519.2105,0.0,-0.1751,-0.228,-0.0856,0.1835,0.2165,0.1753,-0.6513,-0.003,-0.0437,0.2669,0.1008,0.2287
1999,4,KC,LAC,1526.552,0.0,0.4713,0.5003,0.1516,-0.1245,0.1227,-0.0381,0.2921,1.0543,0.0553,-0.1588,0.0375,0.0317
1999,4,CIN,LAR,1472.5144,0.0,-0.4157,-0.6058,0.0506,0.0818,-0.2255,-0.202,-0.5313,-1.5841,-0.029,0.2606,-0.4223,-0.161
1999,4,LAR,CIN,1520.0222,0.0,0.6967,0.1176,0.025,0.1355,-0.0992,-0.0222,1.4761,0.2521,-0.1815,0.2008,-0.1645,0.0965
1999,4,CLE,NE,1460.5982,-9.5387,-1.1452,-1.0999,0.1309,-0.2366,0.0605,-0.0187,-1.327,-1.4829,0.1321,-0.1606,-0.1076,0.0163
1999,4,NE,CLE,1490.5749,0.0,0.7434,-0.7063,-0.3589,-0.0106,0.0776,0.0006,1.0615,-0.4793,-0.4467,-0.0115,0.0218,0.1021
1999,4,CHI,NO,1492.9053,0.0,-0.5038,-1.0754,0.034,0.2395,-0.0459,0.1796,-0.742,-1.151,0.0808,0.4352,-0.1,0.2436
1999,4,NO,CHI,1505.8305,0.0,0.2657,0.4807,-0.2848,-0.0752,-0.043,0.0561,0.3259,0.7578,-0.5108,-0.1136,-0.145,0.0887
1999,4,DEN,NYJ,1487.5139,0.0,-0.1259,-0.3113,-0.163,-0.1291,0.0965,-0.0219,-0.5967,-0.8106,-0.1397,-0.1183,0.1499,0.036
1999,4,NYJ,DEN,1487.8152,-165.2075,-0.071,-1.0675,0.1451,-0.0793,0.0766,0.0197,0.1034,-0.7888,0.1325,-0.0984,-0.0158,-0.0125
1999,4,SEA,OAK,1511.6019,0.0,0.2276,1.3454,-0.3057,-0.1595,-0.1116,-0.039,0.3895,1.0946,-0.3118,-0.3208,-0.0833,0.0612
1999,4,OAK,SEA,1505.9502,0.0,1.0868,-0.1491,-0.2628,0.1767,-0.2605,0.0076,1.2866,-0.3374,-0.0766,0.1817,-0.4201,-0.0095
1999,4,NYG,PHI,1486.1238,0.0,-0.231,-0.1586,-0.2032,-0.0424,0.133,-0.1606,-0.6392,0.2194,-0.2844,0.016,0.204,-0.1916
1999,4,PHI,NYG,1479.4326,0.0,-1.5947,-0.2508,0.0502,0.1509,-0.1124,0.0144,-1.8958,0.2242,-0.0172,0.2175,-0.063,-0.0284
1999,4,MIN,TB,1491.2256,0.0,0.8122,-1.3636,-0.125,0.1436,-0.1819,0.1729,1.1996,-1.614,-0.0456,0.1891,-0.3746,0.1811
1999,4,TB,MIN,1516.7628,0.0,-1.0862,1.4281,-0.1736,0.1928,0.0532,-0.1035,-0.8867,0.9773,-0.2261,0.1277,0.0401,0.0127
1999,4,SF,TEN,1506.5952,-155.3934,-0.6719,-0.5323,0.2761,0.3136,0.0903,-0.0979,0.0323,-1.1415,0.242,0.3518,0.0366,-0.0697
1999,4,TEN,SF,1512.0718,-36.8498,0.645,-0.1975,-0.1269,0.0496,0.1978,-0.0861,1.2907,-0.8238,-0.1711,0.0776,0.1528,-0.0537
1999,5,NO,ATL,1499.5428,0.0,0.3259,0.7578,-0.5108,-0.1136,-0.145,0.0887,0.4954,0.5124,-0.6335,-0.0212,-0.3056,0.0427
1999,5,ATL,NO,1449.9826,-127.6344,-0.3353,-1.4013,-0.5076,-0.0545,-0.3342,0.3203,-0.3123,-1.8063,-0.6143,0.0462,-0.2608,0.4172
1999,5,TEN,BAL,1508.2104,-32.1276,1.2907,-0.8238,-0.1711,0.0776,0.1528,-0.0537,1.4147,-0.9166,-0.1513,0.2358,0.2066,-0.1993
1999,5,BAL,TEN,1522.8448,-13.1118,-0.2269,0.9086,0.0977,0.0977,-0.0689,-0.0598,-0.1272,0.7953,-0.085,0.0815,0.1631,-0.0922
1999,5,MIN,CHI,1489.6131,0.0,1.1996,-1.614,-0.0456,0.1891,-0.3746,0.1811,0.564,-2.1365,0.1569,0.2877,-0.3222,0.3687
1999,5,CHI,MIN,1498.682,0.0,-0.742,-1.151,0.0808,0.4352,-0.1,0.2436,-0.3258,-0.4115,-0.033,0.2691,-0.3988,0.212
1999,5,CLE,CIN,1447.8741,-14.5517,-1.327,-1.4829,0.1321,-0.1606,-0.1076,0.0163,-1.5351,-1.406,0.1764,-0.4494,0.0112,0.0841
1999,5,CIN,CLE,1448.7457,5.8302,-0.5313,-1.5841,-0.029,0.2606,-0.4223,-0.161,-0.565,-1.3088,0.3045,0.2243,-0.5304,-0.2327
1999,5,PHI,DAL,1484.8988,0.0,-1.8958,0.2242,-0.0172,0.2175,-0.063,-0.0284,-1.9446,0.409,-0.014,0.2194,-0.0353,0.0059
1999,5,DAL,PHI,1541.3459,0.0,0.7603,0.369,0.2266,0.2662,-0.1397,0.0462,0.6131,0.4258,0.2244,0.2636,-0.1943,0.0295
1999,5,OAK,DEN,1505.2665,0.0,1.2866,-0.3374,-0.0766,0.1817,-0.4201,-0.0095,0.9683,-0.3701,-0.1977,0.2077,-0.3543,-0.0152
1999,5,DEN,OAK,1476.0188,0.0,-0.5967,-0.8106,-0.1397,-0.1183,0.1499,0.036,-0.5707,-0.4402,-0.1697,-0.0189,0.1589,-0.0036
1999,5,NYJ,JAX,1489.7733,-164.8019,0.1034,-0.7888,0.1325,-0.0984,-0.0158,-0.0125,-0.1889,-0.7955,0.0918,-0.1349,0.1062,0.021
1999,5,JAX,NYJ,1546.6209,0.0,0.2437,1.3687,-0.1735,0.227,0.2193,-0.0586,0.4719,1.9772,-0.1314,0.2604,0.1658,-0.1322
1999,5,DET,LAC,1521.3963,0.0,-0.2703,-0.182,0.1989,0.0922,0.3011,0.0099,-0.5134,-0.1173,-0.2634,0.242,0.266,0.0581
1999,5,LAC,DET,1519.5402,49.848,-0.6513,-0.003,-0.0437,0.2669,0.1008,0.2287,-0.6354,0.361,-0.2167,0.6461,0.0241,0.2499
1999,5,IND,MIA,1516.0453,0.0,1.5578,0.3528,-0.2615,0.1371,-0.3103,-0.0782,2.0128,-0.749,-0.3699,0.3822,-0.2951,-0.1434
1999,5,MIA,IND,1523.2203,0.0,-0.6353,-0.0392,0.1054,0.2588,0.2484,0.076,0.2425,-0.5686,-0.1776,0.3477,0.3521,0.0668
1999,5,KC,NE,1530.0056,0.0,0.2921,1.0543,0.0553,-0.1588,0.0375,0.0317,0.2837,0.6974,0.0523,-0.0523,0.0048,0.077
1999,5,NE,KC,1499.3922,0.0,1.0615,-0.4793,-0.4467,-0.0115,0.0218,0.1021,1.3459,-0.4695,-0.5697,-0.009,-0.0504,0.1218
1999,5,ARI,NYG,1472.155,0.0,-0.8967,0.3646,-0.6639,-0.0009,0.0391,-0.0473,-0.8227,0.7036,-0.7896,0.0439,0.0008,-0.0168
1999,5,NYG,ARI,1488.4483,-59.8478,-0.6392,0.2194,-0.2844,0.016,0.204,-0.1916,-0.9902,0.0359,-0.3361,0.1191,0.1553,-0.1685
1999,5,BUF,PIT,1527.8322,0.0,0.0127,1.1719,-0.1193,0.1663,-0.1149,0.0054,0.5698,0.8179,-0.223,0.1771,-0.1217,-0.0311
1999,5,PIT,BUF,1524.3697,0.0,-0.7974,0.8835,0.3457,0.1343,0.0375,-0.1565,-0.5153,0.2353,0.3332,0.2194,0.0957,-0.1524
1999,5,LAR,SF,1532.7619,0.0,1.4761,0.2521,-0.1815,0.2008,-0.1645,0.0965,2.1225,0.1386,-0.1586,0.2227,-0.0414,0.044
1999,5,SF,LAR,1504.2864,-130.612,0.0323,-1.1415,0.242,0.3518,0.0366,-0.0697,-0.0538,-2.1062,0.2167,0.333,0.1202,-0.1439
1999,5,GB,TB,1489.3043,0.0,0.6923,-0.5106,-0.1165,-0.235,-0.0473,0.016,0.7946,-0.4586,-0.0798,-0.4768,-0.0801,-0.0147
1999,5,TB,GB,1510.5842,0.0,-0.8867,0.9773,-0.2261,0.1277,0.0401,0.0127,-0.9281,0.8583,0.0531,0.0976,0.089,0.0324
1999,6,SF,CAR,1480.8129,-128.2747,-0.0538,-2.1062,0.2167,0.333,0.1202,-0.1439,-0.0286,-2.2196,0.3171,0.566,0.1949,-0.3015
1999,6,CAR,SF,1516.9099,0.0,0.0683,-0.4155,0.5788,-0.3911,0.0486,0.2495,0.3321,-0.236,0.3097,-0.4734,0.2997,0.2044
1999,6,JAX,CLE,1560.3187,0.0,0.4719,1.9772,-0.1314,0.2604,0.1658,-0.1322,0.8797,1.4386,-0.171,0.3619,0.1873,-0.0313
1999,6,CLE,JAX,1443.6236,-26.4626,-1.5351,-1.406,0.1764,-0.4494,0.0112,0.0841,-1.1418,-1.9236,0.0593,-0.4169,-0.1496,0.0711
1999,6,NYG,DAL,1480.672,0.0,-0.9902,0.0359,-0.3361,0.1191,0.1553,-0.1685,-1.0602,-0.3192,-0.2709,0.3134,0.0785,-0.0297
1999,6,DAL,NYG,1537.0248,0.0,0.6131,0.4258,0.2244,0.2636,-0.1943,0.0295,0.896,0.5073,0.0,0.2101,-0.4154,0.0759
1999,6,DEN,GB,1485.7654,0.0,-0.5707,-0.4402,-0.1697,-0.0189,0.1589,-0.0036,0.169,0.299,-0.281,-0.0699,0.0921,-0.0862
1999,6,GB,DEN,1480.226,0.0,0.7946,-0.4586,-0.0798,-0.4768,-0.0801,-0.0147,0.2057,-1.3191,-0.021,-0.3855,0.0515,0.0256
1999,6,NYJ,IND,1488.4866,-185.7748,-0.1889,-0.7955,0.0918,-0.1349,0.1062,0.021,-0.3102,-0.7506,0.2273,-0.1384,0.229,0.0212
1999,6,IND,NYJ,1503.8946,0.0,2.0128,-0.749,-0.3699,0.3822,-0.2951,-0.1434,2.2281,-0.3055,-0.3658,0.271,-0.2954,-0.2174
1999,6,ATL,LAR,1449.6323,0.0,-0.3123,-1.8063,-0.6143,0.0462,-0.2608,0.4172,-0.7662,-1.5407,-0.6767,-0.2835,-0.3052,0.3
1999,6,LAR,ATL,1544.8038,0.0,2.1225,0.1386,-0.1586,0.2227,-0.0414,0.044,1.9109,0.6667,0.2221,0.2738,0.1454,0.0709
1999,6,NE,MIA,1497.3551,0.0,1.3459,-0.4695,-0.5697,-0.009,-0.0504,0.1218,0.9722,-0.2566,-0.5281,0.0716,-0.0382,-0.0255
1999,6,MIA,NE,1522.4173,0.0,0.2425,-0.5686,-0.1776,0.3477,0.3521,0.0668,0.0729,-0.1339,-0.2707,0.3136,0.5868,0.0594
1999,6,DET,MIN,1508.2866,0.0,-0.5134,-0.1173,-0.2634,0.242,0.266,0.0581,-0.6264,-0.0313,-0.3132,0.2751,0.2475,0.0922
1999,6,MIN,DET,1491.9184,0.0,0.564,-2.1365,0.1569,0.2877,-0.3222,0.3687,0.4955,-2.0051,0.1186,0.3285,-0.3767,0.3799
1999,6,BUF,OAK,1523.5252,0.0,0.5698,0.8179,-0.223,0.1771,-0.1217,-0.0311,0.289,0.5333,0.0154,0.0147,-0.0412,-0.0031
1999,6,OAK,BUF,1498.435,0.0,0.9683,-0.3701,-0.1977,0.2077,-0.3543,-0.0152,1.195,-0.0433,-0.0101,0.0121,-0.3989,-0.0638
