season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
1999,11,ARI,-3.7574,0.0583,-0.2336,0.0795,0.0115,0.6038,-0.4718,0.5141,-0.2305,0.4779,0.2089,0.716,-3.8998,0.0545,-0.1013,0.1348,0.0598,0.6451,-0.0501,0.6221,-0.2788,0.4445,0.2118,0.7143
1999,12,ARI,-4.0972,0.048,-0.0988,0.1324,0.0638,0.6515,-0.063,0.6179,-0.2935,0.4178,0.2135,0.722,-3.3627,0.0735,-0.1161,0.1279,0.1284,0.7048,0.2209,0.6805,-0.3248,0.3984,0.183,0.6732
1999,13,ARI,-3.5254,0.0657,-0.1137,0.1257,0.1336,0.7118,0.2085,0.6826,-0.3408,0.3713,0.184,0.6796,-3.3708,0.0731,-0.1187,0.1266,0.1482,0.7208,0.0774,0.6501,-0.2449,0.4772,0.1928,0.6865
1999,14,ARI,-3.5294,0.0656,-0.1164,0.1245,0.1537,0.7296,0.0648,0.6498,-0.2577,0.453,0.194,0.6934,-4.3343,0.0418,-0.1188,0.1264,0.3218,0.8437,0.165,0.6681,-0.3436,0.3817,0.2282,0.7369
1999,15,ARI,-4.5402,0.0358,-0.1165,0.1244,0.3301,0.8529,0.1525,0.6695,-0.3587,0.3554,0.2303,0.7452,-4.2089,0.0458,0.0872,0.2448,0.3475,0.8577,-0.3307,0.5535,-0.4767,0.2757,0.1739,0.6607
1999,16,ARI,-4.4024,0.0395,0.0917,0.2483,0.3562,0.8663,-0.3443,0.5473,-0.4962,0.2487,0.1746,0.6662,-4.6283,0.0343,0.2397,0.3591,0.2752,0.8128,-0.9681,0.3924,-0.6377,0.1748,0.1752,0.6631
1999,17,ARI,-4.8386,0.0296,0.2459,0.3686,0.2828,0.8234,-0.9831,0.3766,-0.6619,0.1518,0.1759,0.6687,-4.4166,0.0397,0.3059,0.4086,0.3361,0.8511,-1.3961,0.3,-0.9316,0.0618,0.0792,0.5292
2000,1,ARI,-3.3112,0.0758,0.2454,0.3684,0.1877,0.7558,-0.7529,0.4385,-0.434,0.2952,0.0786,0.5294,-2.855,0.0997,0.1601,0.2964,0.3267,0.8463,-0.7603,0.4448,-0.5722,0.2112,0.1179,0.5833
2000,2,ARI,-2.8767,0.098,0.1655,0.3041,0.3351,0.8548,-0.7749,0.4326,-0.5872,0.1903,0.1175,0.5872,-1.4466,0.2102,0.1174,0.2663,0.3132,0.8375,-1.5446,0.2688,-0.5388,0.2317,0.0724,0.5186
2000,3,ARI,-2.8767,0.098,0.1655,0.3041,0.3351,0.8548,-0.7749,0.4326,-0.5872,0.1903,0.1175,0.5872,-1.4466,0.2102,0.1174,0.2663,0.3132,0.8375,-1.5446,0.2688,-0.5388,0.2317,0.0724,0.5186
2000,4,ARI,-1.396,0.2159,0.1223,0.2707,0.3214,0.8472,-1.5609,0.2512,-0.5529,0.2105,0.0709,0.5169,-2.1932,0.1433,0.11,0.261,0.3653,0.8655,-2.2321,0.1508,-0.5864,0.2029,0.038,0.4689
2000,5,ARI,-2.1858,0.1426,0.1148,0.266,0.3743,0.8748,-2.25,0.1354,-0.6022,0.1817,0.0356,0.4648,-2.1903,0.1435,0.2895,0.3949,0.2262,0.7798,-2.1657,0.1608,-0.6093,0.1908,0.0285,0.4523
2000,6,ARI,-2.1842,0.1428,0.2962,0.4063,0.2329,0.7895,-2.1834,0.145,-0.6259,0.1695,0.026,0.4469,-1.7104,0.1834,0.5517,0.5794,0.2198,0.7742,-1.9544,0.1939,-0.7926,0.1013,-0.0254,0.3642
2000,7,ARI,-1.6795,0.1871,0.5612,0.5969,0.2265,0.7834,-1.9716,0.1765,-0.8161,0.0851,-0.0291,0.3564,-1.5484,0.2007,0.5904,0.6026,0.2499,0.7964,-2.6916,0.0956,-0.9612,0.0551,-0.0395,0.3415
2000,8,ARI,-1.5111,0.2046,0.6003,0.6205,0.257,0.8062,-2.7105,0.0837,-0.9906,0.0432,-0.0436,0.3352,-2.1371,0.148,0.3598,0.4494,0.1679,0.7357,-2.9756,0.0691,-1.13,0.0277,-0.0187,0.3756
2000,9,ARI,-2.1338,0.1471,0.3672,0.4632,0.1737,0.7448,-2.9951,0.0596,-1.1638,0.0221,-0.0223,0.3686,-2.3323,0.1332,0.5455,0.5752,0.075,0.6592,-2.8854,0.0765,-1.1839,0.022,-0.0938,0.2651
2000,10,ARI,-2.3398,0.1314,0.5549,0.5928,0.0793,0.6658,-2.9048,0.0665,-1.2193,0.0172,-0.0991,0.2564,-2.1664,0.1456,0.3637,0.4524,0.1313,0.7075,-3.0119,0.0666,-1.1958,0.0208,-0.0505,0.3257
2000,11,ARI,-2.1664,0.145,0.3712,0.4662,0.1365,0.7147,-3.0315,0.0575,-1.2313,0.0163,-0.0548,0.3182,-1.9982,0.1589,0.2611,0.3746,0.2743,0.8122,-3.4497,0.0385,-1.2099,0.0198,-0.062,0.3096
2000,12,ARI,-1.9903,0.1587,0.2675,0.3849,0.2818,0.8219,-3.4703,0.0313,-1.2457,0.0151,-0.0665,0.3018,-2.3449,0.1325,0.1635,0.2992,0.3507,0.8588,-3.7815,0.0245,-1.216,0.019,-0.0753,0.2903
2000,13,ARI,-2.3572,0.1297,0.1688,0.307,0.3594,0.8679,-3.8029,0.0196,-1.2517,0.0147,-0.0801,0.2827,-3.1293,0.0856,0.2769,0.3865,0.4321,0.8943,-4.0688,0.0164,-1.2804,0.0144,-0.0768,0.288
2000,14,ARI,-3.1834,0.0816,0.2835,0.3965,0.4422,0.9036,-4.0908,0.0134,-1.3177,0.0111,-0.0816,0.2795,-2.659,0.1115,0.2276,0.3487,0.3076,0.8337,-4.1221,0.0152,-1.3345,0.0115,-0.065,0.3052
2000,15,ARI,-2.6704,0.1102,0.2291,0.3543,0.3113,0.8415,-4.0924,0.0132,-1.3574,0.0093,-0.0686,0.2989,-2.4987,0.1224,0.1325,0.2755,0.3309,0.8487,-4.8285,0.0051,-1.3984,0.0092,-0.1129,0.2391
2000,16,ARI,-2.5024,0.1218,0.1348,0.2787,0.3341,0.8546,-4.7864,0.0044,-1.4205,0.0071,-0.1171,0.2302,-2.7093,0.1087,0.0555,0.2229,0.2677,0.8074,-3.9413,0.0192,-1.4326,0.0083,-0.1108,0.2419
2000,17,ARI,-2.721,0.1075,0.0589,0.2246,0.2704,0.8136,-3.9042,0.0168,-1.4534,0.0064,-0.1148,0.2328,-3.444,0.0695,0.0781,0.238,0.3352,0.8505,-3.3245,0.0464,-1.4926,0.0059,-0.1308,0.2171
2001,1,ARI,-2.6976,0.1087,0.0564,0.2233,0.2659,0.8109,-3.8469,0.0179,-1.4333,0.007,-0.1135,0.2347,-3.4155,0.071,0.0757,0.2369,0.329,0.8478,-3.2804,0.049,-1.4761,0.0064,-0.129,0.2186
2001,2,ARI,-2.3133,0.1332,0.0964,0.2521,0.1799,0.7499,-1.704,0.224,-0.6673,0.1495,-0.0741,0.2909,-1.8086,0.1748,0.0669,0.2308,0.1221,0.6989,-2.0246,0.1824,-0.7274,0.131,-0.1318,0.2156
2001,3,ARI,-1.8007,0.1744,0.0704,0.2325,0.1242,0.7033,-2.0038,0.1703,-0.729,0.1211,-0.1336,0.2111,-1.659,0.1887,0.202,0.3292,0.0106,0.6014,-2.9516,0.0716,-0.7219,0.1337,-0.1697,0.1719
2001,4,ARI,-1.6455,0.1908,0.2036,0.3342,0.0128,0.6051,-2.9168,0.0656,-0.7229,0.1238,-0.172,0.1661,-0.8347,0.2749,0.2382,0.358,-0.1145,0.484,-2.8464,0.0803,-0.7917,0.1022,-0.1388,0.2091
2001,5,ARI,-0.7979,0.2809,0.2402,0.3647,-0.1124,0.4849,-2.8413,0.072,-0.8043,0.0897,-0.1417,0.2024,-0.5628,0.3039,0.1342,0.277,-0.0055,0.5863,-2.6432,0.1005,-0.8892,0.0726,-0.1404,0.2067
2001,6,ARI,-0.5148,0.3116,0.1365,0.2799,-0.0025,0.5908,-2.6395,0.0906,-0.905,0.0626,-0.1433,0.2004,0.5966,0.4413,0.1306,0.2744,-0.126,0.4758,-2.4214,0.1231,-0.8996,0.0691,-0.2062,0.1356
2001,7,ARI,0.6977,0.46,0.133,0.2771,-0.1236,0.4739,-2.4182,0.1127,-0.9157,0.0597,-0.2103,0.1286,-0.0593,0.3605,0.0783,0.2384,-0.2133,0.3963,-2.2394,0.1493,-0.8884,0.0731,-0.1865,0.1545
2001,8,ARI,0.0069,0.371,0.0811,0.2407,-0.2116,0.393,-2.2374,0.1369,-0.9039,0.0627,-0.1901,0.1469,0.3348,0.4076,-0.0831,0.1442,-0.2638,0.3524,-2.0974,0.1704,-0.9092,0.0664,-0.2702,0.0852
2001,9,ARI,0.418,0.4241,-0.0797,0.1425,-0.2624,0.3473,-2.0958,0.1561,-0.9254,0.0575,-0.2753,0.0782,0.0934,0.3775,-0.0492,0.1595,-0.3408,0.2903,-1.9599,0.1931,-0.9772,0.0508,-0.1692,0.1725
2001,10,ARI,0.1617,0.3891,-0.0458,0.1587,-0.3399,0.283,-1.9591,0.179,-0.9949,0.0422,-0.1726,0.1651,1.5963,0.565,-0.0349,0.1668,-0.2279,0.3837,-2.7238,0.0923,-1.0023,0.0461,-0.1815,0.1601
2001,11,ARI,1.7374,0.5862,-0.0317,0.1667,-0.2263,0.3804,-2.721,0.0828,-1.0211,0.0388,-0.1851,0.1527,1.851,0.5941,0.0438,0.2162,-0.0803,0.5161,-3.1759,0.055,-0.9793,0.0503,-0.118,0.2315
2001,12,ARI,1.9992,0.6159,0.0467,0.2168,-0.0778,0.517,-3.1726,0.0479,-0.9982,0.0415,-0.1205,0.2259,2.725,0.6954,0.0688,0.2322,-0.0369,0.5582,-3.1159,0.0587,-1.1106,0.0306,-0.0501,0.3264
2001,13,ARI,2.9109,0.7181,0.0719,0.2334,-0.034,0.5615,-3.113,0.0511,-1.1341,0.0252,-0.0515,0.3229,2.8224,0.7056,0.092,0.248,-0.2318,0.3804,-3.3858,0.0421,-1.093,0.0324,-0.0212,0.3717
2001,14,ARI,3.0088,0.7287,0.0949,0.2511,-0.2299,0.3772,-3.3811,0.0359,-1.1155,0.0268,-0.022,0.3692,2.9979,0.7224,-0.0261,0.173,-0.1612,0.444,-3.5011,0.0355,-1.0065,0.0455,0.0047,0.4142
2001,15,ARI,3.1645,0.7425,-0.0233,0.1718,-0.1592,0.4417,-3.4648,0.0317,-1.0182,0.0393,0.0046,0.413,2.4967,0.6692,0.0443,0.2165,-0.2395,0.3743,-2.9702,0.0694,-0.9971,0.0472,-0.0049,0.3981
2001,16,ARI,2.6335,0.689,0.0467,0.2167,-0.2374,0.3709,-2.9357,0.0636,-1.0079,0.0401,-0.0051,0.3969,2.8224,0.7055,0.0954,0.2507,-0.2059,0.403,-2.549,0.1091,-1.0004,0.0463,0.0523,0.4903
2001,17,ARI,2.9662,0.7237,0.0976,0.2531,-0.2037,0.4007,-2.5178,0.1015,-1.0103,0.0397,0.053,0.4903,2.4753,0.6664,0.0966,0.2514,-0.1491,0.4544,-2.3706,0.1309,-1.0066,0.0453,0.0391,0.4706
2002,1,ARI,1.4786,0.5558,0.0881,0.2462,-0.1336,0.4648,-1.2432,0.3189,-0.4244,0.3031,0.048,0.4834,1.5645,0.5607,0.1527,0.2901,-0.0575,0.5388,-1.5498,0.2676,-0.5558,0.2209,0.0493,0.4852
2002,2,ARI,1.5588,0.5648,0.1544,0.2954,-0.0552,0.541,-1.5316,0.2585,-0.5611,0.2047,0.0477,0.4831,1.3851,0.539,0.3268,0.4268,0.0756,0.6598,-1.5443,0.269,-0.4283,0.3128,-0.0213,0.3714
2002,3,ARI,1.371,0.542,0.3261,0.4327,0.0777,0.664,-1.5256,0.2597,-0.43,0.299,-0.0239,0.3657,0.7125,0.4554,0.4317,0.4988,0.0187,0.6095,-1.5295,0.2728,-0.4343,0.3076,0.0028,0.4111
2002,4,ARI,0.6691,0.456,0.4299,0.5076,0.0208,0.6136,-1.511,0.2635,-0.436,0.293,0.0006,0.4068,1.1146,0.5049,0.3455,0.4398,-0.065,0.5316,-0.8485,0.4228,-0.4139,0.325,-0.0077,0.392
2002,5,ARI,1.0932,0.5075,0.3474,0.4485,-0.0632,0.5325,-0.8448,0.4137,-0.422,0.305,-0.0101,0.388,1.0307,0.4935,0.2038,0.3306,0.0652,0.6501,-0.8933,0.4116,-0.2805,0.4431,-0.0714,0.2959
2002,6,ARI,1.0961,0.5079,0.3467,0.4482,-0.0607,0.5353,-0.8514,0.4121,-0.4233,0.3039,-0.0112,0.3864,1.0321,0.4936,0.2037,0.3305,0.067,0.6519,-0.8985,0.4107,-0.2815,0.4422,-0.0724,0.2943
2002,7,ARI,1.0071,0.4966,0.206,0.3359,0.0696,0.6569,-0.8947,0.4007,-0.2854,0.426,-0.076,0.2884,1.0937,0.5019,0.086,0.2441,-0.0116,0.581,-0.8334,0.4265,-0.3019,0.4215,0.0133,0.4264
2002,8,ARI,1.0726,0.5052,0.0887,0.2467,-0.0093,0.5843,-0.8303,0.4177,-0.3066,0.4044,0.0114,0.4241,1.4103,0.5415,0.2848,0.3912,-0.0084,0.5842,-1.4933,0.2807,-0.2572,0.4654,-0.0207,0.3722
2002,9,ARI,1.406,0.547,0.2869,0.3989,-0.0061,0.5875,-1.4882,0.268,-0.2605,0.451,-0.0233,0.3665,1.1236,0.5058,0.2525,0.3683,-0.014,0.579,-1.597,0.2579,-0.3527,0.3732,0.0069,0.4169
2002,10,ARI,1.1042,0.5086,0.255,0.3749,-0.0117,0.5813,-1.5931,0.2445,-0.3589,0.3553,0.0048,0.4133,1.214,0.5177,0.2376,0.3576,0.0281,0.6169,-2.2232,0.1525,-0.4989,0.259,-0.0123,0.3854
2002,11,ARI,1.2,0.5215,0.2401,0.3645,0.0305,0.6218,-2.2182,0.1401,-0.5104,0.2384,-0.0148,0.3812,0.9641,0.4857,0.258,0.3727,0.0967,0.6776,-2.6212,0.1023,-0.5493,0.225,-0.0316,0.3533
2002,12,ARI,0.9382,0.4884,0.2604,0.3799,0.0994,0.6828,-2.6172,0.092,-0.5623,0.2037,-0.0345,0.348,0.3638,0.4115,0.3884,0.471,0.2105,0.768,-2.6514,0.0996,-0.6902,0.1488,-0.1243,0.2234
2002,13,ARI,0.3058,0.4076,0.3904,0.4807,0.2138,0.7746,-2.6487,0.0895,-0.7084,0.1298,-0.129,0.2159,-0.9429,0.2646,0.2284,0.3495,0.3178,0.8409,-3.1342,0.0573,-0.8821,0.0749,-0.0755,0.2898
2002,14,ARI,-1.0618,0.2507,0.2313,0.3572,0.3217,0.8476,-3.1333,0.05,-0.9071,0.0621,-0.079,0.2842,-1.3781,0.2171,0.214,0.3379,0.3808,0.8739,-3.1093,0.0594,-0.9057,0.0672,-0.0786,0.2857
2002,15,ARI,-1.4992,0.2058,0.2153,0.3433,0.3821,0.8792,-3.0828,0.0538,-0.9206,0.0588,-0.081,0.2807,-0.7551,0.2843,0.2657,0.3787,0.2057,0.7644,-3.0494,0.0641,-0.8418,0.0846,-0.1186,0.231
2002,16,ARI,-0.8435,0.2758,0.2667,0.3841,0.2071,0.7696,-3.0193,0.0582,-0.8534,0.0735,-0.1215,0.2244,-1.0581,0.2498,0.2901,0.3957,0.2112,0.7684,-3.0765,0.0626,-0.7732,0.1097,-0.064,0.3064
2002,17,ARI,-1.1545,0.2418,0.2909,0.4021,0.2126,0.7737,-3.0451,0.0567,-0.7821,0.0979,-0.0661,0.3022,-1.3561,0.2191,0.2599,0.374,0.2933,0.8254,-3.3607,0.0443,-0.9985,0.0469,-0.1033,0.2523
2003,1,ARI,-0.8991,0.2697,0.1761,0.3128,0.1658,0.7375,-1.7549,0.2146,-0.4082,0.3153,-0.0589,0.312,-0.78,0.2811,0.2374,0.3572,0.098,0.6784,-2.2508,0.1479,-0.3458,0.3795,-0.1066,0.2473
2003,2,ARI,-0.7959,0.2811,0.2387,0.3636,0.0992,0.6826,-2.2257,0.139,-0.3472,0.3653,-0.1078,0.2431,-1.3561,0.219,0.091,0.2474,0.1059,0.6865,-2.6076,0.1035,-0.4288,0.3122,-0.1079,0.2453
2003,3,ARI,-1.3956,0.2159,0.0937,0.2499,0.1072,0.6904,-2.5774,0.0959,-0.4317,0.2973,-0.1092,0.2407,-0.4719,0.3136,0.0239,0.2037,0.065,0.65,-2.7349,0.0913,-0.3718,0.3576,-0.1201,0.2293
2003,4,ARI,-0.4742,0.3167,0.0274,0.2038,0.0663,0.6537,-2.7028,0.0844,-0.3734,0.3423,-0.1214,0.2247,-1.1548,0.2407,0.0926,0.2484,0.1388,0.7143,-3.1907,0.0542,-0.412,0.3265,-0.0933,0.2657
2003,5,ARI,-1.1937,0.2382,0.0972,0.2528,0.1417,0.7198,-3.1801,0.0476,-0.4203,0.306,-0.0951,0.2618,-1.6654,0.1877,0.0155,0.1966,0.2187,0.7733,-3.1923,0.0541,-0.309,0.4134,-0.1804,0.1612
2003,6,ARI,-1.7303,0.1815,0.0204,0.198,0.2219,0.7801,-3.182,0.0475,-0.3145,0.396,-0.1839,0.1541,-2.2337,0.1404,0.0498,0.2194,0.2116,0.7686,-3.0099,0.0669,-0.3936,0.341,-0.1815,0.1601
2003,7,ARI,-1.7363,0.1807,0.0189,0.1968,0.2221,0.7802,-3.183,0.0474,-0.3162,0.3943,-0.1851,0.1526,-2.2386,0.1399,0.0484,0.2186,0.213,0.7699,-3.0125,0.0666,-0.3955,0.3396,-0.1831,0.1579
2003,8,ARI,-2.3334,0.132,0.0531,0.2207,0.2162,0.7766,-3.0027,0.0592,-0.4035,0.3184,-0.1867,0.1506,-2.4899,0.1233,0.0683,0.2319,0.0434,0.6314,-3.2019,0.0535,-0.2952,0.428,-0.0357,0.3471
2003,9,ARI,-2.5943,0.1153,0.0729,0.2344,0.0461,0.6363,-3.1929,0.0466,-0.3005,0.4107,-0.0366,0.3451,-2.1368,0.1481,0.0434,0.2158,-0.0608,0.5361,-2.9615,0.0703,-0.3019,0.4213,-0.0216,0.3707
2003,10,ARI,-2.223,0.1399,0.0481,0.2175,-0.0586,0.5379,-2.9517,0.0622,-0.3075,0.4036,-0.0223,0.3685,-2.0114,0.1576,-0.0857,0.1433,-0.3136,0.3118,-3.0102,0.0668,-0.195,0.5191,0.0093,0.4207
2003,11,ARI,-2.0903,0.1502,-0.0808,0.1418,-0.3125,0.305,-3.0001,0.0593,-0.1967,0.5071,0.0092,0.42,-2.4946,0.123,-0.0953,0.1374,-0.1759,0.429,-4.1079,0.0155,-0.1616,0.5504,-0.0211,0.3718
2003,12,ARI,-2.5988,0.1149,-0.0902,0.1368,-0.1743,0.4269,-4.092,0.0133,-0.1624,0.5403,-0.0219,0.3694,-2.7847,0.1037,-0.0617,0.1528,-0.1418,0.4615,-3.6069,0.0312,-0.1907,0.5227,-0.0696,0.2981
2003,13,ARI,-2.9014,0.0965,-0.0568,0.1526,-0.1401,0.4587,-3.5926,0.0265,-0.1929,0.5102,-0.0715,0.2946,-3.6312,0.0632,-0.0822,0.1446,-0.1028,0.496,-4.1153,0.0153,-0.2516,0.4706,0.0138,0.4269
2003,14,ARI,-3.791,0.0569,-0.0771,0.1435,-0.1011,0.4963,-4.0991,0.0128,-0.2564,0.4541,0.0135,0.4273,-3.6411,0.063,-0.1109,0.13,-0.0726,0.5242,-4.7094,0.0063,-0.4359,0.3065,-0.0517,0.3237
2003,15,ARI,-3.7788,0.0575,-0.1061,0.1289,-0.0709,0.5251,-4.6609,0.0053,-0.4418,0.289,-0.0525,0.3218,-3.3136,0.0763,-0.1097,0.1305,-0.0518,0.5439,-4.6126,0.0074,-0.4493,0.2952,-0.0601,0.3126
2003,16,ARI,-3.4307,0.0702,-0.1048,0.1298,-0.0502,0.5454,-4.5639,0.0061,-0.4551,0.2787,-0.0611,0.3091,-3.3064,0.0768,-0.2111,0.0892,-0.2125,0.3968,-4.2625,0.0122,-0.5877,0.2021,-0.0703,0.2974
2003,17,ARI,-3.4205,0.0705,-0.2054,0.0874,-0.2106,0.3939,-4.2171,0.0105,-0.5971,0.1844,-0.0713,0.2951,-3.0535,0.0895,-0.3252,0.0536,-0.0913,0.5053,-3.8959,0.0201,-0.6735,0.1558,-0.0229,0.3685
2004,1,ARI,-2.1483,0.1462,-0.1854,0.0954,-0.0917,0.5046,-2.0229,0.1681,-0.2483,0.4629,0.001,0.4076,-2.1613,0.1461,-0.0766,0.1469,-0.1169,0.4824,-2.2638,0.146,-0.2761,0.4474,0.0222,0.4413
2004,2,ARI,-2.1961,0.1421,-0.0719,0.1458,-0.115,0.4825,-2.2405,0.1365,-0.2798,0.4315,0.0213,0.4391,-2.4885,0.1234,-0.1103,0.1302,-0.0592,0.5375,-2.5889,0.1051,-0.2813,0.4424,0.0334,0.461
2004,3,ARI,-2.5377,0.1195,-0.1052,0.1293,-0.0577,0.5388,-2.5608,0.0974,-0.2851,0.4264,0.0326,0.4589,-2.8078,0.1029,-0.2125,0.0887,-0.1323,0.4708,-2.0606,0.1763,-0.2528,0.4697,0.0369,0.4667
2004,4,ARI,-2.8688,0.0985,-0.2068,0.0866,-0.1306,0.4679,-2.0375,0.1655,-0.2559,0.4548,0.0361,0.4655,-2.5012,0.122,-0.1407,0.117,-0.3121,0.3125,-1.9137,0.202,-0.1755,0.5367,0.0573,0.4969
2004,5,ARI,-2.5618,0.1182,-0.1365,0.1156,-0.3106,0.3065,-1.9061,0.1886,-0.1805,0.522,0.0563,0.4959,-1.974,0.1608,-0.0596,0.1536,-0.3953,0.2479,-2.2107,0.1547,-0.0273,0.664,0.0451,0.4791
2004,6,ARI,-2.5656,0.1176,-0.1372,0.1153,-0.3119,0.3054,-1.9199,0.1854,-0.1832,0.5203,0.0569,0.4968,-1.9765,0.1606,-0.0585,0.1542,-0.397,0.2468,-2.2251,0.1522,-0.0307,0.6609,0.0458,0.4803
2004,7,ARI,-2.0098,0.1566,-0.055,0.1541,-0.3954,0.2405,-2.2158,0.1404,-0.0317,0.6559,0.0445,0.478,-2.4628,0.1257,-0.0427,0.163,-0.1706,0.4347,-1.4927,0.2809,0.0062,0.6961,-0.0104,0.3879
2004,8,ARI,-2.522,0.1201,-0.0393,0.1628,-0.1683,0.4325,-1.4876,0.2681,0.0061,0.6934,-0.0128,0.384,-2.4213,0.128,-0.1085,0.1315,-0.3501,0.2832,-1.7929,0.222,0.0822,0.7608,-0.0713,0.296
2004,9,ARI,-2.4786,0.1228,-0.1053,0.1292,-0.3484,0.2773,-1.787,0.2088,0.0839,0.764,-0.0748,0.2898,-1.9379,0.1641,-0.0086,0.1819,-0.4717,0.1966,-1.6194,0.2534,-0.0278,0.6634,-0.0653,0.3049
2004,10,ARI,-1.9699,0.1601,-0.0056,0.182,-0.4707,0.1895,-1.6146,0.2403,-0.0296,0.6581,-0.0686,0.299,-2.063,0.1541,0.0549,0.2227,-0.4113,0.2368,-1.432,0.2929,-0.185,0.5279,-0.0073,0.3931
2004,11,ARI,-2.1029,0.1487,0.058,0.224,-0.4102,0.2293,-1.4297,0.2799,-0.1924,0.5105,-0.0096,0.3891,-2.2572,0.1383,-0.0476,0.1605,-0.4138,0.2349,-1.4683,0.2855,-0.3184,0.404,-0.0354,0.3475
2004,12,ARI,-2.3039,0.134,-0.0447,0.1594,-0.4128,0.2277,-1.4674,0.2711,-0.3312,0.3804,-0.0383,0.3427,-2.1359,0.1482,-0.1437,0.1159,-0.438,0.2176,-1.8746,0.2091,-0.2919,0.4315,-0.0211,0.3717
2004,13,ARI,-2.1773,0.1435,-0.1408,0.1132,-0.4372,0.2104,-1.8742,0.1938,-0.3042,0.4069,-0.0237,0.3661,-3.0913,0.0874,-0.1316,0.1205,-0.3397,0.2914,-1.6849,0.2416,-0.5432,0.2285,-0.0054,0.397
2004,14,ARI,-3.1858,0.0814,-0.1289,0.1185,-0.3385,0.2841,-1.6854,0.2271,-0.5654,0.2024,-0.0077,0.3922,-2.7604,0.1052,-0.0282,0.1714,-0.3601,0.2759,-2.0769,0.174,-0.5475,0.2261,-0.1403,0.207
