season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
1999,11,ARI,-3.7006,0.0741,-0.8093,0.0417,-0.0073,0.6016,0.0093,0.5658,-0.0021,0.4969,0.25,0.7625,-3.8968,0.0665,-0.6961,0.0771,0.0426,0.6514,0.3625,0.6435,-0.074,0.4347,0.2522,0.7567
1999,12,ARI,-3.9644,0.0607,-0.6945,0.0693,0.0505,0.6573,0.3533,0.6463,-0.0875,0.4248,0.2526,0.7656,-3.1438,0.1089,-0.7063,0.0736,0.1125,0.7124,0.7779,0.7213,-0.1362,0.3819,0.2122,0.7036
1999,13,ARI,-3.1958,0.1017,-0.7048,0.066,0.1214,0.721,0.769,0.7265,-0.1516,0.3704,0.2117,0.7102,-3.2155,0.104,-0.7054,0.0738,0.1334,0.7292,0.7445,0.7154,-0.0805,0.4292,0.2219,0.716
1999,14,ARI,-3.2689,0.0972,-0.7039,0.0665,0.1426,0.7383,0.7356,0.721,-0.0943,0.419,0.2216,0.7244,-4.2174,0.0541,-0.7412,0.064,0.3068,0.8547,0.7597,0.7182,-0.328,0.2504,0.2621,0.768
1999,15,ARI,-4.2916,0.0487,-0.7403,0.057,0.3184,0.8629,0.7508,0.7234,-0.349,0.2334,0.2627,0.7759,-3.9429,0.064,-0.5785,0.1335,0.3318,0.8681,0.3281,0.6373,-0.4612,0.1737,0.1924,0.6787
1999,16,ARI,-4.0115,0.0591,-0.575,0.1241,0.3438,0.8768,0.3189,0.6391,-0.486,0.1576,0.1914,0.6842,-4.3445,0.0507,-0.4236,0.2326,0.257,0.8242,-0.3134,0.488,-0.6557,0.088,0.1918,0.6778
1999,17,ARI,-4.4215,0.0459,-0.4178,0.224,0.2679,0.8338,-0.323,0.4833,-0.6862,0.0751,0.1908,0.6833,-3.7556,0.0735,-0.3936,0.2537,0.3187,0.861,-0.7317,0.3858,-0.9036,0.0283,0.0742,0.5139
2000,1,ARI,-3.1408,0.1047,-0.278,0.3306,0.1713,0.762,-0.4344,0.455,-0.5663,0.12,0.0758,0.5198,-2.6746,0.1428,-0.3968,0.2513,0.3058,0.8541,-0.3626,0.4753,-0.7628,0.0561,0.125,0.5852
2000,2,ARI,-2.7168,0.1346,-0.3907,0.2428,0.3174,0.8626,-0.3722,0.4703,-0.7965,0.046,0.1225,0.5878,-1.0823,0.3109,-0.5304,0.1628,0.2923,0.8469,-0.982,0.3311,-0.6454,0.0922,0.0698,0.5067
2000,3,ARI,-2.7168,0.1346,-0.3907,0.2428,0.3174,0.8626,-0.3722,0.4703,-0.7965,0.046,0.1225,0.5878,-1.0823,0.3109,-0.5304,0.1628,0.2923,0.8469,-0.982,0.3311,-0.6454,0.0922,0.0698,0.5067
2000,4,ARI,-1.0913,0.3094,-0.5262,0.1541,0.3037,0.8562,-0.9919,0.3193,-0.6756,0.0783,0.0661,0.5039,-2.0729,0.1992,-0.532,0.1617,0.3431,0.8737,-1.657,0.2033,-0.6465,0.0917,0.0272,0.4428
2000,5,ARI,-2.0821,0.1948,-0.524,0.1557,0.3504,0.8802,-1.6512,0.1944,-0.6619,0.083,0.0233,0.4383,-2.1292,0.1933,-0.4531,0.2119,0.2025,0.7832,-1.5252,0.2288,-0.6534,0.0886,0.0185,0.4279
2000,6,ARI,-2.136,0.1896,-0.4445,0.2046,0.2088,0.79,-1.5181,0.2193,-0.6677,0.081,0.0147,0.4238,-1.6704,0.2443,-0.2569,0.3593,0.1911,0.7747,-1.3344,0.2642,-0.7906,0.0497,-0.0453,0.3294
2000,7,ARI,-1.6725,0.2418,-0.248,0.3562,0.197,0.7814,-1.3284,0.255,-0.8052,0.0445,-0.049,0.3246,-1.5291,0.2602,-0.2962,0.3269,0.2133,0.7927,-2.0309,0.145,-0.9234,0.0254,-0.0556,0.3151
2000,8,ARI,-1.5311,0.2579,-0.2871,0.323,0.219,0.799,-2.0176,0.1355,-0.9379,0.022,-0.059,0.311,-2.2504,0.1828,-0.4403,0.2206,0.1293,0.7254,-2.3305,0.1045,-1.1627,0.008,-0.0261,0.3576
2000,9,ARI,-2.2586,0.1779,-0.4304,0.2142,0.1349,0.7313,-2.3131,0.0969,-1.1766,0.0067,-0.0295,0.3531,-2.6202,0.1461,-0.2925,0.3296,0.032,0.6425,-2.2611,0.1132,-1.1846,0.0072,-0.1047,0.2505
2000,10,ARI,-2.6301,0.1408,-0.2834,0.3261,0.0372,0.6452,-2.2435,0.1051,-1.198,0.0058,-0.1079,0.2458,-2.4626,0.1615,-0.4799,0.1935,0.0827,0.6871,-2.3702,0.1001,-0.9798,0.0186,-0.0456,0.3289
2000,11,ARI,-2.4689,0.1564,-0.4695,0.1879,0.0879,0.6918,-2.3504,0.0926,-0.9908,0.0162,-0.049,0.3244,-2.5229,0.156,-0.5403,0.1561,0.2129,0.7924,-2.777,0.0644,-0.9723,0.0196,-0.0545,0.317
2000,12,ARI,-2.5292,0.1513,-0.5292,0.1521,0.2178,0.7982,-2.7499,0.0592,-0.9825,0.017,-0.0576,0.3131,-2.8995,0.1249,-0.606,0.1177,0.2776,0.8385,-3.0384,0.0485,-0.8834,0.0312,-0.0635,0.3031
2000,13,ARI,-2.9075,0.1206,-0.5942,0.1122,0.2825,0.8432,-3.0088,0.0435,-0.8926,0.0285,-0.0665,0.2989,-3.7896,0.072,-0.571,0.1385,0.3454,0.8751,-3.3026,0.0342,-0.902,0.0284,-0.0605,0.308
2000,14,ARI,-3.8009,0.0689,-0.5594,0.1335,0.3501,0.88,-3.2696,0.0308,-0.9105,0.0257,-0.0636,0.3039,-3.4423,0.0897,-0.5855,0.1294,0.2293,0.8051,-3.3991,0.0297,-1.0841,0.0117,-0.0442,0.3306
2000,15,ARI,-3.4838,0.0847,-0.5793,0.1219,0.2379,0.8136,-3.3938,0.0253,-1.1077,0.009,-0.0484,0.3253,-3.329,0.0972,-0.6449,0.1001,0.2565,0.8239,-4.157,0.0093,-1.1399,0.0088,-0.0925,0.2646
2000,16,ARI,-3.3688,0.0915,-0.639,0.0929,0.2653,0.8318,-4.1513,0.0076,-1.164,0.007,-0.0969,0.2586,-3.7821,0.0722,-0.7526,0.0608,0.2017,0.7823,-3.3519,0.0318,-1.1575,0.0083,-0.0888,0.2696
2000,17,ARI,-3.8263,0.0676,-0.7468,0.0549,0.21,0.7911,-3.3481,0.0267,-1.1814,0.0062,-0.0932,0.263,-4.8164,0.0357,-0.7262,0.068,0.2748,0.8365,-2.8819,0.0581,-1.2036,0.0067,-0.1083,0.2451
2001,1,ARI,-3.8142,0.0682,-0.7473,0.0548,0.2113,0.7924,-3.3704,0.0259,-1.1746,0.0067,-0.0934,0.2627,-4.8026,0.0364,-0.7233,0.069,0.2768,0.8378,-2.9036,0.0568,-1.1989,0.0069,-0.1088,0.2442
2001,2,ARI,-3.0199,0.1109,-0.4993,0.1703,0.1397,0.7351,-1.7061,0.1842,-0.7323,0.0621,-0.0561,0.3143,-2.4704,0.1608,-0.5712,0.1382,0.0844,0.6886,-2.0687,0.1395,-0.7842,0.0515,-0.1158,0.2357
2001,3,ARI,-2.4973,0.1539,-0.5638,0.1306,0.0922,0.6951,-2.0672,0.1291,-0.8035,0.0448,-0.1203,0.2287,-2.4133,0.1657,-0.4899,0.1872,-0.0225,0.589,-2.943,0.0536,-0.785,0.0511,-0.1573,0.1877
2001,4,ARI,-2.4425,0.1591,-0.4817,0.1809,-0.0159,0.5935,-2.9412,0.0471,-0.8042,0.0446,-0.162,0.1801,-1.5256,0.2605,-0.4268,0.2302,-0.1484,0.4692,-2.8272,0.0611,-0.8474,0.0384,-0.1249,0.2238
2001,5,ARI,-1.5443,0.2566,-0.4166,0.2247,-0.1434,0.4666,-2.7903,0.0564,-0.8614,0.0337,-0.1286,0.2177,-1.2638,0.2892,-0.6276,0.1067,-0.0408,0.5733,-2.6141,0.0778,-0.9168,0.0262,-0.1262,0.2224
2001,6,ARI,-1.2805,0.286,-0.6164,0.1017,-0.035,0.5763,-2.5755,0.0726,-0.9312,0.0227,-0.1295,0.2159,-0.1639,0.4241,-0.6078,0.1164,-0.1535,0.4641,-2.3788,0.0989,-0.926,0.025,-0.1968,0.1464
2001,7,ARI,-0.1732,0.4234,-0.596,0.1113,-0.1483,0.4611,-2.3419,0.0936,-0.9403,0.0217,-0.2001,0.1404,-0.9392,0.3274,-0.6224,0.1093,-0.2519,0.3691,-2.096,0.1356,-0.8584,0.0363,-0.1724,0.1719
2001,8,ARI,-0.9539,0.3254,-0.6101,0.105,-0.2469,0.3661,-2.0637,0.1295,-0.8723,0.0318,-0.1754,0.1658,-0.531,0.3788,-0.8176,0.0462,-0.2968,0.3301,-1.9713,0.1544,-0.8842,0.031,-0.2607,0.0925
2001,9,ARI,-0.5411,0.3771,-0.8034,0.0431,-0.2918,0.3248,-1.9412,0.1476,-0.8983,0.0278,-0.2636,0.0877,-1.0875,0.3103,-0.7711,0.0563,-0.3681,0.2723,-1.824,0.177,-0.979,0.0188,-0.1475,0.1978
2001,10,ARI,-1.1019,0.3078,-0.7572,0.0527,-0.363,0.2657,-1.7956,0.1704,-0.9933,0.016,-0.1505,0.192,0.4733,0.5037,-0.7383,0.0648,-0.239,0.3826,-2.7517,0.0661,-0.9962,0.0173,-0.1597,0.1853
2001,11,ARI,0.4683,0.5063,-0.7238,0.061,-0.2336,0.3795,-2.7091,0.062,-1.0104,0.0147,-0.1627,0.1794,0.643,0.5253,-0.6554,0.0947,-0.0974,0.5155,-3.1409,0.0427,-0.9119,0.027,-0.0911,0.2663
2001,12,ARI,0.6383,0.5288,-0.6412,0.0918,-0.0921,0.5166,-3.0919,0.0393,-0.9255,0.0233,-0.094,0.2619,1.4899,0.6338,-0.6554,0.0946,-0.0521,0.5634,-3.0187,0.0494,-1.0174,0.0158,-0.0053,0.3882
2001,13,ARI,1.4902,0.637,-0.6411,0.0919,-0.0467,0.5661,-2.9709,0.0454,-1.031,0.0136,-0.0083,0.3845,1.4687,0.6311,-0.6262,0.1075,-0.2287,0.3919,-3.2398,0.0378,-1.0012,0.0168,0.0239,0.4374
2001,14,ARI,1.468,0.6341,-0.6119,0.1039,-0.2232,0.3896,-3.1875,0.0348,-1.0149,0.0143,0.0209,0.4336,1.5589,0.6416,-0.7576,0.0592,-0.1631,0.4535,-3.3027,0.0342,-0.9079,0.0278,0.0492,0.4778
2001,15,ARI,1.5693,0.6462,-0.7514,0.054,-0.1585,0.4506,-3.2906,0.0295,-0.9304,0.0229,0.046,0.475,0.9568,0.5665,-0.7026,0.0749,-0.2353,0.3864,-2.8433,0.0602,-0.9098,0.0272,0.0365,0.4586
2001,16,ARI,0.9559,0.5699,-0.6962,0.0688,-0.2315,0.3814,-2.8344,0.0539,-0.9327,0.0225,0.0332,0.455,1.3435,0.6165,-0.6428,0.101,-0.2065,0.4121,-2.3464,0.1025,-0.8315,0.042,0.0952,0.5453
2001,17,ARI,1.3488,0.6199,-0.6358,0.0943,-0.202,0.4093,-2.3431,0.0936,-0.8537,0.0347,0.0924,0.5478,0.9488,0.5658,-0.6268,0.1073,-0.1531,0.4644,-2.1172,0.1329,-0.8555,0.0367,0.0763,0.5168
2002,1,ARI,0.713,0.5389,-0.4368,0.2096,-0.136,0.475,-1.2501,0.2707,-0.5054,0.1473,0.0747,0.5185,0.8499,0.5521,-0.3846,0.261,-0.0627,0.5527,-1.5164,0.2301,-0.5974,0.1098,0.0767,0.5177
2002,2,ARI,0.8473,0.5554,-0.3766,0.2528,-0.0567,0.5558,-1.5161,0.2196,-0.617,0.0993,0.0738,0.5164,0.5612,0.5152,-0.1913,0.4083,0.0603,0.6669,-1.4356,0.2448,-0.4966,0.1551,-0.0013,0.3949
2002,3,ARI,0.5516,0.5166,-0.1826,0.4062,0.0679,0.6738,-1.4364,0.2342,-0.5147,0.1419,-0.0046,0.3907,-0.2526,0.4122,-0.1455,0.4399,-0.0075,0.6038,-1.4438,0.2437,-0.5107,0.1473,0.0254,0.4399
2002,4,ARI,-0.2798,0.4083,-0.1367,0.4399,-0.0008,0.6087,-1.445,0.2323,-0.5297,0.135,0.0223,0.4359,0.282,0.4789,-0.269,0.3493,-0.0895,0.5243,-0.6456,0.4075,-0.4877,0.16,0.0132,0.4194
2002,5,ARI,0.2653,0.4805,-0.2603,0.3461,-0.0844,0.5254,-0.6409,0.4031,-0.5001,0.1502,0.0107,0.4175,0.2268,0.4726,-0.3549,0.2823,0.0278,0.6383,-0.5718,0.4258,-0.2902,0.2721,-0.0563,0.3144
2002,6,ARI,0.2642,0.4803,-0.2609,0.3457,-0.0836,0.526,-0.6407,0.4032,-0.4985,0.1507,0.01,0.4162,0.2248,0.4722,-0.3556,0.2819,0.0275,0.6379,-0.5702,0.4259,-0.2877,0.2738,-0.0571,0.313
2002,7,ARI,0.2111,0.472,-0.346,0.2757,0.0331,0.6418,-0.5653,0.422,-0.2983,0.2652,-0.0594,0.3104,0.3748,0.4908,-0.5255,0.1659,-0.0451,0.5695,-0.4769,0.4486,-0.3061,0.263,0.0428,0.4677
2002,8,ARI,0.3633,0.4925,-0.515,0.161,-0.0398,0.5723,-0.4728,0.4448,-0.3167,0.2543,0.0404,0.4667,0.6396,0.5247,-0.3958,0.252,-0.0417,0.5725,-1.1099,0.3075,-0.2629,0.2911,0.0042,0.4042
2002,9,ARI,0.6304,0.5273,-0.3857,0.2456,-0.0364,0.5751,-1.097,0.2993,-0.2731,0.2824,0.0017,0.4016,0.2913,0.4802,-0.4741,0.1972,-0.0474,0.5675,-1.2173,0.2867,-0.3908,0.2118,0.0378,0.4609
2002,10,ARI,0.2776,0.4821,-0.4634,0.1914,-0.0421,0.57,-1.2023,0.2797,-0.4014,0.2025,0.0351,0.4586,0.4698,0.5032,-0.6351,0.1037,-0.0066,0.6046,-1.7836,0.1841,-0.5332,0.138,0.0165,0.4242
2002,11,ARI,0.4574,0.5051,-0.6232,0.099,-0.0013,0.6081,-1.7617,0.1762,-0.5444,0.1295,0.0139,0.4221,0.2775,0.4782,-0.5941,0.1243,0.0536,0.6607,-2.1765,0.1246,-0.6451,0.0923,-0.006,0.3873
2002,12,ARI,0.2638,0.4801,-0.5823,0.1196,0.059,0.6652,-2.1479,0.118,-0.6564,0.0851,-0.0083,0.3844,-0.2977,0.4065,-0.5531,0.1479,0.1655,0.7559,-2.2219,0.1183,-0.773,0.0538,-0.1177,0.2329
2002,13,ARI,-0.3161,0.404,-0.5415,0.143,0.1709,0.7616,-2.1918,0.1124,-0.7844,0.0481,-0.1197,0.2296,-1.8538,0.2232,-0.67,0.0882,0.2631,0.8292,-2.6477,0.075,-0.9656,0.0202,-0.0616,0.3067
2002,14,ARI,-1.8832,0.2172,-0.6575,0.085,0.2683,0.8345,-2.6102,0.0697,-0.9774,0.0175,-0.0637,0.3037,-2.203,0.1867,-0.6697,0.0883,0.3338,0.8689,-2.6066,0.0785,-0.9769,0.0189,-0.065,0.3013
2002,15,ARI,-2.2627,0.1773,-0.6616,0.0832,0.342,0.8761,-2.5959,0.0707,-1.0026,0.0152,-0.0678,0.2972,-1.3422,0.2807,-0.6176,0.1113,0.1604,0.7511,-2.6003,0.079,-0.8925,0.0301,-0.113,0.2391
2002,16,ARI,-1.3869,0.2742,-0.6096,0.1053,0.1672,0.7586,-2.5902,0.0711,-0.9176,0.0248,-0.116,0.2342,-1.5933,0.2524,-0.6491,0.0976,0.1697,0.7593,-2.6914,0.0711,-0.7973,0.0486,-0.0449,0.3296
2002,17,ARI,-1.6416,0.2454,-0.6412,0.0919,0.1768,0.7659,-2.6814,0.0642,-0.8212,0.041,-0.0478,0.326,-1.702,0.24,-0.6543,0.0951,0.2461,0.8163,-2.9245,0.0552,-1.0415,0.0139,-0.0953,0.2613
2003,1,ARI,-1.0436,0.3151,-0.4573,0.1957,0.1391,0.7347,-1.7401,0.1788,-0.6131,0.1007,-0.0545,0.3165,-0.9864,0.3219,-0.4112,0.2412,0.0762,0.6819,-2.1767,0.1245,-0.5292,0.1391,-0.1139,0.2376
2003,2,ARI,-1.0255,0.3175,-0.4025,0.2342,0.0824,0.687,-2.1703,0.1148,-0.55,0.1274,-0.1175,0.2324,-1.986,0.2089,-0.603,0.1192,0.0875,0.6915,-2.561,0.0824,-0.6169,0.1026,-0.1182,0.2321
2003,3,ARI,-2.0444,0.1987,-0.5949,0.1119,0.0936,0.697,-2.5538,0.0747,-0.6397,0.0908,-0.1219,0.2264,-0.968,0.3241,-0.6385,0.1025,0.052,0.6589,-2.7307,0.0684,-0.5045,0.15,-0.135,0.2124
2003,4,ARI,-1.0066,0.3194,-0.6305,0.0965,0.0578,0.6643,-2.7218,0.0612,-0.526,0.1366,-0.1391,0.2059,-1.9417,0.2143,-0.5528,0.1482,0.1222,0.72,-3.2846,0.0358,-0.5658,0.1232,-0.1043,0.2509
2003,5,ARI,-1.9778,0.2071,-0.5422,0.1424,0.1267,0.7252,-3.248,0.0319,-0.5787,0.1146,-0.1065,0.2478,-2.4961,0.1587,-0.5926,0.1253,0.196,0.7784,-3.2668,0.0365,-0.4351,0.1868,-0.2068,0.1373
2003,6,ARI,-2.5353,0.1505,-0.5815,0.1202,0.2005,0.784,-3.2294,0.0333,-0.4474,0.1767,-0.2087,0.1316,-3.1258,0.11,-0.5548,0.1471,0.187,0.772,-3.0648,0.0469,-0.5412,0.1343,-0.2033,0.1405
2003,7,ARI,-2.5315,0.1509,-0.5787,0.1223,0.1987,0.7823,-3.2047,0.0337,-0.4448,0.1781,-0.2075,0.1331,-3.1112,0.1109,-0.5526,0.1484,0.1845,0.7707,-3.0415,0.0482,-0.5389,0.1354,-0.2018,0.1424
2003,8,ARI,-3.1557,0.1039,-0.5412,0.1433,0.1892,0.7761,-3.0094,0.0435,-0.5513,0.1268,-0.2036,0.1372,-3.2538,0.1021,-0.5132,0.1725,0.0297,0.6402,-3.1935,0.0395,-0.3581,0.2304,-0.0192,0.3679
2003,9,ARI,-3.2982,0.0956,-0.5019,0.1689,0.0341,0.6426,-3.1591,0.0359,-0.369,0.2209,-0.0215,0.3642,-2.7352,0.1376,-0.5913,0.1261,-0.0617,0.5541,-2.9271,0.0549,-0.362,0.2276,-0.0035,0.3909
2003,10,ARI,-2.7723,0.1306,-0.5797,0.1215,-0.0574,0.555,-2.894,0.0502,-0.3731,0.2181,-0.0058,0.3882,-2.5274,0.1556,-0.6539,0.0953,-0.283,0.3425,-2.9691,0.0521,-0.207,0.3286,0.0315,0.4505
2003,11,ARI,-2.559,0.1481,-0.6421,0.0912,-0.2785,0.3365,-2.9331,0.0473,-0.2174,0.3205,0.0291,0.448,-2.9682,0.1192,-0.7083,0.0729,-0.1594,0.4576,-3.9,0.0143,-0.1732,0.3547,-0.0039,0.3902
2003,12,ARI,-3.0026,0.1124,-0.6961,0.0688,-0.1552,0.4547,-3.8513,0.0125,-0.1834,0.3473,-0.0062,0.3877,-3.1926,0.1058,-0.675,0.0861,-0.1306,0.484,-3.295,0.0352,-0.1974,0.3361,-0.0584,0.311
2003,13,ARI,-3.2269,0.1,-0.6629,0.0828,-0.1266,0.4832,-3.2533,0.0314,-0.2074,0.3295,-0.0605,0.3083,-4.0266,0.0606,-0.6762,0.0855,-0.0991,0.514,-3.742,0.0187,-0.1917,0.3401,0.0393,0.4631
2003,14,ARI,-4.0664,0.0566,-0.664,0.0822,-0.095,0.5135,-3.693,0.0166,-0.2015,0.3333,0.0368,0.461,-3.9979,0.0618,-0.6896,0.0795,-0.0737,0.5404,-4.1805,0.0088,-0.3371,0.2441,-0.0331,0.3469
2003,15,ARI,-4.0819,0.0559,-0.6817,0.0735,-0.0688,0.5417,-4.1703,0.0072,-0.3529,0.231,-0.0365,0.3434,-3.6334,0.0798,-0.7382,0.0649,-0.0558,0.5598,-4.1773,0.009,-0.3705,0.2228,-0.0434,0.3319
2003,16,ARI,-3.711,0.0732,-0.7308,0.0592,-0.0508,0.5622,-4.1694,0.0073,-0.3869,0.2105,-0.0469,0.3272,-3.5812,0.0822,-0.8035,0.0496,-0.1996,0.4186,-3.9463,0.0132,-0.3688,0.2238,-0.0565,0.3141
2003,17,ARI,-3.6612,0.0754,-0.7971,0.0445,-0.1956,0.4158,-3.9417,0.0108,-0.3854,0.2115,-0.0601,0.3091,-3.3128,0.0987,-0.8989,0.0298,-0.0917,0.5221,-3.7058,0.0196,-0.4496,0.18,-0.0009,0.3957
2004,1,ARI,-2.2658,0.1773,-0.612,0.1038,-0.0897,0.5195,-2.1902,0.1125,-0.2278,0.3127,0.0145,0.4232,-2.2112,0.1862,-0.5482,0.1505,-0.1149,0.5,-2.3101,0.1074,-0.1896,0.342,0.0428,0.4676
2004,2,ARI,-2.2658,0.1772,-0.5412,0.1434,-0.1101,0.4998,-2.3136,0.0968,-0.2039,0.331,0.0397,0.4653,-2.5693,0.151,-0.59,0.127,-0.0609,0.5547,-2.6508,0.0747,-0.1041,0.4108,0.0547,0.4858
2004,3,ARI,-2.6351,0.1405,-0.5838,0.1187,-0.0557,0.5569,-2.6541,0.0659,-0.1171,0.4002,0.0517,0.484,-3.0389,0.1146,-0.7091,0.0727,-0.1303,0.4844,-2.0834,0.1376,-0.0274,0.4733,0.0575,0.4894
2004,4,ARI,-3.1147,0.106,-0.7046,0.0661,-0.1258,0.4839,-2.0875,0.1264,-0.0388,0.4672,0.0544,0.4873,-2.6131,0.1466,-0.6065,0.1174,-0.2994,0.3276,-1.963,0.1555,0.3487,0.7404,0.0793,0.5216
2004,5,ARI,-2.6529,0.1384,-0.5946,0.1121,-0.2939,0.3232,-1.9406,0.1477,0.3417,0.7449,0.0762,0.5203,-2.0498,0.201,-0.5432,0.154,-0.387,0.2562,-2.4749,0.09,0.5931,0.8804,0.0638,0.498
2004,6,ARI,-2.6361,0.1403,-0.5933,0.1128,-0.2948,0.3226,-1.9299,0.1491,0.3414,0.7445,0.0769,0.5216,-2.0435,0.2022,-0.5415,0.1552,-0.3877,0.2557,-2.4621,0.0914,0.5911,0.8796,0.0647,0.4999
2004,7,ARI,-2.0735,0.1955,-0.5299,0.1515,-0.3823,0.249,-2.4331,0.0856,0.5855,0.8842,0.0615,0.4979,-2.611,0.147,-0.5198,0.1689,-0.1712,0.4464,-1.7387,0.1895,0.6389,0.8998,-0.0002,0.3972
2004,8,ARI,-2.6469,0.1389,-0.5082,0.1647,-0.1665,0.4433,-1.717,0.1821,0.6335,0.9049,-0.0035,0.393,-2.5217,0.1562,-0.6336,0.1041,-0.3977,0.2485,-2.0574,0.1416,0.7586,0.9382,-0.0705,0.2932
2004,9,ARI,-2.5561,0.1486,-0.621,0.0999,-0.392,0.2422,-2.0315,0.1333,0.7538,0.942,-0.0735,0.2895,-2.0097,0.2061,-0.5649,0.1418,-0.5224,0.1636,-1.8025,0.1803,0.6383,0.8996,-0.0607,0.3076
2004,10,ARI,-2.0374,0.1998,-0.5524,0.1371,-0.5164,0.1581,-1.7794,0.1729,0.6324,0.9043,-0.0637,0.3036,-2.1372,0.1927,-0.5089,0.175,-0.4646,0.1976,-1.6459,0.2055,0.4877,0.8263,0.0117,0.4163
2004,11,ARI,-2.1645,0.1863,-0.4963,0.1719,-0.4587,0.1925,-1.6251,0.198,0.4806,0.8305,0.0086,0.4135,-2.6663,0.1434,-0.555,0.147,-0.4666,0.1957,-1.6468,0.2052,0.3657,0.7508,-0.0177,0.3694
2004,12,ARI,-2.6975,0.1366,-0.5419,0.1426,-0.4609,0.1908,-1.6247,0.1982,0.3582,0.7563,-0.0206,0.3655,-2.6758,0.1426,-0.6113,0.1141,-0.4904,0.1809,-1.9888,0.1515,0.4081,0.78,0.0021,0.4001
2004,13,ARI,-2.7049,0.1359,-0.598,0.1107,-0.4848,0.1749,-1.9625,0.1441,0.4009,0.784,-0.0008,0.3974,-3.6981,0.0769,-0.5944,0.124,-0.4005,0.2458,-1.8491,0.1722,0.2028,0.638,0.0227,0.4355
2004,14,ARI,-3.7372,0.072,-0.581,0.1207,-0.3953,0.2402,-1.8251,0.1657,0.1947,0.6391,0.0196,0.4317,-3.3205,0.098,-0.5314,0.1622,-0.419,0.2321,-2.1749,0.1247,0.2369,0.6627,-0.1325,0.2154
