season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
1999,11,ARI,-3.7574,0.0584,-0.2337,0.0793,0.0113,0.6038,-0.4718,0.5139,-0.2305,0.4779,0.209,0.716,-3.8998,0.0545,-0.1014,0.1347,0.0596,0.6452,-0.0501,0.6215,-0.2787,0.444,0.2119,0.7145
1999,12,ARI,-4.0972,0.0479,-0.0989,0.1323,0.0637,0.6509,-0.063,0.6178,-0.2935,0.4176,0.2136,0.7219,-3.3627,0.0736,-0.1162,0.1274,0.1282,0.7042,0.2209,0.6802,-0.3248,0.3982,0.183,0.6733
1999,13,ARI,-3.5255,0.0658,-0.1138,0.1256,0.1334,0.7114,0.2085,0.6824,-0.3408,0.3711,0.1841,0.6798,-3.3709,0.0733,-0.1189,0.1262,0.1479,0.7209,0.0774,0.6496,-0.2448,0.4771,0.1928,0.6867
1999,14,ARI,-3.5295,0.0657,-0.1165,0.1243,0.1535,0.7292,0.0648,0.6497,-0.2577,0.4531,0.1941,0.6933,-4.3343,0.0415,-0.1189,0.1261,0.3215,0.8437,0.165,0.6674,-0.3436,0.3811,0.2283,0.7368
1999,15,ARI,-4.5403,0.0357,-0.1166,0.1243,0.3298,0.8527,0.1525,0.6692,-0.3586,0.3555,0.2303,0.7454,-4.2089,0.0456,0.0871,0.2449,0.3472,0.8578,-0.3307,0.553,-0.4767,0.2754,0.1739,0.6608
1999,16,ARI,-4.4024,0.0394,0.0917,0.2482,0.356,0.8663,-0.3443,0.5469,-0.4961,0.2486,0.1747,0.6664,-4.6284,0.0341,0.2397,0.359,0.275,0.813,-0.9681,0.3924,-0.6376,0.1747,0.1753,0.663
1999,17,ARI,-4.8387,0.0295,0.2458,0.3685,0.2826,0.8232,-0.9831,0.3768,-0.6618,0.1518,0.176,0.6688,-4.4167,0.0393,0.3059,0.4085,0.3358,0.851,-1.3961,0.3,-0.9315,0.0615,0.0793,0.5286
2000,1,ARI,-3.3112,0.0758,0.2454,0.3682,0.1875,0.7556,-0.7529,0.4386,-0.434,0.2951,0.0786,0.529,-2.855,0.0995,0.1601,0.296,0.3264,0.8466,-0.7603,0.4446,-0.5721,0.2108,0.118,0.5835
2000,2,ARI,-2.8767,0.0981,0.1654,0.3037,0.3348,0.8547,-0.7748,0.4326,-0.5871,0.1902,0.1175,0.5873,-1.4466,0.2102,0.1173,0.2662,0.313,0.8375,-1.5446,0.2689,-0.5387,0.2317,0.0725,0.518
2000,3,ARI,-2.8767,0.0981,0.1654,0.3037,0.3348,0.8547,-0.7748,0.4326,-0.5871,0.1902,0.1175,0.5873,-1.4466,0.2102,0.1173,0.2662,0.313,0.8375,-1.5446,0.2689,-0.5387,0.2317,0.0725,0.518
2000,4,ARI,-1.396,0.216,0.1222,0.2706,0.3212,0.8474,-1.5609,0.2511,-0.5528,0.2107,0.0709,0.5167,-2.1932,0.1433,0.1099,0.2609,0.365,0.8655,-2.232,0.1509,-0.5863,0.2029,0.038,0.4686
2000,5,ARI,-2.1858,0.1427,0.1147,0.2655,0.374,0.8746,-2.2499,0.1354,-0.6021,0.1819,0.0357,0.4646,-2.1903,0.1434,0.2895,0.3949,0.2259,0.7793,-2.1657,0.1608,-0.6092,0.1908,0.0286,0.452
2000,6,ARI,-2.1842,0.1429,0.2962,0.4061,0.2327,0.789,-2.1834,0.145,-0.6258,0.1695,0.026,0.4467,-1.7104,0.1834,0.5518,0.5794,0.2196,0.7738,-1.9543,0.1937,-0.7925,0.1013,-0.0253,0.3643
2000,7,ARI,-1.6796,0.1873,0.5613,0.5969,0.2263,0.7832,-1.9716,0.1764,-0.816,0.0849,-0.0291,0.3564,-1.5484,0.2008,0.5905,0.6029,0.2496,0.7964,-2.6915,0.0956,-0.961,0.0547,-0.0395,0.3419
2000,8,ARI,-1.5111,0.2046,0.6004,0.6204,0.2568,0.806,-2.7104,0.0837,-0.9904,0.0432,-0.0436,0.3351,-2.1372,0.1481,0.3598,0.4494,0.1677,0.7355,-2.9755,0.0689,-1.1299,0.0276,-0.0187,0.375
2000,9,ARI,-2.1339,0.1472,0.3672,0.4629,0.1735,0.7447,-2.995,0.0597,-1.1637,0.0221,-0.0222,0.3686,-2.3323,0.1331,0.5455,0.5756,0.0748,0.6586,-2.8854,0.0766,-1.1838,0.0217,-0.0937,0.2655
2000,10,ARI,-2.3398,0.1313,0.555,0.5929,0.0792,0.6654,-2.9047,0.0666,-1.2191,0.0172,-0.099,0.2568,-2.1664,0.1458,0.3637,0.4524,0.1311,0.7071,-3.0118,0.0666,-1.1956,0.0206,-0.0504,0.326
2000,11,ARI,-2.1664,0.145,0.3712,0.4662,0.1363,0.7143,-3.0314,0.0575,-1.2311,0.0164,-0.0547,0.3182,-1.9983,0.1588,0.2611,0.3749,0.2741,0.8122,-3.4496,0.0384,-1.2098,0.0197,-0.0619,0.3102
2000,12,ARI,-1.9903,0.1587,0.2675,0.3849,0.2816,0.8222,-3.4702,0.0314,-1.2455,0.0151,-0.0665,0.3019,-2.3449,0.1323,0.1634,0.2989,0.3504,0.859,-3.7814,0.0242,-1.2159,0.019,-0.0752,0.2906
2000,13,ARI,-2.3572,0.1296,0.1688,0.307,0.3592,0.8679,-3.8027,0.0196,-1.2516,0.0147,-0.08,0.2831,-3.1293,0.0855,0.2769,0.3863,0.4318,0.8945,-4.0687,0.0162,-1.2803,0.0142,-0.0768,0.2888
2000,14,ARI,-3.1834,0.0816,0.2835,0.3962,0.4419,0.9035,-4.0907,0.0133,-1.3176,0.0111,-0.0816,0.2801,-2.659,0.1114,0.2275,0.3487,0.3074,0.834,-4.1219,0.0151,-1.3344,0.0114,-0.0649,0.3052
2000,15,ARI,-2.6705,0.1103,0.2291,0.3541,0.311,0.8414,-4.0922,0.0133,-1.3572,0.0094,-0.0686,0.2993,-2.4987,0.1222,0.1324,0.2756,0.3307,0.8489,-4.8283,0.0053,-1.3983,0.0092,-0.1128,0.2398
2000,16,ARI,-2.5024,0.1216,0.1347,0.2785,0.3338,0.8545,-4.7862,0.0044,-1.4203,0.0072,-0.117,0.2308,-2.7092,0.1086,0.0554,0.2231,0.2674,0.8072,-3.9411,0.0188,-1.4324,0.0081,-0.1107,0.2424
2000,17,ARI,-2.7209,0.1074,0.0588,0.2246,0.2701,0.8138,-3.9041,0.0168,-1.4531,0.0064,-0.1147,0.2335,-3.4438,0.0694,0.078,0.2381,0.3349,0.8506,-3.3244,0.0462,-1.4923,0.0059,-0.1307,0.2172
2001,1,ARI,-2.6975,0.1086,0.0563,0.2233,0.2656,0.8111,-3.8467,0.0179,-1.433,0.007,-0.1134,0.2352,-3.4153,0.071,0.0756,0.2369,0.3287,0.848,-3.2802,0.0488,-1.4758,0.0065,-0.129,0.2189
2001,2,ARI,-2.3132,0.1332,0.0963,0.252,0.1796,0.7499,-1.704,0.224,-0.6672,0.1495,-0.074,0.2911,-1.8084,0.1748,0.0668,0.2307,0.1219,0.6982,-2.0245,0.1821,-0.7272,0.1307,-0.1317,0.2158
2001,3,ARI,-1.8005,0.1746,0.0703,0.2323,0.1239,0.7029,-2.0037,0.1703,-0.7288,0.1211,-0.1335,0.2113,-1.6588,0.1887,0.2019,0.3291,0.0103,0.6012,-2.9514,0.0713,-0.7216,0.1336,-0.1696,0.172
2001,4,ARI,-1.6452,0.1908,0.2035,0.3338,0.0125,0.6048,-2.9166,0.0656,-0.7226,0.1236,-0.1719,0.1661,-0.8345,0.2748,0.2381,0.3579,-0.1147,0.4836,-2.8462,0.0805,-0.7914,0.1022,-0.1388,0.2091
2001,5,ARI,-0.7977,0.2809,0.2401,0.3644,-0.1126,0.4843,-2.8411,0.0721,-0.804,0.0897,-0.1416,0.2025,-0.5625,0.3036,0.1341,0.277,-0.0058,0.5863,-2.643,0.1004,-0.8888,0.0724,-0.1403,0.2066
2001,6,ARI,-0.5146,0.3116,0.1363,0.2797,-0.0028,0.5905,-2.6393,0.0907,-0.9046,0.0625,-0.1432,0.2006,0.5968,0.4414,0.1305,0.2743,-0.1262,0.4759,-2.4212,0.1233,-0.8993,0.0689,-0.2061,0.1358
2001,7,ARI,0.6979,0.46,0.1328,0.277,-0.1238,0.4738,-2.4181,0.1128,-0.9153,0.0598,-0.2102,0.1287,-0.059,0.3604,0.0781,0.2384,-0.2134,0.3963,-2.2393,0.1494,-0.8881,0.0728,-0.1864,0.1546
2001,8,ARI,0.0071,0.3709,0.0809,0.2406,-0.2117,0.393,-2.2372,0.1372,-0.9036,0.0627,-0.19,0.1469,0.335,0.4074,-0.0833,0.1436,-0.2639,0.3522,-2.0973,0.1704,-0.9088,0.0663,-0.2701,0.0849
2001,9,ARI,0.4182,0.4238,-0.08,0.1422,-0.2625,0.3469,-2.0957,0.1562,-0.925,0.0576,-0.2752,0.0782,0.0936,0.3773,-0.0495,0.1593,-0.3408,0.2902,-1.9598,0.1928,-0.9768,0.0505,-0.1691,0.1728
2001,10,ARI,0.1619,0.3888,-0.0461,0.1582,-0.3399,0.2828,-1.959,0.179,-0.9945,0.0421,-0.1725,0.1653,1.5964,0.5651,-0.0351,0.1663,-0.2281,0.3837,-2.7236,0.0921,-1.0019,0.046,-0.1814,0.1601
2001,11,ARI,1.7375,0.5861,-0.0319,0.1663,-0.2264,0.3802,-2.7208,0.0829,-1.0207,0.0388,-0.185,0.1529,1.8511,0.594,0.0436,0.2163,-0.0806,0.5158,-3.1757,0.0548,-0.9789,0.05,-0.1179,0.2319
2001,12,ARI,1.9992,0.6159,0.0465,0.2169,-0.0781,0.517,-3.1724,0.0479,-0.9978,0.0414,-0.1204,0.2262,2.725,0.6955,0.0686,0.2321,-0.0373,0.5583,-3.1157,0.0585,-1.1102,0.0304,-0.05,0.327
2001,13,ARI,2.9109,0.7182,0.0717,0.2333,-0.0344,0.561,-3.1127,0.051,-1.1336,0.0255,-0.0514,0.3231,2.8224,0.7056,0.0918,0.2478,-0.2319,0.3802,-3.3855,0.0419,-1.0925,0.0321,-0.0211,0.3715
2001,14,ARI,3.0088,0.7289,0.0947,0.2509,-0.23,0.3767,-3.3808,0.0359,-1.115,0.0268,-0.0219,0.3695,2.9979,0.7228,-0.0264,0.1728,-0.1614,0.4439,-3.5008,0.0357,-1.006,0.0454,0.0048,0.4141
2001,15,ARI,3.1645,0.7427,-0.0235,0.1718,-0.1594,0.4416,-3.4645,0.0317,-1.0178,0.0392,0.0047,0.4133,2.4944,0.669,0.0441,0.2166,-0.2396,0.374,-2.9699,0.0693,-0.9967,0.0468,-0.0048,0.3979
2001,16,ARI,2.6311,0.6886,0.0464,0.2168,-0.2375,0.3709,-2.9355,0.0637,-1.0074,0.0402,-0.005,0.3968,2.8201,0.7054,0.0952,0.2505,-0.206,0.4029,-2.5488,0.1092,-0.9999,0.0462,0.0524,0.4899
2001,17,ARI,2.9638,0.7236,0.0974,0.2529,-0.2038,0.4006,-2.5176,0.1017,-1.0098,0.0397,0.0531,0.4903,2.4731,0.6664,0.0964,0.2511,-0.1493,0.4547,-2.3705,0.1312,-1.0061,0.0454,0.0392,0.4702
2002,1,ARI,1.4776,0.5557,0.0879,0.2459,-0.1338,0.4648,-1.2431,0.3192,-0.4241,0.303,0.0481,0.4833,1.5636,0.5606,0.1526,0.2899,-0.0577,0.5386,-1.5497,0.2677,-0.5555,0.221,0.0494,0.4848
2002,2,ARI,1.5579,0.5647,0.1543,0.2949,-0.0554,0.5405,-1.5315,0.2585,-0.5608,0.2054,0.0478,0.4828,1.3842,0.5391,0.3267,0.4262,0.0752,0.659,-1.5441,0.2692,-0.428,0.3128,-0.0212,0.3713
2002,3,ARI,1.3701,0.5418,0.326,0.4322,0.0773,0.6637,-1.5254,0.2597,-0.4297,0.2989,-0.0238,0.3659,0.7117,0.4555,0.4316,0.4995,0.0181,0.6091,-1.5291,0.2731,-0.4341,0.3075,0.003,0.4107
2002,4,ARI,0.6684,0.4557,0.4299,0.5078,0.0203,0.6128,-1.5106,0.2634,-0.4357,0.2933,0.0008,0.4067,1.1139,0.5049,0.3454,0.4399,-0.0656,0.5309,-0.8482,0.4228,-0.4136,0.3249,-0.0075,0.3918
2002,5,ARI,1.0925,0.5074,0.3473,0.4484,-0.0638,0.5319,-0.8445,0.4138,-0.4217,0.3048,-0.0098,0.3884,1.0301,0.4937,0.2037,0.3305,0.0642,0.6491,-0.893,0.4119,-0.2803,0.4427,-0.0711,0.2966
2002,6,ARI,1.0954,0.5079,0.3466,0.448,-0.0613,0.5344,-0.8511,0.4122,-0.423,0.3039,-0.0109,0.3866,1.0314,0.494,0.2036,0.3303,0.066,0.6508,-0.8982,0.4109,-0.2813,0.4417,-0.0721,0.2948
2002,7,ARI,1.0065,0.4966,0.2058,0.3355,0.0687,0.6559,-0.8944,0.401,-0.2851,0.4261,-0.0757,0.2891,1.0929,0.5021,0.0857,0.2437,-0.0126,0.5804,-0.8332,0.4267,-0.3016,0.4212,0.0137,0.4265
2002,8,ARI,1.0719,0.5052,0.0885,0.2465,-0.0103,0.5831,-0.83,0.4179,-0.3064,0.4045,0.0118,0.4248,1.4096,0.5416,0.2847,0.3912,-0.0095,0.5834,-1.4929,0.2803,-0.257,0.4657,-0.0202,0.3722
2002,9,ARI,1.4052,0.5467,0.2868,0.3988,-0.0072,0.5867,-1.4879,0.2679,-0.2603,0.4513,-0.0229,0.3677,1.123,0.5061,0.2523,0.3686,-0.0152,0.578,-1.5966,0.2582,-0.3525,0.3735,0.0073,0.4174
2002,10,ARI,1.1036,0.5086,0.2548,0.3748,-0.0129,0.5801,-1.5927,0.2447,-0.3587,0.3555,0.0053,0.4139,1.2134,0.5179,0.2375,0.3575,0.0268,0.6161,-2.2228,0.1527,-0.4986,0.2588,-0.0118,0.3855
2002,11,ARI,1.1994,0.5212,0.2399,0.3643,0.0292,0.6208,-2.2178,0.1403,-0.51,0.2387,-0.0143,0.3816,0.9635,0.4859,0.2579,0.3728,0.0952,0.6771,-2.6207,0.1022,-0.549,0.2254,-0.0311,0.3538
2002,12,ARI,0.9376,0.4883,0.2603,0.3798,0.0979,0.682,-2.6167,0.0921,-0.5619,0.2041,-0.0339,0.3489,0.3634,0.4111,0.3883,0.4712,0.2091,0.7669,-2.6509,0.0994,-0.6897,0.1485,-0.1238,0.2242
2002,13,ARI,0.3053,0.4073,0.3903,0.4808,0.2124,0.7736,-2.6483,0.0895,-0.7079,0.1299,-0.1285,0.2167,-0.9431,0.2643,0.2282,0.3495,0.3162,0.8399,-3.1341,0.0571,-0.8818,0.0745,-0.075,0.2911
2002,14,ARI,-1.0621,0.2507,0.2311,0.3569,0.3201,0.8466,-3.1331,0.0499,-0.9067,0.0623,-0.0785,0.2852,-1.3781,0.2171,0.2138,0.338,0.3793,0.8734,-3.1092,0.0592,-0.9054,0.0668,-0.0777,0.2872
2002,15,ARI,-1.4992,0.2058,0.2151,0.3433,0.3806,0.8782,-3.0826,0.0538,-0.9202,0.0588,-0.0801,0.2828,-0.7552,0.2844,0.2655,0.3787,0.204,0.7635,-3.0519,0.064,-0.8415,0.0845,-0.1178,0.2319
2002,16,ARI,-0.8436,0.2757,0.2665,0.3839,0.2054,0.7686,-3.0219,0.0582,-0.8531,0.0736,-0.1206,0.2259,-1.0582,0.2494,0.2899,0.3952,0.2094,0.7671,-3.079,0.0623,-0.7729,0.1096,-0.063,0.308
2002,17,ARI,-1.1545,0.2419,0.2907,0.4018,0.2108,0.7726,-3.0475,0.0565,-0.7818,0.098,-0.0651,0.3039,-1.3561,0.219,0.2596,0.3742,0.2912,0.8246,-3.3629,0.0438,-0.9981,0.0466,-0.1023,0.255
2003,1,ARI,-0.899,0.2696,0.1759,0.3124,0.1643,0.7365,-1.756,0.2143,-0.408,0.3155,-0.0582,0.3135,-0.7799,0.2813,0.2372,0.3572,0.0965,0.6779,-2.2519,0.1475,-0.3456,0.3796,-0.1056,0.2492
2003,2,ARI,-0.7957,0.2812,0.2385,0.3633,0.0978,0.6818,-2.2267,0.1389,-0.347,0.3654,-0.1068,0.2451,-1.3559,0.219,0.0907,0.2471,0.1045,0.6855,-2.6086,0.1034,-0.4286,0.3123,-0.1069,0.2474
2003,3,ARI,-1.3954,0.2161,0.0934,0.2496,0.1057,0.6884,-2.5783,0.096,-0.4315,0.2974,-0.1082,0.2431,-0.4717,0.3137,0.0236,0.2035,0.0633,0.6483,-2.7357,0.0911,-0.3715,0.3577,-0.1191,0.2305
2003,4,ARI,-0.474,0.3166,0.0271,0.2033,0.0646,0.6519,-2.7037,0.0843,-0.3732,0.3427,-0.1204,0.2263,-1.1545,0.2405,0.0923,0.2481,0.1369,0.7126,-3.1914,0.0541,-0.4117,0.3264,-0.0923,0.2682
2003,5,ARI,-1.1934,0.2382,0.0969,0.2525,0.1399,0.7183,-3.1808,0.0477,-0.42,0.3059,-0.0941,0.2636,-1.665,0.1877,0.0151,0.1961,0.2168,0.772,-3.1929,0.054,-0.3088,0.4134,-0.1794,0.1621
2003,6,ARI,-1.73,0.1817,0.0201,0.1978,0.22,0.779,-3.1827,0.0475,-0.3143,0.3962,-0.1829,0.1547,-2.2332,0.1403,0.0495,0.2194,0.2096,0.7672,-3.0105,0.0668,-0.3934,0.3407,-0.1805,0.1611
2003,7,ARI,-1.736,0.1807,0.0185,0.1965,0.2202,0.779,-3.1837,0.0474,-0.316,0.3944,-0.1841,0.1537,-2.2382,0.1398,0.048,0.2187,0.2111,0.7684,-3.0131,0.0664,-0.3952,0.339,-0.182,0.1593
2003,8,ARI,-2.333,0.1319,0.0528,0.2206,0.2142,0.7749,-3.0034,0.0592,-0.4032,0.3189,-0.1856,0.1519,-2.4895,0.1232,0.068,0.2315,0.0416,0.6299,-3.2025,0.0534,-0.295,0.4284,-0.0347,0.3485
2003,9,ARI,-2.5939,0.1152,0.0726,0.2342,0.0443,0.6341,-3.1935,0.0466,-0.3003,0.411,-0.0357,0.3465,-2.1364,0.1482,0.0431,0.2158,-0.0624,0.5344,-2.962,0.07,-0.3017,0.421,-0.0207,0.3717
2003,10,ARI,-2.2227,0.1399,0.0478,0.2175,-0.0601,0.5362,-2.9523,0.0622,-0.3073,0.4036,-0.0213,0.3703,-2.0111,0.1576,-0.0861,0.1429,-0.3147,0.3108,-3.0106,0.0667,-0.1949,0.5185,0.0103,0.4216
2003,11,ARI,-2.0899,0.1502,-0.0812,0.1416,-0.3137,0.3045,-3.0006,0.0592,-0.1965,0.507,0.0102,0.4218,-2.4941,0.1228,-0.0957,0.1373,-0.1772,0.4274,-4.1083,0.0154,-0.1615,0.55,-0.0201,0.3726
2003,12,ARI,-2.5983,0.1148,-0.0907,0.1363,-0.1756,0.4257,-4.0924,0.0132,-0.1623,0.5406,-0.021,0.3709,-2.7842,0.1037,-0.0621,0.1524,-0.1431,0.4601,-3.6072,0.0312,-0.1906,0.5222,-0.0687,0.2997
2003,13,ARI,-2.9009,0.0965,-0.0572,0.1525,-0.1415,0.4574,-3.5929,0.0267,-0.1927,0.5101,-0.0705,0.2962,-3.6307,0.0631,-0.0826,0.144,-0.1045,0.4942,-4.1156,0.0152,-0.2514,0.4707,0.0147,0.4281
2003,14,ARI,-3.7904,0.0572,-0.0775,0.1433,-0.1028,0.4943,-4.0993,0.0128,-0.2563,0.4544,0.0144,0.4279,-3.6405,0.0628,-0.1113,0.1298,-0.0743,0.5226,-4.7095,0.0062,-0.4356,0.3064,-0.0508,0.3251
2003,15,ARI,-3.7783,0.0578,-0.1065,0.1284,-0.0726,0.5228,-4.661,0.0053,-0.4415,0.2889,-0.0516,0.3227,-3.313,0.0762,-0.1102,0.1302,-0.0535,0.5417,-4.6131,0.0073,-0.4489,0.2951,-0.0592,0.3139
2003,16,ARI,-3.4301,0.0701,-0.1052,0.1293,-0.0519,0.5436,-4.5644,0.0061,-0.4548,0.2788,-0.0602,0.3105,-3.3058,0.0766,-0.2116,0.089,-0.214,0.3958,-4.2631,0.0121,-0.5873,0.2027,-0.0694,0.2986
2003,17,ARI,-3.4199,0.0705,-0.2059,0.087,-0.212,0.3928,-4.2176,0.0106,-0.5967,0.1846,-0.0704,0.2963,-3.0529,0.0894,-0.3257,0.0531,-0.0929,0.5045,-3.8964,0.0199,-0.673,0.1558,-0.0221,0.3697
2004,1,ARI,-2.1479,0.1464,-0.1859,0.095,-0.0928,0.5037,-2.0231,0.1677,-0.2481,0.463,0.0016,0.408,-2.1609,0.1461,-0.0769,0.1465,-0.1179,0.4815,-2.264,0.1459,-0.2759,0.4471,0.0228,0.4415
2004,2,ARI,-2.1958,0.1422,-0.0722,0.1457,-0.1161,0.4815,-2.2407,0.1365,-0.2795,0.4318,0.0218,0.4395,-2.4881,0.1232,-0.1106,0.13,-0.0603,0.5366,-2.589,0.1051,-0.281,0.4421,0.034,0.4616
2004,3,ARI,-2.5373,0.1193,-0.1056,0.129,-0.0588,0.5379,-2.5609,0.0975,-0.2848,0.4264,0.0331,0.4595,-2.8072,0.1026,-0.213,0.0885,-0.1333,0.4704,-2.0608,0.1764,-0.2526,0.4697,0.0374,0.4678
2004,4,ARI,-2.8683,0.0985,-0.2072,0.0864,-0.1315,0.4677,-2.0377,0.1656,-0.2557,0.4551,0.0366,0.4659,-2.5006,0.1219,-0.1411,0.1165,-0.3128,0.3121,-1.9139,0.2017,-0.1753,0.5365,0.0578,0.4972
2004,5,ARI,-2.5612,0.1181,-0.1369,0.1152,-0.3113,0.3059,-1.9063,0.1887,-0.1803,0.5219,0.0569,0.4966,-1.9735,0.1607,-0.0599,0.1533,-0.3959,0.2475,-2.2108,0.1545,-0.0272,0.6642,0.0457,0.4798
2004,6,ARI,-2.5651,0.1175,-0.1376,0.1146,-0.3126,0.3051,-1.9201,0.1854,-0.183,0.52,0.0575,0.4974,-1.9759,0.1605,-0.0589,0.1538,-0.3976,0.2464,-2.2253,0.1522,-0.0306,0.661,0.0463,0.4805
2004,7,ARI,-2.0093,0.1568,-0.0554,0.1537,-0.396,0.2402,-2.216,0.1405,-0.0316,0.6563,0.045,0.4788,-2.4622,0.1254,-0.043,0.1625,-0.1714,0.4339,-1.4929,0.2804,0.0063,0.6962,-0.0099,0.388
2004,8,ARI,-2.5214,0.1201,-0.0397,0.1625,-0.1692,0.4321,-1.4879,0.268,0.0062,0.6937,-0.0123,0.3847,-2.4207,0.128,-0.1088,0.131,-0.3507,0.2826,-1.7931,0.2216,0.0823,0.7611,-0.0709,0.297
2004,9,ARI,-2.478,0.1227,-0.1056,0.129,-0.349,0.277,-1.7872,0.2088,0.084,0.764,-0.0743,0.2906,-1.9374,0.1642,-0.009,0.1813,-0.4721,0.1963,-1.6196,0.2531,-0.0277,0.6635,-0.0648,0.3054
2004,10,ARI,-1.9693,0.1601,-0.0059,0.1817,-0.4712,0.1895,-1.6148,0.2402,-0.0295,0.6581,-0.0681,0.3,-2.0625,0.1541,0.0546,0.2227,-0.4118,0.2365,-1.4322,0.2925,-0.1848,0.5274,-0.0068,0.3938
2004,11,ARI,-2.1025,0.1489,0.0577,0.224,-0.4108,0.2291,-1.4299,0.2797,-0.1923,0.5103,-0.0091,0.3896,-2.2567,0.1383,-0.0479,0.1601,-0.4143,0.2344,-1.4686,0.2852,-0.3181,0.4044,-0.035,0.3483
2004,12,ARI,-2.3035,0.1341,-0.045,0.159,-0.4134,0.2274,-1.4677,0.271,-0.3309,0.3806,-0.0378,0.3434,-2.1355,0.1483,-0.144,0.1155,-0.4385,0.2175,-1.8749,0.2086,-0.2917,0.4316,-0.0206,0.3719
2004,13,ARI,-2.1769,0.1436,-0.1411,0.1131,-0.4377,0.2097,-1.8745,0.1937,-0.304,0.4071,-0.0231,0.3669,-3.091,0.0872,-0.1319,0.1203,-0.3403,0.2909,-1.6851,0.2411,-0.5429,0.229,-0.0048,0.3978
2004,14,ARI,-3.1855,0.0814,-0.1292,0.1183,-0.3391,0.2836,-1.6857,0.2269,-0.5651,0.2026,-0.0071,0.3931,-2.7601,0.1052,-0.0285,0.1712,-0.3606,0.2755,-2.0771,0.1741,-0.5472,0.2265,-0.1397,0.2076
