season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2001,17,ARI,1.3618,0.6174,-0.627,0.0874,-0.2013,0.4043,-2.3498,0.0968,-0.8872,0.031,0.0895,0.5515,0.9599,0.5634,-0.6172,0.0984,-0.149,0.4574,-2.126,0.1349,-0.8962,0.0321,0.0723,0.5208
2002,1,ARI,0.7174,0.5378,-0.4278,0.2014,-0.134,0.4665,-1.2456,0.2757,-0.521,0.1401,0.0716,0.5221,0.862,0.5501,-0.3739,0.2503,-0.0556,0.5442,-1.5157,0.2328,-0.6201,0.1026,0.0728,0.522
2002,2,ARI,0.8508,0.5541,-0.3684,0.2448,-0.0534,0.5459,-1.4974,0.2258,-0.625,0.0952,0.0709,0.5211,0.5741,0.5132,-0.1805,0.4007,0.0721,0.6617,-1.4189,0.2519,-0.5079,0.153,-0.0076,0.394
2002,3,ARI,0.5601,0.517,-0.177,0.398,0.0742,0.6659,-1.4013,0.2455,-0.5123,0.1445,-0.0093,0.3905,-0.2125,0.4145,-0.1352,0.4333,0.003,0.5986,-1.4113,0.2535,-0.511,0.1512,0.02,0.4412
2002,4,ARI,-0.2319,0.4126,-0.1321,0.4331,0.0051,0.6018,-1.394,0.247,-0.5152,0.1424,0.0182,0.4382,0.3065,0.4797,-0.2571,0.3412,-0.08,0.5202,-0.639,0.4092,-0.4775,0.169,0.0076,0.4206
2002,5,ARI,0.2866,0.4819,-0.2534,0.3383,-0.0782,0.5211,-0.635,0.4052,-0.4866,0.1576,0.006,0.4174,0.2532,0.4731,-0.3405,0.2753,0.0431,0.6366,-0.5735,0.4263,-0.2893,0.2791,-0.062,0.3135
2002,6,ARI,0.2849,0.4813,-0.2529,0.3387,-0.0758,0.5231,-0.6409,0.4037,-0.4884,0.157,0.0048,0.4155,0.2504,0.4726,-0.3394,0.276,0.0449,0.6385,-0.5779,0.4251,-0.2907,0.278,-0.0632,0.312
2002,7,ARI,0.2295,0.4724,-0.3356,0.2697,0.0474,0.6423,-0.5741,0.4215,-0.2977,0.2677,-0.0649,0.3077,0.3992,0.4895,-0.5093,0.1581,-0.0298,0.5696,-0.4949,0.4454,-0.3108,0.2642,0.0358,0.4679
2002,8,ARI,0.3809,0.4924,-0.5049,0.1523,-0.0277,0.5722,-0.4917,0.4417,-0.3181,0.2539,0.0342,0.4656,0.6637,0.5252,-0.3793,0.2465,-0.026,0.5722,-1.1281,0.306,-0.2709,0.2915,-0.0022,0.4026
2002,9,ARI,0.6483,0.5277,-0.3752,0.2396,-0.0238,0.5752,-1.1232,0.2971,-0.2778,0.2801,-0.0039,0.3992,0.3125,0.4802,-0.4601,0.1905,-0.0319,0.5668,-1.2418,0.2855,-0.3953,0.215,0.0312,0.4602
2002,10,ARI,0.2924,0.4827,-0.4555,0.1845,-0.0298,0.5701,-1.238,0.277,-0.4035,0.2023,0.0296,0.4575,0.4811,0.5003,-0.6261,0.0946,0.0128,0.6085,-1.8198,0.1801,-0.5348,0.1403,0.0098,0.4245
2002,11,ARI,0.4639,0.5032,-0.621,0.09,0.0151,0.6123,-1.8147,0.171,-0.5447,0.129,0.0081,0.4215,0.2703,0.4748,-0.586,0.1125,0.0782,0.6677,-2.2328,0.119,-0.6472,0.0931,-0.0123,0.3868
2002,12,ARI,0.2515,0.4748,-0.5811,0.1062,0.0808,0.6728,-2.2281,0.1101,-0.6587,0.0836,-0.0141,0.3822,-0.3274,0.3998,-0.5456,0.1358,0.2007,0.7657,-2.3049,0.1101,-0.7785,0.0548,-0.123,0.2334
2002,13,ARI,-0.3548,0.3971,-0.5407,0.1302,0.204,0.773,-2.3011,0.1013,-0.7919,0.0468,-0.125,0.2279,-1.9428,0.2159,-0.6704,0.0775,0.3064,0.8393,-2.7758,0.068,-0.976,0.0217,-0.0659,0.3086
2002,14,ARI,-1.9929,0.2081,-0.665,0.0727,0.3102,0.8454,-2.7741,0.061,-0.9919,0.0182,-0.0677,0.3039,-2.3324,0.1767,-0.6728,0.0765,0.3822,0.8782,-2.7511,0.0705,-0.9994,0.0188,-0.0674,0.3064
2002,15,ARI,-2.3682,0.1691,-0.665,0.0726,0.3834,0.8826,-2.7294,0.0649,-1.0065,0.0164,-0.0682,0.3035,-1.4282,0.2722,-0.6158,0.0988,0.1865,0.7557,-2.7147,0.073,-0.9056,0.0308,-0.1114,0.2481
2002,16,ARI,-1.4553,0.2676,-0.608,0.0945,0.1878,0.7606,-2.6903,0.0677,-0.9111,0.0272,-0.1119,0.2453,-1.6672,0.2454,-0.646,0.0868,0.1928,0.7604,-2.7765,0.0678,-0.8016,0.0488,-0.0424,0.3414
2002,17,ARI,-1.6936,0.2399,-0.6378,0.0823,0.1942,0.7656,-2.7507,0.0635,-0.8063,0.0437,-0.0433,0.3387,-1.7582,0.2352,-0.6481,0.0855,0.2713,0.816,-2.983,0.055,-1.0278,0.0161,-0.0892,0.2774
2003,1,ARI,-1.0816,0.3111,-0.448,0.1888,0.151,0.7319,-1.7498,0.1808,-0.5974,0.1071,-0.0481,0.3318,-1.028,0.3172,-0.3969,0.2338,0.0862,0.6752,-2.185,0.1263,-0.5265,0.1441,-0.1045,0.2574
2003,2,ARI,-1.0498,0.3149,-0.3906,0.2281,0.0875,0.679,-2.1628,0.1197,-0.5305,0.1357,-0.1051,0.2546,-1.9944,0.2102,-0.5894,0.1106,0.0942,0.6823,-2.5527,0.0852,-0.6024,0.1101,-0.1056,0.2555
2003,3,ARI,-2.0212,0.2052,-0.5812,0.1061,0.0955,0.6854,-2.5257,0.0798,-0.6065,0.1028,-0.1062,0.253,-0.9771,0.3225,-0.6228,0.0965,0.0538,0.6465,-2.6994,0.0742,-0.488,0.1637,-0.1188,0.2388
2003,4,ARI,-0.9987,0.3201,-0.614,0.0927,0.0551,0.6495,-2.6707,0.0694,-0.4919,0.1551,-0.1193,0.2354,-1.889,0.2213,-0.5347,0.1424,0.1236,0.7061,-3.23,0.0411,-0.5367,0.1394,-0.088,0.2791
2003,5,ARI,-1.9315,0.2145,-0.529,0.1372,0.1265,0.712,-3.2195,0.0364,-0.5454,0.1287,-0.0895,0.2749,-2.4292,0.167,-0.5777,0.1169,0.2006,0.7656,-3.2398,0.0405,-0.4199,0.1998,-0.1838,0.1633
2003,6,ARI,-2.4789,0.1576,-0.5719,0.1115,0.2037,0.7728,-3.2293,0.0356,-0.4277,0.1882,-0.1853,0.1571,-3.0536,0.1167,-0.5425,0.1375,0.1935,0.7609,-3.0627,0.0504,-0.524,0.1451,-0.1829,0.1645
2003,7,ARI,-2.486,0.157,-0.5726,0.1109,0.2038,0.7729,-3.228,0.0357,-0.4304,0.1868,-0.1867,0.1554,-3.058,0.1166,-0.5431,0.137,0.1948,0.7614,-3.0639,0.0504,-0.5271,0.1437,-0.1847,0.1621
2003,8,ARI,-3.1182,0.1091,-0.5376,0.1318,0.1979,0.7686,-3.0536,0.0444,-0.5362,0.1328,-0.1863,0.1559,-3.2295,0.1063,-0.5031,0.1617,0.0341,0.6281,-3.2398,0.0404,-0.3617,0.2343,-0.0128,0.386
2003,9,ARI,-3.2905,0.0991,-0.4978,0.157,0.0367,0.6327,-3.2303,0.0355,-0.3696,0.2223,-0.0145,0.3815,-2.7445,0.1393,-0.5831,0.1138,-0.0631,0.5363,-2.9901,0.0546,-0.3706,0.2284,0.002,0.4109
2003,10,ARI,-2.8018,0.1301,-0.5774,0.108,-0.0608,0.538,-2.9797,0.049,-0.3786,0.2169,0.0003,0.407,-2.5609,0.156,-0.6474,0.0859,-0.3007,0.3213,-3.0524,0.0511,-0.2249,0.3231,0.0359,0.4681
2003,11,ARI,-2.6156,0.1466,-0.6417,0.0806,-0.2997,0.3153,-3.0417,0.0453,-0.2316,0.3131,0.0342,0.4658,-3.0387,0.118,-0.7043,0.0656,-0.1679,0.4391,-4.0308,0.0128,-0.194,0.3468,0.0004,0.4072
2003,12,ARI,-3.1012,0.1102,-0.6986,0.0604,-0.1663,0.436,-4.015,0.0107,-0.2006,0.337,-0.0015,0.4041,-3.2968,0.1022,-0.6701,0.0777,-0.1358,0.4691,-3.4224,0.0319,-0.2204,0.3262,-0.0553,0.3237
2003,13,ARI,-3.3618,0.0946,-0.6646,0.0731,-0.1342,0.466,-3.4084,0.0279,-0.2277,0.3158,-0.0572,0.3195,-4.197,0.0572,-0.6704,0.0775,-0.0998,0.5013,-3.9033,0.0151,-0.2172,0.3287,0.0408,0.4756
2003,14,ARI,-4.2748,0.0521,-0.6647,0.0729,-0.0981,0.5011,-3.8875,0.013,-0.2247,0.3181,0.039,0.4732,-4.2068,0.0568,-0.6807,0.0732,-0.0707,0.5288,-4.3757,0.0081,-0.368,0.2296,-0.0338,0.355
2003,15,ARI,-4.2629,0.0525,-0.6725,0.0696,-0.069,0.53,-4.3331,0.0069,-0.3727,0.2203,-0.0351,0.3516,-3.7917,0.075,-0.7198,0.0614,-0.0515,0.5486,-4.3172,0.0089,-0.3959,0.2145,-0.044,0.3396
2003,16,ARI,-3.8428,0.0702,-0.7111,0.0577,-0.0499,0.5498,-4.2743,0.0074,-0.4005,0.2042,-0.0452,0.3365,-3.7132,0.0786,-0.7736,0.0486,-0.2061,0.404,-4.0245,0.013,-0.3875,0.2189,-0.0563,0.3222
2003,17,ARI,-3.7633,0.0738,-0.7642,0.0447,-0.2042,0.4019,-3.9844,0.0114,-0.392,0.2094,-0.0573,0.3191,-3.4039,0.0964,-0.853,0.0333,-0.0909,0.5094,-3.7272,0.0201,-0.4608,0.1784,0.0002,0.4068
2004,1,ARI,-2.3065,0.1752,-0.5733,0.1105,-0.0918,0.5069,-2.1785,0.1174,-0.2327,0.3119,0.0172,0.437,-2.2477,0.1845,-0.5043,0.1609,-0.1153,0.4871,-2.2931,0.1118,-0.2015,0.3414,0.0442,0.4804
2004,2,ARI,-2.2833,0.1771,-0.4968,0.1578,-0.1135,0.4866,-2.2708,0.1056,-0.205,0.3331,0.0424,0.4782,-2.5969,0.1522,-0.5363,0.1414,-0.0603,0.5396,-2.5997,0.0813,-0.116,0.4088,0.0564,0.4986
2004,3,ARI,-2.6348,0.1449,-0.5285,0.1376,-0.0587,0.5405,-2.5734,0.076,-0.1195,0.4022,0.0546,0.4966,-3.0481,0.1173,-0.639,0.0894,-0.1316,0.4733,-2.0239,0.15,-0.0414,0.4718,0.0594,0.5029
2004,4,ARI,-3.0878,0.1106,-0.6303,0.0856,-0.1298,0.4708,-2.0025,0.1427,-0.0446,0.4673,0.0575,0.5009,-2.6015,0.152,-0.5373,0.1409,-0.3006,0.3214,-1.8917,0.1695,0.3167,0.7312,0.0806,0.5344
2004,5,ARI,-2.652,0.1431,-0.5326,0.1356,-0.2991,0.3162,-1.8834,0.1603,0.3155,0.7369,0.0784,0.5325,-2.0515,0.2034,-0.4808,0.1767,-0.3894,0.253,-2.4129,0.0984,0.5498,0.8703,0.0655,0.5114
2004,6,ARI,-2.6557,0.1428,-0.5332,0.1351,-0.3005,0.3147,-1.8958,0.1583,0.3146,0.7363,0.0791,0.5335,-2.0548,0.2031,-0.4803,0.1772,-0.3911,0.2519,-2.4266,0.096,0.5483,0.8693,0.0662,0.5122
2004,7,ARI,-2.0985,0.1962,-0.4761,0.1718,-0.3895,0.2453,-2.4154,0.0894,0.5494,0.8749,0.0639,0.5104,-2.6522,0.1473,-0.4629,0.189,-0.1705,0.4368,-1.7297,0.1927,0.5966,0.8906,0.0014,0.4096
2004,8,ARI,-2.7043,0.138,-0.4589,0.183,-0.1683,0.4339,-1.7222,0.1846,0.5983,0.8956,-0.0009,0.4051,-2.581,0.1541,-0.5742,0.1187,-0.3984,0.2466,-2.0602,0.1443,0.7172,0.9346,-0.0695,0.303
2004,9,ARI,-2.633,0.1451,-0.5701,0.1126,-0.3968,0.2396,-2.0517,0.1356,0.7203,0.9394,-0.0718,0.2982,-2.0561,0.2028,-0.5135,0.1555,-0.5242,0.1641,-1.829,0.1789,0.6037,0.8939,-0.0615,0.3141
2004,10,ARI,-2.1021,0.1955,-0.5096,0.1491,-0.5234,0.1568,-1.8217,0.1701,0.606,0.8997,-0.0638,0.309,-2.2047,0.1878,-0.4644,0.1881,-0.4644,0.1993,-1.6905,0.2005,0.4576,0.8213,0.0089,0.4227
2004,11,ARI,-2.2537,0.1796,-0.4605,0.1819,-0.4636,0.1921,-1.6854,0.1906,0.4593,0.8278,0.0067,0.4188,-2.7761,0.1362,-0.5154,0.1542,-0.4657,0.1979,-1.714,0.196,0.3377,0.7451,-0.0225,0.3705
2004,12,ARI,-2.834,0.1273,-0.5117,0.1478,-0.465,0.1912,-1.7103,0.1862,0.3377,0.7516,-0.0248,0.366,-2.7881,0.1353,-0.5791,0.116,-0.4888,0.1827,-2.085,0.142,0.382,0.7744,-0.0048,0.3981
2004,13,ARI,-2.8473,0.1264,-0.5754,0.1093,-0.4882,0.1757,-2.0812,0.132,0.382,0.7805,-0.007,0.3942,-3.8912,0.0694,-0.5702,0.121,-0.3949,0.249,-1.9667,0.1584,0.1772,0.6299,0.014,0.4322
2004,14,ARI,-3.9665,0.0638,-0.5667,0.1142,-0.394,0.2419,-1.9638,0.1482,0.175,0.6322,0.0118,0.4278,-3.4931,0.0905,-0.513,0.1558,-0.4126,0.2351,-2.3224,0.1083,0.2133,0.6571,-0.1487,0.2029
