season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
1999,11,ARI,-3.9913,0.0617,-0.7141,0.0562,0.0057,0.6028,-0.2393,0.5049,0.0166,0.5167,0.2326,0.7424,-4.1633,0.0589,-0.6133,0.0987,0.0584,0.6503,0.1112,0.5911,-0.0541,0.461,0.2357,0.7383
1999,12,ARI,-4.2357,0.0539,-0.6158,0.0911,0.0624,0.6562,0.1039,0.5921,-0.0602,0.4538,0.235,0.746,-3.4995,0.0886,-0.6219,0.0958,0.1263,0.708,0.4751,0.6686,-0.1111,0.4139,0.1974,0.6893
1999,13,ARI,-3.5605,0.0822,-0.6245,0.0873,0.1314,0.7159,0.4693,0.6719,-0.1181,0.404,0.1965,0.6942,-3.5598,0.0858,-0.621,0.0963,0.1462,0.7238,0.4383,0.6623,-0.0606,0.4561,0.2065,0.7006
1999,14,ARI,-3.6219,0.0794,-0.6236,0.0881,0.1517,0.7317,0.4323,0.6653,-0.0668,0.4486,0.2057,0.7071,-4.5125,0.0479,-0.6516,0.0829,0.3141,0.8433,0.4675,0.6675,-0.2866,0.2799,0.245,0.7506
1999,15,ARI,-4.5909,0.043,-0.6546,0.0752,0.3223,0.8518,0.4617,0.6703,-0.2963,0.2682,0.2443,0.7571,-4.2335,0.0566,-0.5117,0.1554,0.3383,0.8567,0.0345,0.5742,-0.4082,0.206,0.1782,0.6618
1999,16,ARI,-4.3071,0.0518,-0.5128,0.146,0.3469,0.8651,0.0269,0.5748,-0.4197,0.1924,0.1772,0.6665,-4.5891,0.0455,-0.3783,0.2455,0.266,0.8126,-0.5857,0.4181,-0.5859,0.1169,0.1777,0.6606
1999,17,ARI,-4.6688,0.041,-0.3776,0.2363,0.2734,0.8217,-0.5958,0.409,-0.6001,0.1047,0.1766,0.6655,-4.0115,0.0645,-0.3522,0.2654,0.3258,0.8498,-1.0113,0.3229,-0.8124,0.0465,0.0652,0.5082
2000,1,ARI,-3.2171,0.1011,-0.2585,0.332,0.1829,0.7562,-0.5956,0.4091,-0.4943,0.152,0.0685,0.5143,-2.7356,0.1377,-0.356,0.2629,0.3165,0.8447,-0.5118,0.438,-0.6857,0.0789,0.114,0.5768
2000,2,ARI,-2.7834,0.1301,-0.3551,0.254,0.3247,0.8535,-0.5216,0.4294,-0.7014,0.0692,0.1126,0.5795,-1.1724,0.2964,-0.4705,0.1821,0.3036,0.8368,-1.1277,0.3012,-0.5788,0.1198,0.0611,0.5034
2000,3,ARI,-2.7834,0.1301,-0.3551,0.254,0.3247,0.8535,-0.5216,0.4294,-0.7014,0.0692,0.1126,0.5795,-1.1724,0.2964,-0.4705,0.1821,0.3036,0.8368,-1.1277,0.3012,-0.5788,0.1198,0.0611,0.5034
2000,4,ARI,-1.1933,0.2933,-0.4711,0.1737,0.3116,0.8453,-1.14,0.2889,-0.5929,0.108,0.0594,0.5015,-2.1427,0.1919,-0.4719,0.1814,0.3527,0.8632,-1.8015,0.178,-0.58,0.119,0.0204,0.4416
2000,5,ARI,-2.1803,0.1848,-0.4725,0.1729,0.3615,0.8721,-1.8165,0.1655,-0.5941,0.1073,0.0184,0.4369,-2.1817,0.1872,-0.407,0.2245,0.2197,0.7785,-1.6624,0.201,-0.5975,0.1114,0.0106,0.4246
2000,6,ARI,-2.22,0.1797,-0.4067,0.2156,0.2264,0.7881,-1.6768,0.1883,-0.6119,0.099,0.0086,0.4214,-1.743,0.2333,-0.2351,0.3578,0.2131,0.7737,-1.4771,0.2339,-0.7404,0.0632,-0.0548,0.3258
2000,7,ARI,-1.7738,0.228,-0.2326,0.3543,0.2197,0.7833,-1.4909,0.221,-0.7569,0.0543,-0.0572,0.3201,-1.631,0.2455,-0.2701,0.3283,0.2422,0.7965,-2.2077,0.118,-0.8836,0.0333,-0.0688,0.3057
2000,8,ARI,-1.6598,0.2409,-0.2679,0.3229,0.2492,0.8057,-2.2244,0.1065,-0.9023,0.0276,-0.0714,0.3001,-2.385,0.1676,-0.4005,0.2301,0.1641,0.7378,-2.5394,0.0842,-1.1363,0.0099,-0.0423,0.3431
2000,9,ARI,-2.4267,0.1603,-0.4001,0.2202,0.1698,0.7464,-2.5575,0.075,-1.1588,0.0074,-0.0447,0.3379,-2.7824,0.1339,-0.2642,0.3335,0.0683,0.6588,-2.4827,0.0876,-1.182,0.0079,-0.1268,0.2324
2000,10,ARI,-2.831,0.1257,-0.262,0.3286,0.0725,0.6642,-2.5005,0.0786,-1.2052,0.0061,-0.1297,0.2254,-2.6352,0.1462,-0.4384,0.2023,0.1225,0.7053,-2.612,0.0776,-1.0007,0.0179,-0.067,0.3086
2000,11,ARI,-2.6813,0.138,-0.4386,0.1937,0.1276,0.7125,-2.6303,0.0685,-1.0212,0.0144,-0.0695,0.303,-2.694,0.1408,-0.4977,0.1643,0.2635,0.8109,-3.0431,0.0475,-1.0105,0.0172,-0.079,0.2916
2000,12,ARI,-2.7411,0.1332,-0.4986,0.1549,0.2709,0.8203,-3.0632,0.0406,-1.0312,0.0135,-0.0815,0.2859,-3.1129,0.1111,-0.5616,0.1257,0.3374,0.856,-3.3442,0.0318,-0.9384,0.0249,-0.0914,0.2764
2000,13,ARI,-3.1672,0.1041,-0.5634,0.1151,0.346,0.8647,-3.3656,0.0266,-0.9579,0.0208,-0.0941,0.2711,-4.0719,0.0627,-0.53,0.1443,0.4148,0.8916,-3.6489,0.0215,-0.9761,0.0213,-0.0901,0.2785
2000,14,ARI,-4.1427,0.0575,-0.5314,0.1353,0.4247,0.9003,-3.6714,0.017,-0.9962,0.0171,-0.0928,0.2723,-3.5692,0.085,-0.5448,0.1353,0.2928,0.8294,-3.6675,0.0208,-1.1888,0.0076,-0.0736,0.2987
2000,15,ARI,-3.5999,0.0806,-0.5383,0.1302,0.2965,0.836,-3.6445,0.0178,-1.1992,0.0063,-0.0755,0.2939,-3.332,0.0985,-0.5926,0.1083,0.3167,0.8448,-4.3604,0.0072,-1.2423,0.006,-0.1267,0.2325
2000,16,ARI,-3.3578,0.0929,-0.5851,0.1035,0.3199,0.8503,-4.3272,0.0059,-1.2517,0.0047,-0.1282,0.2268,-3.7936,0.0735,-0.6852,0.0708,0.2524,0.8031,-3.4553,0.0274,-1.2536,0.0057,-0.121,0.2397
2000,17,ARI,-3.82,0.0702,-0.676,0.0675,0.2551,0.8094,-3.4268,0.0243,-1.2619,0.0046,-0.1224,0.2351,-4.8452,0.0381,-0.6496,0.0845,0.3221,0.8476,-2.9078,0.0553,-1.2939,0.005,-0.1409,0.2153
2001,1,ARI,-3.7829,0.0715,-0.6658,0.0712,0.2507,0.8065,-3.3757,0.0262,-1.246,0.0049,-0.1213,0.2368,-4.804,0.0393,-0.64,0.0882,0.316,0.8446,-2.8678,0.0579,-1.2806,0.0053,-0.1392,0.2173
2001,2,ARI,-3.04,0.1134,-0.4355,0.1955,0.1735,0.7496,-1.6634,0.1905,-0.7804,0.0489,-0.0782,0.2909,-2.456,0.1617,-0.5015,0.1616,0.1168,0.7001,-1.9846,0.1499,-0.8427,0.0409,-0.144,0.2113
2001,3,ARI,-2.4733,0.1564,-0.4933,0.1587,0.1189,0.7049,-1.9652,0.1431,-0.8472,0.0364,-0.1452,0.2067,-2.3737,0.1687,-0.4252,0.2127,0.0057,0.6014,-2.7947,0.0626,-0.8389,0.0416,-0.1867,0.1645
2001,4,ARI,-2.3893,0.1635,-0.4177,0.2081,0.0079,0.6051,-2.7645,0.0578,-0.843,0.0373,-0.1876,0.1589,-1.4882,0.2614,-0.3671,0.2542,-0.1212,0.482,-2.6471,0.0745,-0.8963,0.0314,-0.149,0.2064
2001,5,ARI,-1.5155,0.2573,-0.3636,0.2478,-0.1192,0.4825,-2.6415,0.0679,-0.9071,0.027,-0.1512,0.2004,-1.2003,0.2934,-0.554,0.1301,-0.0174,0.5799,-2.441,0.0917,-0.972,0.0217,-0.1495,0.206
2001,6,ARI,-1.2241,0.2897,-0.5502,0.1237,-0.0145,0.5832,-2.4362,0.0841,-0.9835,0.0185,-0.1516,0.2,-0.1027,0.4256,-0.5407,0.1374,-0.1332,0.4725,-2.2334,0.114,-0.9852,0.0198,-0.2238,0.1306
2001,7,ARI,-0.1147,0.4258,-0.5368,0.1309,-0.1309,0.4705,-2.2288,0.1061,-0.9967,0.017,-0.2259,0.1234,-1.047,0.3109,-0.5627,0.1251,-0.2332,0.3825,-2.0703,0.1368,-0.9176,0.0286,-0.197,0.1549
2001,8,ARI,-1.0693,0.3078,-0.5586,0.1177,-0.2317,0.3788,-2.0664,0.1282,-0.9282,0.0241,-0.1989,0.1487,-0.6375,0.3598,-0.7515,0.0533,-0.281,0.3398,-1.9655,0.1534,-0.9459,0.0244,-0.2919,0.0779
2001,9,ARI,-0.6548,0.3576,-0.747,0.0487,-0.2798,0.3342,-1.9619,0.1441,-0.9569,0.0209,-0.2939,0.0728,-1.2067,0.2927,-0.7155,0.0621,-0.3562,0.2808,-1.8433,0.1712,-1.0486,0.0145,-0.1697,0.1834
2001,10,ARI,-1.2304,0.2889,-0.7107,0.0573,-0.3554,0.2735,-1.8401,0.1616,-1.0601,0.012,-0.1718,0.176,0.3798,0.4875,-0.6921,0.0681,-0.2279,0.3869,-2.7758,0.0639,-1.0715,0.0131,-0.1833,0.1689
2001,11,ARI,0.3727,0.4917,-0.6873,0.0631,-0.2263,0.3832,-2.7699,0.0575,-1.0835,0.0108,-0.1854,0.1618,0.543,0.5075,-0.6212,0.0962,-0.0871,0.5143,-3.2076,0.0385,-0.9849,0.02,-0.1082,0.2553
2001,12,ARI,0.5368,0.5112,-0.6164,0.0907,-0.0846,0.5154,-3.2007,0.0333,-0.9966,0.017,-0.1105,0.2506,1.4293,0.6212,-0.63,0.092,-0.042,0.5575,-3.1134,0.0436,-1.094,0.0119,-0.0137,0.3846
2001,13,ARI,1.4317,0.6258,-0.6247,0.0871,-0.0392,0.5607,-3.1066,0.0384,-1.1068,0.0099,-0.0159,0.3798,1.4261,0.6206,-0.61,0.1004,-0.2261,0.3884,-3.3558,0.0313,-1.0741,0.013,0.0186,0.4383
2001,14,ARI,1.4296,0.6254,-0.6049,0.0949,-0.2243,0.3852,-3.3465,0.0271,-1.0864,0.0107,0.0165,0.434,1.5205,0.6323,-0.7517,0.0531,-0.1592,0.4489,-3.4396,0.0283,-0.9789,0.021,0.0468,0.482
2001,15,ARI,1.5149,0.6362,-0.7439,0.0496,-0.1572,0.4468,-3.4047,0.025,-0.9858,0.0184,0.0448,0.4795,0.9127,0.556,-0.6944,0.0673,-0.2342,0.3819,-2.9174,0.055,-0.9701,0.0219,0.0328,0.4607
2001,16,ARI,0.9027,0.5597,-0.6868,0.0633,-0.2322,0.3783,-2.8844,0.0505,-0.9767,0.0189,0.0309,0.4582,1.2837,0.6023,-0.6318,0.0912,-0.2022,0.4086,-2.3943,0.096,-0.8806,0.0339,0.0969,0.5538
2001,17,ARI,1.2755,0.6064,-0.6243,0.0876,-0.2,0.4068,-2.3652,0.091,-0.8865,0.0302,0.0949,0.5554,0.8143,0.5415,-0.6144,0.0985,-0.1477,0.4589,-2.1837,0.1206,-0.8953,0.0316,0.0768,0.5242
2002,1,ARI,0.6542,0.5276,-0.4284,0.2,-0.1337,0.4679,-1.2734,0.263,-0.5229,0.138,0.0753,0.5242,0.803,0.5397,-0.375,0.2482,-0.0555,0.5446,-1.5339,0.2238,-0.6204,0.1015,0.0765,0.5238
2002,2,ARI,0.7925,0.5434,-0.3694,0.2425,-0.0533,0.5462,-1.5151,0.2168,-0.6254,0.0944,0.0745,0.5228,0.5989,0.5156,-0.1826,0.3985,0.0717,0.6617,-1.3897,0.2513,-0.5095,0.1513,-0.0072,0.3942
2002,3,ARI,0.5861,0.5191,-0.1791,0.3961,0.0738,0.6652,-1.3722,0.2451,-0.5139,0.1425,-0.0089,0.3906,-0.1907,0.4146,-0.1376,0.4307,0.0025,0.5989,-1.3876,0.2518,-0.5127,0.1497,0.0215,0.4435
2002,4,ARI,-0.2094,0.4141,-0.1344,0.4305,0.0046,0.6021,-1.3703,0.2454,-0.5169,0.1407,0.0197,0.4399,0.3189,0.4801,-0.2585,0.3383,-0.0805,0.5204,-0.6345,0.405,-0.4796,0.167,0.0087,0.4213
2002,5,ARI,0.3,0.4823,-0.2547,0.3356,-0.0788,0.5208,-0.63,0.3991,-0.4887,0.1557,0.007,0.4182,0.2647,0.4729,-0.3414,0.2735,0.0424,0.6354,-0.5709,0.4221,-0.2935,0.2757,-0.0637,0.3126
2002,6,ARI,0.2983,0.482,-0.2543,0.336,-0.0763,0.5233,-0.6357,0.3973,-0.4904,0.1547,0.0057,0.4158,0.2618,0.4727,-0.3403,0.2745,0.0442,0.6374,-0.5751,0.4211,-0.2949,0.2751,-0.0649,0.3117
2002,7,ARI,0.2419,0.4725,-0.3364,0.2682,0.0467,0.6418,-0.5708,0.4166,-0.3019,0.2642,-0.0667,0.3074,0.4137,0.4917,-0.5091,0.1572,-0.0303,0.5691,-0.4915,0.4433,-0.3146,0.262,0.0381,0.4691
2002,8,ARI,0.3964,0.495,-0.5046,0.1515,-0.0282,0.5714,-0.4876,0.4389,-0.322,0.2511,0.0365,0.4668,0.682,0.526,-0.3797,0.2447,-0.0266,0.5719,-1.1049,0.3042,-0.2753,0.2887,-0.0015,0.4031
2002,9,ARI,0.6678,0.5293,-0.3755,0.2384,-0.0244,0.5745,-1.0995,0.2962,-0.2823,0.2772,-0.0033,0.3997,0.3482,0.4835,-0.4597,0.1897,-0.0326,0.5665,-1.2029,0.2868,-0.3982,0.2123,0.0333,0.462
2002,10,ARI,0.3295,0.4859,-0.4552,0.1843,-0.0305,0.5693,-1.1985,0.2772,-0.4064,0.1997,0.0316,0.4598,0.4814,0.4994,-0.6243,0.0944,0.0119,0.6072,-1.7938,0.179,-0.536,0.1387,0.011,0.4254
2002,11,ARI,0.465,0.5025,-0.6192,0.0899,0.0142,0.6109,-1.7883,0.1699,-0.546,0.1279,0.0092,0.4221,0.2706,0.4741,-0.5844,0.1124,0.0773,0.6664,-2.1958,0.1197,-0.6472,0.0917,-0.0119,0.3867
2002,12,ARI,0.2524,0.4735,-0.5795,0.1064,0.0798,0.6715,-2.191,0.1111,-0.6588,0.0825,-0.0138,0.3825,-0.3333,0.3961,-0.5441,0.1358,0.1993,0.7646,-2.2736,0.1096,-0.7771,0.0539,-0.1273,0.2315
2002,13,ARI,-0.3603,0.3935,-0.5392,0.1298,0.2025,0.7713,-2.2695,0.1013,-0.7904,0.0461,-0.1294,0.2257,-1.9389,0.2127,-0.6676,0.0777,0.3045,0.8372,-2.7332,0.0672,-0.9728,0.0216,-0.0678,0.307
2002,14,ARI,-1.9894,0.2039,-0.6621,0.0731,0.3082,0.8434,-2.7309,0.06,-0.9885,0.018,-0.0696,0.3028,-2.3524,0.1704,-0.6699,0.0767,0.3803,0.877,-2.7295,0.0675,-0.9961,0.0189,-0.0693,0.305
2002,15,ARI,-2.3873,0.1639,-0.6621,0.0732,0.3815,0.8817,-2.7078,0.0617,-1.0032,0.0163,-0.0701,0.302,-1.5031,0.2594,-0.6131,0.0988,0.1854,0.7543,-2.7253,0.0679,-0.9036,0.0301,-0.1152,0.2468
2002,16,ARI,-1.5296,0.2555,-0.6053,0.0947,0.1868,0.7587,-2.7008,0.0625,-0.9091,0.0267,-0.1157,0.2438,-1.7383,0.234,-0.6431,0.0867,0.1918,0.7589,-2.7873,0.0633,-0.801,0.0483,-0.0431,0.3418
2002,17,ARI,-1.7642,0.2292,-0.635,0.0827,0.1932,0.7643,-2.7615,0.0581,-0.8057,0.0434,-0.044,0.3385,-2.0229,0.2047,-0.6452,0.0863,0.2702,0.8153,-3.1093,0.0437,-1.0247,0.0158,-0.0919,0.2759
2003,1,ARI,-1.216,0.2905,-0.4487,0.188,0.1528,0.7326,-1.8182,0.1649,-0.598,0.1054,-0.049,0.3318,-1.1651,0.2972,-0.398,0.2321,0.0884,0.6772,-2.2491,0.1121,-0.5277,0.1426,-0.1078,0.2558
2003,2,ARI,-1.1868,0.2939,-0.3917,0.2264,0.0896,0.6807,-2.2262,0.1064,-0.5318,0.1338,-0.1083,0.2532,-2.1309,0.1935,-0.5892,0.1103,0.0961,0.6829,-2.6109,0.0777,-0.6026,0.1084,-0.1088,0.2542
2003,3,ARI,-2.1579,0.1873,-0.581,0.1055,0.0973,0.6865,-2.5834,0.0728,-0.6067,0.1013,-0.1094,0.2519,-1.101,0.3046,-0.6224,0.0954,0.0556,0.6477,-2.745,0.0666,-0.4896,0.1615,-0.1224,0.2375
2003,4,ARI,-1.1224,0.3013,-0.6137,0.092,0.0569,0.6506,-2.716,0.0612,-0.4936,0.1524,-0.1229,0.2346,-1.9745,0.209,-0.5349,0.1414,0.1251,0.7068,-3.2435,0.0368,-0.5375,0.1381,-0.0903,0.2782
2003,5,ARI,-2.0167,0.2018,-0.5291,0.1365,0.1279,0.7127,-3.2325,0.032,-0.5463,0.1276,-0.0919,0.2739,-2.4915,0.1586,-0.5775,0.1157,0.2018,0.7661,-3.2415,0.0369,-0.4223,0.1979,-0.1903,0.1609
2003,6,ARI,-2.5406,0.1498,-0.5717,0.1106,0.2049,0.7724,-3.2307,0.0321,-0.4302,0.1865,-0.1917,0.1547,-3.1114,0.1113,-0.5423,0.1368,0.1945,0.7608,-3.0669,0.0464,-0.5253,0.1435,-0.1892,0.1619
2003,7,ARI,-2.5482,0.1489,-0.5724,0.1102,0.205,0.7725,-3.2299,0.0322,-0.4329,0.1852,-0.1933,0.1534,-3.1162,0.1109,-0.5429,0.1362,0.1958,0.762,-3.0688,0.0463,-0.5284,0.1424,-0.1911,0.1602
2003,8,ARI,-3.1756,0.1037,-0.5373,0.1306,0.1989,0.7687,-3.058,0.041,-0.5375,0.1311,-0.1928,0.1539,-3.3012,0.1,-0.5031,0.1605,0.0357,0.6296,-3.2531,0.0364,-0.365,0.2308,-0.0118,0.3871
2003,9,ARI,-3.3616,0.0925,-0.4976,0.1557,0.0383,0.6331,-3.2432,0.0316,-0.373,0.2198,-0.0136,0.3829,-2.8185,0.1306,-0.5821,0.1132,-0.0613,0.5394,-3.0111,0.0493,-0.3739,0.2261,0.0035,0.4119
2003,10,ARI,-2.8752,0.1231,-0.5764,0.1074,-0.0591,0.5409,-3.0002,0.0438,-0.382,0.214,0.0018,0.4092,-2.6289,0.1466,-0.6459,0.0859,-0.2982,0.3254,-3.0717,0.0461,-0.2301,0.3199,0.0389,0.4706
2003,11,ARI,-2.6829,0.1379,-0.6402,0.0806,-0.2971,0.3193,-3.0606,0.0408,-0.2369,0.3082,0.0372,0.4687,-3.1171,0.1108,-0.7023,0.0655,-0.1661,0.4409,-4.0383,0.0116,-0.1996,0.3431,0.0019,0.4096
2003,12,ARI,-3.1787,0.1034,-0.6965,0.0607,-0.1645,0.4389,-4.0225,0.0097,-0.2063,0.3323,-0.0,0.4063,-3.3942,0.0948,-0.6682,0.0775,-0.1343,0.4713,-3.4638,0.027,-0.2256,0.3225,-0.0563,0.3227
2003,13,ARI,-3.4587,0.0875,-0.6627,0.0726,-0.1327,0.4687,-3.4497,0.0237,-0.233,0.3119,-0.0583,0.3187,-4.2681,0.0554,-0.6682,0.0774,-0.0983,0.5027,-3.9176,0.014,-0.2226,0.3249,0.0441,0.478
2003,14,ARI,-4.3448,0.0505,-0.6626,0.0728,-0.0967,0.5033,-3.9017,0.0119,-0.2302,0.3143,0.0422,0.476,-4.2849,0.0546,-0.6784,0.0731,-0.0694,0.531,-4.3869,0.007,-0.3715,0.2272,-0.0338,0.3544
2003,15,ARI,-4.3399,0.0506,-0.6702,0.0696,-0.0677,0.5318,-4.3445,0.0057,-0.3762,0.2181,-0.0351,0.352,-3.8522,0.0701,-0.7173,0.0612,-0.0502,0.5507,-4.315,0.0078,-0.3991,0.2117,-0.0443,0.34
2003,16,ARI,-3.9022,0.0659,-0.7086,0.0579,-0.0486,0.552,-4.2724,0.0065,-0.4037,0.2014,-0.0455,0.3369,-3.7508,0.0755,-0.7707,0.0485,-0.2043,0.4069,-4.013,0.0122,-0.3908,0.2165,-0.057,0.3216
2003,17,ARI,-3.7996,0.0707,-0.7613,0.0445,-0.2024,0.4047,-3.9732,0.0104,-0.3954,0.2069,-0.0581,0.3189,-3.4334,0.0926,-0.8493,0.0333,-0.0894,0.512,-3.7178,0.0187,-0.4634,0.176,0.0019,0.4097
2004,1,ARI,-2.3325,0.1694,-0.5744,0.1089,-0.0909,0.5083,-2.1687,0.114,-0.2354,0.3095,0.0191,0.4385,-2.287,0.177,-0.5059,0.1589,-0.1143,0.4889,-2.2899,0.1076,-0.2042,0.339,0.0471,0.4823
2004,2,ARI,-2.3218,0.1703,-0.4984,0.1551,-0.1125,0.4885,-2.2674,0.1014,-0.2078,0.3312,0.0453,0.48,-2.6362,0.1461,-0.5376,0.1396,-0.0595,0.5406,-2.5908,0.0802,-0.1197,0.4064,0.0599,0.5013
2004,3,ARI,-2.6734,0.1388,-0.5298,0.1362,-0.058,0.5418,-2.5645,0.0742,-0.1233,0.3995,0.0581,0.4991,-3.0926,0.1126,-0.6397,0.0886,-0.1303,0.4746,-2.0324,0.1439,-0.0459,0.4687,0.063,0.5053
2004,4,ARI,-3.1316,0.1064,-0.6309,0.0844,-0.1286,0.472,-2.0105,0.1369,-0.0491,0.4644,0.0611,0.5037,-2.6437,0.1452,-0.5385,0.1389,-0.2987,0.3247,-1.9028,0.1621,0.308,0.7272,0.0852,0.5378
2004,5,ARI,-2.6938,0.1374,-0.5338,0.133,-0.2972,0.3193,-1.8938,0.153,0.3067,0.7324,0.0829,0.5387,-2.0885,0.1973,-0.4824,0.1745,-0.3871,0.2559,-2.4072,0.0944,0.5387,0.8672,0.0693,0.5136
2004,6,ARI,-2.6974,0.1372,-0.5344,0.1326,-0.2986,0.3182,-1.9061,0.1518,0.3058,0.7315,0.0836,0.5395,-2.0914,0.1969,-0.4818,0.1753,-0.3887,0.2548,-2.4207,0.0934,0.5372,0.8667,0.07,0.5146
2004,7,ARI,-2.1349,0.1894,-0.4776,0.1698,-0.3872,0.2486,-2.4091,0.0861,0.5381,0.8722,0.0677,0.5129,-2.6949,0.1407,-0.4645,0.1871,-0.1693,0.4388,-1.7399,0.1883,0.585,0.8868,0.0024,0.4105
2004,8,ARI,-2.747,0.1329,-0.4603,0.1812,-0.1671,0.4359,-1.7317,0.1793,0.5865,0.8923,0.0,0.4063,-2.6241,0.147,-0.5745,0.1176,-0.3964,0.2495,-2.0683,0.1371,0.7039,0.9323,-0.0715,0.3018
2004,9,ARI,-2.6761,0.1385,-0.5704,0.1111,-0.3948,0.2434,-2.0593,0.1297,0.7068,0.9375,-0.0738,0.2964,-2.0933,0.1965,-0.5141,0.1539,-0.5218,0.1665,-1.839,0.1719,0.5919,0.8902,-0.063,0.3132
2004,10,ARI,-2.1392,0.1892,-0.5102,0.148,-0.521,0.1596,-1.8312,0.1631,0.594,0.8959,-0.0653,0.3087,-2.2322,0.1816,-0.4651,0.1866,-0.4621,0.2019,-1.6986,0.1947,0.4475,0.8182,0.0105,0.4245
2004,11,ARI,-2.2812,0.1732,-0.4612,0.1808,-0.4612,0.1952,-1.693,0.1849,0.449,0.8245,0.0082,0.4207,-2.8053,0.1318,-0.5155,0.1531,-0.4634,0.2013,-1.7237,0.1909,0.329,0.7418,-0.0222,0.3715
2004,12,ARI,-2.8632,0.1235,-0.5117,0.1466,-0.4627,0.1945,-1.7196,0.181,0.3288,0.7475,-0.0245,0.3662,-2.8112,0.1311,-0.5782,0.1152,-0.4867,0.1861,-2.0861,0.135,0.3722,0.7696,-0.0036,0.3999
2004,13,ARI,-2.8702,0.1232,-0.5744,0.1088,-0.4862,0.1795,-2.0823,0.1258,0.3721,0.7752,-0.0059,0.3948,-3.8234,0.0722,-0.5693,0.1204,-0.393,0.2519,-1.911,0.161,0.1698,0.6266,0.0162,0.4347
