season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2000,3,ARI,10.6845,8.4588,0.9149,-6.1547,-4.5072,0.2002,-4.5649,-2.7015,0.0696,-2.8782,-1.8027,0.2034,2.4868,1.4968,0.854,-0.2578,0.148,0.4465
2000,4,ARI,2.381,2.5282,0.6206,-9.063,-7.5878,0.0656,-3.17,-1.6664,0.1738,-2.1089,-1.6081,0.2291,2.3345,1.6619,0.8715,-1.0837,-0.7163,0.264
2000,5,ARI,1.1167,1.1613,0.5215,-6.3969,-5.4763,0.1481,-1.8391,-0.9827,0.277,-1.956,-1.5499,0.2359,0.7155,0.4629,0.6862,-0.9973,-0.7024,0.2671
2000,6,ARI,1.7135,1.9864,0.5825,-4.5628,-4.3934,0.2063,-0.0282,0.1038,0.4874,-3.008,-2.5097,0.1224,0.5875,0.3222,0.6559,-1.6855,-1.4777,0.1404
2000,7,ARI,1.3436,1.7106,0.5607,-6.7182,-6.7285,0.0944,-0.2747,-0.2246,0.4193,-3.7537,-3.2487,0.0691,0.6993,0.3852,0.6683,-1.5826,-1.5613,0.1307
2000,8,ARI,-0.6243,-0.2431,0.424,-7.0808,-7.3717,0.0722,-1.0409,-0.9555,0.2809,-5.0577,-4.7983,0.0141,0.2606,-0.0618,0.5773,-1.1178,-1.0849,0.2011
2000,9,ARI,-1.4892,-1.1589,0.3565,-6.2869,-6.9513,0.0863,-0.1809,-0.3394,0.396,-4.8165,-4.6788,0.0163,-0.1451,-0.473,0.4891,-1.7029,-1.764,0.106
2000,10,ARI,-1.3857,-1.2531,0.3508,-6.1049,-6.8178,0.0903,-0.9602,-0.8942,0.2921,-3.5146,-3.6991,0.0478,0.0926,-0.3077,0.5241,-1.0922,-0.9501,0.2237
2000,11,ARI,-1.5849,-1.0964,0.3606,-6.6439,-8.091,0.0497,-1.1812,-1.2624,0.2356,-3.3105,-3.7181,0.0468,0.5877,0.2659,0.6438,-1.0778,-0.8845,0.2355
2000,12,ARI,-2.1978,-1.9229,0.3083,-6.9778,-8.5288,0.0408,-1.3774,-1.5125,0.1959,-2.8364,-3.2856,0.067,0.7947,0.6332,0.7168,-1.0737,-1.0102,0.2138
2000,13,ARI,-3.4386,-3.5641,0.215,-7.1576,-8.8136,0.0355,-1.1678,-1.4536,0.2054,-2.8315,-3.2761,0.0674,0.9787,0.9184,0.769,-0.9909,-0.8686,0.238
2000,14,ARI,-2.8725,-2.9163,0.2525,-6.9596,-8.9548,0.0333,-1.1706,-1.5095,0.1962,-3.4891,-4.1808,0.0294,0.6141,0.3861,0.6684,-0.8403,-0.6776,0.271
2000,15,ARI,-2.8175,-2.9257,0.2521,-7.9235,-10.2546,0.0161,-1.2732,-1.7096,0.1682,-3.5911,-4.1896,0.0291,0.6656,0.491,0.6918,-1.0575,-1.0263,0.2107
2000,16,ARI,-3.2886,-3.5392,0.2165,-6.3599,-8.5776,0.0397,-1.5025,-1.9523,0.139,-3.5577,-4.1428,0.0307,0.5107,0.3149,0.6542,-0.9823,-0.9785,0.2192
2000,17,ARI,-4.267,-4.6893,0.1594,-5.3959,-7.3638,0.0726,-1.3653,-1.9018,0.145,-3.5998,-4.1443,0.0306,0.6624,0.5529,0.7026,-1.0255,-1.0034,0.2153
2001,1,ARI,-4.267,-1.9179,0.3086,-5.3959,-2.7169,0.3242,-1.3653,-0.2803,0.4074,-3.5998,-1.3167,0.2691,0.6624,-0.1773,0.5523,-1.0255,0.015,0.4158
2001,2,ARI,4.4163,3.4552,0.6847,-8.4851,-4.8555,0.1787,-3.1199,-1.3521,0.2208,-4.2126,-2.297,0.1443,-1.5519,-1.3372,0.309,-4.9349,-2.7466,0.0354
2001,3,ARI,1.6064,1.9577,0.5803,-15.2754,-10.6978,0.0126,0.0711,0.0554,0.4781,-2.6279,-1.4856,0.2442,-2.648,-2.2564,0.1597,-4.1179,-2.9237,0.0288
2001,4,ARI,4.5223,4.679,0.7626,-10.0852,-8.4677,0.0425,0.7564,0.53,0.5713,-3.1575,-2.1992,0.1549,-3.3127,-2.9818,0.0832,-1.9845,-1.4286,0.1475
2001,5,ARI,4.0107,4.0848,0.7292,-6.9419,-5.9109,0.1272,-1.8464,-1.104,0.2583,-3.6337,-2.7712,0.0991,-1.5011,-1.7023,0.2438,-1.5709,-1.2773,0.1707
2001,6,ARI,6.0619,6.4143,0.849,-4.9014,-4.609,0.1937,-1.4635,-1.074,0.2627,-3.2592,-2.5721,0.1166,-2.0331,-2.2853,0.1564,-2.3656,-2.2726,0.0596
2001,7,ARI,2.5956,3.09,0.6586,-3.7243,-3.7256,0.2482,-1.4877,-1.349,0.2215,-2.3617,-1.8219,0.2009,-2.3381,-2.7504,0.1048,-1.706,-1.7895,0.1036
2001,8,ARI,2.8849,3.4062,0.6817,-3.0798,-3.1452,0.2894,-2.6454,-2.4553,0.0882,-2.3829,-1.9262,0.189,-2.2807,-2.9081,0.0895,-2.4683,-2.9374,0.028
2001,9,ARI,1.4045,1.9439,0.5789,-2.5267,-2.8808,0.311,-2.2057,-2.2398,0.1068,-2.8429,-2.423,0.1308,-2.3755,-3.0534,0.077,-1.1295,-1.195,0.1825
2001,10,ARI,3.5945,4.2345,0.7363,-4.8853,-5.3554,0.1539,-1.924,-1.8949,0.146,-2.7927,-2.6713,0.1079,-1.5981,-2.3921,0.1429,-1.1399,-1.0896,0.2001
2001,11,ARI,3.4808,4.1473,0.7327,-5.6681,-6.361,0.1077,-1.482,-1.5692,0.1872,-2.2088,-2.1862,0.1567,-0.8986,-1.6133,0.2571,-0.5069,-0.2947,0.3476
2001,12,ARI,4.4118,5.328,0.7991,-5.2203,-5.937,0.1262,-1.4423,-1.5796,0.1858,-2.636,-2.703,0.1056,-0.651,-1.284,0.3197,0.1482,0.6065,0.5616
2001,13,ARI,4.1139,5.234,0.7928,-5.5097,-6.5308,0.1017,-1.2569,-1.4819,0.2011,-2.4455,-2.4809,0.1253,-1.1859,-2.0462,0.189,0.3197,0.867,0.6175
2001,14,ARI,3.9913,5.2954,0.797,-5.5066,-6.9109,0.0876,-1.7811,-1.9641,0.1379,-2.0118,-2.0701,0.1701,-0.9055,-1.6943,0.2453,0.451,1.0885,0.6647
2001,15,ARI,3.1457,4.242,0.7369,-4.4583,-5.6709,0.1381,-1.4993,-1.8515,0.1508,-1.928,-1.9554,0.1856,-1.0567,-2.0367,0.1901,0.3506,1.0092,0.6483
2001,16,ARI,3.3202,4.4898,0.7521,-3.4981,-4.8693,0.178,-1.2194,-1.5444,0.1908,-1.6156,-1.6858,0.2183,-0.9175,-1.7838,0.2299,0.6406,1.3889,0.7206
2001,17,ARI,2.7282,3.9947,0.7228,-3.1266,-4.5794,0.196,-1.1285,-1.5071,0.1966,-1.6628,-1.6713,0.2203,-0.737,-1.4904,0.2801,0.5135,1.129,0.6712
2002,1,ARI,2.1089,1.6615,0.5574,-7.5963,-3.8365,0.242,2.7957,1.4179,0.7272,-6.1948,-2.7085,0.1052,3.1044,0.8844,0.7635,0.0192,0.64,0.5694
2002,2,ARI,-0.3318,0.9928,0.5091,-2.6896,-2.4525,0.3439,6.424,3.4861,0.9386,-0.9722,-0.5257,0.3979,4.1085,2.219,0.9244,-3.0453,-1.537,0.1336
2002,3,ARI,-3.9894,-1.6832,0.3242,-2.0989,-2.1489,0.3697,5.119,3.1641,0.9201,-1.0188,-0.5144,0.4001,1.8731,1.0565,0.7918,-1.3474,-0.716,0.2641
2002,4,ARI,-1.1972,0.083,0.4467,2.6761,1.3116,0.648,2.2662,1.2042,0.6918,-0.6298,-0.2442,0.4451,0.5744,0.1512,0.6194,-1.2332,-0.7864,0.2507
2002,5,ARI,-1.1524,-0.4156,0.4113,2.3892,1.7693,0.6798,0.9132,0.3959,0.5469,1.2541,1.562,0.7527,1.4469,0.9443,0.7725,-2.0662,-1.509,0.1369
2002,6,ARI,-1.1524,-0.5237,0.4038,2.3892,1.903,0.6888,0.9132,0.4017,0.5484,1.2541,1.6165,0.7625,1.4469,1.0718,0.7951,-2.0662,-1.6977,0.1135
2002,7,ARI,-0.6162,-0.0187,0.4391,2.3209,1.9259,0.6905,-0.7585,-0.8897,0.2933,0.8182,1.3691,0.7218,0.7204,0.388,0.669,-0.4854,-0.2348,0.3607
2002,8,ARI,0.0503,0.6842,0.4881,-0.2812,-0.6253,0.4938,0.3018,-0.1085,0.4442,0.9173,1.6137,0.7618,0.6381,0.412,0.6753,-0.8301,-0.7737,0.2533
2002,9,ARI,-0.5748,-0.0095,0.44,-0.5646,-1.0372,0.4606,-0.2703,-0.6225,0.3405,0.0479,0.6519,0.5972,0.5339,0.3065,0.652,-0.4143,-0.2849,0.3504
2002,10,ARI,-0.2695,0.1951,0.4554,-2.115,-2.6794,0.3264,-1.2384,-1.319,0.2263,-0.7722,-0.4216,0.415,0.6692,0.3692,0.665,-0.5416,-0.3281,0.3393
2002,11,ARI,-0.5472,-0.1404,0.431,-3.017,-3.7362,0.2479,-0.9923,-1.15,0.2514,-1.3257,-1.147,0.2952,0.8701,0.7768,0.7435,-0.6522,-0.6595,0.2741
2002,12,ARI,-1.2865,-1.1454,0.3572,-2.9999,-3.778,0.2451,-0.7311,-0.9457,0.2832,-1.8289,-1.6909,0.2178,1.2492,1.354,0.8362,-1.3457,-1.8454,0.0979
2002,13,ARI,-3.2272,-3.5193,0.2175,-3.8735,-4.9992,0.1707,-1.2914,-1.4821,0.2011,-2.5587,-2.5559,0.1178,1.5232,1.8286,0.8888,-0.8789,-1.3341,0.161
2002,14,ARI,-3.5959,-3.8787,0.1991,-3.7552,-5.0893,0.1665,-1.2101,-1.4056,0.2132,-2.5307,-2.7498,0.1016,1.6682,2.0184,0.9073,-0.8217,-1.2524,0.1742
2002,15,ARI,-2.6394,-2.854,0.2552,-3.5875,-4.8527,0.1788,-0.952,-1.3202,0.2262,-2.1264,-2.2531,0.1491,1.0164,1.0602,0.7926,-1.0128,-1.4309,0.1471
2002,16,ARI,-2.8052,-2.9951,0.2481,-3.5987,-5.135,0.1638,-1.0214,-1.4139,0.2113,-1.7323,-1.7803,0.206,0.9835,1.1316,0.8051,-0.6115,-0.8825,0.236
2002,17,ARI,-3.032,-3.0267,0.2463,-4.0246,-6.0776,0.1202,-1.0119,-1.4908,0.1993,-2.3605,-2.5176,0.1218,1.1426,1.4526,0.8486,-0.8021,-1.2581,0.1733
2003,1,ARI,-0.9951,-0.4733,0.4077,-13.1781,-6.3481,0.1084,2.8869,1.2083,0.6925,2.0697,0.9776,0.6556,-2.3261,-1.8119,0.2253,-4.4783,-1.6572,0.1187
2003,2,ARI,-8.4139,-5.0717,0.1426,-12.0142,-7.7466,0.0605,-4.0315,-2.1461,0.1179,-1.0422,-0.4462,0.4114,-0.8865,-1.1146,0.3543,-2.379,-1.0855,0.2009
2003,3,ARI,-1.4105,-0.3194,0.4183,-9.8215,-7.4422,0.0704,-3.4932,-2.2364,0.1072,0.8617,0.7388,0.6121,-1.0599,-1.2265,0.3313,-1.987,-1.1337,0.1931
2003,4,ARI,-5.0332,-3.9394,0.1953,-11.1389,-9.1848,0.0283,-1.5724,-0.9066,0.2898,-0.2117,0.0163,0.4892,-0.0034,-0.4548,0.4927,-0.9611,-0.3885,0.3256
2003,5,ARI,-6.1312,-5.2704,0.1342,-9.5145,-8.476,0.0422,-1.8739,-1.25,0.238,0.7439,1.0933,0.6757,0.6946,0.0903,0.6082,-2.2752,-1.6011,0.1259
2003,6,ARI,-7.1198,-6.3694,0.0963,-7.734,-7.1823,0.0786,-1.3104,-1.1048,0.2581,-0.2288,0.1821,0.5162,0.5809,0.0147,0.5932,-1.9097,-1.4187,0.1492
2003,7,ARI,-7.1198,-6.6897,0.0864,-7.734,-7.6243,0.0647,-1.3104,-1.2747,0.234,-0.2288,0.3057,0.5386,0.5809,0.0785,0.6061,-1.9097,-1.6787,0.1162
2003,8,ARI,-6.9455,-6.9179,0.0797,-7.6443,-7.4735,0.0694,-0.8119,-0.9905,0.2754,0.8202,1.4771,0.7385,-0.423,-1.0336,0.3698,0.1563,0.7544,0.595
2003,9,ARI,-5.5784,-5.9646,0.1095,-6.3401,-6.3589,0.1079,-1.2875,-1.4906,0.1993,0.5834,1.2908,0.7082,-0.8613,-1.4118,0.2948,0.2642,0.7539,0.5949
2003,10,ARI,-4.9528,-5.1648,0.139,-6.0789,-6.4239,0.1051,-1.6151,-1.6692,0.1735,1.1884,1.883,0.8031,-1.871,-2.6967,0.1099,0.5119,1.0921,0.6655
2003,11,ARI,-5.5342,-5.6371,0.121,-8.2621,-9.0285,0.0323,-1.8011,-1.9202,0.1427,1.1581,1.8485,0.7985,-1.1395,-1.8513,0.2192,0.1897,0.6221,0.5653
2003,12,ARI,-5.7571,-5.9572,0.1098,-6.4773,-7.2981,0.0747,-1.5453,-1.7812,0.1596,0.9006,1.5675,0.7536,-0.9192,-1.5633,0.2656,-0.2002,0.045,0.4224
2003,13,ARI,-6.7626,-7.0823,0.076,-7.2164,-8.4087,0.0434,-1.4984,-1.7719,0.1609,0.779,1.5397,0.7495,-0.7163,-1.3188,0.3124,0.3995,0.9809,0.642
2003,14,ARI,-6.5991,-6.8902,0.0804,-7.8639,-9.406,0.0252,-1.4728,-1.7544,0.1624,0.1454,0.7308,0.6103,-0.5629,-1.1328,0.3502,-0.0606,0.2562,0.473
2003,15,ARI,-6.0177,-6.5309,0.0917,-7.4456,-9.0012,0.0326,-1.5874,-1.9361,0.1412,0.0031,0.5596,0.5834,-0.4586,-1.0879,0.3597,-0.1221,0.2546,0.4729
2003,16,ARI,-5.8344,-6.2295,0.1016,-6.709,-8.5137,0.0411,-1.7641,-2.1828,0.114,-0.0068,0.5179,0.5762,-0.8521,-1.6245,0.2554,-0.189,0.1024,0.4356
2003,17,ARI,-5.4353,-5.7116,0.1184,-6.0582,-8.1941,0.0471,-1.9921,-2.4858,0.0852,-0.2555,0.2282,0.5251,-0.4984,-1.1224,0.3524,0.0625,0.497,0.5344
2004,1,ARI,-3.1762,-1.0698,0.3624,-4.4585,-2.5652,0.3348,3.6152,1.9065,0.7984,0.5511,0.0875,0.5004,-0.8579,-0.9951,0.3798,1.7723,1.4594,0.7346
2004,2,ARI,-5.858,-3.0954,0.243,-6.9038,-5.1927,0.1611,0.7812,0.5339,0.5723,1.9992,1.1937,0.6923,0.7667,0.01,0.5922,1.2784,1.3737,0.7179
2004,3,ARI,-7.5161,-5.2103,0.1369,-0.797,-0.9597,0.4653,-1.7932,-1.2228,0.2409,2.4775,1.8008,0.7918,-0.4713,-0.8492,0.4083,0.8967,1.2337,0.6917
2004,4,ARI,-4.6765,-3.9134,0.1971,-0.2196,-0.1764,0.5311,0.0387,-0.1111,0.4436,5.9486,4.8607,0.9903,-2.143,-2.4854,0.1314,1.0439,1.6011,0.7604
2004,5,ARI,-2.4688,-2.0631,0.2988,-3.0639,-2.8901,0.3098,0.6208,0.1461,0.4952,6.9998,6.9729,0.9995,-2.5105,-3.0877,0.0747,0.6011,1.3663,0.7168
2004,6,ARI,-2.4688,-2.0344,0.3005,-3.0639,-2.9892,0.3021,0.6208,0.2016,0.5064,6.9998,7.3297,0.9998,-2.5105,-3.2165,0.0646,0.6011,1.3384,0.7117
2004,7,ARI,-4.0085,-3.4003,0.2255,-0.0853,-0.3381,0.5174,0.6724,0.1835,0.5025,6.3267,7.0611,0.9997,-0.5689,-1.3078,0.3147,-0.3001,0.3643,0.4994
2004,8,ARI,-3.6502,-3.232,0.2351,-1.4757,-1.798,0.3991,-0.3488,-0.6865,0.3284,6.2533,7.3728,0.9999,-1.896,-2.8306,0.0957,-1.034,-0.6487,0.2764
2004,9,ARI,-2.4595,-2.3018,0.2855,-0.7488,-0.899,0.4703,0.1017,-0.3606,0.392,4.8633,5.9236,0.998,-2.3675,-3.384,0.0519,-0.8426,-0.4383,0.3164
2004,10,ARI,-2.6516,-2.3577,0.2827,-0.3731,-0.669,0.4905,0.3398,-0.1589,0.4337,3.6719,4.6284,0.9876,-1.8731,-2.9836,0.083,-0.1869,0.382,0.5048
2004,11,ARI,-3.5881,-3.2382,0.2347,-0.5043,-0.8925,0.4708,-0.0143,-0.4209,0.3798,2.7738,3.5746,0.9581,-1.7229,-2.838,0.095,-0.4091,-0.0053,0.4109
2004,12,ARI,-3.5257,-3.271,0.2325,-1.3636,-1.9731,0.3844,-0.3027,-0.7116,0.3245,2.7092,3.6033,0.9596,-1.6862,-2.8046,0.0985,-0.2571,0.0779,0.4303
2004,13,ARI,-5.0198,-4.8859,0.1499,-0.9831,-1.6256,0.4129,-0.2543,-0.6793,0.3297,1.6778,2.4812,0.8772,-1.2427,-2.2542,0.1603,-0.1216,0.3486,0.4956
2004,14,ARI,-4.4509,-4.2959,0.1773,-1.6288,-2.5071,0.3398,0.008,-0.4153,0.381,1.6853,2.5044,0.8803,-1.2252,-2.3264,0.1508,-1.0348,-1.108,0.1972
2004,15,ARI,-3.6567,-3.5939,0.2138,-0.731,-1.2251,0.4469,-0.0763,-0.4898,0.3666,1.6332,2.4891,0.8784,-0.915,-1.9337,0.2067,-1.1083,-1.2053,0.1807
2004,16,ARI,-3.4103,-3.46,0.2214,-0.1854,-0.4325,0.5095,-0.0749,-0.5439,0.3545,1.1301,1.7938,0.7904,-1.0954,-2.2222,0.164,-0.9359,-0.9785,0.2193
2004,17,ARI,-3.9054,-3.9387,0.1953,0.5374,0.3335,0.5714,-0.4089,-0.9532,0.2815,1.6966,2.5548,0.8857,-0.9284,-2.0072,0.1949,-0.8057,-0.7732,0.2534
2005,1,ARI,-6.4858,-2.7906,0.2591,4.4202,1.6479,0.671,-5.5099,-2.3881,0.0937,-5.6081,-2.8095,0.0963,0.2041,0.0855,0.6072,-10.0608,-4.8995,0.0017
2005,2,ARI,-7.8357,-4.6975,0.159,4.5745,2.4589,0.7258,-2.0949,-0.8635,0.2988,-4.5438,-3.3672,0.0631,1.6081,0.9766,0.7782,-5.4125,-3.3461,0.0175
2005,3,ARI,-7.9533,-6.03,0.1073,-0.8952,-0.8031,0.4797,-1.0989,-0.5447,0.3543,-4.224,-3.3768,0.0626,2.717,1.757,0.8807,-3.6263,-2.6994,0.037
2005,4,ARI,-3.1486,-2.6339,0.2668,3.2547,2.6473,0.737,-5.5934,-3.9557,0.0208,-3.2764,-2.7439,0.1023,3.4631,2.6972,0.9537,-3.2591,-2.6456,0.0391
2005,5,ARI,-3.1166,-2.596,0.2687,2.9677,2.5434,0.7306,-5.7197,-4.4573,0.0123,-2.7714,-2.3357,0.1401,3.2888,2.6324,0.9511,-2.3182,-1.9272,0.089
2005,6,ARI,-3.1166,-2.7308,0.2623,2.9677,2.6719,0.7383,-5.7197,-4.4449,0.0123,-2.7714,-2.3931,0.133,3.2888,2.7799,0.9584,-2.3182,-2.0751,0.0755
2005,7,ARI,-5.2284,-4.8336,0.1518,5.5848,5.2594,0.869,-5.4188,-4.4882,0.0117,-0.7619,-0.5754,0.3891,3.0166,2.7613,0.9572,-2.7699,-2.6185,0.0411
2005,8,ARI,-6.0952,-5.9127,0.1116,3.5923,3.5522,0.7894,-4.6663,-4.1357,0.0175,-0.9252,-0.7014,0.3682,3.2493,3.2098,0.9754,-2.1745,-2.1478,0.0693
2005,9,ARI,-6.0648,-5.8991,0.1121,2.6172,2.7363,0.7427,-3.977,-3.7437,0.0262,-2.1562,-1.9493,0.1864,3.376,3.3094,0.9785,-1.9044,-1.9457,0.0867
2005,10,ARI,-4.0258,-3.7122,0.2078,1.1922,1.0517,0.628,-3.84,-3.6933,0.0271,-2.6848,-2.6574,0.1091,3.0583,3.3176,0.979,-1.9721,-2.1622,0.0681
2005,11,ARI,-2.0007,-1.6317,0.328,0.1179,-0.279,0.5226,-3.3331,-3.2752,0.0407,-1.6516,-1.596,0.2303,3.3052,3.7597,0.9889,-2.0006,-2.2468,0.0615
2005,12,ARI,-1.4297,-1.0837,0.3613,-0.3251,-0.7984,0.4801,-3.0866,-3.2209,0.0428,-1.4298,-1.3629,0.2625,2.7523,3.4668,0.9827,-2.1988,-2.686,0.0376
2005,13,ARI,-0.8348,-0.3572,0.4154,0.1913,-0.2914,0.5216,-3.1973,-3.4795,0.0331,-1.0946,-0.988,0.3193,2.2519,2.7763,0.9581,-2.2763,-2.9141,0.0292
2005,14,ARI,-0.8462,-0.4355,0.4098,1.1165,0.9379,0.6194,-3.6784,-3.9843,0.0204,-1.2352,-1.1795,0.2911,2.2425,2.865,0.9626,-2.6074,-3.3863,0.0167
2005,15,ARI,-1.6809,-1.3142,0.3468,1.3248,1.2123,0.6409,-3.3739,-3.654,0.0281,-1.1384,-1.1496,0.2949,1.8606,2.3731,0.9361,-2.8748,-3.8766,0.0078
2005,16,ARI,-0.9908,-0.5973,0.3988,1.2483,1.2177,0.6411,-3.5175,-4.0316,0.0197,-0.7032,-0.529,0.3974,1.6652,2.1277,0.9162,-3.2872,-4.5577,0.0035
2005,17,ARI,-0.8073,-0.3617,0.415,2.0886,2.436,0.7247,-3.2364,-3.8676,0.023,-0.6428,-0.4388,0.4126,1.4201,1.6843,0.8739,-3.1332,-4.3884,0.0046
2006,1,ARI,5.7709,4.3556,0.744,-6.5206,-4.015,0.2302,-0.0654,0.11,0.489,-0.5704,-0.3534,0.427,-4.6126,-2.0542,0.1877,3.47,1.4663,0.7361
2006,2,ARI,0.3322,1.0097,0.5103,-1.68,-1.5993,0.4148,-0.1323,0.0981,0.4861,-1.5854,-1.3324,0.2667,-3.957,-2.2185,0.1649,4.5079,2.4449,0.8726
2006,3,ARI,0.2073,0.5801,0.48,-4.2318,-3.3256,0.2754,-0.0864,-0.102,0.4459,1.3026,1.1128,0.6799,-3.5408,-2.3979,0.1419,3.2418,2.3007,0.8569
2006,4,ARI,-4.202,-3.1417,0.2401,-1.0236,-1.0326,0.461,-0.8804,-0.8736,0.2969,-0.1624,0.0019,0.4864,-3.8051,-3.0425,0.0777,1.8581,1.6119,0.7616
2006,5,ARI,-3.5223,-2.5109,0.2738,-2.2056,-2.5482,0.3364,-1.5144,-1.4646,0.2036,3.6026,3.4224,0.9498,-4.3278,-3.5434,0.0438,0.7174,0.7094,0.5859
2006,6,ARI,-3.0879,-2.3446,0.2832,3.9292,2.9392,0.7543,-4.7229,-3.8009,0.0246,2.7645,2.6718,0.8965,-5.1409,-4.3422,0.0173,0.6237,0.6004,0.5595
2006,7,ARI,-5.1632,-4.521,0.1674,2.5933,1.8622,0.686,-4.2152,-3.6795,0.0277,3.8765,3.9047,0.9703,-4.8484,-4.5066,0.0136,0.4297,0.4888,0.5322
2006,8,ARI,-5.7099,-5.3469,0.1311,1.1671,0.5652,0.5897,-2.6255,-2.5446,0.0797,2.1992,2.4762,0.8768,-4.0542,-4.1302,0.0217,0.2814,0.3313,0.4912
2006,9,ARI,-5.7099,-5.2425,0.1355,1.1671,0.7363,0.6042,-2.6255,-2.6461,0.0728,2.1992,2.58,0.8882,-4.0542,-4.3558,0.0169,0.2814,0.4438,0.5204
2006,10,ARI,-5.0757,-4.6056,0.1636,-1.0358,-1.8775,0.392,-2.6335,-2.6197,0.0747,2.6882,3.2003,0.9382,-3.8544,-4.5453,0.0127,0.2463,0.4535,0.5231
