season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2001,10,ARI,3.5479,4.1211,0.7335,-4.932,-5.36,0.1548,-1.9116,-1.911,0.1466,-2.8311,-2.6558,0.1099,-1.6077,-2.4111,0.1415,-1.1517,-1.0982,0.1981
2001,11,ARI,3.4489,4.0462,0.7295,-5.707,-6.3417,0.1094,-1.4717,-1.5862,0.1879,-2.2521,-2.1742,0.1598,-0.8991,-1.6202,0.2569,-0.5291,-0.3196,0.3401
2001,12,ARI,4.3902,5.2369,0.7959,-5.3076,-5.9821,0.1246,-1.4336,-1.5972,0.1863,-2.6777,-2.6867,0.1077,-0.6421,-1.2778,0.3224,0.1216,0.5729,0.5503
2001,13,ARI,4.1032,5.1568,0.7916,-5.605,-6.5872,0.0998,-1.2504,-1.502,0.2002,-2.4832,-2.456,0.1286,-1.1807,-2.045,0.19,0.3002,0.8425,0.6112
2001,14,ARI,3.9841,5.2285,0.7954,-5.581,-6.956,0.0861,-1.7787,-1.9886,0.1371,-2.0478,-2.0428,0.1751,-0.9032,-1.6965,0.2471,0.4409,1.0779,0.6603
2001,15,ARI,3.1322,4.1682,0.7359,-4.4952,-5.6681,0.1384,-1.4963,-1.8768,0.1505,-1.9652,-1.929,0.1908,-1.0605,-2.0484,0.1893,0.3486,1.0089,0.6458
2001,16,ARI,3.3066,4.4158,0.7507,-3.5153,-4.8426,0.1812,-1.22,-1.5726,0.1897,-1.6461,-1.6531,0.225,-0.9273,-1.8053,0.2281,0.6295,1.375,0.7165
2001,17,ARI,2.7172,3.9265,0.7212,-3.1477,-4.5615,0.1973,-1.1283,-1.5349,0.1948,-1.6907,-1.6356,0.2275,-0.7494,-1.5157,0.2773,0.5066,1.1229,0.6692
2002,1,ARI,2.1024,1.6193,0.558,-7.6206,-3.8594,0.2415,2.802,1.3997,0.7266,-6.1886,-2.694,0.1071,3.085,0.8648,0.7609,0.0408,0.6595,0.5707
2002,2,ARI,-0.3055,0.9725,0.5115,-2.8037,-2.5321,0.3402,6.447,3.4765,0.9388,-0.9668,-0.5096,0.4033,4.0897,2.195,0.9231,-3.0418,-1.525,0.1343
2002,3,ARI,-3.9794,-1.7076,0.3262,-2.2184,-2.2401,0.3654,5.1259,3.147,0.9192,-1.0251,-0.5021,0.405,1.8903,1.0685,0.794,-1.3481,-0.7144,0.2638
2002,4,ARI,-1.1998,0.0535,0.4487,2.5477,1.1825,0.6405,2.272,1.186,0.6906,-0.604,-0.2048,0.4541,0.5905,0.1617,0.6229,-1.2158,-0.7705,0.253
2002,5,ARI,-1.1847,-0.47,0.4113,2.304,1.6702,0.6738,0.9106,0.3712,0.5457,1.2786,1.613,0.7643,1.4374,0.9366,0.7715,-2.0496,-1.4942,0.1385
2002,6,ARI,-1.1847,-0.5836,0.4034,2.304,1.804,0.6835,0.9106,0.3752,0.5463,1.2786,1.6722,0.7738,1.4374,1.062,0.7928,-2.0496,-1.6808,0.1142
2002,7,ARI,-0.6301,-0.0593,0.4401,2.2668,1.8546,0.6871,-0.7616,-0.9183,0.291,0.8325,1.4247,0.7324,0.6995,0.363,0.6647,-0.4538,-0.1936,0.3681
2002,8,ARI,0.051,0.6589,0.4898,-0.3585,-0.7154,0.4888,0.3025,-0.1349,0.4424,0.8919,1.634,0.7675,0.6272,0.3967,0.6724,-0.7926,-0.7215,0.2625
2002,9,ARI,-0.586,-0.0526,0.4407,-0.5947,-1.0799,0.4593,-0.2635,-0.6441,0.3401,0.0009,0.6502,0.5995,0.5286,0.2976,0.6508,-0.375,-0.2301,0.361
2002,10,ARI,-0.2872,0.1433,0.4551,-2.1366,-2.7075,0.3275,-1.2193,-1.3305,0.2275,-0.8196,-0.4206,0.4183,0.6609,0.3565,0.6636,-0.5126,-0.285,0.3482
2002,11,ARI,-0.538,-0.1613,0.4343,-3.0336,-3.7465,0.2484,-0.9762,-1.1629,0.2528,-1.3816,-1.1513,0.2973,0.8636,0.7674,0.7426,-0.6311,-0.625,0.2799
2002,12,ARI,-1.2715,-1.1579,0.3598,-3.012,-3.7804,0.2461,-0.7161,-0.9586,0.2841,-1.8904,-1.7005,0.2187,1.2442,1.3469,0.8359,-1.3128,-1.7966,0.1023
2002,13,ARI,-3.1916,-3.502,0.2223,-3.9078,-5.023,0.1712,-1.2569,-1.4775,0.204,-2.6412,-2.583,0.117,1.5211,1.8252,0.889,-0.8518,-1.2904,0.1662
2002,14,ARI,-3.539,-3.8338,0.2042,-3.7343,-5.0532,0.1696,-1.1886,-1.4132,0.215,-2.6084,-2.773,0.1004,1.6622,2.0084,0.9068,-0.8029,-1.2229,0.1777
2002,15,ARI,-2.5821,-2.8097,0.2607,-3.5385,-4.7762,0.1847,-0.9266,-1.3243,0.2288,-2.2052,-2.2805,0.1475,1.012,1.0567,0.7915,-0.9855,-1.3909,0.1522
2002,16,ARI,-2.7303,-2.9258,0.2541,-3.5652,-5.0752,0.1687,-0.9974,-1.4183,0.2137,-1.819,-1.8194,0.2026,0.9823,1.1339,0.8057,-0.5747,-0.8227,0.2438
2002,17,ARI,-2.9622,-2.9629,0.2528,-3.9938,-6.0217,0.1227,-0.9876,-1.4949,0.2013,-2.464,-2.5731,0.1178,1.1426,1.4596,0.8498,-0.7615,-1.1933,0.182
2003,1,ARI,-0.9406,-0.4848,0.4101,-12.9697,-6.2625,0.1133,2.8356,1.1692,0.6876,2.0469,0.9653,0.6561,-2.3635,-1.8362,0.2233,-4.5446,-1.6861,0.1131
2003,2,ARI,-8.4955,-5.1663,0.1403,-11.9479,-7.729,0.061,-3.9898,-2.147,0.1197,-1.1209,-0.4783,0.4094,-0.8947,-1.1272,0.3525,-2.4343,-1.1158,0.1952
2003,3,ARI,-1.5965,-0.4946,0.4097,-9.7439,-7.3916,0.0719,-3.4407,-2.2298,0.1101,0.7746,0.6966,0.6073,-1.0279,-1.2066,0.3364,-2.0313,-1.1683,0.1863
2003,4,ARI,-5.1951,-4.1029,0.1906,-10.9837,-9.059,0.0312,-1.5132,-0.8991,0.2955,-0.2653,-0.0006,0.4886,0.0163,-0.4416,0.4967,-0.9827,-0.4065,0.3213
2003,5,ARI,-6.2657,-5.4161,0.1304,-9.3543,-8.3269,0.0442,-1.8275,-1.2485,0.2405,0.6964,1.0831,0.6768,0.6931,0.0873,0.6082,-2.2853,-1.609,0.1242
2003,6,ARI,-7.2446,-6.5204,0.0935,-7.5255,-6.9834,0.0852,-1.2695,-1.103,0.2613,-0.3089,0.1437,0.5131,0.5787,0.0091,0.5935,-1.9143,-1.4221,0.1478
2003,7,ARI,-7.2446,-6.8473,0.083,-7.5255,-7.4167,0.0708,-1.2695,-1.2724,0.2375,-0.3089,0.2694,0.534,0.5787,0.072,0.6056,-1.9143,-1.6815,0.114
2003,8,ARI,-7.0462,-7.0576,0.0777,-7.4705,-7.2944,0.0753,-0.7779,-0.9917,0.2791,0.7423,1.4433,0.7361,-0.422,-1.0391,0.371,0.1627,0.767,0.5952
2003,9,ARI,-5.6691,-6.1067,0.1068,-6.246,-6.2501,0.1136,-1.2537,-1.4906,0.202,0.5198,1.2722,0.7088,-0.8603,-1.4179,0.2951,0.2822,0.7814,0.5981
2003,10,ARI,-5.0333,-5.2932,0.1357,-5.9362,-6.2494,0.1137,-1.5939,-1.6794,0.1741,1.1375,1.8762,0.8054,-1.8685,-2.703,0.1103,0.5281,1.1171,0.6678
2003,11,ARI,-5.6294,-5.7754,0.1181,-8.1293,-8.8377,0.0356,-1.7787,-1.9293,0.1443,1.1056,1.8421,0.8008,-1.1294,-1.8458,0.2219,0.1976,0.636,0.5656
2003,12,ARI,-5.8823,-6.1265,0.1061,-6.3035,-7.0597,0.0824,-1.5129,-1.7796,0.1614,0.8567,1.5714,0.758,-0.9103,-1.5574,0.2687,-0.1767,0.0794,0.4284
2003,13,ARI,-6.8825,-7.2456,0.0733,-7.0327,-8.1469,0.0486,-1.4614,-1.7663,0.1626,0.7391,1.5496,0.7541,-0.7128,-1.3183,0.3146,0.4176,1.011,0.6466
2003,14,ARI,-6.7102,-7.0505,0.0779,-7.7207,-9.2043,0.0289,-1.4411,-1.7533,0.1651,0.1126,0.7561,0.619,-0.5575,-1.1285,0.3521,-0.0348,0.2982,0.4824
2003,15,ARI,-6.1048,-6.6651,0.0894,-7.3336,-8.8313,0.0358,-1.5616,-1.9396,0.1429,-0.0143,0.6078,0.5937,-0.4598,-1.0911,0.36,-0.0975,0.2911,0.48
2003,16,ARI,-5.9016,-6.3375,0.0997,-6.6351,-8.3822,0.0435,-1.7346,-2.1807,0.1162,-0.0391,0.5466,0.5831,-0.8488,-1.6236,0.2564,-0.1665,0.1363,0.4436
2003,17,ARI,-5.4954,-5.8148,0.1169,-5.9975,-8.0762,0.0504,-1.9557,-2.4764,0.0882,-0.29,0.2543,0.5314,-0.4984,-1.1245,0.3533,0.0938,0.546,0.5442
2004,1,ARI,-3.4655,-1.2625,0.3535,-4.1783,-2.4531,0.3465,3.7103,1.9289,0.8027,0.5124,0.0739,0.501,-0.8426,-0.993,0.3809,1.8777,1.527,0.7461
2004,2,ARI,-6.1177,-3.3101,0.2337,-6.7748,-5.1306,0.1658,0.7707,0.5078,0.5711,1.9925,1.198,0.696,0.7594,-0.0029,0.5905,1.3354,1.4199,0.7241
2004,3,ARI,-7.7508,-5.4134,0.1305,-0.6841,-0.8965,0.4736,-1.7691,-1.2315,0.2427,2.3771,1.7422,0.7853,-0.5055,-0.8843,0.4032,0.9775,1.3076,0.7036
2004,4,ARI,-4.8541,-4.0759,0.1918,-0.1609,-0.1558,0.5335,0.0593,-0.1209,0.4468,5.8771,4.8173,0.9902,-2.173,-2.5181,0.1291,1.094,1.6586,0.7678
2004,5,ARI,-2.5743,-2.1757,0.2953,-3.065,-2.9071,0.3099,0.633,0.1316,0.4965,6.9318,6.9204,0.9995,-2.5274,-3.1104,0.0737,0.6453,1.4211,0.7246
2004,6,ARI,-2.5743,-2.1524,0.2968,-3.065,-2.9996,0.3028,0.633,0.1884,0.5073,6.9318,7.2725,0.9998,-2.5274,-3.2416,0.0627,0.6453,1.3977,0.7203
2004,7,ARI,-4.1269,-3.5303,0.2206,-0.1054,-0.3723,0.5169,0.6885,0.1726,0.5036,6.2396,6.9948,0.9997,-0.568,-1.316,0.3151,-0.2641,0.4199,0.5131
2004,8,ARI,-3.7538,-3.3536,0.2311,-1.5039,-1.8351,0.3987,-0.3496,-0.712,0.3275,6.1818,7.3272,0.9999,-1.8915,-2.8334,0.0965,-1.0158,-0.6116,0.2826
2004,9,ARI,-2.5734,-2.4428,0.2809,-0.7324,-0.8913,0.474,0.0877,-0.3953,0.3887,4.8013,5.8881,0.998,-2.3634,-3.3866,0.0529,-0.8337,-0.412,0.3204
2004,10,ARI,-2.739,-2.4721,0.2797,-0.3413,-0.6433,0.4955,0.328,-0.1917,0.4311,3.6108,4.5921,0.9874,-1.877,-2.9959,0.0827,-0.169,0.4218,0.5135
2004,11,ARI,-3.6597,-3.332,0.2324,-0.5162,-0.9144,0.4717,-0.0246,-0.4536,0.3781,2.7222,3.5559,0.9578,-1.7331,-2.8587,0.0946,-0.3877,0.0399,0.4188
2004,12,ARI,-3.589,-3.3547,0.2311,-1.4008,-2.0192,0.3815,-0.3262,-0.7571,0.3207,2.6511,3.5798,0.9588,-1.6972,-2.8266,0.0976,-0.2502,0.103,0.4355
2004,13,ARI,-5.0721,-4.9535,0.1491,-0.9855,-1.634,0.4149,-0.2846,-0.7324,0.3241,1.6204,2.4633,0.8777,-1.2566,-2.2791,0.158,-0.1149,0.3737,0.5013
2004,14,ARI,-4.4801,-4.3429,0.1777,-1.6341,-2.5206,0.3409,-0.0207,-0.4681,0.3757,1.6375,2.5014,0.8819,-1.2389,-2.35,0.1483,-1.0272,-1.0791,0.2014
2004,15,ARI,-3.6654,-3.6183,0.2153,-0.7535,-1.268,0.446,-0.0863,-0.5241,0.3627,1.5897,2.4945,0.8813,-0.9274,-1.9567,0.2046,-1.0912,-1.1617,0.1877
2004,16,ARI,-3.4207,-3.4848,0.2233,-0.2133,-0.4846,0.5078,-0.0814,-0.5749,0.3518,1.0793,1.7882,0.7929,-1.0993,-2.2324,0.164,-0.9165,-0.9318,0.226
2004,17,ARI,-3.9161,-3.9631,0.1973,0.5247,0.298,0.5697,-0.4189,-0.9892,0.2794,1.65,2.5532,0.8872,-0.9306,-2.0151,0.1951,-0.7868,-0.7244,0.2617
2005,1,ARI,-6.4012,-2.7712,0.2625,4.4992,1.6557,0.6727,-5.4954,-2.3925,0.095,-5.7326,-2.8569,0.0934,0.1692,0.0609,0.6035,-10.0402,-4.8799,0.0018
2005,2,ARI,-7.6962,-4.6133,0.1656,4.4177,2.3309,0.7193,-2.0344,-0.845,0.3048,-4.588,-3.3733,0.0636,1.6083,0.9728,0.7772,-5.3491,-3.297,0.0193
2005,3,ARI,-7.8597,-5.9603,0.1122,-1.0129,-0.9108,0.472,-1.0575,-0.5349,0.3603,-4.3062,-3.4194,0.0616,2.7451,1.7725,0.8834,-3.5649,-2.639,0.0392
2005,4,ARI,-2.982,-2.5153,0.2771,3.1414,2.5285,0.7315,-5.5582,-3.9557,0.021,-3.325,-2.7629,0.1014,3.4773,2.7053,0.9544,-3.2181,-2.5962,0.0414
2005,5,ARI,-2.9821,-2.4985,0.2783,2.848,2.4074,0.7235,-5.6973,-4.4657,0.0124,-2.8152,-2.3504,0.1394,3.296,2.6337,0.951,-2.2956,-1.8936,0.0919
2005,6,ARI,-2.9821,-2.6271,0.2702,2.848,2.5391,0.7323,-5.6973,-4.4541,0.0125,-2.8152,-2.4048,0.1338,3.296,2.7811,0.9587,-2.2956,-2.0398,0.0776
2005,7,ARI,-5.0798,-4.7,0.1615,5.4645,5.1092,0.8643,-5.3759,-4.4809,0.0121,-0.8092,-0.5896,0.3892,3.0303,2.7662,0.9577,-2.7667,-2.6012,0.0411
2005,8,ARI,-5.9805,-5.803,0.1174,3.4614,3.3959,0.7829,-4.6134,-4.1156,0.0184,-0.9656,-0.7086,0.3701,3.2494,3.2012,0.9752,-2.1776,-2.1402,0.0697
2005,9,ARI,-5.9713,-5.8141,0.117,2.5005,2.5862,0.7349,-3.9369,-3.7291,0.0268,-2.2151,-1.9743,0.1847,3.3875,3.3114,0.9786,-1.9051,-1.9358,0.087
2005,10,ARI,-3.9703,-3.6724,0.2127,1.1426,0.978,0.6256,-3.8104,-3.6863,0.0279,-2.7317,-2.6655,0.1094,3.0637,3.3147,0.9788,-1.9654,-2.1429,0.0695
2005,11,ARI,-1.9437,-1.5978,0.3339,0.024,-0.3988,0.5148,-3.2874,-3.2543,0.0422,-1.7088,-1.6148,0.2298,3.312,3.7542,0.9887,-1.9841,-2.2134,0.0633
2005,12,ARI,-1.3966,-1.074,0.3659,-0.4388,-0.9435,0.4702,-3.0516,-3.2079,0.0438,-1.4753,-1.3672,0.2649,2.7599,3.4642,0.983,-2.1815,-2.6505,0.0386
2005,13,ARI,-0.7731,-0.3177,0.4221,0.0992,-0.4173,0.5133,-3.1646,-3.469,0.0337,-1.1435,-0.9951,0.3218,2.2577,2.7736,0.9583,-2.2644,-2.8828,0.0298
2005,14,ARI,-0.8114,-0.4216,0.4147,1.0099,0.7802,0.6097,-3.6494,-3.9793,0.0207,-1.2816,-1.1827,0.2934,2.2484,2.862,0.9624,-2.589,-3.3409,0.0176
2005,15,ARI,-1.6288,-1.2741,0.3524,1.2441,1.0758,0.6325,-3.3453,-3.6471,0.0295,-1.1852,-1.152,0.297,1.8638,2.3681,0.9359,-2.8582,-3.8305,0.0081
2005,16,ARI,-0.9288,-0.5471,0.4061,1.2243,1.1483,0.6375,-3.4986,-4.0312,0.0198,-0.7383,-0.5154,0.4019,1.6638,2.1181,0.9162,-3.2701,-4.513,0.0037
2005,17,ARI,-0.7843,-0.3521,0.4192,2.0713,2.3604,0.7209,-3.2105,-3.8617,0.0235,-0.685,-0.4339,0.4159,1.4235,1.6832,0.8738,-3.1137,-4.3364,0.0048
2006,1,ARI,5.8889,4.3704,0.7474,-6.4105,-3.997,0.233,-0.0852,0.0865,0.4869,-0.7317,-0.4311,0.4162,-4.6485,-2.0754,0.1862,3.4595,1.4722,0.7353
2006,2,ARI,0.3648,1.0049,0.5142,-1.6688,-1.6321,0.4151,-0.1713,0.0585,0.4824,-1.7513,-1.4333,0.2544,-3.9695,-2.2294,0.1645,4.5239,2.4611,0.8728
2006,3,ARI,0.2346,0.5781,0.4839,-4.2454,-3.3684,0.2756,-0.0689,-0.1037,0.4496,1.1685,1.0217,0.6669,-3.5575,-2.4108,0.1416,3.2621,2.3176,0.858
2006,4,ARI,-4.2652,-3.2124,0.2388,-1.0568,-1.0959,0.4579,-0.8416,-0.857,0.3026,-0.2671,-0.0659,0.4781,-3.835,-3.0679,0.0765,1.9278,1.6754,0.7706
2006,5,ARI,-3.6098,-2.6087,0.2715,-2.2565,-2.624,0.3327,-1.4994,-1.4668,0.206,3.4922,3.3466,0.9469,-4.3457,-3.5592,0.0431,0.7714,0.7616,0.5941
2006,6,ARI,-3.2342,-2.5047,0.2778,3.8841,2.8562,0.7504,-4.7152,-3.8103,0.0252,2.6791,2.6161,0.8938,-5.1677,-4.3642,0.0168,0.6697,0.6475,0.5678
2006,7,ARI,-5.2691,-4.6354,0.1645,2.6116,1.8327,0.6855,-4.2098,-3.6905,0.0276,3.8046,3.8624,0.9699,-4.8642,-4.517,0.0137,0.4662,0.5269,0.5396
2006,8,ARI,-5.8021,-5.4488,0.129,1.2127,0.5681,0.5924,-2.6302,-2.5619,0.0804,2.1302,2.4395,0.8748,-4.0659,-4.1393,0.0218,0.3217,0.3763,0.5022
2006,9,ARI,-5.8021,-5.3493,0.1331,1.2127,0.7397,0.606,-2.6302,-2.6625,0.0729,2.1302,2.5461,0.8864,-4.0659,-4.3614,0.017,0.3217,0.4905,0.5316
2006,10,ARI,-5.1616,-4.7069,0.161,-0.9881,-1.8733,0.3947,-2.6343,-2.6321,0.0757,2.6132,3.1608,0.9375,-3.8739,-4.5593,0.0126,0.2793,0.4927,0.532
