season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
1999,17,ARI,-6.2655,-7.2193,0.0706,-1.1848,-1.7571,0.4299,-1.2223,-2.0552,0.1732,-2.8159,-2.8666,0.0842,1.0939,1.2492,0.8227,-0.0265,0.4274,0.5176
2000,1,ARI,3.0663,2.045,0.581,1.1629,0.2451,0.5913,-4.3295,-1.779,0.2143,-10.2611,-3.7017,0.0411,5.0286,1.9184,0.8982,2.9834,1.5555,0.7531
2000,2,ARI,10.7397,7.9012,0.8968,-6.3994,-3.9986,0.2509,-4.7437,-2.6071,0.1103,-3.1246,-1.606,0.2121,2.4762,1.1778,0.8125,-0.2584,0.2134,0.4649
2000,3,ARI,10.7397,8.527,0.9151,-6.3994,-4.8367,0.199,-4.7437,-3.1662,0.0648,-3.1246,-1.7565,0.1939,2.4762,1.5002,0.8542,-0.2584,0.1382,0.4451
2000,4,ARI,2.4166,2.5703,0.6184,-9.5288,-8.1067,0.0583,-3.3305,-2.1155,0.1648,-2.3533,-1.5666,0.2168,2.3194,1.6615,0.871,-1.0877,-0.7288,0.2631
2000,5,ARI,1.1661,1.2018,0.5192,-6.7484,-5.8875,0.1429,-1.9051,-1.3839,0.2736,-2.1608,-1.484,0.2278,0.6979,0.4563,0.6838,-0.9985,-0.7121,0.2663
2000,6,ARI,1.6942,1.9517,0.5734,-4.8939,-4.7768,0.2029,-0.1411,-0.3373,0.4745,-3.1914,-2.4185,0.1193,0.5698,0.3127,0.6529,-1.6869,-1.4889,0.1396
2000,7,ARI,1.3779,1.7235,0.5555,-6.9689,-7.0278,0.0951,-0.3903,-0.6733,0.4044,-3.9082,-3.1388,0.0682,0.684,0.3767,0.6654,-1.5856,-1.5747,0.1303
2000,8,ARI,-0.5547,-0.1994,0.4212,-7.3681,-7.6966,0.0726,-1.1725,-1.4158,0.2683,-5.2076,-4.6885,0.0129,0.2464,-0.0715,0.5738,-1.1216,-1.0994,0.1995
2000,9,ARI,-1.4313,-1.1273,0.3535,-6.5819,-7.2839,0.0849,-0.3489,-0.8259,0.374,-4.9906,-4.587,0.0151,-0.159,-0.4838,0.4862,-1.703,-1.7755,0.1061
2000,10,ARI,-1.3393,-1.2357,0.3485,-6.4173,-7.1677,0.0896,-1.1522,-1.3973,0.2713,-3.6739,-3.5992,0.0458,0.0793,-0.3187,0.5217,-1.0932,-0.9613,0.2229
2000,11,ARI,-1.5327,-1.0526,0.3585,-7.0202,-8.5186,0.0471,-1.335,-1.8188,0.2079,-3.4757,-3.5685,0.0475,0.5747,0.2533,0.6408,-1.0809,-0.8957,0.2352
2000,12,ARI,-2.1532,-1.886,0.3055,-7.2732,-8.8535,0.0405,-1.5098,-2.0438,0.1747,-2.9634,-3.1046,0.0701,0.7813,0.6195,0.7136,-1.075,-1.0189,0.2134
2000,13,ARI,-3.3967,-3.5394,0.2131,-7.4765,-9.1782,0.0344,-1.319,-2.0061,0.1804,-2.9571,-3.0987,0.0706,0.9654,0.904,0.7661,-0.993,-0.8779,0.2378
2000,14,ARI,-2.8761,-2.9425,0.2469,-7.1905,-9.2188,0.0337,-1.3069,-2.0337,0.1767,-3.593,-3.9739,0.0315,0.6034,0.3751,0.6648,-0.843,-0.6873,0.2705
2000,15,ARI,-2.7821,-2.8996,0.2495,-8.1569,-10.4971,0.0168,-1.4236,-2.2399,0.1501,-3.6599,-3.9404,0.0321,0.6561,0.4812,0.6888,-1.0605,-1.0368,0.2103
2000,16,ARI,-3.2461,-3.4901,0.216,-6.62,-8.8536,0.0404,-1.6616,-2.4706,0.123,-3.597,-3.8634,0.0352,0.5013,0.3051,0.6508,-0.9863,-0.9902,0.2183
2000,17,ARI,-4.2388,-4.6591,0.157,-5.6533,-7.6311,0.0744,-1.53,-2.4223,0.1278,-3.6359,-3.8698,0.0347,0.6546,0.5451,0.7001,-1.0293,-1.0142,0.2142
2001,1,ARI,-4.2388,-1.8772,0.3057,-5.6533,-2.9996,0.3261,-1.53,-0.6987,0.3991,-3.6359,-1.1421,0.2763,0.6546,-0.1796,0.5509,-1.0293,0.0094,0.4157
2001,2,ARI,4.7283,3.6726,0.6933,-9.2967,-5.4547,0.1646,-3.3392,-1.8227,0.207,-4.6097,-2.295,0.1306,-1.55,-1.3349,0.31,-4.9314,-2.7517,0.0356
2001,3,ARI,1.5727,1.9272,0.5716,-15.4284,-10.9099,0.0129,-0.2306,-0.4682,0.4483,-2.95,-1.4612,0.2311,-2.6531,-2.2588,0.1601,-4.1249,-2.9451,0.028
2001,4,ARI,4.5536,4.6893,0.7579,-10.202,-8.6405,0.044,0.6065,0.1007,0.5601,-3.4315,-2.1506,0.1465,-3.3157,-2.9881,0.0834,-1.9833,-1.4374,0.1471
2001,5,ARI,4.1004,4.1336,0.7265,-7.0079,-6.0053,0.1368,-1.9391,-1.4977,0.2567,-3.8388,-2.6846,0.096,-1.4998,-1.6999,0.2446,-1.5683,-1.2835,0.1704
2001,6,ARI,6.1483,6.4584,0.8476,-5.0964,-4.7928,0.2019,-1.5511,-1.4667,0.2611,-3.4855,-2.5022,0.1108,-2.0445,-2.2977,0.1549,-2.3645,-2.2811,0.0598
2001,7,ARI,2.7109,3.1592,0.6586,-3.93,-3.9127,0.2569,-1.572,-1.7349,0.2208,-2.5872,-1.7757,0.1912,-2.346,-2.7598,0.1037,-1.7021,-1.7937,0.1037
2001,8,ARI,2.9961,3.4702,0.6799,-3.3178,-3.3608,0.2978,-2.7646,-2.8523,0.0865,-2.6124,-1.9055,0.1746,-2.2877,-2.9176,0.0888,-2.4618,-2.9372,0.0285
2001,9,ARI,1.5009,1.9919,0.5762,-2.7814,-3.106,0.3177,-2.3205,-2.6279,0.1083,-3.0785,-2.4092,0.12,-2.3794,-3.0611,0.0762,-1.1254,-1.2001,0.1829
2001,10,ARI,3.7117,4.3119,0.7365,-5.1434,-5.5844,0.1585,-2.0414,-2.2729,0.1457,-3.0235,-2.6625,0.0976,-1.5994,-2.3944,0.1432,-1.1374,-1.096,0.2001
2001,11,ARI,3.5872,4.2137,0.7317,-5.9809,-6.6315,0.1101,-1.5677,-1.9189,0.1925,-2.4444,-2.1915,0.1425,-0.9035,-1.6179,0.2569,-0.5067,-0.302,0.3483
2001,12,ARI,4.4903,5.373,0.7958,-5.491,-6.1603,0.1295,-1.5371,-1.9327,0.1907,-2.8413,-2.6832,0.0961,-0.6589,-1.2916,0.319,0.1452,0.5965,0.5594
2001,13,ARI,4.1941,5.2868,0.7906,-5.7479,-6.7158,0.1061,-1.3906,-1.8645,0.2006,-2.6489,-2.4676,0.1137,-1.1917,-2.053,0.1878,0.3171,0.8582,0.6161
2001,14,ARI,4.0548,5.3378,0.7933,-5.6996,-7.0369,0.0947,-1.909,-2.3301,0.1396,-2.1946,-2.0512,0.156,-0.9098,-1.6986,0.2449,0.4484,1.08,0.6635
2001,15,ARI,3.2177,4.2946,0.7357,-4.6643,-5.7888,0.1478,-1.6435,-2.2244,0.1518,-2.1171,-1.9519,0.1683,-1.0613,-2.0426,0.1891,0.3463,0.9962,0.646
2001,16,ARI,3.4168,4.5891,0.7527,-3.6638,-4.9233,0.194,-1.3833,-1.9243,0.1918,-1.781,-1.665,0.2048,-0.9207,-1.7876,0.2302,0.6377,1.3799,0.7199
2001,17,ARI,2.811,4.0793,0.7223,-3.2523,-4.572,0.2159,-1.297,-1.8893,0.1968,-1.804,-1.6208,0.2098,-0.7377,-1.4898,0.2802,0.5113,1.1213,0.6707
2002,1,ARI,2.3763,1.8125,0.5622,-7.5324,-3.9543,0.2541,2.6515,1.0182,0.7232,-6.0883,-2.4689,0.1136,3.1348,0.8992,0.7651,0.0215,0.6395,0.5695
2002,2,ARI,-0.1627,1.0926,0.5108,-2.6992,-2.5862,0.3599,6.2889,3.0938,0.9379,-0.8054,-0.234,0.4261,4.1365,2.2343,0.9256,-3.0408,-1.5361,0.134
2002,3,ARI,-3.9302,-1.6662,0.3206,-2.2711,-2.3404,0.3802,4.9729,2.7648,0.9177,-0.9237,-0.2548,0.422,1.8775,1.0687,0.7936,-1.3474,-0.7239,0.2641
2002,4,ARI,-1.1852,0.0423,0.4394,2.5461,1.1765,0.6616,2.1254,0.8174,0.6903,-0.5356,0.0288,0.47,0.5786,0.1595,0.6194,-1.236,-0.794,0.2511
2002,5,ARI,-1.1116,-0.4391,0.404,2.2722,1.679,0.6951,0.7495,0.0024,0.5424,1.3243,1.8457,0.779,1.451,0.9579,0.7738,-2.0613,-1.5074,0.1378
2002,6,ARI,-1.1116,-0.5604,0.395,2.2722,1.8344,0.7059,0.7495,0.0125,0.5437,1.3243,1.898,0.7881,1.451,1.0845,0.7959,-2.0613,-1.6957,0.1148
2002,7,ARI,-0.5594,-0.0473,0.4325,2.1614,1.835,0.706,-0.9405,-1.2853,0.2903,0.8595,1.6314,0.7439,0.7237,0.3964,0.6705,-0.4848,-0.2371,0.3617
2002,8,ARI,0.1284,0.6728,0.4819,-0.4389,-0.7102,0.5126,0.1193,-0.4956,0.4426,0.944,1.8651,0.7821,0.6431,0.422,0.676,-0.8305,-0.777,0.2536
2002,9,ARI,-0.4425,0.0404,0.4391,-0.7961,-1.1809,0.4745,-0.4835,-1.0295,0.3355,0.0139,0.8249,0.6066,0.5331,0.3095,0.6521,-0.413,-0.2872,0.3518
2002,10,ARI,-0.1566,0.222,0.4511,-2.387,-2.8677,0.3373,-1.4755,-1.7389,0.2206,-0.7985,-0.243,0.4244,0.6708,0.3747,0.6646,-0.5404,-0.3303,0.3414
2002,11,ARI,-0.4252,-0.1028,0.4285,-3.3264,-3.955,0.254,-1.1933,-1.5393,0.2507,-1.3428,-0.9506,0.3049,0.8734,0.7851,0.7454,-0.6533,-0.665,0.2743
2002,12,ARI,-1.1674,-1.1069,0.3548,-3.3687,-4.0632,0.2473,-0.9552,-1.3492,0.2791,-1.8608,-1.5141,0.2238,1.2507,1.3606,0.8368,-1.3483,-1.856,0.0976
2002,13,ARI,-3.113,-3.4806,0.2169,-4.226,-5.2674,0.1738,-1.4978,-1.8679,0.1998,-2.5854,-2.3636,0.124,1.5266,1.8401,0.8901,-0.882,-1.3456,0.1603
2002,14,ARI,-3.468,-3.8096,0.1981,-4.0874,-5.3332,0.1705,-1.4564,-1.8199,0.2077,-2.5491,-2.5482,0.1069,1.6702,2.029,0.9085,-0.8267,-1.2674,0.1729
2002,15,ARI,-2.475,-2.7338,0.2586,-4.002,-5.1838,0.1788,-1.1921,-1.7257,0.2221,-2.1438,-2.0496,0.1561,1.017,1.0705,0.7941,-1.0157,-1.4443,0.1459
2002,16,ARI,-2.6505,-2.8803,0.2507,-4.0387,-5.4931,0.1627,-1.2764,-1.8282,0.2062,-1.7663,-1.6112,0.211,0.9857,1.145,0.8065,-0.617,-0.9013,0.2342
2002,17,ARI,-2.8792,-2.9168,0.2482,-4.499,-6.4671,0.1168,-1.2606,-1.8941,0.1958,-2.4147,-2.3753,0.1228,1.1481,1.4724,0.8507,-0.8088,-1.2799,0.171
2003,1,ARI,-0.8733,-0.4008,0.4069,-12.7326,-6.2672,0.1258,2.6673,0.8216,0.691,2.2386,1.1783,0.6683,-2.3349,-1.8226,0.2242,-4.5074,-1.6729,0.1178
2003,2,ARI,-8.3739,-5.0742,0.14,-12.0324,-7.9092,0.065,-4.2341,-2.5049,0.1193,-1.1091,-0.3246,0.4095,-0.888,-1.1208,0.353,-2.4029,-1.101,0.1993
2003,3,ARI,-1.1646,-0.1741,0.4238,-10.1287,-7.7565,0.0706,-3.7206,-2.6177,0.1092,0.7242,0.8055,0.6029,-1.0655,-1.2336,0.3296,-2.0077,-1.1551,0.1905
2003,4,ARI,-4.7005,-3.726,0.2025,-11.6293,-9.6511,0.0262,-1.7579,-1.2641,0.2934,-0.2602,0.149,0.4902,-0.0047,-0.4583,0.4911,-0.975,-0.402,0.3243
2003,5,ARI,-5.8187,-5.0693,0.1403,-9.9366,-8.8873,0.0395,-2.0204,-1.587,0.2423,0.7762,1.3079,0.6915,0.6972,0.0928,0.6082,-2.279,-1.6031,0.1262
2003,6,ARI,-6.8457,-6.1919,0.1002,-8.1221,-7.5573,0.0771,-1.4687,-1.4378,0.2657,-0.2585,0.34,0.5218,0.579,0.0108,0.5915,-1.9154,-1.4226,0.1496
2003,7,ARI,-6.8457,-6.5135,0.0897,-8.1221,-7.9961,0.0614,-1.4687,-1.5971,0.2408,-0.2585,0.4607,0.5448,0.579,0.0735,0.6039,-1.9154,-1.6818,0.1164
2003,8,ARI,-6.7118,-6.771,0.0814,-8.0479,-7.8638,0.067,-1.032,-1.3476,0.2793,0.778,1.607,0.7405,-0.4208,-1.0381,0.3686,0.1471,0.7451,0.5945
2003,9,ARI,-5.3541,-5.8169,0.1128,-6.7109,-6.7061,0.1065,-1.5263,-1.8528,0.2026,0.5688,1.4377,0.7128,-0.8543,-1.4117,0.2949,0.2531,0.7428,0.5937
2003,10,ARI,-4.7365,-5.0255,0.1423,-6.4717,-6.7958,0.1028,-1.8454,-2.0175,0.1787,1.2069,2.0558,0.8109,-1.8644,-2.6994,0.1098,0.499,1.0788,0.6634
2003,11,ARI,-5.3206,-5.5006,0.1232,-8.6319,-9.3635,0.0314,-2.0683,-2.2944,0.143,1.1886,2.0355,0.8073,-1.137,-1.8569,0.2185,0.179,0.6111,0.5636
2003,12,ARI,-5.5183,-5.7885,0.1138,-6.9428,-7.7455,0.0712,-1.7954,-2.1334,0.1627,0.9414,1.7645,0.7673,-0.9185,-1.5702,0.2649,-0.2106,0.0327,0.4209
2003,13,ARI,-6.5298,-6.9194,0.0783,-7.623,-8.7791,0.0416,-1.7249,-2.0993,0.1676,0.8435,1.7645,0.7673,-0.7151,-1.3239,0.312,0.3902,0.9696,0.6405
2003,14,ARI,-6.3774,-6.7253,0.0825,-8.2603,-9.7674,0.025,-1.711,-2.083,0.17,0.2229,0.9817,0.6335,-0.5618,-1.1375,0.3492,-0.069,0.2447,0.4716
2003,15,ARI,-5.8015,-6.3635,0.0943,-7.8901,-9.4128,0.0304,-1.8294,-2.2644,0.147,0.0683,0.7985,0.6018,-0.4579,-1.0918,0.3588,-0.1286,0.2436,0.4714
2003,16,ARI,-5.6176,-6.0556,0.1045,-7.1585,-8.9161,0.0385,-1.9999,-2.5009,0.1197,0.0413,0.7336,0.5918,-0.8566,-1.6371,0.254,-0.1936,0.0947,0.4349
2003,17,ARI,-5.2447,-5.5683,0.1207,-6.5359,-8.615,0.0447,-2.2428,-2.8139,0.0904,-0.2085,0.4406,0.5409,-0.504,-1.1355,0.3498,0.0601,0.4928,0.5348
2004,1,ARI,-2.3751,-0.6247,0.3899,-5.0622,-3.0224,0.3242,3.6111,1.639,0.8129,0.7886,0.3432,0.5221,-0.8272,-0.983,0.3815,1.737,1.4408,0.7316
2004,2,ARI,-5.2542,-2.6873,0.2612,-7.4723,-5.6669,0.1543,0.4985,0.1379,0.5678,2.1029,1.4026,0.707,0.785,0.0174,0.5926,1.2606,1.3637,0.717
2004,3,ARI,-7.0149,-4.8565,0.1486,-1.0224,-1.1801,0.4746,-1.992,-1.5643,0.2463,2.4545,1.9338,0.7933,-0.451,-0.8402,0.4102,0.8828,1.2261,0.6905
2004,4,ARI,-4.2931,-3.6343,0.2083,-0.4955,-0.4238,0.537,-0.2691,-0.5229,0.4366,5.8499,4.9349,0.9897,-2.118,-2.4723,0.1332,1.0276,1.5905,0.7589
2004,5,ARI,-2.1135,-1.7983,0.3117,-3.3725,-3.1606,0.3135,0.3258,-0.258,0.4901,6.8986,6.9945,0.9995,-2.4879,-3.0762,0.0754,0.5838,1.3539,0.7154
2004,6,ARI,-2.1135,-1.7601,0.314,-3.3725,-3.2663,0.3053,0.3258,-0.1926,0.5033,6.8986,7.3425,0.9998,-2.4879,-3.2039,0.0657,0.5838,1.3264,0.7095
2004,7,ARI,-3.726,-3.1868,0.2334,-0.4049,-0.6244,0.5194,0.3498,-0.2285,0.4965,6.1912,7.0455,0.9997,-0.5592,-1.307,0.3154,-0.3163,0.3519,0.4977
2004,8,ARI,-3.413,-3.0551,0.241,-1.7826,-2.0637,0.4027,-0.7048,-1.1232,0.3184,6.1862,7.4153,0.9999,-1.8817,-2.8243,0.0969,-1.0503,-0.6623,0.2749
2004,9,ARI,-2.2224,-2.1192,0.292,-1.0314,-1.1291,0.4789,-0.2535,-0.7853,0.3821,4.841,6.0085,0.9979,-2.3534,-3.378,0.0526,-0.8592,-0.4521,0.3158
2004,10,ARI,-2.4565,-2.2135,0.2864,-0.7105,-0.9565,0.4928,0.0238,-0.5452,0.4319,3.6369,4.7049,0.9869,-1.8559,-2.9724,0.0844,-0.2025,0.3698,0.5028
2004,11,ARI,-3.3766,-3.0824,0.2392,-0.8355,-1.1624,0.4762,-0.3134,-0.7876,0.3814,2.7589,3.6809,0.9562,-1.7071,-2.8274,0.0965,-0.4242,-0.0178,0.4094
2004,12,ARI,-3.3522,-3.1471,0.2357,-1.6679,-2.2071,0.3917,-0.6508,-1.1161,0.3198,2.7164,3.7303,0.959,-1.6707,-2.7931,0.1005,-0.2719,0.0648,0.4286
2004,13,ARI,-4.8307,-4.7438,0.1532,-1.2993,-1.867,0.4201,-0.6026,-1.0822,0.3257,1.7206,2.6648,0.8851,-1.23,-2.246,0.1617,-0.1345,0.337,0.4935
2004,14,ARI,-4.2619,-4.1398,0.1816,-1.9432,-2.7518,0.3462,-0.359,-0.836,0.3718,1.7218,2.6863,0.8872,-1.2117,-2.3159,0.1528,-1.0479,-1.1209,0.1964
2004,15,ARI,-3.4677,-3.4296,0.2193,-1.1402,-1.5932,0.4426,-0.4269,-0.8945,0.3591,1.6793,2.6936,0.8879,-0.9023,-1.924,0.2078,-1.122,-1.2191,0.1803
2004,16,ARI,-3.2264,-3.2973,0.2275,-0.5901,-0.7899,0.5062,-0.4268,-0.9506,0.3492,1.1615,1.9816,0.8003,-1.0852,-2.2149,0.1657,-0.949,-0.9919,0.2181
2004,17,ARI,-3.7228,-3.7793,0.2001,0.0996,-0.0628,0.5666,-0.7762,-1.3726,0.2751,1.712,2.7212,0.8905,-0.9189,-2.0004,0.1967,-0.8185,-0.7867,0.2524
2005,1,ARI,-6.5035,-2.7899,0.2551,4.2704,1.398,0.6753,-5.4708,-2.5888,0.1117,-5.6635,-2.7141,0.0934,0.203,0.0842,0.6065,-10.0707,-4.9073,0.0018
2005,2,ARI,-7.8283,-4.707,0.1547,4.1097,2.0425,0.7193,-2.2444,-1.1422,0.3156,-4.4808,-3.169,0.0668,1.6031,0.973,0.7766,-5.419,-3.3543,0.0176
2005,3,ARI,-7.9309,-6.0607,0.1042,-1.3394,-1.2179,0.4714,-1.331,-0.8809,0.363,-4.2134,-3.2065,0.0645,2.7118,1.751,0.8799,-3.6277,-2.7038,0.037
2005,4,ARI,-3.15,-2.6577,0.2627,2.9277,2.3185,0.7354,-5.8597,-4.3094,0.0218,-3.2659,-2.5724,0.1051,3.4682,2.6967,0.9536,-3.2619,-2.6517,0.0395
2005,5,ARI,-3.0714,-2.5836,0.2667,2.6165,2.191,0.728,-6.014,-4.8354,0.0123,-2.7906,-2.1786,0.1436,3.2885,2.6275,0.9506,-2.3245,-1.9372,0.0889
2005,6,ARI,-3.0714,-2.7187,0.2593,2.6165,2.3129,0.7352,-6.014,-4.8299,0.0125,-2.7906,-2.2335,0.137,3.2885,2.7742,0.9578,-2.3245,-2.0844,0.0752
2005,7,ARI,-5.2152,-4.8583,0.1484,5.2112,4.8735,0.8648,-5.7016,-4.8648,0.0118,-0.8151,-0.4482,0.3878,3.0149,2.7538,0.9569,-2.7768,-2.6269,0.0409
2005,8,ARI,-6.0614,-5.919,0.1088,3.108,3.0562,0.7794,-4.9149,-4.4935,0.0178,-0.9621,-0.5629,0.369,3.2519,3.2055,0.9752,-2.1805,-2.1553,0.0693
2005,9,ARI,-6.0426,-5.9104,0.1091,2.1101,2.2122,0.7293,-4.2989,-4.1403,0.0256,-2.204,-1.8273,0.1837,3.3776,3.3031,0.9784,-1.9101,-1.9526,0.0871
2005,10,ARI,-3.9625,-3.6827,0.2055,0.6863,0.5327,0.6141,-4.1609,-4.0916,0.0268,-2.6557,-2.4516,0.1157,3.0579,3.3075,0.9785,-1.9771,-2.1675,0.068
2005,11,ARI,-1.9069,-1.5736,0.327,-0.4354,-0.8389,0.5028,-3.6408,-3.6543,0.0403,-1.6275,-1.391,0.2398,3.3086,3.7533,0.9887,-2.0055,-2.2524,0.0615
2005,12,ARI,-1.3693,-1.063,0.3579,-0.8943,-1.3714,0.4594,-3.4239,-3.6185,0.0421,-1.3858,-1.1278,0.2782,2.757,3.4635,0.9825,-2.2034,-2.6919,0.0375
2005,13,ARI,-0.7705,-0.3237,0.4125,-0.3217,-0.7985,0.5056,-3.5232,-3.8564,0.0336,-1.0626,-0.7641,0.336,2.2569,2.7734,0.9578,-2.2828,-2.9197,0.0292
2005,14,ARI,-0.7831,-0.4022,0.4067,0.5849,0.4052,0.6037,-4.0162,-4.3668,0.0206,-1.2263,-0.9856,0.2986,2.2471,2.8612,0.9624,-2.6161,-3.3934,0.0166
2005,15,ARI,-1.6131,-1.2763,0.3454,0.8158,0.7042,0.6269,-3.7115,-4.0281,0.029,-1.1336,-0.9609,0.3028,1.8652,2.3715,0.9361,-2.8851,-3.8854,0.0078
2005,16,ARI,-0.9105,-0.5466,0.3961,0.7011,0.6655,0.6244,-3.868,-4.4142,0.0196,-0.6947,-0.3364,0.4074,1.6729,2.1305,0.9166,-3.2964,-4.5646,0.0036
2005,17,ARI,-0.7135,-0.2989,0.4145,1.5226,1.8529,0.7071,-3.5731,-4.2359,0.0231,-0.6443,-0.2612,0.4207,1.426,1.6854,0.8737,-3.1416,-4.3928,0.0046
2006,1,ARI,5.4819,4.2332,0.7326,-6.4277,-4.1403,0.2428,-0.5437,-0.3127,0.4796,-1.0364,-0.491,0.3815,-4.6344,-2.0636,0.1864,3.4653,1.4616,0.7356
2006,2,ARI,0.2198,0.9191,0.499,-1.8138,-1.7819,0.4279,-0.4829,-0.2659,0.4883,-1.819,-1.3892,0.2402,-3.9547,-2.2156,0.1656,4.5193,2.4474,0.8729
2006,3,ARI,0.1512,0.4947,0.4707,-4.4971,-3.5748,0.2808,-0.4672,-0.496,0.4426,1.0276,0.9903,0.635,-3.5432,-2.3965,0.1429,3.2534,2.3035,0.8572
2006,4,ARI,-4.1858,-3.1745,0.2344,-1.3382,-1.3145,0.4631,-1.2473,-1.2557,0.2946,-0.3301,-0.0349,0.4582,-3.8092,-3.0411,0.0779,1.8647,1.6113,0.762
2006,5,ARI,-3.5601,-2.6056,0.2655,-2.5624,-2.8527,0.3387,-1.9256,-1.8892,0.1968,3.4107,3.3638,0.9399,-4.3326,-3.542,0.0439,0.7253,0.7091,0.5867
2006,6,ARI,-3.0534,-2.3927,0.2767,3.5339,2.5855,0.7514,-5.0936,-4.2002,0.0242,2.5857,2.6304,0.8806,-5.1464,-4.3403,0.0173,0.6334,0.602,0.5609
2006,7,ARI,-5.1577,-4.6,0.1601,2.2122,1.5332,0.6847,-4.5182,-4.0277,0.0291,3.7318,3.8864,0.9659,-4.8594,-4.5092,0.0137,0.4436,0.4947,0.5351
2006,8,ARI,-5.6475,-5.3708,0.128,0.7959,0.2562,0.5924,-2.9191,-2.874,0.0846,2.0568,2.4583,0.8596,-4.0659,-4.1343,0.0218,0.3009,0.3441,0.4953
2006,9,ARI,-5.6475,-5.26,0.1319,0.7959,0.4354,0.6064,-2.9191,-2.9636,0.0781,2.0568,2.5657,0.8734,-4.0659,-4.3596,0.017,0.3009,0.4572,0.5252
2006,10,ARI,-5.0116,-4.6242,0.1587,-1.4727,-2.2396,0.3889,-2.9353,-2.9447,0.0794,2.527,3.1668,0.9272,-3.8636,-4.5455,0.0128,0.2677,0.4696,0.5284
