season,week,team,pass_off_value_pre,rush_off_value_pre,st_off_value_pre,pass_def_value_pre,rush_def_value_pre,st_def_value_pre,pass_off_value_post,rush_off_value_post,st_off_value_post,pass_def_value_post,rush_def_value_post,st_def_value_post,off_value_pre,def_value_pre,total_value_pre,off_value_post,def_value_post,total_value_post
2001,17,ARI,2.5062,0.037,-0.0889,-2.5098,-1.3148,-0.0263,2.0433,0.0432,-0.0368,-2.3368,-1.3255,-0.0423,2.4543,-3.8509,-1.3967,2.0497,-3.7045,-1.6548
2002,1,ARI,1.1059,0.0263,-0.0243,-1.2247,-0.6157,-0.031,1.1777,0.1351,0.049,-1.5173,-0.7859,-0.0304,1.1079,-1.8714,-0.7634,1.3619,-2.3336,-0.9717
2002,2,ARI,1.1806,0.1351,0.049,-1.5173,-0.7898,-0.0304,1.0078,0.4119,0.1756,-1.5147,-0.6368,-0.1062,1.3648,-2.3374,-0.9727,1.5952,-2.2577,-0.6625
2002,3,ARI,1.0046,0.4119,0.1756,-1.5147,-0.6372,-0.1076,0.3634,0.5841,0.1192,-1.5045,-0.6519,-0.0793,1.592,-2.2595,-0.6675,1.0668,-2.2357,-1.169
2002,4,ARI,0.3356,0.5841,0.1192,-1.5045,-0.6526,-0.0802,0.7482,0.4545,0.0358,-0.8104,-0.6337,-0.0897,1.039,-2.2373,-1.1983,1.2386,-1.5338,-0.2952
2002,5,ARI,0.7368,0.4545,0.0358,-0.8104,-0.6342,-0.0907,0.6647,0.2301,0.1596,-0.8493,-0.4653,-0.1582,1.2271,-1.5353,-0.3082,1.0544,-1.4728,-0.4184
2002,6,ARI,0.7368,0.4545,0.0358,-0.8104,-0.6342,-0.0907,0.6647,0.2301,0.1596,-0.8493,-0.4653,-0.1582,1.2271,-1.5353,-0.3082,1.0544,-1.4728,-0.4184
2002,7,ARI,0.6505,0.2301,0.1596,-0.8493,-0.4626,-0.1605,0.7206,0.0434,0.0818,-0.777,-0.4894,-0.0634,1.0403,-1.4724,-0.4321,0.8459,-1.3298,-0.4839
2002,8,ARI,0.7087,0.0434,0.0818,-0.777,-0.4873,-0.0639,1.0202,0.3613,0.0834,-1.4326,-0.4333,-0.0996,0.834,-1.3282,-0.4942,1.465,-1.9655,-0.5005
2002,9,ARI,1.0209,0.3613,0.0834,-1.4326,-0.4301,-0.1007,0.751,0.3118,0.0764,-1.5294,-0.5508,-0.0685,1.4656,-1.9634,-0.4978,1.1392,-2.1487,-1.0094
2002,10,ARI,0.7408,0.3118,0.0764,-1.5294,-0.5494,-0.0691,0.8407,0.2892,0.1153,-2.1449,-0.7291,-0.0882,1.129,-2.1479,-1.0189,1.2452,-2.9622,-1.717
2002,11,ARI,0.8342,0.2892,0.1153,-2.1449,-0.7312,-0.0892,0.6129,0.3227,0.1798,-2.5312,-0.7884,-0.108,1.2387,-2.9652,-1.7265,1.1155,-3.4276,-2.3121
2002,12,ARI,0.5974,0.3227,0.1798,-2.5312,-0.7908,-0.1093,0.06,0.532,0.2892,-2.5518,-0.9564,-0.2077,1.1,-3.4313,-2.3313,0.8811,-3.7159,-2.8348
2002,13,ARI,0.0227,0.532,0.2892,-2.5518,-0.9621,-0.2106,-1.1428,0.2801,0.3927,-3.0198,-1.1846,-0.1538,0.8439,-3.7245,-2.8806,-0.47,-4.3582,-4.8282
2002,14,ARI,-1.2195,0.2801,0.3927,-3.0198,-1.194,-0.1557,-1.5335,0.2601,0.4529,-2.9879,-1.206,-0.1554,-0.5467,-4.3696,-4.9163,-0.8206,-4.3493,-5.1699
2002,15,ARI,-1.6206,0.2601,0.4529,-2.9879,-1.2155,-0.1573,-0.9526,0.3489,0.2837,-2.9501,-1.134,-0.1984,-0.9076,-4.3607,-5.2683,-0.32,-4.2825,-4.6024
2002,16,ARI,-1.0142,0.3489,0.2837,-2.9501,-1.1423,-0.201,-1.2376,0.3951,0.2895,-2.9999,-1.0589,-0.1392,-0.3815,-4.2935,-4.675,-0.553,-4.198,-4.751
2002,17,ARI,-1.308,0.3951,0.2895,-2.9999,-1.0653,-0.1408,-1.5228,0.3534,0.3715,-3.3047,-1.3387,-0.1817,-0.6234,-4.206,-4.8294,-0.7979,-4.8251,-5.623
2003,1,ARI,-1.07,0.2152,0.2453,-1.732,-0.6218,-0.1332,-0.975,0.3229,0.181,-2.2234,-0.555,-0.1855,-0.6095,-2.4871,-3.0965,-0.4711,-2.9638,-3.4349
2003,2,ARI,-0.9716,0.3229,0.181,-2.2234,-0.5537,-0.1864,-1.5329,0.0888,0.1905,-2.5993,-0.661,-0.1876,-0.4677,-2.9635,-3.4312,-1.2537,-3.4479,-4.7015
2003,3,ARI,-1.5513,0.0888,0.1905,-2.5993,-0.6621,-0.1885,-0.6783,-0.0166,0.1512,-2.7487,-0.596,-0.2016,-1.2721,-3.4498,-4.7219,-0.5436,-3.5463,-4.09
2003,4,ARI,-0.6622,-0.0166,0.1512,-2.7487,-0.5957,-0.2028,-1.354,0.1,0.2272,-3.23,-0.6504,-0.1732,-0.5276,-3.5472,-4.0748,-1.0267,-4.0537,-5.0803
2003,5,ARI,-1.3632,0.1,0.2272,-3.23,-0.6508,-0.1739,-1.8554,-0.0248,0.3083,-3.2269,-0.5213,-0.2676,-1.0359,-4.0547,-5.0906,-1.572,-4.0159,-5.5878
2003,6,ARI,-1.8847,-0.0248,0.3083,-3.2269,-0.5194,-0.27,-2.4116,0.0336,0.3008,-3.0412,-0.6231,-0.2675,-1.6012,-4.0163,-5.6175,-2.0771,-3.9318,-6.0089
2003,7,ARI,-1.8847,-0.0248,0.3083,-3.2269,-0.5194,-0.27,-2.4116,0.0336,0.3008,-3.0412,-0.6231,-0.2675,-1.6012,-4.0163,-5.6175,-2.0771,-3.9318,-6.0089
2003,8,ARI,-2.4623,0.0336,0.3008,-3.0412,-0.6229,-0.2698,-2.6533,0.0685,0.13,-3.2338,-0.4988,-0.1081,-2.1278,-3.9339,-6.0617,-2.4548,-3.8408,-6.2956
2003,9,ARI,-2.7117,0.0685,0.13,-3.2338,-0.4963,-0.1075,-2.2992,0.0314,0.0263,-2.9879,-0.5057,-0.093,-2.5132,-3.8377,-6.3509,-2.2416,-3.5865,-5.8281
2003,10,ARI,-2.341,0.0314,0.0263,-2.9879,-0.5033,-0.0921,-2.1711,-0.1755,-0.2255,-3.0345,-0.3765,-0.0602,-2.2833,-3.5833,-5.8666,-2.5721,-3.4712,-6.0433
2003,11,ARI,-2.2068,-0.1755,-0.2255,-3.0345,-0.3712,-0.0588,-2.6466,-0.1883,-0.0869,-4.1414,-0.3367,-0.0926,-2.6078,-3.4644,-6.0722,-2.9219,-4.5706,-7.4925
2003,12,ARI,-2.7002,-0.1883,-0.0869,-4.1414,-0.3306,-0.0918,-2.9327,-0.1324,-0.0524,-3.6313,-0.3706,-0.1436,-2.9754,-4.5638,-7.5392,-3.1174,-4.1456,-7.263
2003,13,ARI,-2.9954,-0.1324,-0.0524,-3.6313,-0.3654,-0.1438,-3.7705,-0.1645,-0.0128,-4.1391,-0.4416,-0.056,-3.1802,-4.1405,-7.3207,-3.9478,-4.6367,-8.5845
2003,14,ARI,-3.8646,-0.1645,-0.0128,-4.1391,-0.4381,-0.0546,-3.7733,-0.2107,0.0188,-4.7315,-0.655,-0.1251,-4.0419,-4.6318,-8.6737,-3.9652,-5.5116,-9.4768
2003,15,ARI,-3.8639,-0.2107,0.0188,-4.7315,-0.6565,-0.125,-3.4607,-0.2086,0.0413,-4.6559,-0.6747,-0.135,-4.0558,-5.513,-9.5688,-3.6281,-5.4656,-9.0937
2003,16,ARI,-3.535,-0.2086,0.0413,-4.6559,-0.6764,-0.1351,-3.463,-0.3754,-0.1188,-4.3206,-0.8411,-0.1469,-3.7024,-5.4674,-9.1697,-3.9571,-5.3086,-9.2657
2003,17,ARI,-3.5348,-0.3754,-0.1188,-4.3206,-0.8466,-0.1472,-3.2194,-0.5655,0.0052,-3.9644,-0.946,-0.0985,-4.029,-5.3144,-9.3434,-3.7796,-5.0089,-8.7885
2004,1,ARI,-2.2762,-0.3444,0.0034,-2.0777,-0.4394,-0.0723,-2.3287,-0.1554,-0.018,-2.3115,-0.4782,-0.0524,-2.6171,-2.5894,-5.2065,-2.5022,-2.8422,-5.3443
2004,2,ARI,-2.3308,-0.1554,-0.018,-2.3115,-0.479,-0.0521,-2.6692,-0.2112,0.0427,-2.65,-0.4858,-0.0419,-2.5043,-2.8427,-5.3469,-2.8376,-3.1777,-6.0153
2004,3,ARI,-2.6847,-0.2112,0.0427,-2.65,-0.4866,-0.0414,-3.002,-0.3825,-0.0298,-2.1144,-0.4526,-0.0394,-2.8531,-3.1781,-6.0312,-3.4144,-2.6064,-6.0208
2004,4,ARI,-3.03,-0.3825,-0.0298,-2.1144,-0.453,-0.0389,-2.6951,-0.264,-0.212,-1.9652,-0.3597,-0.019,-3.4423,-2.6062,-6.0485,-3.1711,-2.3439,-5.515
2004,5,ARI,-2.7124,-0.264,-0.212,-1.9652,-0.3593,-0.0181,-2.1534,-0.1283,-0.2959,-2.2548,-0.1776,-0.0327,-3.1884,-2.3426,-5.5309,-2.5776,-2.4652,-5.0428
2004,6,ARI,-2.7124,-0.264,-0.212,-1.9652,-0.3593,-0.0181,-2.1534,-0.1283,-0.2959,-2.2548,-0.1776,-0.0327,-3.1884,-2.3426,-5.5309,-2.5776,-2.4652,-5.0428
2004,7,ARI,-2.148,-0.1283,-0.2959,-2.2548,-0.1744,-0.0321,-2.6418,-0.0999,-0.0637,-1.5003,-0.1297,-0.0936,-2.5721,-2.4614,-5.0335,-2.8054,-1.7236,-4.5289
2004,8,ARI,-2.6562,-0.0999,-0.0637,-1.5003,-0.1261,-0.0941,-2.5932,-0.2052,-0.2459,-1.7926,-0.0352,-0.1594,-2.8197,-1.7204,-4.5401,-3.0443,-1.9872,-5.0315
2004,9,ARI,-2.6051,-0.2052,-0.2459,-1.7926,-0.0305,-0.1611,-2.1024,-0.0401,-0.3689,-1.6027,-0.1636,-0.1527,-3.0563,-1.9842,-5.0405,-2.5115,-1.919,-4.4305
2004,10,ARI,-2.0939,-0.0401,-0.3689,-1.6027,-0.1617,-0.1542,-2.2223,0.0649,-0.3072,-1.4022,-0.3474,-0.0904,-2.5029,-1.9186,-4.4215,-2.4646,-1.8399,-4.3046
2004,11,ARI,-2.2189,0.0649,-0.3072,-1.4022,-0.3497,-0.0908,-2.4107,-0.0939,-0.3088,-1.4248,-0.5021,-0.1204,-2.4613,-1.8427,-4.304,-2.8134,-2.0473,-4.8608
2004,12,ARI,-2.4107,-0.0939,-0.3088,-1.4248,-0.508,-0.1214,-2.2888,-0.2404,-0.3328,-1.8109,-0.4661,-0.1044,-2.8134,-2.0542,-4.8676,-2.862,-2.3815,-5.2435
2004,13,ARI,-2.2838,-0.2404,-0.3328,-1.8109,-0.4715,-0.1051,-3.2329,-0.2156,-0.2339,-1.6111,-0.7611,-0.0871,-2.857,-2.3875,-5.2445,-3.6825,-2.4593,-6.1418
2004,14,ARI,-3.2662,-0.2156,-0.2339,-1.6111,-0.7732,-0.0874,-2.8958,-0.0503,-0.2539,-1.9785,-0.7614,-0.231,-3.7157,-2.4717,-6.1874,-3.2001,-2.9709,-6.1709
2004,15,ARI,-2.9141,-0.0503,-0.2539,-1.9785,-0.7733,-0.2338,-2.2302,-0.0937,-0.1678,-1.5302,-0.7573,-0.2577,-3.2183,-2.9856,-6.204,-2.4916,-2.5452,-5.0368
2004,16,ARI,-2.2209,-0.0937,-0.1678,-1.5302,-0.7692,-0.261,-2.0426,-0.0924,-0.2541,-1.1448,-0.903,-0.2391,-2.4823,-2.5603,-5.0426,-2.3891,-2.287,-4.6762
2004,17,ARI,-2.026,-0.0924,-0.2541,-1.1448,-0.9175,-0.242,-2.5872,-0.2843,-0.2089,-0.5915,-0.7746,-0.224,-2.3726,-2.3043,-4.6769,-3.0805,-1.5901,-4.6706
2005,1,ARI,-1.9804,-0.1731,-0.138,-0.31,-0.3598,-0.1643,-2.1123,-0.3413,-0.1298,-0.1527,-0.511,-0.2832,-2.2915,-0.8341,-3.1256,-2.5834,-0.9469,-3.5303
2005,2,ARI,-2.1156,-0.3413,-0.1298,-0.1527,-0.5142,-0.2853,-2.4814,-0.281,-0.0497,0.051,-0.5945,-0.2915,-2.5867,-0.9522,-3.539,-2.8121,-0.8351,-3.6472
2005,3,ARI,-2.4993,-0.281,-0.0497,0.051,-0.5993,-0.2937,-2.7838,-0.238,0.0693,-0.477,-0.6487,-0.2907,-2.83,-0.8421,-3.672,-2.9526,-1.4164,-4.3689
2005,4,ARI,-2.8133,-0.238,0.0693,-0.477,-0.654,-0.2928,-1.9656,-0.7786,0.2073,0.016,-0.6511,-0.3169,-2.9821,-1.4239,-4.406,-2.5369,-0.9519,-3.4888
2005,5,ARI,-1.9628,-0.7786,0.2073,0.016,-0.6565,-0.3194,-1.7723,-1.0396,0.2658,-0.0244,-0.6596,-0.2963,-2.5341,-0.9599,-3.494,-2.5461,-0.9803,-3.5264
2005,6,ARI,-1.9628,-0.7786,0.2073,0.016,-0.6565,-0.3194,-1.7723,-1.0396,0.2658,-0.0244,-0.6596,-0.2963,-2.5341,-0.9599,-3.494,-2.5461,-0.9803,-3.5264
2005,7,ARI,-1.7621,-1.0396,0.2658,-0.0244,-0.665,-0.2985,-2.6753,-1.1639,0.2994,0.5111,-0.407,-0.358,-2.5359,-0.9879,-3.5238,-3.5398,-0.2539,-3.7937
2005,8,ARI,-2.7003,-1.1639,0.2994,0.5111,-0.4067,-0.3612,-3.2189,-1.1241,0.4082,0.1349,-0.5103,-0.3391,-3.5649,-0.2568,-3.8218,-3.9348,-0.7145,-4.6493
2005,9,ARI,-3.2651,-1.1241,0.4082,0.1349,-0.5118,-0.3419,-3.3269,-1.0367,0.5068,-0.0579,-0.8319,-0.3377,-3.9809,-0.7187,-4.6997,-3.8568,-1.2275,-5.0843
2005,10,ARI,-3.3755,-1.0367,0.5068,-0.0579,-0.8404,-0.3405,-2.4458,-1.0274,0.5071,-0.5102,-1.0149,-0.3665,-3.9054,-1.2388,-5.1442,-2.9661,-1.8916,-4.8577
2005,11,ARI,-2.4564,-1.0274,0.5071,-0.5102,-1.0272,-0.3697,-1.3153,-0.9194,0.633,-0.8767,-0.9646,-0.3938,-2.9767,-1.9071,-4.8838,-1.6017,-2.2351,-3.8368
2005,12,ARI,-1.2793,-0.9194,0.633,-0.8767,-0.9765,-0.3974,-0.9126,-0.9106,0.5494,-1.0595,-0.9204,-0.4468,-1.5658,-2.2506,-3.8163,-1.2737,-2.4268,-3.7004
2005,13,ARI,-0.8623,-0.9106,0.5494,-1.0595,-0.931,-0.4514,-0.4493,-1.0813,0.4551,-0.8051,-0.9187,-0.485,-1.2234,-2.4419,-3.6653,-1.0755,-2.2088,-3.2843
2005,14,ARI,-0.3822,-1.0813,0.4551,-0.8051,-0.9291,-0.4902,-0.358,-1.1641,0.4947,-0.2762,-0.9708,-0.5668,-1.0084,-2.2244,-3.2328,-1.0274,-1.8138,-2.8412
2005,15,ARI,-0.2899,-1.1641,0.4947,-0.2762,-0.9818,-0.5733,-0.8584,-1.1239,0.4047,-0.1292,-0.9584,-0.6462,-0.9593,-1.8314,-2.7907,-1.5777,-1.7339,-3.3116
2005,16,ARI,-0.8135,-1.1239,0.4047,-0.1292,-0.9691,-0.6541,-0.1027,-1.2959,0.3706,-0.1459,-0.8782,-0.7479,-1.5328,-1.7524,-3.2852,-1.028,-1.772,-2.8
2005,17,ARI,-0.0288,-1.2959,0.3706,-0.1459,-0.8879,-0.7573,0.1808,-1.1869,0.3053,0.4916,-0.8778,-0.7581,-0.9542,-1.7911,-2.7452,-0.7009,-1.1443,-1.8452
2006,1,ARI,0.4061,-0.7228,0.2016,0.2576,-0.4077,-0.5559,0.7827,-0.7015,0.0891,-0.1912,-0.4952,-0.5078,-0.1151,-0.706,-0.8211,0.1704,-1.1942,-1.0238
2006,2,ARI,0.798,-0.7015,0.0891,-0.1912,-0.4967,-0.507,0.648,-0.6797,0.0036,-0.0763,-0.5296,-0.4369,0.1857,-1.1948,-1.0092,-0.0282,-1.0428,-1.071
2006,3,ARI,0.6578,-0.6797,0.0036,-0.0763,-0.5314,-0.4349,0.6939,-0.5322,-0.0556,-0.6338,-0.3852,-0.4213,-0.0183,-1.0426,-1.0609,0.1061,-1.4402,-1.3341
