season,week,team,game_id,elo,qb_adj
1999,2,CIN,1999_02_LAC_CIN,1520.6644,0.0
1999,2,IND,1999_02_IND_NE,1519.8487,0.0
1999,2,MIN,1999_02_OAK_MIN,1518.3671,0.0
1999,2,KC,1999_02_DEN_KC,1515.5545,0.0
1999,2,DET,1999_02_GB_DET,1513.6815,0.0
1999,2,GB,1999_02_GB_DET,1509.2118,0.0
1999,2,NE,1999_02_IND_NE,1508.701,0.0
1999,2,OAK,1999_02_OAK_MIN,1508.6516,0.0
1999,2,ARI,1999_02_ARI_MIA,1507.3717,0.0
1999,2,NYJ,1999_02_NYJ_BUF,1505.2566,-155.6804
1999,2,NYG,1999_02_WAS_NYG,1505.1059,0.0
1999,2,BAL,1999_02_PIT_BAL,1505.0,0.0
1999,2,LAC,1999_02_LAC_CIN,1505.0,0.0
1999,2,NO,1999_02_NO_SF,1504.3292,0.0
1999,2,TEN,1999_02_CLE_TEN,1503.2407,-55.6678
1999,2,ATL,1999_02_ATL_DAL,1502.9631,-119.5765
1999,2,WAS,1999_02_WAS_NYG,1502.3976,0.0
1999,2,PHI,1999_02_TB_PHI,1493.2516,0.0
1999,2,DEN,1999_02_DEN_KC,1493.1012,0.0
1999,2,CHI,1999_02_SEA_CHI,1491.5277,0.0
1999,2,BUF,1999_02_NYJ_BUF,1490.2808,0.0
1999,2,SEA,1999_02_SEA_CHI,1489.697,-19.7223
1999,2,CAR,1999_02_JAX_CAR,1488.3996,0.0
1999,2,TB,1999_02_TB_PHI,1480.0379,0.0
1999,2,SF,1999_02_NO_SF,1461.2311,0.0
1999,2,CLE,1999_02_CLE_TEN,1448.4657,18.1302
1999,2,HOU,,,
1999,2,LAR,,,
1999,3,PIT,1999_03_SEA_PIT,1562.6906,0.0
1999,3,JAX,1999_03_TEN_JAX,1547.933,0.0
1999,3,WAS,1999_03_WAS_NYJ,1546.2497,0.0
1999,3,IND,1999_03_IND_LAC,1531.3709,0.0
1999,3,MIA,1999_02_ARI_MIA,1530.8005,0.0
1999,3,LAC,1999_03_IND_LAC,1530.0168,0.0
1999,3,DAL,1999_02_ATL_DAL,1528.5284,0.0
1999,3,OAK,1999_03_CHI_OAK,1524.2773,0.0
1999,3,KC,1999_03_DET_KC,1523.4221,0.0
1999,3,TEN,1999_03_TEN_JAX,1522.9184,-33.723
1999,3,DET,1999_03_DET_KC,1520.6495,0.0
1999,3,MIN,1999_03_MIN_GB,1508.0503,0.0
1999,3,NE,1999_03_NYG_NE,1507.4248,0.0
1999,3,LAR,1999_03_ATL_LAR,1505.0,0.0
1999,3,NO,1999_02_NO_SF,1504.3292,0.0
1999,3,GB,1999_03_MIN_GB,1501.0011,0.0
1999,3,ARI,1999_03_SF_ARI,1500.9289,0.0
1999,3,NYJ,1999_03_WAS_NYJ,1499.826,-158.704
1999,3,BAL,1999_03_CLE_BAL,1498.3549,-1.9908
1999,3,BUF,1999_03_PHI_BUF,1498.2383,0.0
1999,3,TB,1999_03_DEN_TB,1495.1429,0.0
1999,3,SEA,1999_03_SEA_PIT,1494.8401,0.0
1999,3,CAR,1999_03_CIN_CAR,1490.0533,0.0
1999,3,CHI,1999_03_CHI_OAK,1487.3988,0.0
1999,3,ATL,1999_03_ATL_LAR,1485.8456,0.0
1999,3,DEN,1999_03_DEN_TB,1483.4732,0.0
1999,3,CIN,1999_03_CIN_CAR,1480.4791,0.0
1999,3,NYG,1999_03_NYG_NE,1474.0567,0.0
1999,3,PHI,1999_03_PHI_BUF,1468.3484,0.0
1999,3,SF,1999_03_SF_ARI,1467.5434,0.0
1999,3,CLE,1999_03_CLE_BAL,1436.97,3.3653
1999,3,HOU,,,
1999,4,WAS,1999_04_CAR_WAS,1554.4158,0.0
1999,4,LAR,1999_04_LAR_CIN,1538.9172,0.0
1999,4,KC,1999_04_KC_LAC,1538.2403,0.0
1999,4,OAK,1999_04_OAK_SEA,1534.9926,0.0
1999,4,JAX,1999_04_JAX_PIT,1534.2208,0.0
1999,4,DAL,1999_04_ARI_DAL,1532.5564,0.0
1999,4,IND,1999_03_IND_LAC,1531.3709,0.0
1999,4,TEN,1999_04_TEN_SF,1530.3723,-36.8498
1999,4,PIT,1999_04_JAX_PIT,1525.5682,0.0
1999,4,MIA,1999_04_BUF_MIA,1524.0779,0.0
1999,4,BUF,1999_04_BUF_MIA,1520.7768,0.0
1999,4,DET,1999_03_DET_KC,1520.6495,0.0
1999,4,SEA,1999_04_OAK_SEA,1517.2809,0.0
1999,4,MIN,1999_04_TB_MIN,1514.8679,0.0
1999,4,LAC,1999_04_KC_LAC,1514.5976,0.0
1999,4,NO,1999_04_NO_CHI,1512.2378,0.0
1999,4,CAR,1999_04_CAR_WAS,1511.4957,0.0
1999,4,NE,1999_04_NE_CLE,1509.9959,0.0
1999,4,NYJ,1999_04_NYJ_DEN,1501.6105,-165.2075
1999,4,GB,1999_03_MIN_GB,1501.0011,0.0
1999,4,BAL,1999_04_BAL_ATL,1497.7948,-9.4136
1999,4,SF,1999_04_TEN_SF,1489.9541,-155.3934
1999,4,TB,1999_04_TB_MIN,1486.3201,0.0
1999,4,DEN,1999_04_NYJ_DEN,1483.0231,0.0
1999,4,CHI,1999_04_NO_CHI,1482.2622,0.0
1999,4,NYG,1999_04_PHI_NYG,1480.2764,0.0
1999,4,ARI,1999_04_ARI_DAL,1475.0267,0.0
1999,4,ATL,1999_04_BAL_ATL,1463.5095,-130.7808
1999,4,CIN,1999_04_LAR_CIN,1461.992,0.0
1999,4,PHI,1999_04_PHI_NYG,1438.1693,0.0
1999,4,CLE,1999_04_NE_CLE,1426.6521,-9.5387
1999,4,HOU,,,
1999,5,LAR,1999_05_SF_LAR,1571.376,0.0
1999,5,DAL,1999_05_DAL_PHI,1560.6766,0.0
1999,5,IND,1999_05_MIA_IND,1556.3336,0.0
1999,5,WAS,1999_04_CAR_WAS,1554.4158,0.0
1999,5,JAX,1999_05_JAX_NYJ,1548.391,0.0
1999,5,OAK,1999_05_DEN_OAK,1539.6155,0.0
1999,5,KC,1999_05_NE_KC,1535.5386,0.0
1999,5,TEN,1999_05_BAL_TEN,1533.4436,-32.1276
1999,5,BUF,1999_05_PIT_BUF,1526.4076,0.0
1999,5,NE,1999_05_NE_KC,1524.5782,0.0
1999,5,MIN,1999_05_CHI_MIN,1522.9681,0.0
1999,5,NYJ,1999_05_JAX_NYJ,1521.6979,-164.8019
1999,5,SEA,1999_04_OAK_SEA,1517.2809,0.0
1999,5,DET,1999_05_LAC_DET,1514.5245,0.0
1999,5,CAR,1999_04_CAR_WAS,1511.4957,0.0
1999,5,SF,1999_05_SF_LAR,1508.7624,-130.612
1999,5,GB,1999_05_TB_GB,1508.6229,0.0
1999,5,NO,1999_05_ATL_NO,1506.5939,0.0
1999,5,BAL,1999_05_BAL_TEN,1505.3088,-13.1118
1999,5,MIA,1999_05_MIA_IND,1504.9905,0.0
1999,5,LAC,1999_05_LAC_DET,1502.7252,49.848
1999,5,PIT,1999_05_PIT_BUF,1500.0289,0.0
1999,5,TB,1999_05_TB_GB,1488.4065,0.0
1999,5,CHI,1999_05_CHI_MIN,1482.5456,0.0
1999,5,NYG,1999_05_NYG_ARI,1469.8,-59.8478
1999,5,DEN,1999_05_DEN_OAK,1460.4269,0.0
1999,5,ATL,1999_05_ATL_NO,1454.5938,-127.6344
1999,5,ARI,1999_05_NYG_ARI,1447.4186,0.0
1999,5,CIN,1999_05_CIN_CLE,1437.6968,5.8302
1999,5,PHI,1999_05_DAL_PHI,1435.8787,0.0
1999,5,CLE,1999_05_CIN_CLE,1412.0803,-14.5517
1999,5,HOU,,,
1999,6,LAR,1999_06_LAR_ATL,1598.804,0.0
1999,6,WAS,1999_06_WAS_ARI,1554.997,0.0
1999,6,IND,1999_06_IND_NYJ,1554.8953,0.0
1999,6,JAX,1999_06_CLE_JAX,1553.5506,0.0
1999,6,DAL,1999_06_DAL_NYG,1550.3593,0.0
1999,6,TEN,1999_06_TEN_NO,1537.2694,-21.3592
1999,6,BUF,1999_06_OAK_BUF,1536.6982,0.0
1999,6,KC,1999_05_NE_KC,1535.5386,0.0
1999,6,MIA,1999_06_MIA_NE,1529.7334,0.0
1999,6,NE,1999_06_MIA_NE,1529.3676,0.0
1999,6,CAR,1999_06_CAR_SF,1522.806,0.0
1999,6,OAK,1999_06_OAK_BUF,1521.9833,0.0
1999,6,SEA,1999_06_SEA_LAC,1518.7919,0.0
1999,6,LAC,1999_06_SEA_LAC,1513.4414,41.962
1999,6,NYJ,1999_06_IND_NYJ,1510.8147,-185.7748
1999,6,MIN,1999_06_MIN_DET,1507.6363,0.0
1999,6,PIT,1999_06_PIT_CIN,1506.0895,0.0
1999,6,BAL,1999_05_BAL_TEN,1505.3088,-13.1118
1999,6,GB,1999_06_GB_DEN,1501.3804,0.0
1999,6,NO,1999_06_TEN_NO,1499.3517,10.854
1999,6,SF,1999_06_CAR_SF,1496.6535,-128.2747
1999,6,DET,1999_06_MIN_DET,1494.1326,0.0
1999,6,CHI,1999_06_PHI_CHI,1491.3318,52.4304
1999,6,TB,1999_05_TB_GB,1488.4065,0.0
1999,6,DEN,1999_06_GB_DEN,1471.339,0.0
1999,6,ATL,1999_06_LAR_ATL,1466.7333,0.0
1999,6,NYG,1999_06_DAL_NYG,1458.3832,0.0
1999,6,ARI,1999_06_WAS_ARI,1454.6881,0.0
1999,6,CIN,1999_06_PIT_CIN,1443.4013,5.5271
1999,6,PHI,1999_06_PHI_CHI,1442.9997,0.0
1999,6,CLE,1999_06_CLE_JAX,1403.937,-26.4626
1999,6,HOU,,,
1999,7,LAR,1999_07_CLE_LAR,1624.1772,0.0
1999,7,WAS,1999_07_WAS_DAL,1571.7337,0.0
1999,7,JAX,1999_06_CLE_JAX,1553.5506,0.0
1999,7,IND,1999_07_CIN_IND,1546.8414,0.0
1999,7,DAL,1999_07_WAS_DAL,1545.6327,0.0
1999,7,TEN,1999_06_TEN_NO,1537.2694,-21.3592
1999,7,MIA,1999_07_PHI_MIA,1534.539,-142.5408
1999,7,KC,1999_07_KC_BAL,1533.739,0.0
1999,7,OAK,1999_07_NYJ_OAK,1532.4746,0.0
1999,7,BUF,1999_07_BUF_SEA,1526.3364,0.0
1999,7,CAR,1999_07_DET_CAR,1519.6569,0.0
1999,7,PIT,1999_07_ATL_PIT,1518.6631,0.0
1999,7,NYJ,1999_07_NYJ_OAK,1516.5322,-177.5003
1999,7,NE,1999_07_DEN_NE,1514.6193,0.0
1999,7,SEA,1999_07_BUF_SEA,1513.4292,0.0
1999,7,NO,1999_07_NO_NYG,1512.721,25.7213
1999,7,LAC,1999_07_GB_LAC,1510.2472,29.9188
1999,7,BAL,1999_07_KC_BAL,1506.0565,-22.4143
1999,7,MIN,1999_07_SF_MIN,1505.1683,-133.0177
1999,7,DEN,1999_07_DEN_NE,1505.09,0.0
1999,7,SF,1999_07_SF_MIN,1503.4476,-120.6249
1999,7,TB,1999_07_CHI_TB,1498.435,0.0
1999,7,DET,1999_07_DET_CAR,1492.1861,0.0
1999,7,CHI,1999_07_CHI_TB,1474.5716,45.3507
1999,7,GB,1999_07_GB_LAC,1472.0338,0.0
1999,7,NYG,1999_07_NO_NYG,1464.2903,0.0
1999,7,PHI,1999_07_PHI_MIA,1455.7196,0.0
1999,7,ARI,1999_06_WAS_ARI,1454.6881,0.0
1999,7,ATL,1999_07_ATL_PIT,1429.447,0.0
1999,7,CIN,1999_07_CIN_IND,1421.6557,-13.756
1999,7,CLE,1999_07_CLE_LAR,1404.4417,-14.1918
1999,7,HOU,,,
1999,8,LAR,1999_08_LAR_TEN,1648.1596,0.0
1999,8,JAX,1999_08_JAX_CIN,1567.8519,0.0
1999,8,DAL,1999_08_DAL_IND,1567.2476,0.0
1999,8,IND,1999_08_DAL_IND,1566.3391,0.0
1999,8,WAS,1999_08_CHI_WAS,1562.9242,0.0
1999,8,KC,1999_08_LAC_KC,1561.4998,0.0
1999,8,MIA,1999_08_MIA_OAK,1534.0516,-135.6691
1999,8,OAK,1999_08_MIA_OAK,1528.9916,0.0
1999,8,MIN,1999_08_MIN_DEN,1528.6647,-119.6063
1999,8,SEA,1999_08_SEA_GB,1523.7465,0.0
1999,8,TEN,1999_08_LAR_TEN,1522.8027,0.0
1999,8,BUF,1999_08_BUF_BAL,1521.3762,0.0
1999,8,DEN,1999_08_MIN_DEN,1521.052,0.0
1999,8,PIT,1999_07_ATL_PIT,1518.6631,0.0
1999,8,NYJ,1999_07_NYJ_OAK,1516.5322,-177.5003
1999,8,DET,1999_08_TB_DET,1515.6067,0.0
1999,8,NE,1999_08_NE_ARI,1511.0176,0.0
1999,8,GB,1999_08_SEA_GB,1507.3445,0.0
1999,8,SF,1999_07_SF_MIN,1503.4476,-120.6249
1999,8,CAR,1999_08_CAR_ATL,1502.1103,0.0
1999,8,NYG,1999_08_NYG_PHI,1495.7287,0.0
1999,8,TB,1999_08_TB_DET,1491.8431,3.9241
1999,8,NO,1999_08_CLE_NO,1476.4905,0.0
1999,8,CHI,1999_08_CHI_WAS,1470.4543,0.0
1999,8,LAC,1999_08_LAC_KC,1467.5903,10.9285
1999,8,BAL,1999_08_BUF_BAL,1465.5111,3.3219
1999,8,PHI,1999_08_NYG_PHI,1450.1126,0.0
1999,8,ARI,1999_08_NE_ARI,1432.2967,14.5117
1999,8,ATL,1999_08_CAR_ATL,1430.2956,0.0
1999,8,CIN,1999_08_JAX_CIN,1400.0943,-23.8949
1999,8,CLE,1999_08_CLE_NO,1382.9758,-10.9592
1999,8,HOU,,,
1999,9,LAR,1999_09_LAR_DET,1645.3627,0.0
1999,9,JAX,1999_09_JAX_ATL,1600.8333,0.0
1999,9,KC,1999_09_KC_IND,1590.8702,0.0
1999,9,WAS,1999_09_BUF_WAS,1586.7435,0.0
1999,9,IND,1999_09_KC_IND,1576.3899,0.0
1999,9,DAL,1999_09_DAL_MIN,1555.7482,0.0
1999,9,MIA,1999_09_TEN_MIA,1548.1526,-139.3991
1999,9,MIN,1999_09_DAL_MIN,1543.2686,-106.526
1999,9,SEA,1999_09_CIN_SEA,1537.9834,0.0
1999,9,NYJ,1999_09_ARI_NYJ,1536.8377,-172.8942
1999,9,OAK,1999_08_MIA_OAK,1528.9916,0.0
1999,9,DET,1999_09_LAR_DET,1527.7803,0.0
1999,9,TEN,1999_09_TEN_MIA,1526.7213,0.0
1999,9,PIT,1999_09_PIT_SF,1518.5463,0.0
1999,9,BUF,1999_09_BUF_WAS,1514.1737,0.0
1999,9,NE,1999_08_NE_ARI,1511.0176,0.0
1999,9,DEN,1999_09_DEN_LAC,1507.172,-39.6926
1999,9,CAR,1999_09_PHI_CAR,1504.0143,0.0
1999,9,NYG,1999_08_NYG_PHI,1495.7287,0.0
1999,9,SF,1999_09_PIT_SF,1490.9472,-129.4399
1999,9,GB,1999_09_CHI_GB,1476.4442,0.0
1999,9,TB,1999_09_TB_NO,1473.727,0.0
1999,9,NO,1999_09_TB_NO,1460.099,-0.9088
1999,9,BAL,1999_09_BAL_CLE,1455.2242,-11.1739
1999,9,CHI,1999_09_CHI_GB,1450.4905,11.4489
1999,9,PHI,1999_09_PHI_CAR,1440.2501,0.0
1999,9,LAC,1999_09_DEN_LAC,1436.5782,0.0
1999,9,ATL,1999_09_JAX_ATL,1431.0162,0.0
1999,9,ARI,1999_09_ARI_NYJ,1399.3065,-11.0449
1999,9,CLE,1999_09_BAL_CLE,1398.6811,0.7883
1999,9,CIN,1999_09_CIN_SEA,1375.1612,0.0
1999,9,HOU,,,
1999,10,LAR,1999_10_CAR_LAR,1639.9298,0.0
1999,10,JAX,1999_10_BAL_JAX,1619.773,0.0
1999,10,KC,1999_10_KC_TB,1588.1653,0.0
1999,10,IND,1999_10_IND_NYG,1582.4505,0.0
1999,10,MIA,1999_10_MIA_BUF,1571.0063,-131.7948
1999,10,WAS,1999_10_WAS_PHI,1566.4937,0.0
1999,10,MIN,1999_10_MIN_CHI,1560.5277,-103.3623
1999,10,NYJ,1999_10_NYJ_NE,1547.6578,-183.0028
1999,10,SEA,1999_10_DEN_SEA,1547.1541,0.0
1999,10,BUF,1999_10_MIA_BUF,1546.0099,0.0
1999,10,DET,1999_10_DET_ARI,1540.4104,6.4473
1999,10,PIT,1999_10_CLE_PIT,1534.5131,0.0
1999,10,NE,1999_10_NYJ_NE,1533.9909,0.0
1999,10,DAL,1999_10_GB_DAL,1531.1684,-48.9716
1999,10,CAR,1999_10_CAR_LAR,1530.8511,0.0
1999,10,DEN,1999_10_DEN_SEA,1526.7447,-48.2219
1999,10,TEN,1999_10_TEN_CIN,1503.837,0.0
1999,10,OAK,1999_10_LAC_OAK,1503.7834,0.0
1999,10,NYG,1999_10_IND_NYG,1503.2295,0.0
1999,10,TB,1999_10_KC_TB,1497.2713,0.0
1999,10,BAL,1999_10_BAL_JAX,1493.3729,-8.5791
1999,10,GB,1999_10_GB_DAL,1473.8215,0.0
1999,10,SF,1999_10_SF_NO,1471.2464,-106.3604
1999,10,CHI,1999_10_MIN_CHI,1455.3786,-35.6157
1999,10,NO,1999_10_SF_NO,1446.3831,-1.0047
1999,10,ATL,1999_09_JAX_ATL,1431.0162,0.0
1999,10,PHI,1999_10_WAS_PHI,1421.6514,93.2753
1999,10,LAC,1999_10_LAC_OAK,1419.1253,0.0
1999,10,ARI,1999_10_DET_ARI,1390.598,-16.3208
1999,10,CIN,1999_10_TEN_CIN,1375.1006,0.0
1999,10,CLE,1999_10_CLE_PIT,1357.5331,-20.3926
1999,10,HOU,,,
1999,11,LAR,1999_11_LAR_SF,1655.9809,0.0
1999,11,JAX,1999_11_NO_JAX,1608.6392,0.0
1999,11,IND,1999_11_IND_PHI,1593.2579,0.0
1999,11,KC,1999_11_SEA_KC,1579.0074,0.0
1999,11,NYJ,1999_11_BUF_NYJ,1570.7088,-174.3477
1999,11,BUF,1999_11_BUF_NYJ,1568.2543,0.0
1999,11,MIN,1999_10_MIN_CHI,1560.5277,-103.3623
1999,11,WAS,1999_11_NYG_WAS,1556.2535,0.0
1999,11,MIA,1999_11_NE_MIA,1549.1318,-146.7973
1999,11,SEA,1999_11_SEA_KC,1548.7863,0.0
1999,11,DAL,1999_11_DAL_ARI,1545.2702,-38.9236
1999,11,DET,1999_11_DET_GB,1538.2529,19.8543
1999,11,DEN,1999_11_OAK_DEN,1532.0928,-30.8182
1999,11,OAK,1999_11_OAK_DEN,1529.3329,0.0
1999,11,PIT,1999_11_PIT_TEN,1515.9053,0.0
1999,11,TEN,1999_11_PIT_TEN,1512.7335,0.0
1999,11,NE,1999_11_NE_MIA,1512.4841,0.0
1999,11,TB,1999_11_ATL_TB,1507.5522,0.0
1999,11,CAR,1999_11_CAR_CLE,1506.4123,0.0
1999,11,NYG,1999_11_NYG_WAS,1494.5033,0.0
1999,11,BAL,1999_11_BAL_CIN,1494.1045,-14.8955
1999,11,SF,1999_11_LAR_SF,1464.5499,-112.5504
1999,11,NO,1999_11_NO_JAX,1463.0366,24.6437
1999,11,CHI,1999_11_CHI_LAC,1462.3737,-5.5423
1999,11,GB,1999_11_DET_GB,1462.2001,0.0
1999,11,PHI,1999_11_IND_PHI,1421.3558,79.8611
1999,11,LAC,1999_11_CHI_LAC,1411.2095,0.0
1999,11,ATL,1999_11_ATL_TB,1402.909,0.0
1999,11,ARI,1999_11_DAL_ARI,1397.6329,-12.9618
1999,11,CLE,1999_11_CAR_CLE,1368.1308,-20.0673
1999,11,CIN,1999_11_BAL_CIN,1353.4512,0.0
1999,11,HOU,,,
1999,12,LAR,1999_12_NO_LAR,1655.7394,0.0
1999,12,JAX,1999_12_JAX_BAL,1625.3499,0.0
1999,12,IND,1999_12_NYJ_IND,1612.4527,0.0
1999,12,NYJ,1999_12_NYJ_IND,1586.1436,-163.5805
1999,12,SEA,1999_12_TB_SEA,1569.5219,0.0
1999,12,KC,1999_12_KC_OAK,1565.6361,0.0
1999,12,MIN,1999_12_LAC_MIN,1565.419,-90.6873
1999,12,WAS,1999_12_PHI_WAS,1558.2819,0.0
1999,12,MIA,1999_12_MIA_DAL,1556.9544,0.0
1999,12,BUF,1999_12_NE_BUF,1549.3598,0.0
1999,12,DAL,1999_12_MIA_DAL,1535.734,0.0
1999,12,DET,1999_12_CHI_DET,1534.9635,19.4465
1999,12,DEN,1999_11_OAK_DEN,1532.0928,-30.8182
1999,12,CAR,1999_12_ATL_CAR,1522.7629,0.0
1999,12,PIT,1999_12_CIN_PIT,1518.5687,0.0
1999,12,OAK,1999_12_KC_OAK,1516.1028,0.0
1999,12,TEN,1999_12_TEN_CLE,1515.2184,0.0
1999,12,BAL,1999_12_JAX_BAL,1501.0224,-14.5842
1999,12,TB,1999_12_TB_SEA,1497.8739,0.0
1999,12,NE,1999_12_NE_BUF,1492.9468,0.0
1999,12,NYG,1999_12_ARI_NYG,1481.8364,-56.5488
1999,12,GB,1999_12_GB_SF,1481.658,0.0
1999,12,CHI,1999_12_CHI_DET,1469.5071,17.2766
1999,12,NO,1999_12_NO_LAR,1462.4549,0.0
1999,12,SF,1999_12_GB_SF,1448.5381,-123.9328
1999,12,LAC,1999_12_LAC_MIN,1411.4523,0.0
1999,12,ARI,1999_12_ARI_NYG,1402.0926,-22.0117
1999,12,ATL,1999_12_ATL_CAR,1400.3098,0.0
1999,12,PHI,1999_12_PHI_WAS,1384.7331,64.2382
1999,12,CLE,1999_12_TEN_CLE,1362.3276,-15.2849
1999,12,CIN,1999_12_CIN_PIT,1353.3543,0.0
1999,12,HOU,,,
1999,13,LAR,1999_13_LAR_CAR,1679.6897,0.0
1999,13,JAX,1999_13_PIT_JAX,1640.4113,0.0
1999,13,IND,1999_13_IND_MIA,1603.0577,0.0
1999,13,NYJ,1999_13_NYJ_NYG,1589.3803,-161.3169
1999,13,MIN,1999_13_MIN_TB,1572.5947,-71.8064
1999,13,KC,1999_13_KC_DEN,1563.6351,0.0
1999,13,WAS,1999_13_WAS_DET,1557.2247,0.0
1999,13,DAL,1999_13_DAL_NE,1552.8233,0.0
1999,13,BUF,1999_12_NE_BUF,1549.3598,0.0
1999,13,DET,1999_13_WAS_DET,1543.4894,35.9211
1999,13,CAR,1999_13_LAR_CAR,1534.9348,0.0
1999,13,DEN,1999_13_KC_DEN,1532.9907,0.0
1999,13,SEA,1999_13_SEA_OAK,1530.6396,0.0
1999,13,TEN,1999_13_TEN_BAL,1530.2593,0.0
1999,13,MIA,1999_13_IND_MIA,1530.233,0.0
1999,13,TB,1999_13_MIN_TB,1510.5047,5.1837
1999,13,OAK,1999_13_SEA_OAK,1503.6603,0.0
1999,13,PIT,1999_13_PIT_JAX,1499.6265,4.0283
1999,13,GB,1999_13_GB_CHI,1494.4837,0.0
1999,13,BAL,1999_13_TEN_BAL,1492.4216,-9.864
1999,13,NE,1999_13_DAL_NE,1487.5585,0.0
1999,13,NYG,1999_13_NYJ_NYG,1466.3957,-57.1929
1999,13,CHI,1999_13_GB_CHI,1461.4983,0.0
1999,13,NO,1999_13_NO_ATL,1443.0735,0.0
1999,13,SF,1999_13_SF_CIN,1436.0943,-128.8199
1999,13,ARI,1999_13_PHI_ARI,1418.3274,0.0
1999,13,LAC,1999_13_CLE_LAC,1417.1575,0.0
1999,13,ATL,1999_13_NO_ATL,1408.7205,0.0
1999,13,PHI,1999_13_PHI_ARI,1396.5178,82.6754
1999,13,CIN,1999_13_SF_CIN,1372.8763,0.0
1999,13,CLE,1999_13_CLE_LAC,1359.2362,-9.4947
1999,13,HOU,,,
1999,14,LAR,1999_14_LAR_NO,1696.8028,0.0
1999,14,JAX,1999_14_DEN_JAX,1652.1491,0.0
1999,14,IND,1999_14_NE_IND,1608.3076,0.0
1999,14,NYJ,1999_14_MIA_NYJ,1597.0079,-128.5705
1999,14,MIN,1999_14_MIN_KC,1574.6417,-75.8167
1999,14,KC,1999_14_MIN_KC,1572.8109,0.0
1999,14,BUF,1999_14_NYG_BUF,1560.1263,0.0
1999,14,DET,1999_14_DET_TB,1550.6827,38.2967
1999,14,DAL,1999_14_PHI_DAL,1545.1404,0.0
1999,14,WAS,1999_14_ARI_WAS,1531.4075,0.0
1999,14,MIA,1999_14_MIA_NYJ,1531.3065,0.0
1999,14,BAL,1999_14_BAL_PIT,1531.1952,19.7787
1999,14,SEA,1999_14_LAC_SEA,1527.3069,0.0
1999,14,CAR,1999_14_CAR_GB,1522.6492,0.0
1999,14,OAK,1999_14_OAK_TEN,1521.844,0.0
1999,14,DEN,1999_14_DEN_JAX,1516.4977,0.0
1999,14,TB,1999_14_DET_TB,1511.5771,-2.0432
1999,14,GB,1999_14_CAR_GB,1510.5857,0.0
1999,14,TEN,1999_14_OAK_TEN,1503.0324,0.0
1999,14,NYG,1999_14_NYG_BUF,1496.567,-24.3718
1999,14,PIT,1999_14_BAL_PIT,1493.8444,2.0665
1999,14,NE,1999_14_NE_IND,1487.2784,0.0
1999,14,CHI,1999_13_GB_CHI,1461.4983,0.0
1999,14,SF,1999_14_ATL_SF,1445.9593,-89.8389
1999,14,ATL,1999_14_ATL_SF,1434.2671,0.0
1999,14,LAC,1999_14_LAC_SEA,1423.5805,0.0
1999,14,ARI,1999_14_ARI_WAS,1419.9914,0.0
1999,14,NO,1999_14_LAR_NO,1410.9342,41.8294
1999,14,PHI,1999_14_PHI_DAL,1394.5278,95.1715
1999,14,CIN,1999_14_CLE_CIN,1393.3885,0.0
1999,14,CLE,1999_14_CLE_CIN,1345.5683,-26.7567
1999,14,HOU,,,
1999,15,LAR,1999_15_NYG_LAR,1715.2706,0.0
1999,15,JAX,1999_15_JAX_CLE,1638.3573,0.0
1999,15,NYJ,1999_15_NYJ_DAL,1608.4954,-109.457
1999,15,IND,1999_15_WAS_IND,1607.9762,0.0
