season,week,team,game_id,elo,qb_adj
2003,5,ARI,2003_05_ARI_DAL,1337.8349,0.0
2003,6,ARI,2003_06_BAL_ARI,1326.6881,0.0
2003,7,ARI,2003_06_BAL_ARI,1326.6881,0.0
2003,8,ARI,2003_08_SF_ARI,1313.581,0.0
2003,9,ARI,2003_09_CIN_ARI,1320.2805,0.0
2003,10,ARI,2003_10_ARI_PIT,1327.3991,0.0
2003,11,ARI,2003_11_ARI_CLE,1325.7345,0.0
2003,12,ARI,2003_12_LAR_ARI,1297.5723,0.0
2003,13,ARI,2003_13_ARI_CHI,1302.6079,0.0
2003,14,ARI,2003_14_ARI_SF,1279.8927,0.0
2003,15,ARI,2003_15_CAR_ARI,1260.4112,-10.5022
2003,16,ARI,2003_16_ARI_SEA,1265.874,-13.3735
2003,17,ARI,2003_17_MIN_ARI,1262.2405,-14.525
2004,1,ARI,2004_01_ARI_LAR,1357.4493,0.0
2004,2,ARI,2004_02_NE_ARI,1362.509,0.0
2004,3,ARI,2004_03_ARI_ATL,1352.7049,0.0
2004,4,ARI,2004_04_NO_ARI,1346.7257,0.0
2004,5,ARI,2004_05_ARI_SF,1377.604,0.0
2004,6,ARI,2004_05_ARI_SF,1377.604,0.0
2004,7,ARI,2004_07_SEA_ARI,1391.2972,0.0
2004,8,ARI,2004_08_ARI_BUF,1399.9357,0.0
2004,9,ARI,2004_09_ARI_MIA,1381.2081,0.0
2004,10,ARI,2004_10_NYG_ARI,1392.3923,0.0
2004,11,ARI,2004_11_ARI_CAR,1394.6873,1.5412
2004,12,ARI,2004_12_NYJ_ARI,1371.1534,-2.7643
2004,13,ARI,2004_13_ARI_DET,1362.5224,-39.3837
2004,14,ARI,2004_14_SF_ARI,1335.7853,0.0
2004,15,ARI,2004_15_LAR_ARI,1335.0551,0.0
2004,16,ARI,2004_16_ARI_SEA,1361.1254,0.0
2004,17,ARI,2004_17_TB_ARI,1369.8662,0.0
2005,1,ARI,2005_01_ARI_NYG,1416.1422,0.0
2005,2,ARI,2005_02_LAR_ARI,1395.5549,0.0
2005,3,ARI,2005_03_ARI_SEA,1389.9561,0.0
2005,4,ARI,2005_04_SF_ARI,1376.0921,15.292
2005,5,ARI,2005_05_CAR_ARI,1390.1341,38.9389
2005,6,ARI,2005_05_CAR_ARI,1390.1341,38.9389
2005,7,ARI,2005_07_TEN_ARI,1384.6325,50.8364
2005,8,ARI,2005_08_ARI_DAL,1380.8155,28.3044
2005,9,ARI,2005_09_SEA_ARI,1368.1035,0.0
2005,10,ARI,2005_10_ARI_DET,1355.1787,0.0
2005,11,ARI,2005_11_ARI_LAR,1360.8749,0.0
2005,12,ARI,2005_12_JAX_ARI,1394.1133,0.0
2005,13,ARI,2005_13_ARI_SF,1394.7284,0.0
2005,14,ARI,2005_14_WAS_ARI,1402.8767,0.0
2005,15,ARI,2005_15_ARI_HOU,1397.1128,0.0
2005,16,ARI,2005_16_PHI_ARI,1379.3244,-37.3742
2005,17,ARI,2005_17_ARI_IND,1388.5044,-23.1361
2006,1,ARI,2006_01_SF_ARI,1447.5558,0.0
2006,2,ARI,2006_02_ARI_SEA,1448.0541,0.0
2006,3,ARI,2006_03_LAR_ARI,1442.316,0.0
2006,4,ARI,2006_04_ARI_ATL,1439.6295,0.0
2006,5,ARI,2006_05_KC_ARI,1409.282,-1.7739
2006,6,ARI,2006_06_CHI_ARI,1409.5984,-0.5034
2006,7,ARI,2006_07_ARI_OAK,1404.8443,10.4968
2006,8,ARI,2006_08_ARI_GB,1387.2601,-13.7551
2006,9,ARI,2006_08_ARI_GB,1387.2601,-13.7551
2006,10,ARI,2006_10_DAL_ARI,1372.4168,-34.9312
2006,11,ARI,2006_11_DET_ARI,1364.4975,-34.8386
2006,12,ARI,2006_12_ARI_MIN,1378.1734,-21.3602
2006,13,ARI,2006_13_ARI_LAR,1387.0655,-11.7754
2006,14,ARI,2006_14_SEA_ARI,1414.2192,-6.9691
2006,15,ARI,2006_15_DEN_ARI,1428.8378,1.6964
2006,16,ARI,2006_16_ARI_SF,1414.95,-10.6672
2006,17,ARI,2006_17_ARI_LAC,1429.9963,0.0
2007,1,ARI,2007_01_ARI_SF,1460.9413,0.0
2007,2,ARI,2007_02_SEA_ARI,1456.0302,0.0
2007,3,ARI,2007_03_ARI_BAL,1459.9315,0.0
2007,4,ARI,2007_04_PIT_ARI,1469.8685,0.0
2007,5,ARI,2007_05_ARI_LAR,1478.3734,0.0
2007,6,ARI,2007_06_CAR_ARI,1486.1297,26.8142
2007,7,ARI,2007_07_ARI_WAS,1448.4448,11.593
2007,8,ARI,2007_07_ARI_WAS,1448.4448,11.593
2007,9,ARI,2007_09_ARI_TB,1448.4809,20.0127
2007,10,ARI,2007_10_DET_ARI,1440.9289,2.5122
2007,11,ARI,2007_11_ARI_CIN,1451.7135,14.8358
2007,12,ARI,2007_12_SF_ARI,1464.5027,13.3706
2007,13,ARI,2007_13_CLE_ARI,1450.4176,27.8068
2007,14,ARI,2007_14_ARI_SEA,1458.4285,27.5157
2007,15,ARI,2007_15_ARI_NO,1444.9074,16.3167
2007,16,ARI,2007_16_ATL_ARI,1444.7106,21.6749
2007,17,ARI,2007_17_LAR_ARI,1444.1682,50.0035
2008,1,ARI,2008_01_ARI_SF,1497.6699,0.0
2008,2,ARI,2008_02_MIA_ARI,1509.0822,0.0
2008,3,ARI,2008_03_ARI_WAS,1541.0297,0.0
2008,4,ARI,2008_04_ARI_NYJ,1534.322,0.0
2008,5,ARI,2008_05_BUF_ARI,1517.8361,0.0
2008,6,ARI,2008_06_DAL_ARI,1544.9758,0.0
2008,7,ARI,2008_06_DAL_ARI,1544.9758,0.0
2008,8,ARI,2008_08_ARI_CAR,1553.9279,0.0
2008,9,ARI,2008_09_ARI_LAR,1556.9275,0.0
2008,10,ARI,2008_10_SF_ARI,1574.8622,0.0
2008,11,ARI,2008_11_ARI_SEA,1574.8209,0.0
2008,12,ARI,2008_12_NYG_ARI,1583.9468,0.0
2008,13,ARI,2008_13_ARI_PHI,1578.8305,0.0
2008,14,ARI,2008_14_LAR_ARI,1546.8689,0.0
2008,15,ARI,2008_15_MIN_ARI,1558.5615,0.0
2008,16,ARI,2008_16_ARI_NE,1516.8492,0.0
2008,17,ARI,2008_17_SEA_ARI,1480.7821,0.0
2009,1,ARI,2009_01_SF_ARI,1537.7741,0.0
2009,2,ARI,2009_02_ARI_JAX,1521.3016,0.0
2009,3,ARI,2009_03_IND_ARI,1544.1438,0.0
2009,4,ARI,2009_03_IND_ARI,1544.1438,0.0
2009,5,ARI,2009_05_HOU_ARI,1516.6656,0.0
2009,6,ARI,2009_06_ARI_SEA,1520.2811,0.0
2009,7,ARI,2009_07_ARI_NYG,1542.736,0.0
2009,8,ARI,2009_08_CAR_ARI,1545.2571,0.0
2009,9,ARI,2009_09_ARI_CHI,1514.5832,0.0
2009,10,ARI,2009_10_SEA_ARI,1544.9953,0.0
2009,11,ARI,2009_11_ARI_LAR,1555.767,0.0
2009,12,ARI,2009_12_ARI_TEN,1560.5178,-119.9644
2009,13,ARI,2009_13_MIN_ARI,1553.1909,0.0
2009,14,ARI,2009_14_ARI_SF,1575.5554,0.0
2009,15,ARI,2009_15_ARI_DET,1541.8057,0.0
2009,16,ARI,2009_16_LAR_ARI,1536.3542,0.0
2009,17,ARI,2009_17_GB_ARI,1542.3309,0.0
2010,1,ARI,2010_01_ARI_LAR,1468.3501,0.0
2010,2,ARI,2010_02_ARI_ATL,1466.7938,0.0
2010,3,ARI,2010_03_OAK_ARI,1424.595,0.0
2010,4,ARI,2010_04_ARI_LAC,1419.4591,0.0
2010,5,ARI,2010_05_NO_ARI,1388.3923,-39.9331
2010,6,ARI,2010_05_NO_ARI,1388.3923,-39.9331
2010,7,ARI,2010_07_ARI_SEA,1406.2585,-43.0962
2010,8,ARI,2010_08_TB_ARI,1387.8605,-57.6251
2010,9,ARI,2010_09_ARI_MIN,1381.3344,0.0
2010,10,ARI,2010_10_SEA_ARI,1387.6886,0.0
2010,11,ARI,2010_11_ARI_KC,1359.2299,0.0
2010,12,ARI,2010_12_SF_ARI,1353.8129,0.0
2010,13,ARI,2010_13_LAR_ARI,1321.6932,0.0
2010,14,ARI,2010_14_DEN_ARI,1304.1863,15.2498
2010,15,ARI,2010_15_ARI_CAR,1330.117,10.1051
2010,16,ARI,2010_16_DAL_ARI,1328.1305,5.5661
2010,17,ARI,2010_17_ARI_SF,1331.7523,10.6791
2011,1,ARI,2011_01_CAR_ARI,1394.3592,0.0
2011,2,ARI,2011_02_ARI_WAS,1406.6881,0.0
2011,3,ARI,2011_03_ARI_SEA,1409.9451,0.0
2011,4,ARI,2011_04_NYG_ARI,1407.1377,0.0
2011,5,ARI,2011_05_ARI_MIN,1410.0219,0.0
2011,6,ARI,2011_05_ARI_MIN,1410.0219,0.0
2011,7,ARI,2011_07_PIT_ARI,1374.4495,0.0
2011,8,ARI,2011_08_ARI_BAL,1375.1021,0.0
2011,9,ARI,2011_09_LAR_ARI,1382.935,-55.3365
2011,10,ARI,2011_10_ARI_PHI,1388.8173,-42.621
2011,11,ARI,2011_11_ARI_SF,1397.2429,-35.5284
2011,12,ARI,2011_12_ARI_LAR,1381.896,-57.3166
2011,13,ARI,2011_13_DAL_ARI,1376.9447,0.0
2011,14,ARI,2011_14_SF_ARI,1394.0667,0.0
2011,15,ARI,2011_15_CLE_ARI,1400.0364,-59.3215
2011,16,ARI,2011_16_ARI_CIN,1404.6345,-49.3602
2011,17,ARI,2011_17_SEA_ARI,1397.8312,-55.727
2012,1,ARI,2012_01_SEA_ARI,1418.1012,0.0
2012,2,ARI,2012_02_ARI_NE,1420.044,27.2087
2012,3,ARI,2012_03_PHI_ARI,1432.8589,31.8927
2012,4,ARI,2012_04_MIA_ARI,1459.7721,45.7645
2012,5,ARI,2012_05_ARI_LAR,1454.7264,38.9428
2012,6,ARI,2012_06_BUF_ARI,1431.9371,23.796
2012,7,ARI,2012_07_ARI_MIN,1416.8155,0.0
2012,8,ARI,2012_08_SF_ARI,1408.9019,0.0
2012,9,ARI,2012_09_ARI_GB,1393.7709,0.0
2012,10,ARI,2012_09_ARI_GB,1393.7709,0.0
2012,11,ARI,2012_11_ARI_ATL,1391.6772,0.0
2012,12,ARI,2012_12_LAR_ARI,1388.0094,-19.6631
2012,13,ARI,2012_13_ARI_NYJ,1362.3137,-26.6208
2012,14,ARI,2012_14_ARI_SEA,1352.5973,0.0
2012,15,ARI,2012_15_DET_ARI,1293.1148,-35.4265
2012,16,ARI,2012_16_CHI_ARI,1326.17,-35.7433
2012,17,ARI,2012_17_ARI_SF,1307.6156,-40.4876
2013,1,ARI,2013_01_ARI_LAR,1422.6292,0.0
2013,2,ARI,2013_02_DET_ARI,1430.7083,0.0
2013,3,ARI,2013_03_ARI_NO,1440.9632,0.0
2013,4,ARI,2013_04_ARI_TB,1418.9986,0.0
2013,5,ARI,2013_05_CAR_ARI,1425.3635,0.0
2013,6,ARI,2013_06_ARI_SF,1444.4564,0.0
2013,7,ARI,2013_07_SEA_ARI,1444.434,0.0
2013,8,ARI,2013_08_ATL_ARI,1430.2418,0.0
2013,9,ARI,2013_08_ATL_ARI,1430.2418,0.0
2013,10,ARI,2013_10_HOU_ARI,1452.3159,0.0
2013,11,ARI,2013_11_ARI_JAX,1453.7764,0.0
2013,12,ARI,2013_12_IND_ARI,1467.9078,0.0
2013,13,ARI,2013_13_ARI_PHI,1507.404,0.0
2013,14,ARI,2013_14_LAR_ARI,1504.1718,0.0
2013,15,ARI,2013_15_ARI_TEN,1522.5677,0.0
2013,16,ARI,2013_16_ARI_SEA,1535.7855,0.0
2013,17,ARI,2013_17_SF_ARI,1547.7232,0.0
2014,1,ARI,2014_01_LAC_ARI,1539.4776,0.0
2014,2,ARI,2014_02_ARI_NYG,1547.5324,-32.3198
2014,3,ARI,2014_03_SF_ARI,1555.3921,-46.6835
2014,4,ARI,2014_03_SF_ARI,1555.3921,-46.6835
2014,5,ARI,2014_05_ARI_DEN,1579.8008,-31.9085
2014,6,ARI,2014_06_WAS_ARI,1558.5078,0.0
2014,7,ARI,2014_07_ARI_OAK,1560.9196,0.0
2014,8,ARI,2014_08_PHI_ARI,1567.667,0.0
2014,9,ARI,2014_09_ARI_DAL,1570.1809,0.0
2014,10,ARI,2014_10_LAR_ARI,1589.244,0.0
2014,11,ARI,2014_11_DET_ARI,1591.1532,-73.4277
2014,12,ARI,2014_12_ARI_SEA,1599.7804,-62.2136
2014,13,ARI,2014_13_ARI_ATL,1573.7896,-73.0003
2014,14,ARI,2014_14_KC_ARI,1549.16,-67.5296
2014,15,ARI,2014_15_ARI_LAR,1558.5251,-63.7362
2014,16,ARI,2014_16_SEA_ARI,1559.1064,-156.3256
2014,17,ARI,2014_17_ARI_SF,1531.9466,-164.474
2015,1,ARI,2015_01_NO_ARI,1529.6089,0.0
2015,2,ARI,2015_02_ARI_CHI,1548.8381,0.0
2015,3,ARI,2015_03_SF_ARI,1579.2347,0.0
2015,4,ARI,2015_04_LAR_ARI,1618.9752,0.0
2015,5,ARI,2015_05_ARI_DET,1604.0471,0.0
2015,6,ARI,2015_06_ARI_PIT,1630.7457,0.0
2015,7,ARI,2015_07_BAL_ARI,1624.9917,0.0
2015,8,ARI,2015_08_ARI_CLE,1631.9808,0.0
2015,9,ARI,2015_08_ARI_CLE,1631.9808,0.0
2015,10,ARI,2015_10_ARI_SEA,1649.3821,0.0
2015,11,ARI,2015_11_CIN_ARI,1661.5675,0.0
2015,12,ARI,2015_12_ARI_SF,1667.0422,0.0
2015,13,ARI,2015_13_ARI_LAR,1673.6075,0.0
2015,14,ARI,2015_14_MIN_ARI,1700.6149,0.0
2015,15,ARI,2015_15_ARI_PHI,1699.4315,0.0
2015,16,ARI,2015_16_GB_ARI,1724.0726,0.0
2015,17,ARI,2015_17_SEA_ARI,1746.0004,0.0
2016,1,ARI,2016_01_NE_ARI,1617.8622,0.0
2016,2,ARI,2016_02_TB_ARI,1614.068,0.0
2016,3,ARI,2016_03_ARI_BUF,1638.951,0.0
2016,4,ARI,2016_04_LAR_ARI,1608.4402,0.0
2016,5,ARI,2016_05_ARI_SF,1593.596,-35.4031
2016,6,ARI,2016_06_NYJ_ARI,1597.478,0.0
2016,7,ARI,2016_07_SEA_ARI,1627.1161,0.0
2016,8,ARI,2016_08_ARI_CAR,1621.5495,0.0
2016,9,ARI,2016_08_ARI_CAR,1621.5495,0.0
2016,10,ARI,2016_10_SF_ARI,1607.357,0.0
2016,11,ARI,2016_11_ARI_MIN,1597.0337,0.0
2016,12,ARI,2016_12_ARI_ATL,1580.6328,0.0
2016,13,ARI,2016_13_WAS_ARI,1561.2052,0.0
2016,14,ARI,2016_14_ARI_MIA,1568.1925,0.0
2016,15,ARI,2016_15_NO_ARI,1558.062,0.0
2016,16,ARI,2016_16_ARI_SEA,1547.8005,0.0
2016,17,ARI,2016_17_ARI_LAR,1564.2987,0.0
2017,1,ARI,2017_01_ARI_DET,1558.1846,0.0
2017,2,ARI,2017_02_ARI_IND,1534.0587,0.0
2017,3,ARI,2017_03_DAL_ARI,1527.143,0.0
2017,4,ARI,2017_04_SF_ARI,1516.1589,0.0
2017,5,ARI,2017_05_ARI_PHI,1506.471,0.0
2017,6,ARI,2017_06_TB_ARI,1484.1579,0.0
2017,7,ARI,2017_07_ARI_LAR,1488.2325,0.0
2017,8,ARI,2017_07_ARI_LAR,1488.2325,0.0
2017,9,ARI,2017_09_ARI_SF,1445.3061,-26.6098
2017,10,ARI,2017_10_SEA_ARI,1454.048,-27.7888
2017,11,ARI,2017_11_ARI_HOU,1454.5317,-20.8311
2017,12,ARI,2017_12_JAX_ARI,1445.0771,-16.7994
2017,13,ARI,2017_13_LAR_ARI,1452.17,-6.714
2017,14,ARI,2017_14_TEN_ARI,1428.4442,-28.6637
2017,15,ARI,2017_15_ARI_WAS,1430.5548,-46.2009
2017,16,ARI,2017_16_NYG_ARI,1421.2911,-25.3584
2017,17,ARI,2017_17_ARI_SEA,1438.5691,-33.5565
2018,1,ARI,2018_01_WAS_ARI,1490.8398,0.0
2018,2,ARI,2018_02_ARI_LAR,1467.2776,0.0
2018,3,ARI,2018_03_CHI_ARI,1437.2173,0.0
2018,4,ARI,2018_04_SEA_ARI,1429.0266,-32.4308
2018,5,ARI,2018_05_ARI_SF,1430.4891,-27.5175
2018,6,ARI,2018_06_ARI_MIN,1440.1976,-36.0052
2018,7,ARI,2018_07_DEN_ARI,1423.575,-44.2848
2018,8,ARI,2018_08_SF_ARI,1365.1386,-66.6261
2018,9,ARI,2018_08_SF_ARI,1365.1386,-66.6261
2018,10,ARI,2018_10_ARI_KC,1370.4047,-63.7556
2018,11,ARI,2018_11_OAK_ARI,1363.1848,-79.1752
2018,12,ARI,2018_12_ARI_LAC,1355.1198,-84.0045
2018,13,ARI,2018_13_ARI_GB,1324.2753,-87.8214
2018,14,ARI,2018_14_DET_ARI,1340.069,-88.9952
2018,15,ARI,2018_15_ARI_ATL,1324.4568,-90.419
2018,16,ARI,2018_16_LAR_ARI,1291.9168,-114.4936
2018,17,ARI,2018_17_ARI_SEA,1287.8229,-116.3415
2019,1,ARI,2019_01_DET_ARI,1374.4547,0.0
2019,2,ARI,2019_02_ARI_BAL,1374.8321,0.0
2019,3,ARI,2019_03_CAR_ARI,1383.985,0.0
2019,4,ARI,2019_04_SEA_ARI,1359.7292,0.0
2019,5,ARI,2019_05_ARI_CIN,1345.1001,0.0
2019,6,ARI,2019_06_ATL_ARI,1362.8999,0.0
2019,7,ARI,2019_07_ARI_NYG,1377.7708,0.0
2019,8,ARI,2019_08_ARI_NO,1396.0302,0.0
2019,9,ARI,2019_09_SF_ARI,1375.7293,0.0
2019,10,ARI,2019_10_ARI_TB,1385.3013,0.0
2019,11,ARI,2019_11_ARI_SF,1393.8452,0.0
2019,12,ARI,2019_11_ARI_SF,1393.8452,0.0
2019,13,ARI,2019_13_LAR_ARI,1400.2206,0.0
2019,14,ARI,2019_14_PIT_ARI,1366.8388,0.0
2019,15,ARI,2019_15_CLE_ARI,1357.8032,0.0
2019,16,ARI,2019_16_ARI_SEA,1384.1636,0.0
2019,17,ARI,2019_17_ARI_LAR,1411.1536,0.0
2020,1,ARI,2020_01_ARI_SF,1466.5012,0.0
2020,2,ARI,2020_02_WAS_ARI,1479.7015,0.0
2020,3,ARI,2020_03_DET_ARI,1490.5356,0.0
2020,4,ARI,2020_04_ARI_CAR,1483.8692,0.0
2020,5,ARI,2020_05_ARI_NYJ,1473.6551,0.0
2020,6,ARI,2020_06_ARI_DAL,1499.2354,0.0
2020,7,ARI,2020_07_SEA_ARI,1546.994,0.0
2020,8,ARI,2020_07_SEA_ARI,1546.994,0.0
2020,9,ARI,2020_09_MIA_ARI,1550.1699,0.0
2020,10,ARI,2020_10_BUF_ARI,1551.5255,0.0
2020,11,ARI,2020_11_ARI_SEA,1555.4345,0.0
2020,12,ARI,2020_12_ARI_NE,1556.8359,0.0
2020,13,ARI,2020_13_LAR_ARI,1554.53,0.0
2020,14,ARI,2020_14_ARI_NYG,1539.9852,0.0
2020,15,ARI,2020_15_PHI_ARI,1559.1691,0.0
2020,16,ARI,2020_16_SF_ARI,1555.4101,0.0
2020,17,ARI,2020_17_ARI_LAR,1535.4461,0.0
2021,1,ARI,2021_01_ARI_TEN,1547.9769,0.0
2021,2,ARI,2021_02_MIN_ARI,1579.8728,0.0
2021,3,ARI,2021_03_ARI_JAX,1578.1292,0.0
2021,4,ARI,2021_04_ARI_LAR,1584.3127,0.0
2021,5,ARI,2021_05_SF_ARI,1615.2144,0.0
2021,6,ARI,2021_06_ARI_CLE,1616.4209,0.0
2021,7,ARI,2021_07_HOU_ARI,1651.8344,0.0
2021,8,ARI,2021_08_GB_ARI,1669.8908,0.0
2021,9,ARI,2021_09_ARI_SF,1661.4755,-106.1629
2021,10,ARI,2021_10_CAR_ARI,1676.5906,-96.1396
2021,11,ARI,2021_11_ARI_SEA,1626.2827,-117.0613
2021,12,ARI,2021_11_ARI_SEA,1626.2827,-117.0613
2021,13,ARI,2021_13_ARI_CHI,1638.942,0.0
2021,14,ARI,2021_14_LAR_ARI,1649.8223,0.0
2021,15,ARI,2021_15_ARI_DET,1633.2562,0.0
2021,16,ARI,2021_16_IND_ARI,1597.5318,0.0
2021,17,ARI,2021_17_ARI_DAL,1591.4937,0.0
2021,18,ARI,2021_18_SEA_ARI,1614.949,0.0
2022,1,ARI,2022_01_KC_ARI,1572.0059,0.0
2022,2,ARI,2022_02_ARI_OAK,1549.5277,0.0
2022,3,ARI,2022_03_LAR_ARI,1549.6189,0.0
2022,4,ARI,2022_04_ARI_CAR,1532.8151,0.0
2022,5,ARI,2022_05_PHI_ARI,1542.1299,0.0
2022,6,ARI,2022_06_ARI_SEA,1542.1943,0.0
2022,7,ARI,2022_07_NO_ARI,1525.5877,0.0
2022,8,ARI,2022_08_ARI_MIN,1535.143,0.0
2022,9,ARI,2022_09_SEA_ARI,1531.4031,0.0
2022,10,ARI,2022_10_ARI_LAR,1509.8258,-54.0178
2022,11,ARI,2022_11_SF_ARI,1528.3591,-48.1434
2022,12,ARI,2022_12_LAC_ARI,1500.4212,0.0
2022,13,ARI,2022_12_LAC_ARI,1500.4212,0.0
2022,14,ARI,2022_14_NE_ARI,1499.8513,0.0
2022,15,ARI,2022_15_ARI_DEN,1466.6799,-62.037
2022,16,ARI,2022_16_TB_ARI,1452.9916,-174.7735
2022,17,ARI,2022_17_ARI_ATL,1450.191,-178.7188
2022,18,ARI,2022_18_ARI_SF,1448.7595,-170.686
2023,1,ARI,2023_01_ARI_WAS,1445.7622,0.0
2023,2,ARI,2023_02_NYG_ARI,1438.291,0.0
2023,3,ARI,2023_03_DAL_ARI,1442.1467,0.0
2023,4,ARI,2023_04_ARI_SF,1471.0305,0.0
2023,5,ARI,2023_05_CIN_ARI,1472.0215,0.0
2023,6,ARI,2023_06_ARI_LAR,1447.5793,0.0
2023,7,ARI,2023_07_ARI_SEA,1425.1049,0.0
2023,8,ARI,2023_08_BAL_ARI,1414.6158,0.0
2023,9,ARI,2023_09_ARI_CLE,1406.4973,-34.916
2023,10,ARI,2023_10_ATL_ARI,1367.705,70.6267
2023,11,ARI,2023_11_ARI_HOU,1370.3967,65.5433
2023,12,ARI,2023_12_LAR_ARI,1379.052,67.0091
2023,13,ARI,2023_13_ARI_PIT,1348.9455,64.7565
2023,14,ARI,2023_13_ARI_PIT,1348.9455,64.7565
2023,15,ARI,2023_15_SF_ARI,1383.6016,58.2372
2023,16,ARI,2023_16_ARI_CHI,1381.4681,54.8222
2023,17,ARI,2023_17_ARI_PHI,1377.9189,59.6534
2023,18,ARI,2023_18_SEA_ARI,1407.7106,69.815
2024,1,ARI,2024_01_ARI_BUF,1486.8473,0.0
2024,2,ARI,2024_02_LAR_ARI,1494.9979,0.0
2024,3,ARI,2024_03_DET_ARI,1539.3105,0.0
2024,4,ARI,2024_04_WAS_ARI,1523.1637,0.0
2024,5,ARI,2024_05_ARI_SF,1482.1884,0.0
2024,6,ARI,2024_06_ARI_GB,1496.69,0.0
2024,7,ARI,2024_07_LAC_ARI,1474.9084,0.0
