season,week,team,game_id,elo,qb_adj
1999,2,IND,1999_02_IND_NE,1518.8895,0.0
1999,2,CIN,1999_02_LAC_CIN,1515.91,0.0
1999,2,KC,1999_02_DEN_KC,1512.3016,0.0
1999,2,DET,1999_02_GB_DET,1512.2492,0.0
1999,2,GB,1999_02_GB_DET,1511.9958,0.0
1999,2,MIN,1999_02_OAK_MIN,1509.3306,0.0
1999,2,NO,1999_02_NO_SF,1508.6701,0.0
1999,2,NYJ,1999_02_NYJ_BUF,1508.3073,-155.6804
1999,2,ARI,1999_02_ARI_MIA,1507.206,0.0
1999,2,TEN,1999_02_CLE_TEN,1507.1033,-55.6678
1999,2,WAS,1999_02_WAS_NYG,1506.212,0.0
1999,2,ATL,1999_02_ATL_DAL,1505.839,-119.5765
1999,2,NE,1999_02_IND_NE,1505.6501,0.0
1999,2,NYG,1999_02_WAS_NYG,1505.4497,0.0
1999,2,BAL,1999_02_PIT_BAL,1505.0,0.0
1999,2,LAC,1999_02_LAC_CIN,1505.0,0.0
1999,2,OAK,1999_02_OAK_MIN,1503.2622,0.0
1999,2,PHI,1999_02_TB_PHI,1498.3818,0.0
1999,2,DEN,1999_02_DEN_KC,1496.5842,0.0
1999,2,SEA,1999_02_SEA_CHI,1495.6882,-19.7223
1999,2,CHI,1999_02_SEA_CHI,1495.4919,0.0
1999,2,BUF,1999_02_NYJ_BUF,1491.2008,0.0
1999,2,TB,1999_02_TB_PHI,1489.5742,0.0
1999,2,CAR,1999_02_JAX_CAR,1489.3776,0.0
1999,2,SF,1999_02_NO_SF,1467.056,0.0
1999,2,CLE,1999_02_CLE_TEN,1458.6204,18.1302
1999,2,HOU,,,
1999,2,LAR,,,
1999,3,PIT,1999_03_SEA_PIT,1558.0892,0.0
1999,3,JAX,1999_03_TEN_JAX,1543.3487,0.0
1999,3,WAS,1999_03_WAS_NYJ,1542.9414,0.0
1999,3,IND,1999_03_IND_LAC,1535.0473,0.0
1999,3,TEN,1999_03_TEN_JAX,1529.1181,-33.723
1999,3,LAC,1999_03_IND_LAC,1525.9169,0.0
1999,3,MIA,1999_02_ARI_MIA,1521.6187,0.0
1999,3,KC,1999_03_DET_KC,1520.1546,0.0
1999,3,DAL,1999_02_ATL_DAL,1519.966,0.0
1999,3,OAK,1999_03_CHI_OAK,1516.1406,0.0
1999,3,GB,1999_03_MIN_GB,1512.2551,0.0
1999,3,DET,1999_03_DET_KC,1511.9233,0.0
1999,3,NO,1999_02_NO_SF,1508.6701,0.0
1999,3,TB,1999_03_DEN_TB,1505.0598,0.0
1999,3,SEA,1999_03_SEA_PIT,1505.0023,0.0
1999,3,LAR,1999_03_ATL_LAR,1505.0,0.0
1999,3,NYJ,1999_03_WAS_NYJ,1501.2643,-158.704
1999,3,MIN,1999_03_MIN_GB,1500.831,0.0
1999,3,ARI,1999_03_SF_ARI,1499.8825,0.0
1999,3,BAL,1999_03_CLE_BAL,1499.343,-1.9908
1999,3,BUF,1999_03_PHI_BUF,1499.0709,0.0
1999,3,NE,1999_03_NYG_NE,1498.0518,0.0
1999,3,ATL,1999_03_ATL_LAR,1492.1774,0.0
1999,3,CAR,1999_03_CIN_CAR,1491.6234,0.0
1999,3,DEN,1999_03_DEN_TB,1490.6797,0.0
1999,3,CHI,1999_03_CHI_OAK,1487.2596,0.0
1999,3,CIN,1999_03_CIN_CAR,1483.8013,0.0
1999,3,NYG,1999_03_NYG_NE,1478.5113,0.0
1999,3,PHI,1999_03_PHI_BUF,1473.7586,0.0
1999,3,SF,1999_03_SF_ARI,1468.7677,0.0
1999,3,CLE,1999_03_CLE_BAL,1442.6938,3.3653
1999,3,HOU,,,
1999,4,WAS,1999_04_CAR_WAS,1552.6014,0.0
1999,4,LAR,1999_04_LAR_CIN,1539.3424,0.0
1999,4,TEN,1999_04_TEN_SF,1537.2024,-36.8498
1999,4,IND,1999_03_IND_LAC,1535.0473,0.0
1999,4,KC,1999_04_KC_LAC,1533.899,0.0
1999,4,JAX,1999_04_JAX_PIT,1533.0217,0.0
1999,4,SEA,1999_04_OAK_SEA,1531.0938,0.0
1999,4,OAK,1999_04_OAK_SEA,1529.469,0.0
1999,4,DAL,1999_04_ARI_DAL,1527.4963,0.0
1999,4,PIT,1999_04_JAX_PIT,1524.5301,0.0
1999,4,BUF,1999_04_BUF_MIA,1522.0212,0.0
1999,4,MIA,1999_04_BUF_MIA,1520.4451,0.0
1999,4,NO,1999_04_NO_CHI,1515.875,0.0
1999,4,LAC,1999_04_KC_LAC,1514.0768,0.0
1999,4,CAR,1999_04_CAR_WAS,1512.4534,0.0
1999,4,GB,1999_03_MIN_GB,1512.2551,0.0
1999,4,DET,1999_03_DET_KC,1511.9233,0.0
1999,4,MIN,1999_04_TB_MIN,1511.145,0.0
1999,4,NYJ,1999_04_NYJ_DEN,1502.3089,-165.2075
1999,4,BAL,1999_04_BAL_ATL,1499.6086,-9.4136
1999,4,TB,1999_04_TB_MIN,1498.8474,0.0
1999,4,NE,1999_04_NE_CLE,1498.749,0.0
1999,4,DEN,1999_04_NYJ_DEN,1492.2427,0.0
1999,4,SF,1999_04_TEN_SF,1492.0914,-155.3934
1999,4,NYG,1999_04_PHI_NYG,1483.1318,0.0
1999,4,CHI,1999_04_NO_CHI,1479.6195,0.0
1999,4,ARI,1999_04_ARI_DAL,1477.3521,0.0
1999,4,CIN,1999_04_LAR_CIN,1464.836,0.0
1999,4,ATL,1999_04_BAL_ATL,1464.8183,-130.7808
1999,4,PHI,1999_04_PHI_NYG,1444.66,0.0
1999,4,CLE,1999_04_NE_CLE,1434.6676,-9.5387
1999,4,HOU,,,
1999,5,LAR,1999_05_SF_LAR,1572.4814,0.0
1999,5,IND,1999_05_MIA_IND,1553.7867,0.0
1999,5,WAS,1999_04_CAR_WAS,1552.6014,0.0
1999,5,JAX,1999_05_JAX_NYJ,1550.6608,0.0
1999,5,DAL,1999_05_DAL_PHI,1549.5856,0.0
1999,5,TEN,1999_05_BAL_TEN,1535.6231,-32.1276
1999,5,OAK,1999_05_DEN_OAK,1535.4405,0.0
1999,5,KC,1999_05_NE_KC,1534.0737,0.0
1999,5,SEA,1999_04_OAK_SEA,1531.0938,0.0
1999,5,BUF,1999_05_PIT_BUF,1530.4671,0.0
1999,5,NYJ,1999_05_JAX_NYJ,1522.1946,-164.8019
1999,5,MIN,1999_05_CHI_MIN,1522.1557,0.0
1999,5,NE,1999_05_NE_KC,1518.1946,0.0
1999,5,GB,1999_05_TB_GB,1514.895,0.0
1999,5,CAR,1999_04_CAR_WAS,1512.4534,0.0
1999,5,SF,1999_05_SF_LAR,1508.1506,-130.612
1999,5,DET,1999_05_LAC_DET,1506.8595,0.0
1999,5,MIA,1999_05_MIA_IND,1506.2947,0.0
1999,5,NO,1999_05_ATL_NO,1506.1404,0.0
1999,5,BAL,1999_05_BAL_TEN,1505.1019,-13.1118
1999,5,LAC,1999_05_LAC_DET,1502.2196,49.848
1999,5,PIT,1999_05_PIT_BUF,1499.4858,0.0
1999,5,TB,1999_05_TB_GB,1494.2963,0.0
1999,5,CHI,1999_05_CHI_MIN,1487.0652,0.0
1999,5,NYG,1999_05_NYG_ARI,1475.5715,-59.8478
1999,5,DEN,1999_05_DEN_OAK,1470.8166,0.0
1999,5,ATL,1999_05_ATL_NO,1457.2037,-127.6344
1999,5,ARI,1999_05_NYG_ARI,1454.661,0.0
1999,5,PHI,1999_05_DAL_PHI,1445.4285,0.0
1999,5,CIN,1999_05_CIN_CLE,1433.3812,5.8302
1999,5,CLE,1999_05_CIN_CLE,1414.5988,-14.5517
1999,5,HOU,,,
1999,6,LAR,1999_06_LAR_ATL,1602.9532,0.0
1999,6,JAX,1999_06_CLE_JAX,1561.1261,0.0
1999,6,IND,1999_06_IND_NYJ,1559.8558,0.0
1999,6,WAS,1999_06_WAS_ARI,1552.7079,0.0
1999,6,DAL,1999_06_DAL_NYG,1547.3006,0.0
1999,6,BUF,1999_06_OAK_BUF,1542.7279,0.0
1999,6,TEN,1999_06_TEN_NO,1541.7691,-21.3592
1999,6,KC,1999_05_NE_KC,1534.0737,0.0
1999,6,SEA,1999_06_SEA_LAC,1529.7212,0.0
1999,6,NE,1999_06_MIA_NE,1525.621,0.0
1999,6,CAR,1999_06_CAR_SF,1524.3134,0.0
1999,6,MIN,1999_06_MIN_DET,1523.8873,0.0
1999,6,OAK,1999_06_OAK_BUF,1520.1445,0.0
1999,6,MIA,1999_06_MIA_NE,1517.9887,0.0
1999,6,NYJ,1999_06_IND_NYJ,1510.4519,-185.7748
1999,6,LAC,1999_06_SEA_LAC,1508.2488,41.962
1999,6,GB,1999_06_GB_DEN,1507.7483,0.0
1999,6,BAL,1999_05_BAL_TEN,1505.1019,-13.1118
1999,6,PIT,1999_06_PIT_CIN,1498.2199,0.0
1999,6,SF,1999_06_CAR_SF,1495.3474,-128.2747
1999,6,NO,1999_06_TEN_NO,1494.8039,10.854
1999,6,TB,1999_05_TB_GB,1494.2963,0.0
1999,6,DET,1999_06_MIN_DET,1492.9494,0.0
1999,6,DEN,1999_06_GB_DEN,1484.8235,0.0
1999,6,CHI,1999_06_PHI_CHI,1484.5459,52.4304
1999,6,ATL,1999_06_LAR_ATL,1471.3403,0.0
1999,6,NYG,1999_06_DAL_NYG,1464.4495,0.0
1999,6,ARI,1999_06_WAS_ARI,1458.4633,0.0
1999,6,PHI,1999_06_PHI_CHI,1444.8749,0.0
1999,6,CIN,1999_06_PIT_CIN,1437.7774,5.5271
1999,6,CLE,1999_06_CLE_JAX,1403.3815,-26.4626
1999,6,HOU,,,
1999,7,LAR,1999_07_CLE_LAR,1644.1872,0.0
1999,7,WAS,1999_07_WAS_DAL,1575.8332,0.0
1999,7,JAX,1999_06_CLE_JAX,1561.1261,0.0
1999,7,IND,1999_07_CIN_IND,1552.3223,0.0
1999,7,TEN,1999_06_TEN_NO,1541.7691,-21.3592
1999,7,DAL,1999_07_WAS_DAL,1536.3284,0.0
1999,7,BUF,1999_07_BUF_SEA,1534.0012,0.0
1999,7,OAK,1999_07_NYJ_OAK,1531.235,0.0
1999,7,KC,1999_07_KC_BAL,1530.735,0.0
1999,7,MIN,1999_07_SF_MIN,1526.9212,-133.0177
1999,7,MIA,1999_07_PHI_MIA,1523.2731,-142.5408
1999,7,CAR,1999_07_DET_CAR,1523.2628,0.0
1999,7,DEN,1999_07_DEN_NE,1523.0671,0.0
1999,7,SEA,1999_07_BUF_SEA,1522.971,0.0
1999,7,NYJ,1999_07_NYJ_OAK,1521.9824,-177.5003
1999,7,NE,1999_07_DEN_NE,1518.6512,0.0
1999,7,PIT,1999_07_ATL_PIT,1513.4279,0.0
1999,7,LAC,1999_07_GB_LAC,1510.4382,29.9188
1999,7,NO,1999_07_NO_NYG,1509.5992,25.7213
1999,7,TB,1999_07_CHI_TB,1506.9373,0.0
1999,7,BAL,1999_07_KC_BAL,1504.9754,-22.4143
1999,7,SF,1999_07_SF_MIN,1504.765,-120.6249
1999,7,DET,1999_07_DET_CAR,1488.3753,0.0
1999,7,GB,1999_07_GB_LAC,1478.4704,0.0
1999,7,NYG,1999_07_NO_NYG,1473.0164,0.0
1999,7,CHI,1999_07_CHI_TB,1466.0544,45.3507
1999,7,PHI,1999_07_PHI_MIA,1459.4896,0.0
1999,7,ARI,1999_06_WAS_ARI,1458.4633,0.0
1999,7,ATL,1999_07_ATL_PIT,1429.3286,0.0
1999,7,CIN,1999_07_CIN_IND,1416.1019,-13.756
1999,7,CLE,1999_07_CLE_LAR,1401.7878,-14.1918
1999,7,HOU,,,
1999,8,LAR,1999_08_LAR_TEN,1676.4905,0.0
1999,8,IND,1999_08_DAL_IND,1580.2995,0.0
1999,8,JAX,1999_08_JAX_CIN,1570.9629,0.0
1999,8,WAS,1999_08_CHI_WAS,1563.4878,0.0
1999,8,DAL,1999_08_DAL_IND,1561.6493,0.0
1999,8,MIN,1999_08_MIN_DEN,1559.2646,-119.6063
1999,8,KC,1999_08_LAC_KC,1550.4059,0.0
1999,8,DEN,1999_08_MIN_DEN,1533.4313,0.0
1999,8,TEN,1999_08_LAR_TEN,1530.8107,0.0
1999,8,SEA,1999_08_SEA_GB,1530.6658,0.0
1999,8,OAK,1999_08_MIA_OAK,1530.239,0.0
1999,8,BUF,1999_08_BUF_BAL,1530.0832,0.0
1999,8,MIA,1999_08_MIA_OAK,1527.5716,-135.6691
1999,8,NYJ,1999_07_NYJ_OAK,1521.9824,-177.5003
1999,8,NE,1999_08_NE_ARI,1520.698,0.0
1999,8,PIT,1999_07_ATL_PIT,1513.4279,0.0
1999,8,GB,1999_08_SEA_GB,1512.7539,0.0
1999,8,DET,1999_08_TB_DET,1510.9857,0.0
1999,8,NYG,1999_08_NYG_PHI,1510.7672,0.0
1999,8,SF,1999_07_SF_MIN,1504.765,-120.6249
1999,8,CAR,1999_08_CAR_ATL,1503.2956,0.0
1999,8,TB,1999_08_TB_DET,1498.7973,3.9241
1999,8,BAL,1999_08_BUF_BAL,1492.5116,3.3219
1999,8,LAC,1999_08_LAC_KC,1473.8339,10.9285
1999,8,NO,1999_08_CLE_NO,1471.271,0.0
1999,8,CHI,1999_08_CHI_WAS,1462.2295,0.0
1999,8,PHI,1999_08_NYG_PHI,1451.0894,0.0
1999,8,ARI,1999_08_NE_ARI,1434.6492,14.5117
1999,8,ATL,1999_08_CAR_ATL,1425.9882,0.0
1999,8,CIN,1999_08_JAX_CIN,1384.3702,-23.8949
1999,8,CLE,1999_08_CLE_NO,1375.4925,-10.9592
1999,8,HOU,,,
1999,9,LAR,1999_09_LAR_DET,1681.8661,0.0
1999,9,JAX,1999_09_JAX_ATL,1605.5403,0.0
1999,9,IND,1999_09_KC_IND,1594.835,0.0
1999,9,WAS,1999_09_BUF_WAS,1594.8117,0.0
1999,9,KC,1999_09_KC_IND,1579.0438,0.0
1999,9,MIN,1999_09_DAL_MIN,1566.8664,-106.526
1999,9,DAL,1999_09_DAL_MIN,1553.5943,0.0
1999,9,SEA,1999_09_CIN_SEA,1546.4647,0.0
1999,9,MIA,1999_09_TEN_MIA,1543.8156,-139.3991
1999,9,NYJ,1999_09_ARI_NYJ,1536.8783,-172.8942
1999,9,TEN,1999_09_TEN_MIA,1530.5257,0.0
1999,9,OAK,1999_08_MIA_OAK,1530.239,0.0
1999,9,DEN,1999_09_DEN_LAC,1530.2132,-39.6926
1999,9,BUF,1999_09_BUF_WAS,1524.3486,0.0
1999,9,DET,1999_09_LAR_DET,1521.9219,0.0
1999,9,NE,1999_08_NE_ARI,1520.698,0.0
1999,9,PIT,1999_09_PIT_SF,1515.1302,0.0
1999,9,NYG,1999_08_NYG_PHI,1510.7672,0.0
1999,9,CAR,1999_09_PHI_CAR,1505.3337,0.0
1999,9,GB,1999_09_CHI_GB,1490.9492,0.0
1999,9,BAL,1999_09_BAL_CLE,1484.7996,-11.1739
1999,9,TB,1999_09_TB_NO,1483.7013,0.0
1999,9,SF,1999_09_PIT_SF,1482.284,-129.4399
1999,9,NO,1999_09_TB_NO,1464.4947,-0.9088
1999,9,LAC,1999_09_DEN_LAC,1445.4496,0.0
1999,9,PHI,1999_09_PHI_CAR,1444.4405,0.0
1999,9,CHI,1999_09_CHI_GB,1436.1524,11.4489
1999,9,ATL,1999_09_JAX_ATL,1426.2933,0.0
1999,9,ARI,1999_09_ARI_NYJ,1401.393,-11.0449
1999,9,CLE,1999_09_BAL_CLE,1379.2148,0.7883
1999,9,CIN,1999_09_CIN_SEA,1359.5912,0.0
1999,9,HOU,,,
1999,10,LAR,1999_10_CAR_LAR,1677.9673,0.0
1999,10,JAX,1999_10_BAL_JAX,1630.033,0.0
1999,10,IND,1999_10_IND_NYG,1603.0672,0.0
1999,10,MIN,1999_10_MIN_CHI,1579.3145,-103.3623
1999,10,KC,1999_10_KC_TB,1578.0934,0.0
1999,10,WAS,1999_10_WAS_PHI,1577.2984,0.0
1999,10,MIA,1999_10_MIA_BUF,1563.1451,-131.7948
1999,10,SEA,1999_10_DEN_SEA,1552.9212,0.0
1999,10,BUF,1999_10_MIA_BUF,1552.7693,0.0
1999,10,DEN,1999_10_DEN_SEA,1550.4385,-48.2219
1999,10,NYJ,1999_10_NYJ_NE,1547.8933,-183.0028
1999,10,NE,1999_10_NYJ_NE,1545.6523,0.0
1999,10,DAL,1999_10_GB_DAL,1537.0125,-48.9716
1999,10,DET,1999_10_DET_ARI,1534.0805,6.4473
1999,10,PIT,1999_10_CLE_PIT,1531.5147,0.0
1999,10,CAR,1999_10_CAR_LAR,1528.3317,0.0
1999,10,BAL,1999_10_BAL_JAX,1524.4426,-8.5791
1999,10,NYG,1999_10_IND_NYG,1513.9485,0.0
1999,10,TEN,1999_10_TEN_CIN,1513.7315,0.0
1999,10,TB,1999_10_KC_TB,1506.9531,0.0
1999,10,OAK,1999_10_LAC_OAK,1506.4376,0.0
1999,10,GB,1999_10_GB_DAL,1476.2222,0.0
1999,10,SF,1999_10_SF_NO,1465.6654,-106.3604
1999,10,CHI,1999_10_MIN_CHI,1448.6796,-35.6157
1999,10,NO,1999_10_SF_NO,1444.7291,-1.0047
1999,10,PHI,1999_10_WAS_PHI,1431.2988,93.2753
1999,10,LAC,1999_10_LAC_OAK,1429.1052,0.0
1999,10,ATL,1999_09_JAX_ATL,1426.2933,0.0
1999,10,ARI,1999_10_DET_ARI,1389.8016,-16.3208
1999,10,CIN,1999_10_TEN_CIN,1359.2884,0.0
1999,10,CLE,1999_10_CLE_PIT,1336.7331,-20.3926
1999,10,HOU,,,
1999,11,LAR,1999_11_LAR_SF,1695.9387,0.0
1999,11,JAX,1999_11_NO_JAX,1616.1934,0.0
1999,11,IND,1999_11_IND_PHI,1610.2409,0.0
1999,11,WAS,1999_11_NYG_WAS,1581.9249,0.0
1999,11,MIN,1999_10_MIN_CHI,1579.3145,-103.3623
1999,11,BUF,1999_11_BUF_NYJ,1575.358,0.0
1999,11,NYJ,1999_11_BUF_NYJ,1573.8147,-174.3477
1999,11,KC,1999_11_SEA_KC,1558.1146,0.0
1999,11,SEA,1999_11_SEA_KC,1556.8016,0.0
1999,11,DAL,1999_11_DAL_ARI,1553.2196,-38.9236
1999,11,DEN,1999_11_OAK_DEN,1550.3998,-30.8182
1999,11,MIA,1999_11_NE_MIA,1542.7143,-146.7973
1999,11,BAL,1999_11_BAL_CIN,1530.798,-14.8955
1999,11,OAK,1999_11_OAK_DEN,1529.3992,0.0
1999,11,NE,1999_11_NE_MIA,1526.3898,0.0
1999,11,TB,1999_11_ATL_TB,1526.1434,0.0
1999,11,DET,1999_11_DET_GB,1525.8588,19.8543
1999,11,TEN,1999_11_PIT_TEN,1523.9735,0.0
1999,11,PIT,1999_11_PIT_TEN,1515.1577,0.0
1999,11,NYG,1999_11_NYG_WAS,1512.7977,0.0
1999,11,CAR,1999_11_CAR_CLE,1511.0143,0.0
1999,11,SF,1999_11_LAR_SF,1460.7245,-112.5504
1999,11,GB,1999_11_DET_GB,1460.0504,0.0
1999,11,NO,1999_11_NO_JAX,1453.8065,24.6437
1999,11,CHI,1999_11_CHI_LAC,1450.9771,-5.5423
1999,11,PHI,1999_11_IND_PHI,1424.0392,79.8611
1999,11,LAC,1999_11_CHI_LAC,1414.7032,0.0
1999,11,ARI,1999_11_DAL_ARI,1398.6015,-12.9618
1999,11,ATL,1999_11_ATL_TB,1394.8745,0.0
1999,11,CLE,1999_11_CAR_CLE,1344.7054,-20.0673
1999,11,CIN,1999_11_BAL_CIN,1342.9732,0.0
1999,11,HOU,,,
1999,12,LAR,1999_12_NO_LAR,1696.2365,0.0
1999,12,IND,1999_12_NYJ_IND,1635.6977,0.0
1999,12,JAX,1999_12_JAX_BAL,1633.5113,0.0
1999,12,MIN,1999_12_LAC_MIN,1588.0585,-90.6873
1999,12,NYJ,1999_12_NYJ_IND,1586.4156,-163.5805
1999,12,WAS,1999_12_PHI_WAS,1586.2652,0.0
1999,12,SEA,1999_12_TB_SEA,1577.3399,0.0
1999,12,BUF,1999_12_NE_BUF,1562.6014,0.0
1999,12,MIA,1999_12_MIA_DAL,1560.1117,0.0
1999,12,DEN,1999_11_OAK_DEN,1550.3998,-30.8182
1999,12,KC,1999_12_KC_OAK,1547.9896,0.0
1999,12,DAL,1999_12_MIA_DAL,1543.1075,0.0
1999,12,CAR,1999_12_ATL_CAR,1530.3407,0.0
1999,12,BAL,1999_12_JAX_BAL,1529.454,-14.5842
1999,12,TEN,1999_12_TEN_CLE,1528.517,0.0
1999,12,DET,1999_12_CHI_DET,1523.8845,19.4465
1999,12,OAK,1999_12_KC_OAK,1522.3161,0.0
1999,12,TB,1999_12_TB_SEA,1516.4836,0.0
1999,12,PIT,1999_12_CIN_PIT,1512.4526,0.0
1999,12,NE,1999_12_NE_BUF,1506.1283,0.0
1999,12,NYG,1999_12_ARI_NYG,1504.3751,-56.5488
1999,12,GB,1999_12_GB_SF,1475.4797,0.0
1999,12,CHI,1999_12_CHI_DET,1458.0398,17.2766
1999,12,SF,1999_12_GB_SF,1452.8866,-123.9328
1999,12,NO,1999_12_NO_LAR,1448.9618,0.0
1999,12,LAC,1999_12_LAC_MIN,1411.0191,0.0
1999,12,ARI,1999_12_ARI_NYG,1404.6974,-22.0117
1999,12,ATL,1999_12_ATL_CAR,1396.2878,0.0
1999,12,PHI,1999_12_PHI_WAS,1386.793,64.2382
1999,12,CIN,1999_12_CIN_PIT,1347.0974,0.0
1999,12,CLE,1999_12_TEN_CLE,1329.848,-15.2849
1999,12,HOU,,,
1999,13,LAR,1999_13_LAR_CAR,1728.778,0.0
1999,13,JAX,1999_13_PIT_JAX,1644.6915,0.0
1999,13,IND,1999_13_IND_MIA,1632.7558,0.0
1999,13,MIN,1999_13_MIN_TB,1594.0595,-71.8064
1999,13,NYJ,1999_13_NYJ_NYG,1590.9363,-161.3169
1999,13,WAS,1999_13_WAS_DET,1582.1968,0.0
1999,13,BUF,1999_12_NE_BUF,1562.6014,0.0
1999,13,DAL,1999_13_DAL_NE,1562.2731,0.0
1999,13,DEN,1999_13_KC_DEN,1552.792,0.0
1999,13,SEA,1999_13_SEA_OAK,1550.5547,0.0
1999,13,KC,1999_13_KC_DEN,1548.1128,0.0
1999,13,TEN,1999_13_TEN_BAL,1544.591,0.0
1999,13,CAR,1999_13_LAR_CAR,1543.4592,0.0
1999,13,MIA,1999_13_IND_MIA,1533.5747,0.0
1999,13,DET,1999_13_WAS_DET,1531.7372,35.9211
1999,13,TB,1999_13_MIN_TB,1526.8962,5.1837
1999,13,BAL,1999_13_TEN_BAL,1522.0642,-9.864
1999,13,OAK,1999_13_SEA_OAK,1518.5807,0.0
1999,13,NE,1999_13_DAL_NE,1503.2028,0.0
1999,13,NYG,1999_13_NYJ_NYG,1491.0687,-57.1929
1999,13,PIT,1999_13_PIT_JAX,1488.3316,4.0283
1999,13,GB,1999_13_GB_CHI,1486.6085,0.0
1999,13,CHI,1999_13_GB_CHI,1451.4152,0.0
1999,13,SF,1999_13_SF_CIN,1440.8155,-128.8199
1999,13,NO,1999_13_NO_ATL,1425.9742,0.0
1999,13,LAC,1999_13_CLE_LAC,1418.4126,0.0
1999,13,ARI,1999_13_PHI_ARI,1417.9903,0.0
1999,13,ATL,1999_13_NO_ATL,1394.6481,0.0
1999,13,PHI,1999_13_PHI_ARI,1394.4232,82.6754
1999,13,CIN,1999_13_SF_CIN,1369.2407,0.0
1999,13,CLE,1999_13_CLE_LAC,1320.5853,-9.4947
1999,13,HOU,,,
1999,14,LAR,1999_14_LAR_NO,1745.9992,0.0
1999,14,JAX,1999_14_DEN_JAX,1662.4428,0.0
1999,14,IND,1999_14_NE_IND,1636.0259,0.0
1999,14,MIN,1999_14_MIN_KC,1601.6046,-75.8167
1999,14,NYJ,1999_14_MIA_NYJ,1583.0687,-128.5705
1999,14,BUF,1999_14_NYG_BUF,1569.9857,0.0
1999,14,WAS,1999_14_ARI_WAS,1568.8459,0.0
1999,14,BAL,1999_14_BAL_PIT,1559.6163,19.7787
1999,14,KC,1999_14_MIN_KC,1558.9109,0.0
1999,14,DAL,1999_14_PHI_DAL,1554.0431,0.0
1999,14,SEA,1999_14_LAC_SEA,1552.5671,0.0
1999,14,DET,1999_14_DET_TB,1541.0422,38.2967
1999,14,MIA,1999_14_MIA_NYJ,1539.4252,0.0
1999,14,DEN,1999_14_DEN_JAX,1536.0065,0.0
1999,14,CAR,1999_14_CAR_GB,1532.193,0.0
1999,14,OAK,1999_14_OAK_TEN,1526.7819,0.0
1999,14,TB,1999_14_DET_TB,1525.636,-2.0432
1999,14,NYG,1999_14_NYG_BUF,1518.3301,-24.3718
1999,14,TEN,1999_14_OAK_TEN,1517.7602,0.0
1999,14,NE,1999_14_NE_IND,1507.2759,0.0
1999,14,GB,1999_14_CAR_GB,1495.6817,0.0
1999,14,PIT,1999_14_BAL_PIT,1478.4885,2.0665
1999,14,CHI,1999_13_GB_CHI,1451.4152,0.0
1999,14,SF,1999_14_ATL_SF,1444.816,-89.8389
1999,14,LAC,1999_14_LAC_SEA,1423.565,0.0
1999,14,ATL,1999_14_ATL_SF,1422.9313,0.0
1999,14,ARI,1999_14_ARI_WAS,1420.6835,0.0
1999,14,NO,1999_14_LAR_NO,1393.0192,41.8294
1999,14,PHI,1999_14_PHI_DAL,1387.1768,95.1715
1999,14,CIN,1999_14_CLE_CIN,1382.3878,0.0
1999,14,CLE,1999_14_CLE_CIN,1305.8218,-26.7567
1999,14,HOU,,,
1999,15,LAR,1999_15_NYG_LAR,1768.0286,0.0
1999,15,JAX,1999_15_JAX_CLE,1651.594,0.0
1999,15,IND,1999_15_WAS_IND,1639.1904,0.0
1999,15,MIN,1999_15_GB_MIN,1610.8428,-74.9391
